NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00001_5_792	230	5	106.822	22	8	12	0.733	0.647	0.688	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[....[[................))).)...........................))))))..).)........................(((...((....).).))).].]]].....................).))..).))))).
RF00001_5_796	230	5	107.007	20	13	14	0.606	0.588	0.597	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(........[[[.{......{.....))).)...........................))))))................]]]......(((((((...((....).).))))............))).....}}....).))..).))))).
RF00001_5_804	230	5	107.188	20	7	14	0.741	0.588	0.656	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))..........................((((((...((....).).))))).).......................).))..).))))).
RF00001_5_805	230	5	107.37	17	4	17	0.81	0.5	0.618	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((...............((.(.(.(.(..................................(((....(........[[[..............))).)...........................))))))................]]]..........................................................))..).))))).
RF00001_5_808	230	5	107.547	23	12	11	0.657	0.676	0.667	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(..[....[[[[[.............))).)..[[[......................)))))).......(...((..((((......]]]..]]..]]]].......................))))....)).)..).))..).))))).
RF00001_5_811	230	5	107.722	20	7	14	0.741	0.588	0.656	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.(..[.[[.....((.(.(.(.(....................(..........(..(((....(.......]]]...............))).)...))......................))))))...........((........................................................))...)).))..).))))).
RF00001_10_703	230	10	107.89	26	7	8	0.788	0.765	0.776	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..((.........(((((....((....).)..)))).)...........))....)).)..).))..).))))).
RF00001_10_719	230	10	108.064	25	4	9	0.862	0.735	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(..[......................))).)...........................))))))..).)..(...((..(((............(...............).....].........)))....)).)..).))..).))))).
RF00001_10_720	230	10	108.246	27	4	7	0.871	0.794	0.831	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((...........((....((....).)..))..............)))....)).)..).))..).))))).
RF00001_10_723	230	10	108.423	24	7	10	0.774	0.706	0.738	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[....[[................))).)...........................))))))..).)......((................((....((....).)..)).].]]]...............))....).))..).))))).
RF00001_10_725	230	10	108.607	25	5	9	0.833	0.735	0.781	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((................((....((....).)..)).....................)).)..).))..).))))).
RF00001_10_727	230	10	108.785	26	8	8	0.765	0.765	0.765	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((...(.........(((((....((....).)..)))).)...........).....)).)..).))..).))))).
RF00001_10_729	230	10	108.956	26	6	8	0.812	0.765	0.788	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((...((........(((((....((....).)..)))).)..........)).....))....).))..).))))).
RF00001_10_731	230	10	109.135	24	11	10	0.686	0.706	0.696	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(..[....[[................))).)...))......................))))))..).)..(...((..((.........((.((....]]]........)).).)...........))....)).)..).))..).))))).
RF00001_10_732	230	10	109.308	20	7	14	0.741	0.588	0.656	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))..........................((((((...((....).).))))).).......................).))..).))))).
RF00001_10_733	230	10	109.492	26	2	8	0.929	0.765	0.839	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..((..................((....).)...................))....)).)..).))..).))))).
RF00001_10_734	230	10	109.671	25	1	9	0.962	0.735	0.833	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((...(..................((....).)...................).....))....).))..).))))).
RF00001_10_735	230	10	109.859	27	4	7	0.871	0.794	0.831	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((.................((....).)..................)))....)).)..).))..).))))).
RF00001_10_738	230	10	110.027	24	9	10	0.727	0.706	0.716	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(..[....[[[[..............))).)...........................))))))..).)..(...((..((............((]..]]]]........))...............))....)).)..).))..).))))).
RF00001_10_739	230	10	110.206	22	6	12	0.786	0.647	0.71	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).).....................(((((....((....).)..)))).).......................).))..).))))).
RF00001_10_740	230	10	110.375	27	3	7	0.9	0.794	0.844	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((...........(.....((....).)...)..............)))....)).)..).))..).))))).
RF00001_10_741	230	10	110.554	24	9	10	0.727	0.706	0.716	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.[[....[[[...............))).)...))......................))))))..).)......((.................(....((....).)..).]].]]]...............))....).))..).))))).
RF00001_10_743	230	10	110.742	27	7	7	0.794	0.794	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..((((..........((....((....).)..)).............))))....)).)..).))..).))))).
RF00001_10_744	230	10	110.927	26	11	8	0.703	0.765	0.732	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[....[[[...............))).)..[[.......................))))))..).)..(...((..((.........]].((....((....).)..))]].]]].........))....)).)..).))..).))))).
RF00001_10_745	230	10	111.109	27	7	7	0.794	0.794	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
RF00001_10_746	230	10	111.29	26	7	8	0.788	0.765	0.776	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..((.........(((((....((....).)..)))).)...........))....)).)..).))..).))))).
RF00001_10_747	230	10	111.48	19	3	15	0.864	0.559	0.679	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(....................................(((....(.......................[[))).)...]].......................)))))..).)......................................................................).))..).))))).
RF00001_10_748	230	10	111.663	25	7	9	0.781	0.735	0.758	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((.............((((((...((....).).))))).).................)).)..).))..).))))).
RF00001_10_749	230	10	111.835	27	13	7	0.675	0.794	0.73	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[....[[[...............))).)..[[.......................))))))..).)..(...((..((((.......]].(((...((....).).)))]].]]].......))))....)).)..).))..).))))).
RF00001_10_750	230	10	112.011	25	7	9	0.781	0.735	0.758	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.[[....[[................))).)...))......................))))))..).)..(...((......................((....).).....].]]]...............)).)..).))..).))))).
RF00001_10_751	230	10	112.192	27	9	7	0.75	0.794	0.771	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
RF00001_10_752	230	10	112.364	25	8	9	0.758	0.735	0.746	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((.............(((((....((....).)..)))).).................)).)..).))..).))))).
RF00001_10_753	230	10	112.547	26	12	8	0.684	0.765	0.722	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.[[....[[................))).)...))......................))))))..).)..(...((..((...........((((...((....).).))))].]]].........))....)).)..).))..).))))).
RF00001_10_754	230	10	112.725	24	9	10	0.727	0.706	0.716	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[....[[[...............))).)...........................))))))..).)..(...((..((............((...............))]].]]].........))....)).)..).))..).))))).
RF00001_10_755	230	10	112.9	24	6	10	0.8	0.706	0.75	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[....[[[...............))).)...........................))))))..).)......((......................((....).)....]].]]]...............))....).))..).))))).
RF00001_10_756	230	10	113.085	25	4	9	0.862	0.735	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((............................................)))....)).)..).))..).))))).
RF00001_10_757	230	10	113.448	24	8	10	0.75	0.706	0.727	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)......((.............(((((....((....).)..)))).).................))....).))..).))))).
RF00001_10_758	230	10	113.631	25	11	9	0.694	0.735	0.714	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(....................(..........(..(((....(.[[....[[[...............))).)...))......................)))))).......(...((..(((...........((....((....).)..))]].]]]........)))....)).)..).))..).))))).
RF00001_10_759	230	10	113.811	26	10	8	0.722	0.765	0.743	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[....[[[...............))).)...........................))))))..).)......((..(((...........(((...((....).).)))]].]]]........)))....))....).))..).))))).
RF00001_10_760	230	10	113.989	20	8	14	0.714	0.588	0.645	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(....................(..........(..(((....(..[....[[................))).)...))......................)))))).............................((....((....).)..)).].]]......................).))..).))))).
RF00001_10_761	230	10	114.175	21	3	13	0.875	0.618	0.724	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)...........(............((...............))...............)...........).))..).))))).
RF00001_10_762	230	10	114.359	27	4	7	0.871	0.794	0.831	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((...........((....((....).)..))..............)))....)).)..).))..).))))).
RF00001_10_763	230	10	114.54	27	9	7	0.75	0.794	0.771	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[....[[[...............))).)...........................))))))..).)..(...((..(((...........((....((....).)..))]].]]]........)))....)).)..).))..).))))).
RF00001_10_764	230	10	114.71	22	3	12	0.88	0.647	0.746	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)........................((....((....).)..))...........................).))..).))))).
RF00001_10_765	230	10	114.887	25	4	9	0.862	0.735	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(........[................))).)...........................))))))..).)..(...((..((((................].........................))))....)).)..).))..).))))).
RF00001_10_766	230	10	115.063	20	5	14	0.8	0.588	0.678	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................)))))).............................((....((....).)..))...........................).))..).))))).
RF00001_10_767	230	10	115.242	27	7	7	0.794	0.794	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((..........(((....((....).)..))).............)))....)).)..).))..).))))).
RF00001_10_768	230	10	115.43	25	3	9	0.893	0.735	0.806	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((................((....((....).)..)).....................)).)..).))..).))))).
RF00001_10_770	230	10	115.614	20	6	14	0.769	0.588	0.667	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(...................[[....))).)...........................))))))....]..]....................(((....((....).)..)))..........................).))..).))))).
RF00001_10_771	230	10	115.793	22	7	12	0.759	0.647	0.698	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.[[....[[[...............))).)...........................))))))...........((.................(....((....).)..).]].]]]...............))....).))..).))))).
RF00001_10_772	230	10	115.966	27	11	7	0.711	0.794	0.75	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.[[....[[[...............))).)...))......................))))))..).)..(...((..(((...........((....((....).)..))]].]]]........)))....)).)..).))..).))))).
RF00001_10_773	230	10	116.146	24	8	10	0.75	0.706	0.727	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(........[[[..............))).)...))......................))))))..).)......((...]]]..........((....((....).)..)).....................))....).))..).))))).
RF00001_10_774	230	10	116.317	24	5	10	0.828	0.706	0.762	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((...............((((...((....).).))))....................))....).))..).))))).
RF00001_10_776	230	10	116.484	26	6	8	0.812	0.765	0.788	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((...((........(((((....((....).)..)))).)..........)).....))....).))..).))))).
RF00001_10_780	230	10	116.655	22	13	12	0.629	0.647	0.638	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(....................(..........(..(((....(........[[[[.............))).)...))......................))))))...........((..]]]].......((((((...((....).).))))).).................))....).))..).))))).
RF00001_10_782	230	10	116.832	20	10	14	0.667	0.588	0.625	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.......[[[[[.............))).)...........................)))))).......)...)...]]]]....].....((....((....).)..))...........................).))..).))))).
RF00001_10_783	230	10	117.024	22	7	12	0.759	0.647	0.698	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))................((........(((((...(((....).).))))).)..........))...........).))..).))))).
RF00001_10_785	230	10	117.207	24	12	10	0.667	0.706	0.686	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.......[[[[[.............))).)...........................))))))..).)......((..]]]]....]..((((((...((....).).))))).).................))....).))..).))))).
RF00001_10_786	230	10	117.379	20	9	14	0.69	0.588	0.635	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.(.....((....((.(.(.(.(..................................(((....(........[[[..............))).)...........................)))))).......)...)....]]]..........((....((....).)..))..........................)).))..).))))).
RF00001_20_728	230	20	117.576	27	9	7	0.75	0.794	0.771	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
RF00001_20_734	230	20	117.777	25	5	9	0.833	0.735	0.781	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................)))))).......(...((..(((............(....((....).)..)...............)))....)).)..).))..).))))).
RF00001_20_737	230	20	117.972	27	9	7	0.75	0.794	0.771	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
RF00001_20_738	230	20	118.171	27	10	7	0.73	0.794	0.761	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((........((((((...((....).).))))).)..........)))....)).)..).))..).))))).
RF00001_20_739	230	20	118.363	26	9	8	0.743	0.765	0.754	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.[[....[[................))).)...))......................))))))..).)..(...((...(............((....((....).)..)).].]]].........).....)).)..).))..).))))).
RF00001_20_740	230	20	118.557	25	8	9	0.758	0.735	0.746	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((.............(((((....((....).)..)))).).................)).)..).))..).))))).
RF00001_20_741	230	20	118.746	22	7	12	0.759	0.647	0.698	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).).....................((((((...((....).).))))).).......................).))..).))))).
RF00001_20_742	230	20	118.941	24	9	10	0.727	0.706	0.716	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.[[....[[................))).)...))......................))))))..).)......((................((....((....).)..)).].]]]...............))....).))..).))))).
RF00001_20_743	230	20	119.133	27	10	7	0.73	0.794	0.761	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((........((((((...((....).).))))).)..........)))....)).)..).))..).))))).
RF00001_20_744	230	20	119.325	27	10	7	0.73	0.794	0.761	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((........((((((...((....).).))))).)..........)))....)).)..).))..).))))).
RF00001_20_745	230	20	119.507	27	9	7	0.75	0.794	0.771	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.[[....[[[...............))).)...))......................))))))..).)..(...((..(((.................((....).)....]].]]]........)))....)).)..).))..).))))).
