NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00162_20_791	239	20	203.522	34	3	3	0.919	0.919	0.919	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((.......((.(....................((((...[[[[.))))........)))...((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_792	239	20	203.807	36	4	1	0.9	0.973	0.935	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_20_793	239	20	204.112	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_795	239	20	204.385	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_796	239	20	204.661	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_797	239	20	204.934	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_798	239	20	205.219	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_20_799	239	20	205.544	32	2	5	0.941	0.865	0.901	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((.......((.(....................((((....[[[.))))........)))...((((.((.(.(((.(............................................................))....))).....)))))).....]..]]..(((((..................................))).))......))))))).)..
RF00162_20_800	239	20	205.823	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_803	239	20	206.099	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_805	239	20	206.37	33	3	4	0.917	0.892	0.904	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((.......((.(....................((((...[[[[.))))........)))...((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_20_807	239	20	206.647	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_20_808	239	20	206.933	36	4	1	0.9	0.973	0.935	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(((........................................................))))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_809	239	20	207.204	33	1	4	0.971	0.892	0.93	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((.......((.(.....................(((...[[[[.))).........)))...((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_20_810	239	20	207.475	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF01854_5_440	315	5	208.155	59	22	39	0.728	0.602	0.659	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......(((....[[[[[[..)))......(((((...]]]]]]...)))))............(((.(((....[[((((..(((((.(((((.......(.((((((..((...............((((((((...((((((....(((((((...(((.(....]]....))))(((....))).[[................))))).).)]...]))))))..)...).)))))).............))..))))))..).....)))))..)))))..)))).....))).))).))))))
RF01854_5_442	315	5	208.873	57	24	41	0.704	0.582	0.637	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......(((....[[[[[[..)))......(((((...]]]]]]...)))))..........................(((.(.((((.(((((...[[[[(.((((((..((..............(((((((((...((((((...((((((((....((.((..[[[[((..]]]]((....))..]]]]))....))))....))))).).))....))))))..)...).)))))))............))..))))))..).....)))))..)))))..)))..............))))))
RF01854_5_474	315	5	209.605	35	29	63	0.547	0.357	0.432	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((((((......(((.(((((...[[[.....[[[[[...)))))....]]]]]............))).................((((........................................((((((((...((((((...((((((((...(((.((..(((...[[.)))((.]].))............)))))...))))).).))....))))))..))....))))))......................)..)))...)))).......................]]].))))))
RF01854_5_480	315	5	210.136	32	17	66	0.653	0.327	0.435	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	...................((((((...........[[[[[...))))))...]]]]]............(((.......)))...........................((((....(....................(((...((((((...((((((((....((.((.....((((..[[(((....)))....))))...))))....))))).).))....))))))..))).].]..................)....))))..............................................
RF01854_5_481	315	5	210.855	35	14	63	0.714	0.357	0.476	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................)))))..........................................................(..........................((((((((...((((((...((((((((...(((.((...(([[[[[.))(((.]].))).....]]]...)))))...))))).).))....))))))..)...).)))))).........................)....................................))))))
RF01854_5_489	315	5	211.617	54	28	44	0.659	0.551	0.6	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((.[[[[......[[.(((((...........[[[[[...)))))....]]]]]............(((.(((....((((((.((.............[[[...((((((..((...............((...(((...((((((...((((((((...(((.((...[.((({{{{](((....)))..]]])))...))))).]]))))).).))....))))))..)))...}}}})).............))..)))))).......]]]].......))..))))))...))).))).))))))
RF01854_5_492	315	5	212.303	55	33	43	0.625	0.561	0.591	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((............(((((((.[[[[[[[...........)))))))..]]]]].]].........(((.((([.[.((((((..(((((.(((((..[[[[.(..((((....................((((..((...((((((...((((((((....((.(((...)((((]]]](.....[[[).{{.))))...))))....))))).).))....))))))..))..].]]))))]]......}}........))))...).....)))))..)))))..))))))...))).))).))))))
RF01854_5_497	315	5	213.07	45	19	53	0.703	0.459	0.556	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((............[[[[...)))))....]]]][.[[.......................(((....................(.(((((((..................(((((.((...((((((...((((((((...(((.((..[[[((((..]]]((....)).....))))...)))))...))))).).))....))))))..)).]].])))))...............).))))))..)...................)))..............))))))
RF01854_5_499	315	5	213.864	39	27	59	0.591	0.398	0.476	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((...[[.[[[[....((((((.............[[)..)))))....]].[[.[[[.......................((.((.........]].]]]....((.(((.....{{............((((((((...((((((.....((((((....((.((...]]]]]]....(((....))).[[[.......))))....))))).).]]...]))))))..)...).)))))).................))).))........}}........))..))...............))))))
RF01854_5_500	315	5	214.577	46	34	52	0.575	0.469	0.517	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......(((.[[[.[[[[[.{)))......(((((...]]]]]....)))))..}.........]]]...........(((.(..(...(((((...{{{{(.(((((...((...............((((((((...((((((...((((((((..[....((......((((([[[[[)))))...}}}}......))]]]]].))))).).))....))))))..)]..).)))))).............))...)))))..).....)))))....).)..)))..............))))))
RF01854_5_503	315	5	215.257	57	13	41	0.814	0.582	0.679	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]............(((.((.....(((..(..(((((.(((((....[[...((((((...............................(((((...((((((((...(((.((...[[((((..]](((....)))..]]))))...)))))...))))).).))....)))))................................))))))........)))))..)))))..)..)))....)).))).))))))
RF01854_5_505	315	5	215.947	56	22	42	0.718	0.571	0.636	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((.............((((((...........[[[[[...))))))...]]]]].................[[[...((((((...((...((((([.[[[[.(..((((....................((((((((...((((((...((((((((...(((.(({{...((((]]]]]((....)).....))))...)))))}}.))))).).))....))))))..)...).)))))).].....]].........))))...).....)))))....))...))))))...........))))))
RF01854_5_506	315	5	216.699	48	28	50	0.632	0.49	0.552	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((.........((...((((((((...........)))..)))))...................))(((.(......((((((.((.((................((((((..................[[[[(((((...((((((....(((((((...(((.((..[[[((((((]]][[))).]]..[[..)))...)))))...))))).).)]...]))))))..)...).)))....................))))))....]]]]........))))..)))))).....).))).))))))
RF01854_5_507	315	5	217.465	40	39	58	0.506	0.408	0.452	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......{...(((.[[[[[.(((}.......((((...]]]]]....))))).)).........)))........((((((.(..(((.(((((...{{..(.(((((...((....................[[(...((((((...(((((((......(.((...]])))(..[[[[[[[)(((..[[}}............))))))).).))....))))))..)..]].]]]]]]]............))...)))))..).....)))))..))).)..))))))...........))))))
RF01854_5_509	315	5	218.218	53	29	45	0.646	0.541	0.589	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((....[.[[......[[[[[.((..{{{...(((((...]]]]]....))))).)).........(((.((]].].((((((.((.........[[.[[[[...((((((...................((((((((...((((((....(((((((...(((.((.....((((]]]]]][..).]...[[..)))...)))))...))))).).)]...]))))))..))....)))))).................))))))..................))..)))))).}}})).))).))))))
RF01854_5_513	315	5	218.987	28	26	70	0.519	0.286	0.368	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((.......((((...(((((...................)))))...................))))..............(..((................................................(((...((((((...((((((((....((.((..((({{{[[.)))((.]].)).[[[[[}}}...))))....))))).).))....))))))..))).......................]].]]].....................))..)................))))))
RF01854_5_514	315	5	219.746	32	40	66	0.444	0.327	0.376	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	(((((((((((.(....[[[(((((...[[[[....[[[[[...)))))....]]]]].[[[((...(..(((.(....))))))).............((.....)).((((((........................]]]...((((((...((((((((.....(.(((...))))(]]]](((....)))....){{.........]]]))))).).))...[))))))....}}......]..................))))))......))))))...........................))))))
RF01854_5_515	315	5	220.491	48	32	50	0.6	0.49	0.539	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..[[[.[..((...(((((...[[[[[...........)))))....]]]]]..........))(((.(((....((((((..(((((.............(.(((((..(((....................(((...((((((...((((((((....((.((..((({{....)))(([[..)).....[[}}...))))....))))).).))....))))))..)))]]......]]............)))..)))))..)...]]]].....)))))..))))))...))).))).))))))
RF01854_5_516	315	5	221.141	56	17	42	0.767	0.571	0.655	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]............(((.((.....(((..(..(((((.(((((.........((((((.........................((...((((((....((((((((...((.((((.[[{{{)).]](((....))).[[..}}}...))))...)))))).).)]...]))))))..))...........................))))))........)))))..)))))..)..)))....)).))).))))))
RF01854_5_523	315	5	221.816	29	23	69	0.558	0.296	0.387	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	...[[[[.[[[.[[[[((.((((((...........[[[[[...))))))...]]]]].............))....................................((((((...............................(((((...((((((((...(((.((...]]]]]]]{..(((....)))]]]].......)))))...))))).).))....)))))..........}.....................)))))).............................................
RF01854_5_525	315	5	222.557	36	47	62	0.434	0.367	0.398	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	(((((((((((.(((((((.[[[[[.(({{{.....(((((...]]]]]....))))).)).........))).)))......[[[[.[.......(((((.....)).)))........................((((((...((((((...((((((((...(((.((...[[(((...]](((....)))[[[[[)))...)))))...))))).).))....))))))..)).[[......))).....)]]....]].]]].........)))))).......]..]]]].........}}}.))))))
RF01854_5_527	315	5	223.351	36	50	62	0.419	0.367	0.391	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((....(.(((((((.[[[[[.(({{{.....(((((...]]]]]....))))).)).........))).)))).).((((((.((.............[[[.(.((...........(.....{{[[.[......[(.[[((((((...((.((((..(.(((.((....(.]].].)]]]({{..).[[[[[[[[....)))))...))))).))......))))))..)...}.}]](((...}}...)))..)]].]]]]))..)...............))..))))))..]]]..}}}.))))))
RF01854_5_530	315	5	224.059	40	22	58	0.645	0.408	0.5	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..........(((((((((...........[[[[[...))))))...]]]]]............)))........[[[[...........((((.......).)))......................((((((((...((((((....(((((((....((.((.]]]]((((....(((....))).[[.))))...))))....))))).).)]...]))))))..)...).))))))..............................................................))))))
RF01854_5_531	315	5	224.737	43	18	55	0.705	0.439	0.541	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................))))).....................(((.............(....(((.............(.((.((...((...............((((((((...((((((...((((((((....((.((..((([[..[.)))((.]..)).....{{]]...))))....))))).).))....))))))..)).}}.)))))).............))...)).))..)............)))....)............))).))))))
RF01854_5_534	315	5	225.534	47	37	51	0.56	0.48	0.516	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	(((((([[[[[.[..((.(((((((....[[[....[[[[[...)))))))..]]]]]..........))(((.(((......{..(..(((((..(((((.....)).)))......................(((([[[(...((((((...((((((((..}(((.((...]]]((.]]].(((....)))[[[[[))....)))))...))))).).))....))))))..).......))))..............]].]]].........]]]]]]...)))))..)........))).))).))))))
RF01854_5_535	315	5	226.22	26	15	72	0.634	0.265	0.374	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	....................(((((...[.[.....[[[[....))))).....]]]]......................](]..........................)........................((((((.(...((((((...(((((((............[[[((((..]]]((....)).....))))............)))).).))....))))))..).....))))))....................................................................
RF01854_5_537	315	5	226.974	60	30	38	0.667	0.612	0.638	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((...........{{{(((((...{{{{....[[[.[...)))))....](]]].((.........[[[.[[[....{{[[[[..[[[[[.[[[[[).)[[)[(.(((((((.((...........<<..((....((...((((((...((((((((....((.((...}}(((.}}}}(((....))).].]])))...)))).}}}))))).).))....))))))..))........)).............))).))))))..).....]]]]]..]]]]]..]]]]>>...]]].]]].))))))
RF01854_5_538	315	5	227.772	19	45	79	0.297	0.194	0.235	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......(((((...(((((...................)))))....[[.[[.[[[......)))))........((((((.((.........]].]]]]]..........................((((..(((...((((........)))))...))[.[[..((([[[[[.)))((.]].))((((((]]]...]]].......(((.............................)).....)......)).))))......))))..........))..))))))...........))))))
RF01854_5_541	315	5	228.462	34	26	64	0.567	0.347	0.43	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((............(((((((...........[[[[....)))))))...]]]]............(((.(...........................................................((((((((...{{((((...((((((((..[[[[.[[(([[..((((((]][))))))]............]]}}.)).))))).).))....))))]]..]].)).))))))........................................................).))).))))))
RF01854_5_543	315	5	229.125	32	40	66	0.444	0.327	0.376	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	(((((((((((.(((((((.[[[[[.((........(((((...]]]]]....))))).)).........))).)))...................(((((.....)).)))......................((..[[[(...((((((...((((((((...]]].((.....((([[[[[(((....))){{{{.)))...))......))))).).))....))))))..)...].]]]]))...............}.}}}.........))))))...........................))))))
RF01854_5_544	315	5	229.928	31	41	67	0.431	0.316	0.365	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......(((((<<<(((((...[[.........{{{..)))))........[.[[[......))))).(((....((((((............]].]].................((........).)......((...{{{(((...((((((((....((.((.....((([[}}}.((....))[[[[[[)))...)))).>>>))))).).))....))).....))}}}.....................]].]]]]........................))))))]].)))..]].))))))
RF01854_5_546	315	5	230.64	54	15	44	0.783	0.551	0.647	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............[[[[[.((........(((((...]]]]]....))))).))............................((((..(((((.........((((((...................((((([[(...((((((...((((((((...(((.((...]]((((....(((....))).[[.))))...)))))...))))).).))....))))))..)......)))))........]].......))))))........)))))...))))...................))))))
RF01854_5_547	315	5	231.288	33	15	65	0.688	0.337	0.452	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	....................(((((...........[[[[[...)))))....]]]]]...................................................((((((.........................((...((((((...((((((((...(((.(([[...(((]][[[(((....))).....)))...)))))...))))).).))....))))))..))..].]].....................)))))).............................................
RF01854_5_549	315	5	231.991	43	26	55	0.623	0.439	0.515	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]..........................(((.(..(((.(((((.......(.(((((...((...............((((([[[...((((((....((((((......(.((..]]])))((...[...))(((].[[(........)....))))))).).)]...])))))).....[[..)))))........]]...))...)))))..).....)))))..))).)..)))..............))))))
RF01854_5_550	315	5	232.79	41	46	57	0.471	0.418	0.443	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	(((((((((((.(....<<<(((((..............{{{..))))).(.(.......{.........[[[.[[[..(.[[[[[[.[[((.(.((((((.....)).))))))).................)((((((}(...((((((...((((((((...(((.((..(((......)))((....))[[[[[[......)))))>>>))))).).))....))))))..).}}}.))))))..........).).]].]]]]........))))))......]]..]]]]]]...]]].]]].))))))
