NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00001_5_728	230	5	115.56	22	2	12	0.917	0.647	0.759	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))................((................(((....).).)................))...........).))..).))))).
RF00001_5_729	230	5	115.794	22	4	12	0.846	0.647	0.733	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).).........................(....((....).)..)............................).))..).))))).
RF00001_5_730	230	5	116.041	21	7	13	0.75	0.618	0.677	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.........((....((.(.(.(.(....................(..........(..(((....(........[[[[.............))).)...))......................))))))..).)......((..]]]]..................................................))......))..).))))).
RF00001_5_731	230	5	116.281	25	7	9	0.781	0.735	0.758	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................)))))).......(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
RF00001_5_733	230	5	116.521	27	7	7	0.794	0.794	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
RF00001_5_735	230	5	116.76	14	5	20	0.737	0.412	0.528	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.............................................(...................)....[[.[[...........................))))).......]...]]..]...........................................................).))..).))))).
RF00001_5_736	230	5	116.994	21	8	13	0.724	0.618	0.667	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(...................................((............[[[[[[.............)).............................)))))).......(...((..(((...........]]]..]]].........................)))....)).)..).))..).))))).
RF00001_5_737	230	5	117.247	21	7	13	0.75	0.618	0.677	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))...............((.........(((((....((....).)..)))).)...........))..........).))..).))))).
RF00001_5_738	230	5	117.519	18	3	16	0.857	0.529	0.655	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................)))))).............................((...............))...........................).))..).))))).
RF00001_5_739	230	5	117.779	25	9	9	0.735	0.735	0.735	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................)))))).......(...((..((((.......((((((...((....).).))))).).........))))....)).)..).))..).))))).
RF00001_5_740	230	5	118.014	22	4	12	0.846	0.647	0.733	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)........................(((...((....).).)))...........................).))..).))))).
RF00001_5_741	230	5	118.251	18	1	16	0.947	0.529	0.679	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))...........................................................................).))..).))))).
RF00001_5_742	230	5	118.493	28	7	6	0.8	0.824	0.812	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.((.................))...))).)[.[........................))))))..).)......((..((((........]]((....((....).)..)).............))))....))....).))..).))))).
RF00001_5_743	230	5	118.732	25	2	9	0.926	0.735	0.82	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((............................................)))....)).)..).))..).))))).
RF00001_5_744	230	5	118.977	22	1	12	0.957	0.647	0.772	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..............................((....).)...............................).))..).))))).
RF00001_5_745	230	5	119.211	21	6	13	0.778	0.618	0.689	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))...........(..............(((((....((....).)..)))).)..................)....).))..).))))).
RF00001_5_746	230	5	119.448	20	6	14	0.769	0.588	0.667	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................)))))).......)...).................(((...((....).).)))...........................).))..).))))).
RF00001_5_747	230	5	119.677	27	4	7	0.871	0.794	0.831	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((.................((....).)..................)))....)).)..).))..).))))).
RF00001_5_748	230	5	119.913	23	4	11	0.852	0.676	0.754	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................)))))).......(...((..(((............................................)))....)).)..).))..).))))).
RF00001_5_749	230	5	120.157	23	5	11	0.821	0.676	0.742	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................)))))).......(...((..(((..........(((...............))).............)))....)).)..).))..).))))).
RF00001_5_750	230	5	120.388	18	12	16	0.6	0.529	0.562	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((...............((.(.(.(.(....................(..........(...((....(........[[[[.............))).....))......................))))))...............]]]].......(((((....((....).)..)))).).........................))..).))))).
RF00001_5_753	230	5	120.623	20	9	14	0.69	0.588	0.635	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(........[[[..............))).)...........................))))))................]]].......(((((....((....).)..)))).).......................).))..).))))).
RF00001_5_754	230	5	120.871	26	8	8	0.765	0.765	0.765	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((..(((........((((((...((....).).))))).)..........)))....))....).))..).))))).
RF00001_5_755	230	5	121.131	22	4	12	0.846	0.647	0.733	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(....................................(((....(.[[......................))).)............................)))))..).)......((..((...................................]].........))....))....).))..).))))).
RF00001_5_756	230	5	121.378	25	11	9	0.694	0.735	0.714	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.......[.................))).)...))......................))))))..).)..(...((..((((.......(((((......]........)))).).........))))....)).)..).))..).))))).
RF00001_5_757	230	5	121.619	22	4	12	0.846	0.647	0.733	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))............(..((............((....((....).)..))...............))....).....).))..).))))).
RF00001_5_758	230	5	121.86	18	8	16	0.692	0.529	0.6	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(....................(..........(..(((....(..[....[.................))).)...))......................)))))).............................................(((...]]................)).)..).))..).))))).
RF00001_5_759	230	5	122.095	21	9	13	0.7	0.618	0.656	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(....................................(((....(.[[....[[[...............))).)............................)))))............(..((............((....((....).)..))]].]]].........))....).....).))..).))))).
RF00001_5_760	230	5	122.344	26	11	8	0.703	0.765	0.732	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.[[....[[[...............))).)...))......................))))))..).)..(...((..((((...........(....(.......)..).]].]]].......))))....)).)..).))..).))))).
RF00001_5_761	230	5	122.582	25	7	9	0.781	0.735	0.758	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((........(((((...............)))).)..........)))....)).)..).))..).))))).
RF00001_5_763	230	5	122.831	20	3	14	0.87	0.588	0.702	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)........................((...............))...........................).))..).))))).
RF00001_5_764	230	5	123.067	19	3	15	0.864	0.559	0.679	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(...................................((....(.........................))).............................))))))..).)........................((...............))...........................).))..).))))).
RF00001_5_765	230	5	123.318	25	6	9	0.806	0.735	0.769	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((................((...(((....).).))).....................)).)..).))..).))))).
RF00001_5_767	230	5	123.568	24	3	10	0.889	0.706	0.787	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((................((....((....).)..)).....................))....).))..).))))).
RF00001_5_768	230	5	123.821	20	7	14	0.741	0.588	0.656	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))..........................((((((...((....).).))))).).......................).))..).))))).
RF00001_5_770	230	5	124.059	20	2	14	0.909	0.588	0.714	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.(...........((.(.(.(.(..................................(((....(.........................))).)...........................))))))...........((........................................................))...)).))..).))))).
RF00001_5_772	230	5	124.467	22	1	12	0.957	0.647	0.772	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.((.................))...))).)...........................))))))...........((........................................................))....).))..).))))).
RF00001_5_773	230	5	124.711	24	3	10	0.889	0.706	0.787	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(..........[..............))).)...........................))))))..).)..(...((..((..............]...............................))....)).)..).))..).))))).
RF00001_5_774	230	5	124.951	20	5	14	0.8	0.588	0.678	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.[[......................))).)...........................))))))...........((................((...............))....]]...............))....).))..).))))).
RF00001_5_775	230	5	125.201	20	3	14	0.87	0.588	0.702	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((...............((.(.(.(.(..................................(((....(.........................))).)...........................)))))).......(...((................((...............)).....................)).)....))..).))))).
RF00001_5_777	230	5	125.451	21	7	13	0.75	0.618	0.677	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.[[....[[[...............))).)...........................))))))...........((..((...............................]].]]].........))....))....).))..).))))).
RF00001_5_778	230	5	125.698	21	8	13	0.724	0.618	0.667	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((......[[....[[.[[..............)).)...........................))))))..).)......((..(.......................]]........].]]]..........)....))....).))..).))))).
RF00001_5_780	230	5	125.956	23	2	11	0.92	0.676	0.78	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................)))))).......(...((..(((............................................)))....)).)..).))..).))))).
RF00001_5_781	230	5	126.201	21	8	13	0.724	0.618	0.667	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	...(((((.((.(.............((.(.(.(.(..................................(((....(..[....[[[...............))).)...........................))))))...........((..(((...........((...............))]].]].........)))....))....).))..).))))..
RF00001_5_782	230	5	126.437	21	4	13	0.84	0.618	0.712	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(....................................(((....(.........................))).)............................)))))..).)........................(((...((....).).)))...........................).))..).))))).
RF00001_5_785	230	5	126.689	24	5	10	0.828	0.706	0.762	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	...(((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((..((...........(((....((....).)..)))..............))....))....).))..).))))..
RF00001_5_788	230	5	126.932	20	6	14	0.769	0.588	0.667	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................)))))).......)...).................(((...((....).).)))...........................).))..).))))).
RF00001_5_791	230	5	127.17	19	13	15	0.594	0.559	0.576	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.........((....((.(.(.(.(..................................(((....(.......[[[[..............))).)...........................)))))).......)...)....]]]....]..((((((...((....).).))))).).........................))..).))))).
RF00001_5_792	230	5	127.413	22	6	12	0.786	0.647	0.71	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[......................))).)...........................))))))..).)........................(((...((....).).)))....]].....................).))..).))))).
RF00001_5_796	230	5	127.66	20	7	14	0.741	0.588	0.656	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........[[..............))).)...........................))))))................]].......(..(((....((....).)..)))..............)...........).))..).))))).
RF00001_5_804	230	5	127.915	20	7	14	0.741	0.588	0.656	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))..........................((((((...((....).).))))).).......................).))..).))))).
RF00001_5_805	230	5	128.151	17	1	17	0.944	0.5	0.654	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((...............((.(.(.(.(..................................(((....(.........................))).)...........................)))))).............................................................................))..).))))).
RF00001_5_808	230	5	128.397	23	3	11	0.885	0.676	0.767	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................)))))).......(...((..((((..........................................))))....)).)..).))..).))))).
RF00001_5_811	230	5	128.638	18	4	16	0.818	0.529	0.643	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.(...........((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..........................................................................)).))..).))))).
RF00001_10_703	230	10	128.895	26	7	8	0.788	0.765	0.776	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..((.........(((((....((....).)..)))).)...........))....)).)..).))..).))))).
RF00001_10_719	230	10	129.165	25	3	9	0.893	0.735	0.806	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((............(...............)...............)))....)).)..).))..).))))).
RF00001_10_720	230	10	129.424	27	4	7	0.871	0.794	0.831	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((...........((....((....).)..))..............)))....)).)..).))..).))))).
RF00001_10_723	230	10	129.697	24	3	10	0.889	0.706	0.787	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((................((....((....).)..)).....................))....).))..).))))).
RF00001_10_725	230	10	129.932	25	5	9	0.833	0.735	0.781	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((................((....((....).)..)).....................)).)..).))..).))))).
RF00001_10_727	230	10	130.182	26	7	8	0.788	0.765	0.776	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((...(.........((((.....((....).)...))).)...........).....)).)..).))..).))))).
RF00001_10_729	230	10	130.452	26	6	8	0.812	0.765	0.788	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((...((........(((((....((....).)..)))).)..........)).....))....).))..).))))).
RF00001_10_731	230	10	130.721	24	8	10	0.75	0.706	0.727	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..((.........((.((...............)).).)...........))....)).)..).))..).))))).
RF00001_10_732	230	10	130.979	20	7	14	0.741	0.588	0.656	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.............((.(.(.(.(..................................(((....(.........................))).)...........................))))))..........................((((((...((....).).))))).).......................).))..).))))).
RF00001_10_733	230	10	131.224	25	2	9	0.926	0.735	0.82	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.........((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..((..................((....).)...................))....)).)....))..).))))).
RF00001_10_734	230	10	131.491	25	1	9	0.962	0.735	0.833	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)......((...(..................((....).)...................).....))....).))..).))))).
RF00001_10_735	230	10	131.762	27	4	7	0.871	0.794	0.831	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..(((.................((....).)..................)))....)).)..).))..).))))).
RF00001_10_738	230	10	132.042	24	6	10	0.8	0.706	0.75	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........[[..............))).)...........................))))))..).)..(...((..((............((]..]...........))...............))....)).)..).))..).))))).
RF00001_10_739	230	10	132.28	22	6	12	0.786	0.647	0.71	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).).....................(((((....((....).)..)))).).......................).))..).))))).
RF00001_10_740	230	10	132.522	27	3	7	0.9	0.794	0.844	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((...........(.....((....).)...)..............)))....)).)..).))..).))))).
RF00001_10_741	230	10	132.771	24	5	10	0.828	0.706	0.762	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.......[.................))).)...))......................))))))..).)......((.................(....((....).)..)....].................))....).))..).))))).
RF00001_10_743	230	10	133.013	27	7	7	0.794	0.794	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..((((..........((....((....).)..)).............))))....)).)..).))..).))))).
RF00001_10_744	230	10	133.294	26	8	8	0.765	0.765	0.765	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.[[....[[................))).)...........................))))))..).)..(...((..((............((....((....).)..)).].]]].........))....)).)..).))..).))))).
RF00001_10_745	230	10	133.548	27	7	7	0.794	0.794	0.794	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(..................................(((....(.........................))).)...........................))))))..).)..(...((..(((........(((((....((....).)..)))).)..........)))....)).)..).))..).))))).
