NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00024_5_644	777	5	593.023	75	9	32	0.893	0.701	0.785	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	......................((((((((((..((((((..(((((..............................................(((............(((((....................................(((.(((((.................))))).))).....)))))..............)))...............................................................................................................))).)).....)))))))))))....)))))....................(((((((....................................................................................(((((((....(((((..............(((..[[[...)))......................................]]]...(((.........)))..........)))))......)))))))....................................................................))))))).................((((.(.(((((................((((....((((.......[..)))).....))))......))))).)..))))...]....
RF00024_5_645	777	5	596.456	74	14	33	0.841	0.692	0.759	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(..................................................(((............(((((....................................(((((((((........[[[[[[...))))))))).....)))))..............)))............................................................................................]]]..]]]................).....)))))))))))....)))......................(((((((...(((..............................................................................(((((((....(((((...............(((([[[.)))).......................................]]]...((...........))[[........)))))......)))))))...................)))..............................................))))))).................((((((......................((((((.(((((..........)))))..))))))............).)))))..]]....
RF00024_5_647	777	5	599.96	67	12	40	0.848	0.626	0.72	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................((((...........(((((....................................((....................[..........)).....))))).............))))............................................................................................]..................))).)).....)))))))))))....)))......................(((((..............................................................((((((((................((((((.....(((((.............(.....[...[[[..)..................................]]]..]....(((.......))).[[........))))).......)))))).............))))..))))...............................................)))))...............(.(((((...............................((((..[[[[....)))).................]]]]..)))))).]]....
RF00024_5_649	777	5	603.655	65	4	42	0.942	0.607	0.739	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..((................................................................(((((..............((....................(((((((((..........[[[[...)))))))))..)).))))).............................................................................................................]]]..].................)).....)))))))))))....)))......................(((((((...........................................................((..(((((..............(((((((((....(.........................................................................................................)......)))))))))...........))))..)..))............................................))))))).................((((.(..............................((((..........)))).....................)..))))........
RF00024_5_652	777	5	607.152	70	16	37	0.814	0.654	0.725	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	...............[[......(((((((((..((((((.((((................................................((.................................(....................(((((((((.................))))))))))........................)).................................................................................................................).)))....)))))))))))....)))).....................((((((((..........................................................(((((((((...............((((((((........]..]................(((..................................................((...........))..[[.))...)..........))))))))............))))..)))))........................................)...))))))).................((((((.((((................(((((((..((((......]]..))))...))))))..)....)))).).)))))........
RF00024_5_653	777	5	610.654	56	19	51	0.747	0.523	0.615	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.......................(((((((((..((((((.....................................................(((((((.....[[[.........................................((.......[[[[[........[..........))..................)))..))))............................................................................................].............................)))))))))))....)))).....................(((((((............................................................((((((((................(((((((....((((...............(((........)))......................................................................))))......))))))).............))))..)))).............................................)))))))....]]]]]........(((..(.(((((.............]]]........((((..........))))...............))))).)...)))........
RF00024_5_657	777	5	614.099	70	17	37	0.805	0.654	0.722	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((.......................................................(((((((((......(((((....................................(((((((((........[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]]........................)))))))))....))).........................((((................................................................((((................(((((((.......((..............(((((....)))))...((......................))........................................)).........))))))).............))))...................................................))))....................((((.(.((((((..............(((((....((((.......[[.)))).....))))..)..)))))).)..))))..]]....
RF00024_5_658	777	5	617.711	78	17	29	0.821	0.729	0.772	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..(((((....((((..............................................(((((((((...............................................(((((((((.......[[[[[[[...)))))))))................)))))..))))............................................................................................]]]..]]].].........))).).......))))))))))....)))......................(((((((............................................................((((.(((................(((((((.....((((..............((((([[[.)))))......................................]]]...((((.......))))..........)))).......))))))).............)))...)))).............................................))))))).................((((.(......................(((((...((((.......[[.))))....)))))............)..))))..]]....
RF00024_5_659	777	5	621.209	65	13	42	0.833	0.607	0.703	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((...............................................((.(((((...............................................(((((((((.......[[[[[[[...)))))))))................)))))...)).............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((....................................................................................(((((((....(((((..............(((........))).....................................................................)))))......)))))))....................................................................))))))).................((((.(..((.................(((((((.......................))))))..).....))..)..))))........
RF00024_5_660	777	5	624.786	71	14	36	0.835	0.664	0.74	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((....((...............................................(((((((((........[[[[[[...)))))))))................))......)))............................................................................................]]]..]]]...........))).)).....)))))))))))....)))......................((((((((..........................................................(((.(((((..............(((((((((.........................((((((..................................................((...........)).....))...)))).......)))))))))...........))))..).)))........................................)...))))))).................((((.(......................((((....((((..........)))).....))))............)..))))........
RF00024_5_663	777	5	628.215	65	12	42	0.844	0.607	0.707	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.......................(((((((((..((((((..(((((..............................................((((..(((...............................................((....................[..........))................)))....))))............................................................................................]..................))).)).....)))))))))))....)))).....................((((((((...........................................................((((((((................((((((.....(.......................(((.((.......................................))......((((.......)))).....))...)...).......)))))).............))))..)))).........................................)...))))))).................(((.....((((................((((....((((..........)))).....))))......))))......)))........
RF00024_5_664	777	5	631.636	49	13	58	0.79	0.458	0.58	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(..................................................(((.(((((......(((((........................................(((((.......[[[[[[[...))))).........)))))......)))))...)))............................................................................................]]]..]]]]...............).....)))))))))))....)))..........................(((............................................................((.........................((((.......................((((......))))............................................((((.......)))).....................))))........................)).............................................)))..................................................(((......((..........)).......)))............................
RF00024_5_668	777	5	635.277	42	18	65	0.7	0.393	0.503	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	...............................(..((((((.....................................................(((.(((((......(((((............................................................................)))))......)))))...)))..........................................................................................................................))))))).................................((((((((..................................................................................((((((((.........................(((((...((..(.((...........))).................)).......((...........))......)...)))).......))))))))...............................................................)...))))))).................((((.(......................((((.....(((..........)))......))))............)..))))........
RF00024_5_672	777	5	638.523	72	19	35	0.791	0.673	0.727	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((.(((((..((((((..((((...............................................((((............((((....................................(((((((((........[[[[[[...))))))))).....))))..............))))............................................................................................]]]..]]]............)).)).....)))))))))))....)).......................((((((((...........................................................(((.....(..............(((((((......((......................[[........))........................................((((.......)))).....]]...............)))))))..)................))).........................................)...))))))).................(((((...((((..............((((((((..((((......[[[.))))...))))))..)..)))))....)))))..]]]...
RF00024_5_676	777	5	641.722	55	3	52	0.948	0.514	0.667	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..(((((...(.................................................................(((((....................................(((.(((((.................))))).))).....))))).....................................................................................................................................)......))))))))))....)))......................((((((((.....................................................................................(((((....(((((..............((...[......))........................................]....(...........)...........)))))......)))))..................................................................)...))))))).................(((((...............................((((..........)))).......................)))))........
RF00024_5_683	777	5	645.734	40	21	67	0.656	0.374	0.476	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..(((((......................................................[[[[...[[....................................................((((.....(((((((.....)))))))..................]].....]]]]..............................................................................................)..))).......................))))))))))....)))......................(((((((...[............................................................(((.................(((((((....((((...............(((........)))..................................].........((...........))...........))))......)))))))..............)))...................................................))))))).........................(...................(((.............................))).........).................
RF00024_5_687	777	5	649.325	32	18	75	0.64	0.299	0.408	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..(((((......................................................(((...((................................................(((((((((.................))))))))).................)).....)))...........................................................................................................................))))))))))....)))........................((((((...........................................................((.......................(((((........................(((((....))))).................................................................................)))))...............))................................................)...))))).....................((......(((.....................................)))......)).............................
RF00024_5_689	777	5	652.798	58	8	49	0.879	0.542	0.671	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................((..............((((............................................................................))))................))...............................................................................................................))).)).....)))))))))))....)))......................((((((((..........................................................(((((.((................((((((((.............................((..................................................((...........)).....))..............))))))))............))....)))))........................................)...)))))))..................(((....(((((...............(((.....(((............)))......))).....))))).....))).........
RF00024_5_693	777	5	656.49	72	8	35	0.9	0.673	0.77	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.......................(((((((((..((((((..(((((...............................................((................................(....................(((((((((.......[[[[[[[...)))))))))).......................)).............................................................................................]]]..]]].].........))).)).....)))))))))))....)))).....................(((((((............................................................(((.((((................(((((((....(((((..............(((..[.....)))........................................]............................)))))......))))))).............))))...))).............................................))))))).................((...(.(((((........................(((............)))...............))))).)....))........
RF00024_5_694	777	5	660.476	45	17	62	0.726	0.421	0.533	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((..............................................................[[.[[[[[.........................................(((((((((........[[[[[[...))))))))).......................................................................................................................]]]..]]]........................)))))))))....)))......................(((((((..................................................................................(((((((((....((((...............(((........)))......................................................................))))......)))))))))..................................................................)))))))..........................................]]]]]]].........(((((................................))))).......
RF00024_5_701	777	5	664.156	24	2	83	0.923	0.224	0.361	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((.............................................................................................................((....................[..........)).......................................................................................................................].............................)))))))))))....))).................................................................................................................((((((.....(........................((......................................................................)).......).......))))))......................................................................................................................................................................................
RF00024_5_715	777	5	668.372	27	2	80	0.931	0.252	0.397	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..(((((......................................................((..................................................................................................................))...........................................................................................................................))))))))))....))).................................................................................................................(((((((.....................................................................................................................)))))))....................................................................................................(((.................((((...........................)))).......))).................
RF00024_5_726	777	5	671.888	50	13	57	0.794	0.467	0.588	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..(((((......................................................(((.(((.................................................(((.(((((........[[[[[[...))))).)))..................)))...)))............................................................................................]]]..]]].......................))))))))))....))).........................(((((..........................................................(((((((.................((((((((.......((..............((((([[[.)))))......................................]]]............................)).........))))))))..............))..)))))........................................)...))))..............................................................................................................
RF00024_5_739	777	5	675.374	71	5	36	0.934	0.664	0.776	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((......................................................((............(((((....................................(((((((((........[[[[[[...))))))))).....)))))..............)).............................................................................................]]]..]]]......................)))))))))))....)))......................(((((((............................................................((.(....................((((((.....(((((.................................................................................................))))).......)))))).............)))....................................................))))))).................((((.(.(((((................(((((...((((..........))))....)))))......))))).)..))))........
RF00024_5_740	777	5	679.284	46	15	61	0.754	0.43	0.548	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....[[[[[..................(((((..(((((.......................]]]]]..........................(((.....................................................(.................................)........................)))...........................................................................................................................)))))))))).............................((((((((..................................................................................((((((((.....((................................))..................................((....((...........))............)).......))))))))...............................................................)...))))))).................((((.(.(((((................((((((..((((..........))))...))))))......))))).)..))))........
RF00024_5_761	777	5	683.381	36	20	71	0.643	0.336	0.442	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((.(..((((.......................................................(((......................................................((.(((((.................))))).)).........................)))............................................................................................................................))))).)))....)))......................(((((((....................................................................................((((((.....(((((..............(((((....))))).....................................................................))))).......))))))....................................................................)))))))........................((((((..........................[.[[[[[....)))).).)....................]]]]]]......
RF00024_5_777	777	5	687.178	29	15	78	0.659	0.271	0.384	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.......................(((((((.(...(((((..((...................................................(.......................................................[[[[.((........[[[[[[...))...............................)..............................................................................................]]]..]]]...............))...[[))))).).)))....))))................................................................................................................(((((((.............................((......................................................................))..............)))))))..............................................................................................]]..................]]]]...............(((((................................))))).......
RF00024_5_904	777	5	691.155	13	7	94	0.65	0.121	0.205	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	......(((.....................................................)))....................................................................................................................................................................................................................................................................................................................((((((((...................................................................................((((((.......................................................................................................................))))))................................................................)...)))))))...........................(((.....................................))).....................................
