NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00024_5_576	777	5	472.952	92	29	15	0.76	0.86	0.807	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	......................((((((((((..((((((((((((............(((................................((((....).)))..(((((....................................(((((((((........[[[[[[...))))))))).....)))))..............................................................................................)))............]]]..]]]............)).)))..).)))))))))))....)))))....................(((((((.((((......................................................(((((((((...............((((((((....(((((.............(((((([[[.))))...((((...)....))).................((..]]]...((((.......))))....))))..)))))......))))))))............))))..)))))..............................))))..........)))))))................(((((((..(((((...............((((....((((..........)))).....)))).....)))))..).)))))).......
RF00024_5_579	777	5	476.146	95	30	12	0.76	0.888	0.819	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....[[[[[...............((((((((..((((((.(((((..............{{]]]]]..........................[[[[.[[........[[[[[....................................[[[[[[[[[..<<....((((((...]]]]]]]]].....]]]]]........]]...]]]]............................................................................................)))..)))............)).)))....)))))))))))....)))......................(((((((...........................................................(((((((((...............((((((((....(((((..............[((.[(((.](((]...((.........))..................))).)))[[[((((..]]]..))))....))....)))))......))))))))............))))..)))))............................................)))))))..}}...>>.....((.((((((.((((.................((((((.(((((..........)))))..)))))).......)))).).)))))))......
RF00024_5_580	777	5	479.535	92	39	15	0.702	0.86	0.773	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.......................(((((((((..(((.((.(((((..............((...(([.........................(((((((((.....((((((....................................(((((((((.....[[[[[[[[[...))))))))).....)))))).....)))))..))))...................................................................)))).....................]]]..]]].]]]........)).)))....)).))))))))....))))...(.................(((((((...(.......................................................(((((((((...............((((((((....(.................]..((((((.((((...(((.((((...........))))..)))....)))))))((([[[[..)))..]]]][[.........))))......))))))))............))))..)))))...............................)............))))))).).............(.((((.((.(((((..............(((((....((((..........)))).....))))..)..)))))...))))))).]]....
RF00024_5_585	777	5	483.031	89	33	18	0.73	0.832	0.777	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....[[..................((((((((..((((((((((((...............................................[[[[[[[[[......[[[[[....................................[[[[[[[[[.......(((((((...]]]]]]]]].....]]]]]......]]]]]..]]]]............................................................................................)))..))))...........)).)))..).)))))))))))....)))......................(((((((.(((.......................................................(((((((((................(((((((....(]].(..(...........))((((((.((((((.((((...)....))))...)............))))......((((.......)))).....))...)))))......))))))).............))))..)))))...............................)))..........)))))))...............(.((((((.((((((...............((((....((((..........)))).....)))).....))))).)).)))))).......
RF00024_5_586	777	5	486.819	86	23	21	0.789	0.804	0.796	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	......................(((((.((((..((((((..{{..............[[................................................(((((........(...........................(((((((((......[[[[[[[[...))))))))).)...))))).............................................................................................................]]]..]]].]]...................)))))))))).....)))))..(.................(((((((...........................................................(((((((((................(((((((.((.[[[[...............((((([[[.))))).....))............................}}.]]]((.((((.......))))......)...)]]]]......))))))).............))))..)))))............................................))))))).)..............(((((.(.((((((..............(((((((..((((..........))))...))))))..)..))))).))..))))).]]....
RF00024_5_587	777	5	490.719	92	48	15	0.657	0.86	0.745	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.........[[...[[[[[[....((((((((..(((((((((((((...................((........))...............[[[[[[[[[......[[[[[........[......[....................[[[[[[[[[.......(((((((...]]]]]]]]]]]...]]]]]......]]]]]..]]]]......]]]]]].((((..................................................(...))))....)............)))..)))).]].......))).)))..)).))))))))))....)))......................((((((((...........................................................(((((((.................(((((((..(.(((((..............[[[(((((.((]]](.((((...)....))))......(((......)))))))))).[[......(.(((]]...))))...))))).)....)))))))..............)))..)))).........................................)...))))))).................((((((..(((((..............(((((....((((..........)))).....))))..)..)))))..).)))))........
RF00024_5_589	777	5	494.025	98	42	9	0.7	0.916	0.794	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	...............(((((..[[[[[[[[[[..[[[[[[..[[[[[.................((..........)).........(.....[[[.[[[[[......(((((........(......(....................(((((((((...{{{{{{{{{{{...)))))))))))...)))))).....]]]]]...]]]...)))))....................................................................................}}}..}}}.}.........]]].]].....]]]]]]]]]]]....]]]]]..(.................(((((((...........................................................(((((((((...............((((((((....(((((.............(((((((((.((((.(.((((...)....))))................))))))))).((((.......))))[[[[))))..)))))......))))))))............))))..)))))............................................))))))).)}}}}.........(.(((((...(((((..............(((((....((((......]]..)))).....))))..)..)))))....)))))).]]....
RF00024_5_595	777	5	497.091	92	25	15	0.786	0.86	0.821	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((.(((((...............................................(((((((((......(((((...............(....................(((((((((.......[[[[[[[...))))))))))....)))))......)))))..))))............................................................................................]]]..]]].]..........)).)))....)))))))))))....)))......................(((((((............................................................((((((((................(((((((....(((((.............(((((([[[.)))))........((...........))...............]]]...((((.......))))[[[....)..)))))......))))))).............))))..)))).............................................))))))).................((((((.((((((..............(((((...(((((..........)))))....))))..)..)))))).).))))).]]]....
RF00024_5_599	777	5	500.457	90	27	17	0.769	0.841	0.804	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..((((..............................................................(((((........(...........................(((((((((..[[[[[[[[[[[[...))))))))).)...))))).............................................................................................................]]]..]]].]].........)).)).....)))))))))))....)))......................(((((((...(((.......................................................(.([[..................(((((((....(((((.............(((((((((.((((.(.((((...)....))))................))))))))).((((.......)))){{{.))))..)))))......))))))).............))]]..)))..............................................))))))).....]]]].......(((((.(..((((...............(((((((..((((..........))))...))))))..)...))))..)..)))))}}}....
RF00024_5_601	777	5	504.49	76	47	31	0.618	0.71	0.661	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..(((((((.((({{.................{{..[[[[.....................((((....).)))..(((((........(...........................(((((((((.....[[[[[[[[[...))))))))).)...)))))..........).))))..............................................}}......................(((....................]]]..]]].]]].......}}.......)))))))))))))....)))......................(((((((...(((.....................................................(((.(.....................((((((....(((((.............(((((([[[.)))))).((((...)....)))......((...))........]]].....]]].].(.(((.....))))...)))))......))))))..............))).).)))..............................................)))))))................(((((.(.((((((...............((((((..((((..........))))...)))))).....)))))).)..))))).......
RF00024_5_602	777	5	508.818	85	34	22	0.714	0.794	0.752	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................(((.((((..((((((..(((((.................((((.........................((((...........(((((........(...........................(((((((((......[[[[[[[[...))))))))).)...))))).............))))..................................................................))))......................]]]..]]].]]........))).)).....)))))))))).....)))......................(((((((...........................................................((((((((.................(((((((.((.((((...[[[.........((((([[[.)))))).))))).((...........))...........((((]]]...((((.......))))..]]]........)).))...))))))).............)).)..)))))............................................))))))).................((((.(.((((((...............((((((..((((..........))))...)))))).....)))))).)..))))........
RF00024_5_604	777	5	513.178	89	40	18	0.69	0.832	0.754	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	..........................((((((...((((([.(((((..............................................((((........[[[[((((........(.....(.....................(((((((((..[[[[[[[[[[[[...)))))))))))...))))..{{{..{{.....))))............................................................................................]]]..]]].].........))).)).....))))).)))))....)........................((((((((..........................................................((((((.((................((((((.((..(((((.............(((((([[[.)))))(.[[[...[[.......)...]]....]]]...((...]]]...((((.......))))..))...)..))))))).....)))))).......}}}}}.)).)..)))))........................................)...)))))))....]]]]]........((((((.(({{{{...........]]]]{{{{]..(((((.[........)))))).).}}}}.....}}}}...).)))))].......
RF00024_5_605	777	5	517.574	88	54	19	0.62	0.822	0.707	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.........{{{.....{{{....((((((((..((((((.((((((...((((((..(..................................(((((((((....[.(((((........(...........................(((((((((........[[[[[[...))))))))).)...)))))......))))).).)))...}}}.........................................................................)).....))))).<<.................))).)))....)))))))))))....)))......................((((((((..........................................................(((((((((.........((....((((((((....(((((..............[[[[[(((.]]]]](.((((...)....)))).....(((.[[.....))).)))...((((....].]))))]]]]]]....)))))......))))))))........))..))))..)))))........................................)...)))))))................(((((((.((((((.......}}}...](((((....((((..........)))).....))))..)..)))))).).)))))).>>....
RF00024_5_606	777	5	521.491	91	34	16	0.728	0.85	0.784	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	...............[[[[[....((((((((..((((((..(((((..............................................[[[.[[[[[....(([[[[[....................................[[[[[[[[[.{{{{{{(((((((...]]]]]]]]].....]]]]]......]]]]]...]]]...]]]]]....................................................................................)))..))).))).......))).)).....)))))))))))....)))......................(((((((.....[...................................................(((((([.((.................((((((.....(((((.............([[[[[(((.]]]]]..((....((...........)).....))........)))...((((.......)))).......)..))))).......)))))).............]))...]))))))..........................................)))))))....}}}}}}.......((((.(.((((((...............((((....((((..........)))).....)))).....)))))).)..))))........
RF00024_5_607	777	5	525.079	87	39	20	0.69	0.813	0.747	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	..............(((.......(((((((...((((((....................[[..[[{{{........(((.............{{{{{{{{{......(((((....................................(((((((((........[[[[[[...))))))))).....))))).)))..}}}}}..}}}}............................................................................................]]]..]]]......................)))))).))))....))).......................[[[[[[.[[[......................................................[[[[[[[[[[................(((((((....(((((.............(((((([[[.)))))).(((.(((............)))...)))....((..]]]...((((..}}}..))))....))....)))))......)))))))........)))..]]]]..]]]]]]..............................]]]..........]]]]]]].]..]].........(.((((...((((((...............((((....((((..........)))).....)))).....))))).)...))))).......
RF00024_5_610	777	5	528.716	93	33	14	0.738	0.869	0.798	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..((((..............[[..[............................(((((((((......(((((....................................(((((((((........[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]]............)).)).....)))))))))))....)))......................(((((((([[[........................................................[[[[[[[[................[[[[[[[....[[[[[.............(((((([[[.)))))).(((.((((...........))))..)))........]]].((((((.......)))).)).))....]]]]]......]]]]]]].............]]]]..]]]]................................]]]...........)))))).]..]].........(.((((.(.((((((...............((((....((((......[[[.)))).....)))).....)))))).)..))))).]]]...
RF00024_5_611	777	5	533.381	88	39	19	0.693	0.822	0.752	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((.(...........(...........(((((..................((((....).)))..(((((.........[[.........................(([((((((.....{..[[[[[[...))))))})).....)))))))))..).........................................................................................)...........{{{.......[.........)]).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............((((([[[.)))))(.[([[[[[[.....).)...]]]]].].]........]]]...((((....{..))))]]]]]]}...)))))......))))))))............))))..)))))........................................)...))))))).................((((((.(((((.............]..(((((...((((..........))))....)))))......))))).).)))))..}}}.]]
RF00024_5_613	777	5	536.22	89	33	18	0.73	0.832	0.777	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((..((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]]]..........))).)).....))))))))))......))......................((((((((..((......................................................((((((((.................(((((((....(((((..............((((([[[.)))))..((((..(.............)...))))....((..]]]...((((.......))))....))....)))))......))))))).............)).)..)))))...............................)).......)...)))))))...............(.((((.(.([[(((..........(....((((((..((((......[[[.))))...))))))..)..)))...))..))))).]]]]].
RF00024_5_614	777	5	540.959	92	71	15	0.564	0.86	0.681	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	................[[[[[...((((((((..(((((((((((((...[[[[[[.............................(.....(([[[[[[[...[[[..[[[[[........[.....((....................(((((((((........{{{{{{{..))))))))).]...]]]]]...]..]]]]]..]]]].........................................................................)).....].....]]]]]}}}}))}}}.).........))).)))..).)))))))))))....))).......[[[[[.......(((((((((((.............................(((((((((((...................(((((((((.....]]]]]....((((((((....(((((..............[[[((((((..]]](.((((...)....)))).....(((.]]].]].))))))))).[[......(.(((]]...))))...)))))......))))))))...........)))))..))))...............)))))))))))...............)...))))))).)...........)).(((((((..((((...............(((((((..((((..........))))...))))))..)...))))..).)))))).......
RF00024_5_616	777	5	544.67	85	42	22	0.669	0.794	0.726	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....(((((...............[[[[[[[[..[[[[[[[.[[[[[...............)))))..........................(((((((((......(((((....................................(((((((((.....{.[[[[[[[...))))))))).....)))))......)))))..)))).............((((..................................................(...))))....)............]]]..]]]]..........]]].]]...]].]]]]]]]]]]....]]]......................(((((((...(((.....................................................(((.(....................(((((((....(((((..............((((([[[.)))))..(((......................)))........]]].((((((.......)))).)).......)))))......))))))).............))))..)))..............................................))))))).....}.........(.((((.(..(((((...............((((.(..((((......[[[.))))...).)))).....)))))..)..))))).]]]...
RF00024_5_618	777	5	547.921	71	41	36	0.634	0.664	0.648	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((.(((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))...)))............................................................................................]]]..]]]]..........))).)).....)))))))))))....)))....(.................(((((((.((........................................................[[[[[[[[.................[[[[[[..((..(((...[[[........[((((([[[.)))))).)).))................((...)).....)).]]]...((((.......)))).]]]]))...))))).).....]]]]]]..............]]]..]]]]]....................................................................(((........................(((((...(((((.....{[[[.)))))....))))..)............})))..]]]...
RF00024_5_620	777	5	551.291	87	32	20	0.731	0.813	0.77	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..(((((...(((((..................{{{.........................(((((((((......(((((........(...........................(((((((((.....[[[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]]].]].......))).))......))))))))))....)))......................((((((((............................................................(((....................((((((..(..(((((..............((((([[[.)))))(.([[...........)).........]].........]]]...((((.......))))[[[[[[....)))))..)....))))))...................)))..........................................)...)))))))....}}}..........((((.(.((((((..............(((((....((((....]]]]..)))).....))))..)..)))))).)..))))..]]....
RF00024_5_622	777	5	555.113	88	40	19	0.688	0.822	0.749	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....(((((...............[[[[[[[[..[[[[[[[.[[[[................)))))..........................(((((((((....{{(((((........(......(....................(((((((((........[[[[[[...)))))))))))...)))))......)))))..))))............................................................................................]]]..]]]............]].]]...]].]]]]]]]]]]....]]]......................(((((((.((((.......................................................((((((((................(((((((....(((((.............(((((([[[.))))))...((..(.............)...))..........]]]...((......[.[[[))...]]]]...)))))......))))))).............))))..))))...............................))))..........)))))))........}.....}(.((((((..(((................(((((((.(((((..........)))))..))))))..)....)))..).)))))).......
RF00024_5_624	777	5	558.669	70	43	37	0.619	0.654	0.636	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((({{((((.................................................(((....).))...(((((........(.....(.....................((............((((((((...))))))))))))...)))))[[[[..[[......}}...........................................................................(....((..........)))...................).))).....))))))))))....)))....(.................(((((((...........................................................(((((...................((((((((....(((((..............[[[[[(((.]]]]](.((((...)....)))).....((...))........)))...[[......(.(((]]...))))...)))))......))))))))......]]]]].].....)))))............................................))))))).)...............((((((.((((.................((((....((((..........)))).....)))).......)))).).)))))........
RF00024_5_625	777	5	562.004	94	37	13	0.718	0.879	0.79	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	..........[[[[[[[..[....((((((((..((((((..(.................................((...............[[[.[[[[[......[[[[[.....[..............................[[[[[[[[[.......(((((((...]]]]]]]]]..]..]]]]]......]]]]]...]]]............................................................................................)))..))).)))............).....)))))))))))....)))......................((((((((..........................................................((((((((.................(((((((....(((((.............([(((((((.((((](.((((...)....)))).....((...))....))))))))).((((.......)))){{{.))])..)))))..]]]])))))))..............)))..))))).....................................]]])...))))))).................(((((...(((((..............((((((..(((((..........)))))...)))))..)..)))))....))))).}}}....
RF00024_5_626	777	5	564.798	100	14	7	0.877	0.935	0.905	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	......................((((((((((..((((((..(((((.............................................................(((((....................................(((((((((......[[[[[[[[...))))))))).....))))).............................................................................................................]]]..]]].]]........))).)).....)))))))))))....)))))....................(((((((..........................................................((((((((((...............((((((((....(((((.............(((((((((.(((((..(((......................)))...)))))))))).((((.......))))[[[.))))..)))))......))))))))............))))..))))))...........................................))))))).................(((((...((((................((((....((((..........)))).....))))......))))....))))).]]]....
RF00024_5_628	777	5	568.057	73	57	34	0.562	0.682	0.616	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	...........(((.(((((..[[[[[.[[[[..[[[[[[..........[[[........................................(((((((((......(((((........(...........................((............(((((((({..)))))))))).)...)))))......)))))..))))...))))).)))................................................................]]].............}.............................]]]]]]]]]].....]]]]]....................(((((((...........................................................(((((((((.(..............((((((.....(((((..(((........[((((([[[.)))))(.((((...)....)))).....(((.{{{.{..))).]]]...((((..}}}.}))))..)))..]..))))).......)))))).........)...))))..)))))............................................))))))).................(((((...(((((..............(((((....((((......[[[.)))).....))))..)..)))))....)))))..]]]...
RF00024_5_629	777	5	571.345	74	51	33	0.592	0.692	0.638	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..((((..............[[..[[...........................(((((((((..(((.(((((..............[(....................(((((((((.......[[[[[[[...))))))))))....))))).)))..)))))..))))((....))....................................................................................]]]..]]].]...]..[[[.)).)).....)))))))))))....))).................]]]...(((((((...........................................................[[[.[[[[................[[[[[[[....[[[(...............((((([[..))))).....(((((...........))))).............]])..((((.......))))....))).....]]]......]]]]]]].............]]]]...]]]...............................................))))].]..]].........(.((((.(...((((......[[[[[....[[[[..............{{{.)))).....]]]]..]...]]]]..)..))))).}}}...
