NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00162_2_10	239	2	137.091	34	8	3	0.81	0.919	0.861	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.((..................(((...[[[[.)))....))...))).)).((.(((((.(((.((..........................................................)))....)))..)..)))))......]..]]].(((((((.....(...)....................))))).))......))))))).)..
RF00162_2_2	239	2	137.323	31	7	6	0.816	0.838	0.827	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..((((((((...(.(((.(....................(((([..[[[[.))))........))).))((((.((.(.((..([(........................................................).)]....))...)..)))))).....]..]]].]((((..................................))).).....).)))))))....
RF00162_2_3	239	2	137.575	35	8	2	0.814	0.946	0.875	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((((.(((....((((((..............................................)))))).)....)))..)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_2_4	239	2	137.809	35	6	2	0.854	0.946	0.897	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((..((((.....................................................)))))....))).....)))))).....]..]]].(((((.......(.........................)))).))......))))))).)..
RF00162_2_5	239	2	138.109	28	21	9	0.571	0.757	0.651	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((......(((.(.....................(((...[[[[.)))[........)))....((.(((.(.(((.((((((....)).(((((...............................))))).....))))....))).])..)))))).....]..]]].((((((......(((....................))))))).))......))))))).)..
RF00162_2_6	239	2	138.365	36	13	1	0.735	0.973	0.837	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.((..................(((...[[[[.)))....))...))).))((((.((.(.(((.(..((((((..............................................))))))))....))).....))))))...((]..]]].(((((((.....(...)....................))))).))...)).))))))).)..
RF00162_2_7	239	2	138.601	32	7	5	0.821	0.865	0.842	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((.(............................................................).....))).)...))))))...(.].)]]].(((((((..............................))))).))......))))))).)..
RF00162_2_8	239	2	138.819	16	23	21	0.41	0.432	0.421	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((....(((((.(.((.................((((.....[[.))).)........))..[[[[[))))).).(.(((((.......................................................(((....(((.(.....]]]]]....]..])).)))))........)))......................)))..........)))))))....
RF00162_2_9	239	2	139.151	30	29	7	0.508	0.811	0.625	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(..((((((.......((.(.(..................((((...[[[[.))))......).)))...(((.(((.(..((.....(((((((....))))).((((.((((...))))))))(((((((.....))))))))))....)....)..)))))).....]..]]].(((((((.....((.....................))))))).))......))))))..)..
RF00162_5_1	239	5	139.403	35	6	2	0.854	0.946	0.897	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((....(((((................................................))))).)....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_5_10	239	5	139.629	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((((.((.....................................................................)))..)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_5_2	239	5	139.883	33	1	4	0.971	0.892	0.93	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((....((...............................................................)....).......)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_5_3	239	5	140.122	33	6	4	0.846	0.892	0.868	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))(((.(((.(.((..((...........................................................))....))...)..)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_5_4	239	5	140.354	32	5	5	0.865	0.865	0.865	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((.[[.(.(((.(....................((((...]][[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]...((((....................................)).))......))))))).)..
RF00162_5_5	239	5	140.648	35	5	2	0.875	0.946	0.909	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.((..........((((....................................))))...............))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_5_6	239	5	140.877	32	5	5	0.865	0.865	0.865	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((....(.(((.(....................((((.....[[.))))........))).))(((.(((.(.(((.(((........................................................))))....))).....)))))).....]..]...((((((................................)))).))......)))))))....
RF00162_5_7	239	5	141.098	32	5	5	0.865	0.865	0.865	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.[[.................[(((........))).........))).))((((.((.(.(((.((..........................................................)))....))).....))))))....]]..]...((((((................................)))).))......))))))).)..
RF00162_5_8	239	5	141.348	30	9	7	0.769	0.811	0.789	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))(((.(((.(..((.(((((.....................................................)))))....))...)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_5_9	239	5	141.572	29	3	8	0.906	0.784	0.841	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((.......((.(....................((((...[[[[.))))........)))...((((.((.(.((.....................................................................).).)...)))))).....]..]]].(((((..................................))).))......)))))))....
RF00162_10_1	239	10	141.855	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_10_10	239	10	142.118	34	2	3	0.944	0.919	0.932	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_10_2	239	10	142.356	34	1	3	0.971	0.919	0.944	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))...)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_10_3	239	10	142.65	36	4	1	0.9	0.973	0.935	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_10_4	239	10	142.956	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......)))))))....
RF00162_10_5	239	10	143.192	34	3	3	0.919	0.919	0.919	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].((((((................................)))).))......)))))))....
RF00162_10_6	239	10	143.45	34	1	3	0.971	0.919	0.944	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((....[[[.))))........))).))((((.((.(.(((...............................................................)....))).....)))))).....]..]]..(((((..................................))).))......))))))).)..
RF00162_10_7	239	10	143.696	34	3	3	0.919	0.919	0.919	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((....[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]..(((((..................................))).))......))))))).)..
RF00162_10_8	239	10	143.937	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_10_9	239	10	144.227	35	4	2	0.897	0.946	0.921	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((....[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]..(((((((..............................))))).))......))))))).)..
RF00162_20_1	239	20	144.55	31	4	6	0.886	0.838	0.861	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((.......((.(....................((((...[[[[.))))........)))...((((.((.(.(((.((..........................................................)))....))...)..)))))).....]..]]].(((((..................................))).))......)))))))....
RF00162_20_10	239	20	144.859	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_2	239	20	145.147	34	1	3	0.971	0.919	0.944	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))).....)))))).....]..]]].(((((..................................))).))......)))))))....
RF00162_20_3	239	20	145.428	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_20_4	239	20	145.753	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_5	239	20	146.057	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_20_6	239	20	146.325	35	1	2	0.972	0.946	0.959	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_20_7	239	20	146.623	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_8	239	20	146.944	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_20_9	239	20	147.253	33	2	4	0.943	0.892	0.917	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(.(....................................................................))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_30_1	239	30	147.553	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((....[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]..((((((................................)))).))......))))))).)..
RF00162_30_10	239	30	147.867	35	1	2	0.972	0.946	0.959	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_30_2	239	30	148.207	36	4	1	0.9	0.973	0.935	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_30_3	239	30	148.516	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_30_4	239	30	148.815	33	2	4	0.943	0.892	0.917	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((.......((.(....................((((...[[[[.))))........)))...((((.((.(.(((...............................................................)....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_30_5	239	30	149.147	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_30_6	239	30	149.475	33	2	4	0.943	0.892	0.917	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.((.....................................................................))...)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_30_7	239	30	149.799	34	3	3	0.919	0.919	0.919	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_30_8	239	30	150.091	34	2	3	0.944	0.919	0.932	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))...)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_30_9	239	30	150.43	34	2	3	0.944	0.919	0.932	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((...(((.(............................................................))....))......)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_50_1	239	50	150.844	34	2	3	0.944	0.919	0.932	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_50_10	239	50	151.243	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_2	239	50	151.65	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_3	239	50	152.056	36	1	1	0.973	0.973	0.973	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_4	239	50	152.453	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((...(((.(............................................................))....))......)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_5	239	50	152.822	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_6	239	50	153.216	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_7	239	50	153.627	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_8	239	50	153.995	35	1	2	0.972	0.946	0.959	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((...(((...............................................................)....))......)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_9	239	50	154.399	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_75_1	239	75	154.861	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_10	239	75	155.342	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_75_2	239	75	155.856	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_3	239	75	156.33	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_4	239	75	156.843	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_5	239	75	157.366	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_6	239	75	157.883	34	3	3	0.919	0.919	0.919	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((......(((.(....................((((...[[[[.))))........))).).((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_7	239	75	158.344	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((...(((.(............................................................))....))......)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_8	239	75	158.819	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_9	239	75	159.316	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_1	239	100	159.914	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_10	239	100	160.516	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_2	239	100	161.108	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_3	239	100	161.681	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
