NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00024_20_5	777	20	411.036	97	22	10	0.815	0.907	0.858	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((.(((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))...)))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((................(((((((....(((((..............((((([[[[)))))...((......................))........]]]]...(((((.....)))))[[........)))))......))))))).............))))..)))))........................................)...))))))).................((((((.((((((..............(((((((..((((..........))))...))))))..)..)))))).).)))))..]]....
RF00024_20_6	777	20	414.809	99	25	8	0.798	0.925	0.857	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................(((((((((((.......................................................(((((((((...............((((((((....(((((..............[(([[((((]]((]..(((......................)))....)).))))...(((((.....)))))....))....)))))......))))))))............))))..)))))...............................)))......)...)))))))...............(.((((.(.((((((...............((((((..((((..........))))...)))))).....)))))).)..))))).......
RF00024_20_7	777	20	419.022	95	27	12	0.779	0.888	0.83	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((........(...........................(((((((((.......[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((((........................................................(((((((((................(((((((....(((((..............((((([[[[)))))(.((...........)))...................]]]]...((((....[.[)))).....]]...)))))......))))))).............))))..)))))................................))......)...)))))))...............(.((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))).......
RF00024_20_8	777	20	423.408	94	30	13	0.758	0.879	0.814	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((........(...........................(((((((((......[[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((................(((((((....(((((..............((((([[[[)))))(.((((...)....)))).....((...)).......]]]]...(((((.....)))))..........)))))......))))))).............))))..)))))........................................)...)))))))...............(.((((.(.((((((..............(((((((..((((..........))))...))))))..)..)))))).)..))))).......
RF00024_20_9	777	20	427.268	97	21	10	0.822	0.907	0.862	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((.(((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))...)))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((................(((((((....(((((..............((((([[[[)))))..(((...(.............)....))).......]]]]...((((.......))))..........)))))......))))))).............))))..)))))........................................)...)))))))................(((((.(.((((((..............(((((((..((((..........))))...))))))..)..)))))).)..))))).......
RF00024_30_1	777	30	432.193	98	16	9	0.86	0.916	0.887	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((.(((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))...)))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............((((([[[[)))))..(((......................))).......]]]]...((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))........
RF00024_30_10	777	30	437.376	98	23	9	0.81	0.916	0.86	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............((((([[[[)))))..(((.((((...........))))..))).......]]]]...(((((.....)))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))........
RF00024_30_2	777	30	442.39	95	22	12	0.812	0.888	0.848	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((................(((((((....(((((..............((((([[[[)))))...([..........)...........].........]]]]...(((((.....)))))[[........)))))......))))))).............))))..)))))........................................)...))))))).................((((.(.((((((..............((((((...((((..........))))....)))))..)..)))))).)..))))..]]....
RF00024_30_3	777	30	447.386	97	21	10	0.822	0.907	0.862	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............((((([[[[)))))..(((......................))).......]]]]...(((((.....)))))[[........)))))......))))))).............))))..)))))............................................))))))).................((((.(.((((((..............((((((...((((..........))))....)))))..)..)))))).)..))))..]]....
RF00024_30_4	777	30	452.303	97	22	10	0.815	0.907	0.858	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............((((([[[[)))))..(((......................))).......]]]]...(((((.....)))))[[........)))))......))))))).............))))..)))))............................................)))))))...............(.((((.(.((((((..............(((((((..((((..........))))...))))))..)..)))))).)..))))).]]....
RF00024_30_5	777	30	457.285	97	24	10	0.802	0.907	0.851	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((................(((((((....(((((..............((((([[[[)))))..(((......................))).......]]]]...(((((.....)))))..........)))))......))))))).............))))..)))))........................................)...)))))))...............(.((((.(.((((((..............(((((((..((((......[[[.))))...))))))..)..)))))).)..))))).]]]...
RF00024_30_6	777	30	462.484	98	20	9	0.831	0.916	0.871	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((................(((((((....(((((..............((((([[[[)))))..(((......................))).......]]]]...(((((.....)))))..........)))))......))))))).............))))..)))))........................................)...))))))).................((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))........
RF00024_30_7	777	30	467.294	96	23	11	0.807	0.897	0.85	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............((((([[[[)))))...((......................))........]]]]...(((((.....)))))..........)))))......))))))))............))))..)))))........................................)...))))))).................((((.(.((((((..............((((((...((((......[[[.))))....)))))..)..)))))).)..))))..]]]...
RF00024_30_8	777	30	472.091	98	22	9	0.817	0.916	0.863	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((......[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............((((([[[[)))))..(((...((...........))....))).......]]]]...((((.......))))[[........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))..]]....
RF00024_30_9	777	30	476.933	95	21	12	0.819	0.888	0.852	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............((((([[[[))))).....................................]]]]...(((((.....)))))[[........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((..............(((((((..((((..........))))...))))))..)..)))))).).)))))..]]....
RF00028_2_1	891	2	478.573	32	126	29	0.203	0.525	0.292	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	....(((((((((...............................)))))))))...(((..[[[.(((((((......))))))............................))))[[[[[...(((((((((((....[[[[[[[[[))))))))................................................................))).............(((.((((.[..[[((..]((.].]....((((.((...........))))))..[[.......................((.......(((((.(((((.((((....)))))))))[[((((...........).)))...)))))....))))))((((...................))))...)).)))))]]......(((.((((((.(((.]]))....................))))))))))]]]]]]]]].........((((((............]]]]]...)))))).......]]].....................(((((((((((((((((.......(((((((((....)))))))))...((((((((................))))))))...((((((......)))))))))))).......................................................................................................................................................................)))))))))))...................(((((....)))))..
RF00028_2_10	891	2	480.607	35	87	26	0.287	0.574	0.383	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	[[[[(((((((((.[[.[[.........................)))))))))...(((......(((((((..]]]]))))))............................))))........(]]((((((((....[[[[[[[[[))))))))................................................................[[)..(..((((((..[[[.[[.......[[[.(((............................................................[[.)))...(((((.(((((.((((....)))))))))..((((...........).)))...)))))....]]))))))...................((((((..]]].]]]]]]]..........((((((.(((...))....................)))))))...]]]]]]]]].[[[(((((.......................................................]]]......(((((((((..........................................................................................................................................................................................................................................................................)))))))))]]......)))))).)))))(((((....))))).)
RF00028_2_2	891	2	482.151	26	84	35	0.236	0.426	0.304	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	..(((((((((.................................)))))))))....[...[[[..................................................[[[[[[[..........................................................................................................(((((((..(((.((((.((.(([[..)...)))....((((.((...........))))))................................................................................................................................]].....)).)))))((...((((((...[[[[[[..................................))))))..)).......................]]]]]]]]]]]]].........(((((]]]]...)))))....)))))))((((((...(((((((((.......(((((((((....)))))))))...((((((((................))))))))...((((((......)))))))))))).......................................................................................................................................................................)))...))))))................(((((((....)))))))
RF00028_2_3	891	2	485.388	6	142	55	0.041	0.098	0.057	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	((.((((...................................[[[[[[[...(((((((((...................................................)))))))))..(....................................................................................................((....)))((((((.(([[......)).))...)))).........................................................................................................................................................[[[[[[[[[[..[[[.[[[..[[[[[[.[[))))..........((((...)))).............]]..]]]]]].]]].]]]...........................................................[[[[[[[[.((((((.....(((((((.(((..[[...[[(((((.(((((((]]..]]...]]]]]]]]...........(((((((((((((((((((((((.......]]]]......[......)))))))).....[[[.)))]]]))))))))))))[[...))))))))))))]]..))))))))).((((([..........)))))]......((]...))...................)..(..(((...((((...))))........))).....)..)))))).)).......]].]]]]]].....]]]]]]]...
RF00028_2_4	891	2	487.631	23	176	38	0.116	0.377	0.177	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	..[[[((((((.................................))))))((((((((..(...................................................)))))))))(....((((((...)))))))...(((((..((((((((((((((....))))))))).)))))(((.....)))((((((...))))))..)))))((...(((.[[[[[[[..(((.........(([[[............((((.((((((((]]]))))))))))))((((.[[[))...............................................................................................................))...)))))((.((....))))[[[[[[...)))))........((((...))))................]]]]]].]]]((((..(((((((((((((...........))).....))))).......................]]]]]]](((((((((((([[((((.[[[.)))).(((((((.....[[[[.))))))).......)))))...[[[[.(((((((((((((((((((((((....]]]]................)))))))).....[[[.)))]]])))))))))))).....]]]]............]]]....]].(((((...........))))).......((....))............................................................)))))))..]]].))))))))).(((((((....)))))))
RF00028_2_5	891	2	489.534	37	113	24	0.247	0.607	0.351	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	[[..(((((((((..[.[[.........................)))))))))((.(((......(((((((..]]].))))))............................))))))......(((((((((((....[[[[[[[[[))))))))................................................................)))..((((((((((((((.((((................(((((((((.(......................)))))))))).................((((((((((((((((.((((....)))))))))[[((((...........).)))..)))))).....)))))((((...................))))...)).)))))]].((((....(((((((.(((...))....................)))))))..)]]]]]]]]]....))))).....................................................).)))))))).((((((((((......(((((((.((((((((((....))))))))))...))))))).).....................................................................................................................................................................................................................))..)))))))]]..)...............(((((....)))))..
RF00028_2_6	891	2	492.478	23	139	38	0.142	0.377	0.206	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	..((((((((...................................(((((..(((((((((...................................................))))))))).[[....................................................................................................[[.[[[[[[[..(((.((((..(.(((((.[...[[[[..........................................................................................................................................................))))))..)).)))))((..((((((((((...).......((....))...................))))))))).))]]]]]...))).....................................................))]]]]]]]((((((..((.(((((((.]]]]((((((..((((((..((.((((....))))((((((((...)...))))))).)).))))))[[[[))))))..]]]].((((........))))[[[[[..((((((((((..(((...........(((((((((.....)))))))))..))).....((((((((...........))))))))....))))))))))........)))))))..((((((...((((...))))..]]]]].)))...)))))))))))......)))))).))......(((...)))....
RF00028_2_7	891	2	494.154	22	100	39	0.18	0.361	0.24	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.....(((((((...............................)))))))((((((((.......................................................))))))))(.........................................................................................................(((((((....[[((((.((.((....)...)))....((((.((...........))))))[[[[.(.......................................................................................................................(([..)))..)).)).].((...(((((([[.[[[[[[..................................))))))..(((...)))....((((((......]]]]]]]]......)))))).........))............)))))))(((((((..(((((((((...]]]](((((((((....)))))))))...((((((((................))))))))...((((((......)))))))))))).......................................................................................................................................................................)))]]))))))).((((...))))..).(((((((....)))))))
RF00028_2_8	891	2	496.222	25	134	36	0.157	0.41	0.227	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	..(((((((((.................................)(((((..(((((((((...................................................)))))))))(....((((((...)))))))...(((((..((((((((((((((....))))))))).)))))(((.....))).................)))))((...(((.[[[[[[[..(((.((((..(.(((((.[...[[[[...((((.((((((((...))))))))))))...........................................................................................................................))))))..)).)))))[[...[[[[[[[[.))))).................................]]]]]]]]..]]]]]]]...)))((((((((...........))).....))))).....................))]]]]]]]((((((..(([[[[[....((((((((([[..))))))..)))((...))]]..((((((((...)...)))))))....((((((]]]]])))))).......................................................................................................................................................................................))))))))......)))))).)).((((.(((...)))))))
RF00028_2_9	891	2	497.661	42	82	19	0.339	0.689	0.454	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.((((((((((....[.[[[[.......................))))))))....(((......(((((((......))))))............................))))........(((((((((((.....]]]]]...))))))))................................................................)))....[[[[[[[...((.((((....((((...((...........................................................((.......(((((.(((((.((((....)))))))))[.((((...........).)))...)))))....)))).........................))))...)).))))((]..((((((..((((((.(((...))....................)))))))))))))...)).))..((((((((((.....................)))))...(((((.......)))))....]]]]]]](((((((((..............................................................................................................................................................................................................................................................................)))))))))......))))).....(((((((....)))))))
RF00028_5_1	891	5	499.851	40	48	21	0.455	0.656	0.537	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.......((((((...............................))))))((((((((.......................................................))))))))..........................................................................................................[[[[[[[..(((.((((....(((..................................................................(((...(((((((.......((((....)))).......(((..............)))...))))).....))..)))......................)))...)).)))))((...(((((((((.....................................)))))))))..))((((..((((((((((......................))))).......................]]]]]]]((((((((................................................................................................................................................................................................................................................................................))))))))......))))))))).(((((((....)))))))
RF00028_5_10	891	5	501.748	46	68	15	0.404	0.754	0.526	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	....(((((((((...............................)))))))))...(((......(((((((......))))))............................))))........(((.(((((((.............))))))).................................................................)))....(((((((..(((.((((..(.(((((..((...........................................................(([[[....(((((.(((((.((((....)))))))))..((((...........).)))...)))))....))))]]]))....................[))))..)).)))))((...((((((((.((((.(...........................)))))))))))))..))[[....[[[[[.......................................................)))))))((((((.([((..........................................................................................................................................................................................................................................................................)).)]))))))......]]]]]..]]](((((((....)))))))
