NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01854_2_6	315	2	203.205	19	11	79	0.633	0.194	0.297	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	[[..................(((((...................))))).....................................(..((((.((((.........(..((((((.((...........................(((((....................................]]......................................)))))............................))).)))))...).......)))..))))))........................
RF01854_2_7	315	2	204.065	12	21	86	0.364	0.122	0.183	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................))))).......((.((((...........[[[......[[[[.[[........))).)))..................................(((...(..........[...))...))............((.......)).............................]....................................................................]]..]]]].....]]].....))))))
RF01854_2_8	315	2	204.848	24	20	74	0.545	0.245	0.338	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	....................[[[[[...........((((....]]]]].....))))............(((((((..............................(.(((.............................(...((((((...((((((((.................[[.(((((.]]........[[.......))))).))))).).))....))))))..)...................]]..........)))..)............................))))))).......
RF01854_2_9	315	2	205.097	12	14	86	0.462	0.122	0.194	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	......................................................................................................................................(((((((....{{.........((((((..[[[[..((...)).(((((...)))))................}}....))))).)...........]]..]]..).))))))....................................................................
RF01854_5_1	315	5	206.019	15	13	83	0.536	0.153	0.238	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((...........((.(((((...................))))).....................)).....................................................................(...(((((...............(((.(........................[[[[[.......))))..................)))))..).........................]].]]]..........................................))))))
RF01854_5_10	315	5	206.816	21	10	77	0.677	0.214	0.326	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................))))).....................................................................................(((((((.....(((((...((((((...................((.......)).........................))).).))....))))).......).))))))..............................................................))))))
RF01854_5_2	315	5	207.734	11	14	87	0.44	0.112	0.179	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	(((((((((((.(.......(((((...................)))))...................................[[[.[.....................................................................................(........)(((....)))..................................................................................)))))).......]..]]]..............))))))
RF01854_5_3	315	5	208.496	17	8	81	0.68	0.173	0.276	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	...................((((((...........[[[[[...))))))...]]]]].......................................................................................((((((.....(((((.....((...........................[...........)).....)))).)......]))))))..................................................................................
RF01854_5_4	315	5	209.424	22	22	76	0.5	0.224	0.31	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............[[[[[.((........(((((...]]]]]....))))).))...........................................[[............................(((((.((...((((((.....((((((..................]]............[[[[[..............))))).).......))))))..))..........)).....)))....]].]]]..........................................))))))
RF01854_5_5	315	5	210.298	29	9	69	0.763	0.296	0.426	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]...................................................((((((..........................(...((((((.....(((((.............((......)).((....)).....................)))).).......))))))..)............................)))))).......................................))))))
RF01854_5_6	315	5	211.122	27	15	71	0.643	0.276	0.386	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((.............[[[[[[...((((............]]]]]]....))))...............................((((.........[[[[...((((((..............................((((((.....((((((..................]]]].............................))))).).......))))))...............................))))))................))))...................))))))
RF01854_5_7	315	5	211.952	40	15	58	0.727	0.408	0.523	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......[[[.....(((((..]]]......[[[[[...)))))....]]]]]..........................(((....((..((((...[[[[.(.((((((..((..........................((((((.....((((((....((............]]]].......................))....))))).).......))))))...........................))..))))))..)......))))...))....)))..............))))))
RF01854_5_8	315	5	212.899	18	7	80	0.72	0.184	0.293	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((..............[[...)))))....]]...................(((...............................................................((...((((((...............(.........................................)..................))))))..))................................................................))).....))))))
RF01854_5_9	315	5	213.488	7	2	91	0.778	0.071	0.131	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	..............................................................................................................................................................................[[((((....(((]]..)))....)))).................................................................................................................
RF01854_10_1	315	10	214.326	42	9	56	0.824	0.429	0.564	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(....(((.(((((.........(((((...............................((((((.....((((((....((.(.......((((...[[[.)).]]].....)).....)))....))))).).......))))))................................)))))........)))))..)))....)................))))))
RF01854_10_10	315	10	215.233	29	8	69	0.784	0.296	0.43	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[......))))).......]].................................................(.((((((..........................(...((((((.....((((((...(((.(....................................))))...))))).).......))))))..)............................))))))..)....................................))))))
RF01854_10_2	315	10	216.123	33	7	65	0.825	0.337	0.478	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................))))).....................................................................................((((((((...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)...).))))))..............................................................))))))
RF01854_10_3	315	10	216.977	46	14	52	0.767	0.469	0.582	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((.............[[[[[[...........(((((...]]]]]]...)))))............................(..((((..(((((..[[[[...((((((...................(((((((....((((((.....((((((..................]]]].((....))..[[................))))).).......))))))......).))))))........]].......))))))........)))))...)))))..................))))))
RF01854_10_4	315	10	217.73	26	9	72	0.743	0.265	0.391	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	....................(((((...................)))))..........................................(...(((((..................................((((((.(...((((((.....((((((....((.(.........((.......))................)))....))))).).......))))))..).....))))))...............................)))))....)...........................
RF01854_10_5	315	10	218.591	28	15	70	0.651	0.286	0.397	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................))))).....................(((.(((..............................(.(((((...........................(...((((((.....((((((.......(((...))).((((...)))).......................))))).).......))))))..).............................)))))..)............................))).))).))))))
RF01854_10_6	315	10	219.407	38	15	60	0.717	0.388	0.503	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............[[[[[...........((((....]]]]].....))))............(((.(((.........(................[[[[(.((((((..........................(...((((((...((((((((....((.(...............((....))..]]]].......)))....))))).).))....))))))..)............................))))))..)...................)........))).))).))))))
RF01854_10_7	315	10	220.222	41	16	57	0.719	0.418	0.529	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......[[[..((.(((((..]]]......[[[[....))))).....]]]]............))............(((....................(.(((((....................((((((((...((((((.....((((((....((.(.........[[...(((.]].)))............)))....))))).).......))))))..)...).))))))..................)))))..)...................)))..............))))))
RF01854_10_8	315	10	221.017	44	7	54	0.863	0.449	0.591	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................))))).........................(......(((..(..((((..(((((.........((((((...............................(((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......)))))................................))))))........)))))...))))..)..))).....).....))))))
RF01854_10_9	315	10	221.818	31	7	67	0.816	0.316	0.456	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]...................................................................................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..).........................................................................))))))
RF01854_20_1	315	20	222.799	53	11	45	0.828	0.541	0.654	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((......((.....[[[[[[...))......(((((...]]]]]]...)))))............(((.(...............(((..(((((.......(.((((((...................((((((((...((((((.....((((((....((.(..............(((....)))............)))....))))).).......))))))..)...).)))))).................))))))..).....)))))...)))..............).))).))))))
RF01854_20_10	315	20	223.716	41	7	57	0.854	0.418	0.562	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((.............((((((...........[[[[[...))))))...]]]]].................................((..(((((.........((((((..............................((((((.....((((((....((.(..............(((....)))............)))....))))).).......))))))...............................))))))........)))))...)).....................))))))
RF01854_20_2	315	20	224.847	40	14	58	0.741	0.408	0.526	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............[[[[[...........(((((...]]]]]....))))).................................(....((((...[[[[(.((((((..........................(...((((((.....((((((...(((.(....((......))(((....))).]]]].......))))...))))).).......))))))..)............................))))))..).....)))).....).....................))))))
RF01854_20_3	315	20	225.784	37	10	61	0.787	0.378	0.51	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]].................................................(.(((((....................((((((((...((((((.....((((((....((.(.........((.......))................)))....))))).).......))))))..)...).))))))..................)))))..)....................................))))))
RF01854_20_4	315	20	226.693	39	7	59	0.848	0.398	0.542	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]].................................(...(((((.........((((((..........................(...((((((.....((((((....((.(..............(((....)))............)))....))))).).......))))))..)............................))))))........)))))....).....................))))))
RF01854_20_5	315	20	227.786	42	9	56	0.824	0.429	0.564	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]............(((.((.....((((((....................(.((((((..........................(...((((((.....((((((...(((.(....................................))))...))))).).......))))))..)............................))))))..)...................))))))....)).))).))))))
RF01854_20_6	315	20	228.695	43	10	55	0.811	0.439	0.57	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]...................................................(((((....................((((((((...((((((.....((((((....((.(....(([[[.[.))(((.]..))).....]]]....)))....))))).).......))))))..)...).))))))..................))))).......................................))))))
RF01854_20_7	315	20	229.76	42	7	56	0.857	0.429	0.571	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]............(((..................(......((.........(((((...........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..).............................)))))........)).......).................))).))))))
RF01854_20_8	315	20	230.711	40	10	58	0.8	0.408	0.541	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]].................................................(.(((((....................((((((((...((((((.....((((((...(((.(....((......))(((....)))............))))...))))).).......))))))..)...).))))))..................)))))..)....................................))))))
RF01854_20_9	315	20	231.671	42	8	56	0.84	0.429	0.568	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................))))).........................................(((..(((((....[....((((((........................(((...((((((.....((((((....((.(......(((..]..(((....))).....)))....)))....))))).).......))))))..)...).)......................))))))........)))))...)))....................))))))
RF01854_30_1	315	30	232.927	46	13	52	0.78	0.469	0.586	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............(((.(((.........(....................(.((((((...................((((((((...((((((.....((((((....((.(....((...[[.))(((.]].)))............)))....))))).).......))))))..)...).)))))).................))))))..)...................)........))).))).))))))
RF01854_30_10	315	30	234.22	40	9	58	0.816	0.408	0.544	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((...........(..(((((...........[[[[[...)))))....]]]]].............)...................(...(((((.......(.((((((..........................(...((((((.....((((((....((.(..............(((....)))............)))....))))).).......))))))..)............................))))))..).....)))))....).....................))))))
RF01854_30_2	315	30	235.412	45	11	53	0.804	0.459	0.584	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............(((.(((.........(....((..(((((.......(.(((((...........................(...((((((.....((((((....((.(.........((...[[[.)).]]]............)))....))))).).......))))))..).............................)))))..).....)))))...))....)........))).))).))))))
RF01854_30_3	315	30	236.532	41	11	57	0.788	0.418	0.547	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(...((...((((........(.((((((........................(((...((((((.....((((((....((.(....((......))(((....)))............)))....))))).).......))))))..)...).)......................))))))..)......))))....))...)................))))))
RF01854_30_4	315	30	237.557	29	9	69	0.763	0.296	0.426	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[......))))).......]]...................................................((.((...........................(...((((((.....((((((....((.(.........((...[[[.)).]]]............)))....))))).).......))))))..).............................)).)).......................................))))))
RF01854_30_5	315	30	238.759	38	11	60	0.776	0.388	0.517	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]............(((.(((.........(....................(.(((((.........................(((...((((((.....((((((....((.(....((......))......................)))....))))).).......))))))..)...).).......................)))))..)...................)........))).))).))))))
RF01854_30_6	315	30	239.84	34	9	64	0.791	0.347	0.482	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................)))))............................................................((((((........................(((...((((((.....((((((....((.(....[[(((...]](((....))).....)))....)))....))))).).......))))))..)...).)......................)))))).......................................))))))
RF01854_30_7	315	30	241.023	47	9	51	0.839	0.48	0.61	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]............(((.((........(((....((..(((((.......(.(((((...........................(...((((((.....((((((....((.(..............(((....)))............)))....))))).).......))))))..).............................)))))..).....)))))...))....))).......)).))).))))))
RF01854_30_8	315	30	242.285	47	8	51	0.855	0.48	0.614	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]..........................((....(((..(((((.......(.((((((...................((((((.(...((((((.....((((((....((.(....................................)))....))))).).......))))))..).....)))))).................))))))..).....)))))...)))....))..............))))))
RF01854_30_9	315	30	243.415	40	9	58	0.816	0.408	0.544	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(.........((((.......(.((((((..........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)............................))))))..).....))))..........)................))))))
RF01854_50_1	315	50	245.115	36	13	62	0.735	0.367	0.49	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]..........................(((....................(.(((((.........................(((...((((((.....((((((....((.(....((...[[.))(((.]].)))............)))....))))).).......))))))..)...).).......................)))))..)...................)))..............))))))
RF01854_50_10	315	50	247.203	51	8	47	0.864	0.52	0.65	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]................................(((..(((((.......(.((((((...................((((((.(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..).....)))))).................))))))..).....)))))...)))....................))))))
RF01854_50_2	315	50	248.73	36	7	62	0.837	0.367	0.511	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]...................................................((((((..........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)............................)))))).......................................))))))
RF01854_50_3	315	50	250.287	41	11	57	0.788	0.418	0.547	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(...((....((((.......(.((((((........................(((...((((((.....((((((....((.(....((......))(((....)))............)))....))))).).......))))))..)...).)......................))))))..).....)))).....))...)................))))))
RF01854_50_4	315	50	251.904	29	7	69	0.806	0.296	0.433	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...................)))))............................................................((((((..........................(...((((((.....((((((....((.(..............(((....)))............)))....))))).).......))))))..)............................)))))).......................................))))))
RF01854_50_5	315	50	253.562	38	11	60	0.776	0.388	0.517	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]..........................(((....................(.((((((..........................(...((((((.....((((((....((.(....(([[[...))(((....))).....]]]....)))....))))).).......))))))..)............................))))))..)...................)))..............))))))
