NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00162_2_1	239	2	140.105	34	12	3	0.739	0.919	0.819	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	...((((((....(.(((.(.(..................((((...[[[[.))))......).))).))((((.((.(.(((.(((((..(((((...................................)))))...)))))..)....))).....)))))).....]..]]].((((((................................)))).))......)))))).....
RF00162_2_10	239	2	140.336	35	8	2	0.814	0.946	0.875	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.((..................(((...[[[[.)))....)..).))).))(((.(((((.(((.((..........................................................)))....)))..)..)))))).....]..]]].(((((((.....(...)....................))))).))......))))))).)..
RF00162_2_2	239	2	140.567	32	8	5	0.8	0.865	0.831	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.((((((((...(.(((.(....................(((([..[[[[.))))........))).))((((.((.(.((..([(........................................................).)]....))...)..)))))).....]..]]].]((((.......(.........................)))).).....).))))))).)..
RF00162_2_3	239	2	140.801	35	9	2	0.795	0.946	0.864	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((((.(((...(((((((..............................................))))))))....)))..)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_2_4	239	2	141.043	35	6	2	0.854	0.946	0.897	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((..((((.....................................................)))))....))).....)))))).....]..]]].(((((.......(.........................)))).))......))))))).)..
RF00162_2_5	239	2	141.336	18	30	19	0.375	0.486	0.424	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((.......((.(.....................({{...[[[[.[[)<........)))...]]].(}}.(.(((.((((((....))(((((((.............................))))))).]]]))))....))).>)....)...............((((((......(((....................))))))).))......))))))).)..
RF00162_2_6	239	2	141.578	36	13	1	0.735	0.973	0.837	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.((..................(((...[[[[.)))....))...))).))((((.((.(.(((.((..(((((..............................................))))))))....))).....))))))...((]..]]].(((((((.....(...)....................))))).))...)).))))))).)..
RF00162_2_7	239	2	141.81	28	9	9	0.757	0.757	0.757	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(..[.................[[[(...{{{{.)...........))).))((((.]].].]((.(............................................................).....))........))))...(.}.)}}}.(((((((..............................))))).))......))))))).)..
RF00162_2_8	239	2	142.037	24	15	13	0.615	0.649	0.632	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((......(((.(.((.................((((.....[[.))).)........))..[[[[[))))(.(((.({{{{.......................................................{))....))).(.....]]]]]....]..])..((((}........}}}......................}.)).))......)))))))....
RF00162_2_9	239	2	142.362	31	30	6	0.508	0.838	0.633	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(..((((((.......((.(.(..................((((...[[[[.))))......).)))...(((.(((.(.(((.....(((((((....))))).((((.((((...))))))))((((((((...)))))))))))....))...)..)))))).....]..]]].(((((((.....((.....................))))))).))......))))))..)..
RF00162_5_1	239	5	142.625	35	7	2	0.833	0.946	0.886	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...((((((................................................)))))))....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_5_10	239	5	142.858	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((((.((.....................................................................)))..)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_5_2	239	5	143.107	33	1	4	0.971	0.892	0.93	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((....((...............................................................)....).......)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_5_3	239	5	143.339	33	6	4	0.846	0.892	0.868	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))(((.(((.(.((..((...........................................................))....))...)..)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_5_4	239	5	143.569	33	5	4	0.868	0.892	0.88	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((.[[.(.(((.(....................((((...]][[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]...(((((..................................))).))......))))))).)..
RF00162_5_5	239	5	143.861	35	6	2	0.854	0.946	0.897	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.((.........(((((....................................)))))..............))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_5_6	239	5	144.097	27	12	10	0.692	0.73	0.711	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..((((((((...(.(((.(....................((((....[[[.))))........))).))(((.(]].].(((.(((........................................................))))....))......[[)))).....]..].(.((((((................................)))).)).)..).)))))))....
RF00162_5_7	239	5	144.325	32	5	5	0.865	0.865	0.865	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.[[.................[(((........))).........))).))((((.((.(.(((.((..........................................................)))....))).....))))))....]]..]...((((((................................)))).))......))))))).)..
RF00162_5_8	239	5	144.571	31	8	6	0.795	0.838	0.816	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(..((.(((((.....................................................)))))....))...)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_5_9	239	5	144.796	28	4	9	0.875	0.757	0.812	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((.......((.(....................((((...[[[[.))))........)))...(((.(((.(.((.....................................................................).).)...)))))).....]..]]].(((((..................................))).))......)))))))....
RF00162_10_1	239	10	145.087	36	6	1	0.857	0.973	0.911	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((((......................................................)))))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_10_10	239	10	145.351	35	1	2	0.972	0.946	0.959	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_10_2	239	10	145.606	35	0	2	1.0	0.946	0.972	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_10_3	239	10	145.902	36	4	1	0.9	0.973	0.935	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_10_4	239	10	146.182	34	5	3	0.872	0.919	0.895	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((....[[[.))))........))).))(((.(((.(.(((.((..........................................................)))....))).....)))))).....]..]]..(((((((..............................))))).))......))))))).)..
RF00162_10_5	239	10	146.441	35	5	2	0.875	0.946	0.909	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))...)..)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_10_6	239	10	146.693	35	1	2	0.972	0.946	0.959	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_10_7	239	10	146.922	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((....[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]..((((((................................)))).))......))))))).)..
RF00162_10_8	239	10	147.169	36	4	1	0.9	0.973	0.935	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_10_9	239	10	147.457	35	4	2	0.897	0.946	0.921	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((....[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]..(((((((..............................))))).))......))))))).)..
RF00162_20_1	239	20	147.767	31	4	6	0.886	0.838	0.861	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((.......((.(....................((((...[[[[.))))........)))...((((.((.(.(((.((..........................................................)))....))...)..)))))).....]..]]].(((((..................................))).))......)))))))....
RF00162_20_10	239	20	148.073	35	4	2	0.897	0.946	0.921	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_2	239	20	148.354	35	1	2	0.972	0.946	0.959	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	..(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))).....)))))).....]..]]].((((((................................)))).))......)))))))....
RF00162_20_3	239	20	148.647	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_4	239	20	148.994	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_5	239	20	149.304	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_6	239	20	149.568	35	1	2	0.972	0.946	0.959	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_20_7	239	20	149.896	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_8	239	20	150.191	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_20_9	239	20	150.494	33	3	4	0.917	0.892	0.904	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(.(....................................................................))...)..)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_30_1	239	30	150.791	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((....[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]..((((((................................)))).))......))))))).)..
RF00162_30_10	239	30	151.117	36	1	1	0.973	0.973	0.973	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_30_2	239	30	151.457	36	4	1	0.9	0.973	0.935	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_30_3	239	30	151.773	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_30_4	239	30	152.078	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))...)..)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_30_5	239	30	152.404	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_30_6	239	30	152.74	34	2	3	0.944	0.919	0.932	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.((.....................................................................))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_30_7	239	30	153.08	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_30_8	239	30	153.401	35	1	2	0.972	0.946	0.959	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((...............................................................)....))).....)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_30_9	239	30	153.727	34	3	3	0.919	0.919	0.919	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].(((((..................................))).))......))))))).)..
RF00162_50_1	239	50	154.155	35	2	2	0.946	0.946	0.946	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_10	239	50	154.553	36	4	1	0.9	0.973	0.935	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_50_2	239	50	154.943	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_3	239	50	155.347	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_4	239	50	155.751	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_5	239	50	156.126	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_6	239	50	156.508	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_7	239	50	156.917	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].(((((((..............................))))).))......))))))).)..
RF00162_50_8	239	50	157.293	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_50_9	239	50	157.693	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_1	239	75	158.166	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_10	239	75	158.662	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_2	239	75	159.193	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_3	239	75	159.69	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_4	239	75	160.192	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_5	239	75	160.689	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_6	239	75	161.204	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_7	239	75	161.665	35	3	2	0.921	0.946	0.933	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))...)..)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_8	239	75	162.13	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_75_9	239	75	162.626	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_1	239	100	163.215	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_10	239	100	163.835	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF00162_100_2	239	100	164.409	36	3	1	0.923	0.973	0.947	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.((..........................................................)))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
