NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00024_2_10	777	2	289.177	63	95	44	0.399	0.589	0.475	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........[..CCC...(<<<...(((((<<{{..<{{{(..{{..................]..>[[..[[[[.[.................({{{........)...[[[[........[....[[>>.....[.............[[[[[[[[[.....(((((((((...]]]]]]]]].]]]]]]]]>>>[(..((..............)).]......A...................................................((.A.......)))..........])))..))).))).......[[[.[[....).}}}<<<<B))....)))...((...................(<<(....[[.....................................................((((((((((.....BBB......(((((((((cc..c((((]]...........({{{(..]]]]]}}}....(....a....]]]]...a.[[[[)}}....{{{{.{{{).((((.......))))AAA....)..))).)......))))).)))...)]]]]]].))))..))))))............................)..)))...[.......>>.>>.>>..........<<[.[[}}}[}}}}[[[........}}}..)(((((((..((((....bbb.b.)))).}}))))))..)..]]]......]..]]]aaa]>>.
RF00024_2_2	777	2	293.38	15	142	92	0.096	0.14	0.114	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	......[[[{{{<<<<<<<<....(((((((...(((.....((<.........((......]]](((AA......))...............).[[[[[[[.AAAA.{{.((........(((.(({{....................{{{{{{BB((((((CC.BB(((B..))){{{{{{{..{{))))))..........>.....(.]]]]]].)...........................................................)))))))....)).............a..aa).)[[.......[[[.[[...[[.a..)))))))....)))....(.................(((((...((}}}.....................................................}}}.}}}CC.....(((........(((>>>.>...>...D..{{{{.......((...]]]]]]]]])).)))))).>.....}}}...}.[[[[[[[.[[..))..}}...((((a.a....))))b...bb}...}}}}}.>>.....]]]]]......]]]]...cc}}..(((((...............................))).))...b...b..[[[[.[[[cc........((.(([[......(((.......(((....))...]].]]]]].]]....d..)))).......]..........}}}.....))))))))))
RF00024_2_3	777	2	295.704	65	87	42	0.428	0.607	0.502	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.....................((((....(((..(((((((..(................[.{..[[[[........................(((((((((..(((([[[[[...............(....................(((((((((.....{{[[[[[[[...)))))))))...)......))))..)))))..))))(((............))..................................................)...<<<.....<............]]]..]]]]...[[[[[[[..).)......)))))))))........))))(((((((((.....]]]]]]]{{{{{{{{<........................................................(((((((((.....<<.......(((((((.....(((((.....(.......(((([[[.[[{{)))).)(((..((...........))...))).....]]}}..]]](]]]].]).........[[.......))))).......))))))).......BB..)))))..))))..................................)))))}}}...}}}}}}}(]]]]]]...>>.....AAAAA.)..........bb....]....[[[[>....))).)>>>>(((.((......}]]]]...(.(.....)).aaaaa)))))...
RF00024_2_4	777	2	299.372	57	105	50	0.352	0.533	0.424	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.........[[[...[[[[[[...((.(((((..(((((((.(AA.(...((((((..D....AA{{{.((((..{{{...............((......(.....[[[............(<<<<.......................]]][[[[[{{{{{((<<<<<<<...]]]]]))..)}...}}}}.{{{{..)]]]].CCC)).........[[))))....................................................]]...........).....))))))>>>..>>>.(>.........)......)).)))))))))))....)).......................(((((((((((.............................................................]][[..............[[[[[[[[(((.((((....{..........(([[[[[[[...))).))))))((...........))...([[[.[.)))).((....((((..]]].]))))BBBB]]]...]]]]a.a....]]]]]]]]..]]......}.)).}..}}}aa............................d.......}}}.)...))))))).>>>}}}.......cc.c(((.(.((((((.......]]]....(((((((.(.(((......bb..)))..).))))))..)..))))).))..)))...bb...>
RF00024_2_5	777	2	304.481	62	137	45	0.312	0.579	0.405	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	...............((((((..(((((((((..((((((.((((((......(((..([[[[[[[[......[[.........[......[[(((((((((..(((([((([AAAA.....[[[(.<(<<.<..........<.....(((((((((.......{{{{{{{{{{)))))))))))....))).).))).))))).).)))....(((......)))......(((((........)))))]]]].....))).>............>)>>....>..............}}}}}}..}}}.}.........))).))).)...))))))))))....))))......[[[[[..........))))){{)......(......((.............((((((((((((..........BB.......(((((((((.....]]]]].........]]]...((((({.]{{{........{(((..{...[[)))..({{...((...[.......))<<<]<).......]]..(((((....))))).(<<]]...)}}...})))).)...}..}}}}.......]]]]..)))))..)))).....aaaa......))))))))))))...<<<<..[[[[[))((}}(]]]].].]]]].......[[.{{[[.)))..>.]......>>>]..])(((((....((((.[>>......)))).....))))..)bb(.>>>>...]..}}).....].
RF00024_2_6	777	2	308.275	35	122	72	0.223	0.327	0.265	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....[[[[[[....<<<<<<<...((((((((..(((..<<.<<<BB...B..........]]]][[[[B{{<<.({{...............((BB]]]]...)).....)[........[...AAA[....................AAAA(.{{{{{{{{[[[((((((..>>...]]]....].]][[[[[[[[..{{{.>.>>>>(..>>>>>>)......{{..................................................{{{[[[...................)))..)))..{{.......{{{.{{..]]]..)))))))))....)))....(.................((((((((((((b.....................................................b((.(.AAA.................(((((.....(..................[.((((}}}}}}}]].]]]]]]].....}}}}...}[[.....>......((...)).....b...(.(]].CC....))...)))))...]]..))))).......}}}....)))....))..............................aaa.))...bbb)...))))))).)..}}}}}.....}}}((([..[[[[[[[..........[[[[..(]]]].....}.}....aa..]]]].].]]].)....a.aaaa.......)))}}.cc...
RF00024_2_7	777	2	310.91	54	107	53	0.335	0.505	0.403	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.................((((...((.(((((..(((((((...({{...{{............{{{......[[[[[)..............(((((((((.A(((.(((((.........(....{{....................((((((((([[[[[[[[[[[[[[...)))))))))).}}.))))).)))..)))))..))))}}}................................................................}}}}.....................]]]..]]]]..{{.{{{{...........))))))))))))....))........<<<............[[[[[[[[............................................................((..((((..............(((((((..((..((((..[.{........{{.[[[[[[[[[[[)).))((..((....}}}....))..a))...<<<<<<]]]]...((((.......))))....]]]...]]]]]...))..)))))))..))........))))}}}}}})...........................)))..>>>..>>>]...]]]]]]]..]]]]]]]......(.((.......)))...............(((((((.(........{{{{{.{{{{{).))))))..)>.>>..]]]]..]}}}}}}}}}}.
RF00024_2_8	777	2	314.181	64	103	43	0.383	0.598	0.467	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	...................<<.......<<<<<.<<<<<.....[[[...[[..((..((....((.....]]]]]))......((........AAA......((((((((((...........{..[......................[[[[[[[[...BB(((((((((...]]]]]]]]..}.[.[[..((({{(........((....AAAA{{{{{{{{{{<..[[[)))..)))...[[[[....[[[[[[......{{{...................................C)))..))).)))........]].]]..]]]]]]]]]]].>............[[...............[[[[[[[[.............................................................[[[[[[[................((((((.....(((((......[[.....(((((((((..(((...]]>>>>>..................>>>.>..))).)))))[[(((.]]....))).....))))..))))).}}}...)))))).........))).]]]]..]]]..............................)))))))..))aaa.a]]]]]]].aaa..bb)))...)((((((((.(((((........]]]....](((((}.}}}}}.}}}}.>>>...}}.).)..)))].....))))).).)))))))..c...
RF00024_2_9	777	2	317.709	54	111	53	0.327	0.505	0.397	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....D.{{{{{{{{(((((.(...(<[[(((.(..(((((<(((((....<..(((..([[[[[[[[[[..))))<<.......................AA......(((((....[[[[[..(..A.....................(((((((((..AAAAA<<<<<<<...)))))))))<)...))))).AAA..A.....[.[................}}}..................................................}}}}}{{{{{{............BBBBB.................)).))....)))))).B))).C...)CC..........................BBBB...>......................................................)){{)))))................(((d(((((..(((((......[[.....[[[[(((((.((]]]].]]...................((...))......))))))).((.........CC))>>>>>>>.>>)))))..))).]))])))...]]]]]aaaa......>.}}.............................}}}}}}....>.....bbbb]]]].]..aaaaa........bcc....>{]]].....]]..]].(((.a(((aa.(((((.[[[[[[[..)))))}...)))c..c..c)))...].]]]]]]bbbbb..
RF00024_5_1	777	5	321.732	98	31	9	0.76	0.916	0.831	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..(((((((.(((((..............................................(((((((........(((((......................(.............(((((((((.[[[[[[[[[[[[[...))))))))).)...)))))........)))..))))............................................................................................]]]..]]].]]........))).))...).)))))))))))....)))........................(((((...((......................................................(((((((((................(((((((....(((((.............(((((((((.((((...((((((((...........))))).)))....))))))))).((((.......))))....))))..)))))......))))))).............))))..)))))..............................))............)))))((.....]]]]].....[.[[[[[[..[[[[[..............[[[[[....[[))............]].....]]]]..]..]]]]]..].]]]]]].......
RF00024_5_10	777	5	325.6	97	38	10	0.719	0.907	0.802	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	......................((((((((((..((((((.((((((....((...........((..........))..............................((((((........[..........................(((((((((......[[[[[[[[...)))))))))...).))))).............................................................................................))..............]]]..]]].]]........))).)))....)))))))))))....)))))....................((((((((............................((((((((((((.................(((((((((((...............(((((((....((((........(.....(((((((((.(((((.....]...........................)))))))))).((((.......))))[[[.)))))..))))......)))))))............)))))..)))))).............)))))))))))).................))))))))...........(.....((((((..((((..............((((((....((((..........)))).....))))..))..))))..).))))))]]]....
RF00024_5_2	777	5	329.3	99	37	8	0.728	0.925	0.815	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................(((((((...(((((((.(((((.............{{...............................(((((((((......(((((.............{....((................(((((((((........[[[[[[...))))))))).))..)))))......)))))..))))....................................................................}.......................]]]..]]]...........))).))...).)))))).))))....)))......................(((((((.((((.....................................................((((((((((...............((((((((....(((((.............(((([[[[[[..)))).(((......................))).((((..]]]]]].((((...{{..))))[[))))....)))))..}}..))))))))............))))..)))))).............................))))..........)))))))....}}........((.((((((.((((((...............((((((..((((..........))))...)))))).....)))))).).)))))))]]....
RF00024_5_3	777	5	333.12	97	42	10	0.698	0.907	0.789	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((.(((((..(((((((.(((((..............................................(((((((((......(((((........(...........................(((((((((.....[[[[[[[[[...))))))))).)...)))))......)))))..))))............................................................................................]]]..]]].]]].......))).))....))))))))))))....)).......................((((((((............................((((((((((((...................(((((((((..............((((((((....(((((..[[.........(((([[[[[.[[)))).((((....................))))......]]]]]]].((((.......))))..........)))))......))))))))...........)))))..))))...............))))))))))))..............)...)))))))...............((((((.(.((((((..............(((((((..((((...]].....))))...))))))..)..)))))).)..))))))......
RF00024_5_4	777	5	336.916	56	63	51	0.471	0.523	0.496	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....(((...........................(((.(((.(((((.................A......<<<...................((((.((([.[....(((((....................................[[[[[[[((........{{{{{{...))[[[[[[[[....))))).......)))...)))).............((...........................................................)....)............}}}..}}}...........))).))...).)).))).{{{.....{{{......................((((((((...]].....................................................]]](]]]((................(((((((.......................(([[[[[[[[[[))(.((((...)....)))).....((...)).....]]]....((((((.......)))).)).]]]...]]]].......)))))))........>>>..)).....)...........................................)...))))))).{{..............<<<<.<.....)).......)]]]]]]].((]]...}}((.[....[...))a.......))}..}}..}}}...>].>>>>].......
RF00024_5_5	777	5	340.283	82	59	25	0.582	0.766	0.661	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....[[[[................((((((((..((((((..((..(........{.......]]]]..........................[[[[[[[[[......[[[[[........[......[....................[[[[[[[[[{{{{{..(((((((...]]]]]]]]]]]...]]]]]......]]]]]..]]]].....................................................................[[[....................)))..))).).........)[[.)).....)))))))))))....)))......................((((((((..(((.......................................................(.({{.((.............(((((((((....(((((..............((]](.{{{)..))(.((((...)....))))......................[[[[((((..]]]].))))....}}}...)))))......))))))))).))........))}}..)))..........................................)...)))))))....}}}}}......((((((.(.((((((..............(((((((.(((((....]]][[.)))))..))))))..)..)))))).)..))))))]]}...
RF00024_5_6	777	5	344.071	101	45	6	0.692	0.944	0.798	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((.((((((........................(((...................(((.......)))..(((((.............((.....................(((((((((.....[[[[[[[[[...)))))))))..)).))))).))).........................................................................................................]]]..]]].]]].......))).)))....)))))))))))....)))......................((((((((.(((........((..............((((((((((((................((((((((((((..............((((((((....(((((.............((((((((((.(((...(((......................)))....)))))))))..(((.......)))[[[[.))))..)))))......))))))))...........)))))..)))))))............))))))))))))..)).))).........))))))))...............(.((((((.(((((...............((((((...((((..........))))....)))))..)...))))).).))))))]]]]...
RF00024_5_7	777	5	346.468	95	49	12	0.66	0.888	0.757	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.........................(((((((..(((((((((((((...(.............(((..........................(((((((((..(((.(((((...............(....................(((((((((..[[[[[[[[[[[[...)))))))))..)..))))).)))..)))))..))))))).........................................................................................]]]..]]]].)...[[[[.))).)))...))))))))))))....))...................]]]]((((((((...........................................................(((((((((..............((((((((....(((((.............((((((((((.(((...((((..((...........))...))))....))))))))).((((.......))))....))))..)))))......))))))))..).........))))..)))).........................................)...)))))))....]]]]]........((((((.(.(((...............(((((((..((((......[[[.))))...))))))..)..)))...)).)))))..]]]...
RF00024_5_8	777	5	350.25	74	73	33	0.503	0.692	0.583	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.....................(((((((((((..(((((((.((((....................((........))...............(((((((((.{{{..(((((........(.....{{....................((((((((([[[[[[[[[[[[[[...))))))))).)}}.)))))......)))))..))))............................................................................................]]]..]]]............)).))....))))))))))))....))))))...................((((((((((([[..........................................................[[[[[.............[[[[[[[[[.((.((((....[[........[((((([[[[)))))).))))).((...........))}}}........)))]]]]...((((.......)))).]]])))...)))))......]]]]]]]]].].........]]]]..]]...............................................((.(((..]]]]]]]]......{.{{{{.{.{{{{{{...........[[.{{{{{{{..{{.......)))[.))}}...}}}}}}..}..}}}}}}.}..}}}}}.]..]].
RF00024_5_9	777	5	353.115	87	45	20	0.659	0.813	0.728	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	..........................((((((..((((((..((((............((.................................(((((((((..(((.(((((..............((....................(((((((((..[[[[[[[[[[[[...)))))))))..)).))))).)))..)))))..)))).........................................................................)).................]]]..]]]]...........)).)).....)))))))))))....)........................(((((((...........................................................(((((((((...............((((((((....(((((..(..........(((((([[[.)))))).((((..((...........))...))))........]]]...((((.......)))).{{{).....)))))......)))))))).)..........)).)..)))))............................................)))))))....]]]]]..(.....((((((....((................((((...(((((.}}}[.{{{.)))))....))))......)).]..).)))))).}}}...
RF00024_10_1	777	10	356.606	94	33	13	0.74	0.879	0.803	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	...............[[[[[....((((((((..(((((((((((((..............................................[[[.[[[[[......[[[[[........[...........................[[[[[[[[[.......(((((((...]]]]]]]]].]...]]]]]......]]]]]...]]]...]]]]]....................................................................................)))..))).).........))).)))..).)))))))))))....)))......................(((((((...........................................................((((((((.................(((((((....(((((..............[[[((((((..]]](.((...........))).....((...)).......)))))).[[......(.(((]][[.))))...)))))......)))))))..............)))..)))))............................................))))))).................((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))..]]....
RF00024_10_10	777	10	360.583	102	40	5	0.718	0.953	0.819	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((.((((((..............................................(((.(((((......(((((.............((.....................(((((((((.....[[[[[[[[[...)))))))))..)).)))))......)))))...)))............................................................................................]]]..]]].]]].......))).)))....)))))))))))....)))......................((((((((.............................(((((((((((................((((((((((((...............(((((((....(((((..............((([[[[[.[[)))..(((...(.............)....)))....((]]]]]]].((((.......))))[[..))....)))))......)))))))............)))))..)))))))............)))))))))))..................))))))))...............((((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))))]]....
RF00024_10_2	777	10	364.224	98	28	9	0.778	0.916	0.841	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	.......................(((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((.(((((......{[[[[[[[...)))))}))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))).....................(((((((.(((.......................................................(((((((((...............((((((((....(((((..(((.........((([[[[[...)))..(((...((...........))....)))........]]]]].((((.......))))..))).....)))))......))))))))............))))..)))))...............................)))..........))))))).................((((.(.((((((..............((((((...((((......[[[.))))....)))))..)..)))))).)..))))..]]]...
RF00024_10_3	777	10	368.187	87	45	20	0.659	0.813	0.728	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....(((((...............[[[[[[[[..[[[[[[..[[[[[...............)))))..........................(((((((((...{{{{{(((...............(....................(((((((((.......[[[[[[[...))))))))))....)))........)))))..))))............................................................................................]]]..]]].].........]]].]].....]]]]]]]]]]]....]]]......................((((((((...........................................................((((((((...............((((((((....(..................(([[[[[[[[[[))(.(((.[[[[....))))...]]]]..........]]]......((((.......))))....]]]...]]]])......))))))))............))))..)))).........................................)...)))))))................(((((.(.((((((..........}}}}}((((((..((((......[[[.))))...)))))).....)))))).)..))))).]]]...
RF00024_10_4	777	10	371.812	97	22	10	0.815	0.907	0.858	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((................(((((((....(((((..............((([[[[[.[[)))..((((((((...........))))).)))......]]]]]]].((((.......))))..........)))))......))))))).............))))..)))))........................................)...))))))).................((((.(....(((...............((((....((((......[[[.)))).....)))).....)))....)..))))..]]]...
RF00024_10_5	777	10	375.581	97	36	10	0.729	0.907	0.808	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	....{{{........(((((....[[[[[[[[..[[[[[[..[[[[[.................}}}..........................(((((((((......(((((........(...........................(((((((((...{{{{[[[[[[[...))))))))).)...)))))......))))).).)))...)))))....................................................................................]]]..]]].].........]]].]].....]]]]]]]]]]]....]]]......................((((((((.........................................................((((((((((...............((((((((....(((((..............[[[((((((..]]](.((((...)....))))...................)))))).((((.......))))..........)))))......))))))))............))))..)))))).......................................)...)))))))..}}}}...........((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))........
RF00024_10_6	777	10	379.939	98	42	9	0.7	0.916	0.794	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..(((((((((((((..............................................(((............(((((.............((.......(.............(((((((((.....[[[[[[[[[...))))))))).))).)))))..............)))............................................................................................]]]..]]].]]].......))).)))..).)))))))))))....)))......................((((((((.............................(((((((((((.................(((((((((((.............(((((((((....(((((.............(((([[[[[[..)))).(((..........((......))..))).......]]]]]].((......[.[[[)){{.]]]]...)))))......)))))))))..........)))))..)))))).............)))))))))))..................))))))))................(((((((.((((((..............((((((...((((..........))))....)))))..)..)))))).).)))))).}}....
RF00024_10_7	777	10	383.696	96	28	11	0.774	0.897	0.831	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................(((..(((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.....[[[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].]]].......))).)).....)))))))))......)))......................((((((((.........................................................((((((((((................(((((((....(((((.............(((([[[[[[.[)))).((((..(.............)...))))......]]]]]]].((((.......))))..[.......)))))......))))))).............))))..)))))).......................................)...)))))))................(((((.(.(((.((..............((((((...((((..]...[[[.))))....)))))..)..)).)).))..))))).]]]...
