NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00080	369	29	27.71	23	1	2	0.958	0.92	0.939	.......................................................................(((.................................................................))).((((((((((.......(((((..............))))))))))))))).(((((((......................................................................................................................................)))).))).........................	.......................................................................((((...............................................................)))).((((((((((.......(((((..............)))))))))))))))...(((((......................................................................................................................................)))).)...........................
RF00100	402	45	28.556	19	53	68	0.264	0.218	0.239	(((.((((.((.(.((...((....((((((((.((..((..(((..(((((((...............)))..)))))))..))....))))))).))).))...))..)))))))...))).......((((((((((.((............)))))).(((....(((......)))....)))....).))).......))....................................................(((.....((.((((((......((((.....(((((..............)))...)).))))....)))))).))...)).)......................(((.((((((((((.......)))))..)))))..)))	[[[[[[[[.[[.[[[[[[.(((((.((((((((.((...........]]]]](({{{{....{....{{{.............))....))))))).)))((((..(...]]]]]]]............[[[[....}}}}.....{{.......{{......(((((.]]]].[[..........................................................)))))...)))))..............}}..}}..}}}}..........((...................]].{{{{{......)).............((((...........))))........]]]]}}}}}.................)))))...........
RF02001	403	406	29.769	38	5	10	0.884	0.792	0.835	((((((.........)))).)..).....................................(((((...........((....(((((.(.(..((((..................................(..((..((.(......(...(.(..(..((..((.((...((((..(.(...............................(.(.................................))))....))))....................................................)).)))).)......).................))...))))).))))))...).))).)).........).).........)))...))	((((((.........)))).)..).....{{..............................[[[...................(((((.(.(..((((..........................}}......(..((..((.(.....]]...]....(..((..((.((...((((..(.(...............................(.(.................................))))....))))....................................................)).)))).).............................))))).))))))...).))).)).............................
RF00017	412	91	30.831	61	17	59	0.782	0.508	0.616	(((((((((((............)))))))).....(((...................)))))).....((((((((((..(((((((..(((((((((.....(((.(((((....(((((....(((((((...................................((((((.((.((.(((((.(((((.((((((((((((((((((((.(((....))).))))))))))))))).((...))(((((((....(((((....(((....)))....))))).))).))))))))).)).)))..))))).))....)).))))))........)))))))....)))))....))))).).))...)))))))))....)))))))...)))))))))).......	..(((((((........[[[...[.)))))))....(((...................)))........((((((((...............(((((((....[[[[..((((....(((((.....{{.{{...............................................[[(((((....((.(((((.....[[[[[..[[[.[[[((..]]].]]]..]]]]]........................]].((]]]](((....)))....)).........)).))))).))......)))))........].]]]......................)))))....)))).........)))))))....}}.}}.........)))))))).......
RF00174	440	433	32.816	40	12	5	0.769	0.889	0.825	..............(((((((...(((......................................)))...........(..((....(.((.(.(.......................................)))).)[[(((......))).(((.....((.((................((((((.................................(((.((((((................................................................)).))))...)))...)))..).))..............................................................................))))...]])))....)))))))))).............	............(((((((((...((((((................................))))))..............((....(.((.(.(.......................................)))).)[[[[....))..]]..((.....((.((.............(((((((((.................................(((.((((((................................................................)).))))...)))...)))..).))..))).........................................................................))))...]]))((...)).)))))))))...........
RF04190	474	84	33.226	29	0	9	1.0	0.763	0.866	((((....((((((((..................................((((.................................................................................................)))).....................................((((((((................................................................................................))))))))............................................))))))))....))))..(((((.......(((((((((................................................................))))))))).........)))))	((((....((((((((................................................................................................................................................................................(((((......................................................................................................)))))............................................))))))))....))))..(((((.......(((((((....................................................................))))))).........)))))
RF00210	569	92	36.161	56	37	66	0.602	0.459	0.521	.....((...))..................((((((........((((.(((((.....).))))..........)))).......)).)))).(((((...(((..(((.......(((((.((((......((((..........((((....((((((.((....))..(((((((.(((((((((.......(((((....))))).)))))))(((.....)))..((((.....)))))))))))))((((............))))))))))....))))........)).)).......))))........................)))))..........................)))...))).))))).............(((((..........((((((((((...(((((..............).)))).)))).))..)))).(.(((.((((................)).))))))................)))))...(((((.((((....))))))))).........................	...........................[[.[[[[...........[[[[[((((((...(.(................................(((((...((............((((...........))))......(((((.((((................]]]]](((((((.(((((((((.......(((((....))))).))))))).............((((.....)))))))))))))................]]]]]]........))))......................................................)).......................)))[[[[)).)))))........))...(((((..........((((((.]]]].((((((..............).))))).......)))))).........((...((......))...)).......................)))))...[[[[)))))).........]]]].........................
RF02546	573	6	36.944	19	59	39	0.244	0.328	0.279	.................................................................................................................................................................................................................................................((((......)))).(((.((((((((.((..((((.........)))).(((((.............))))).((((((......)))))).....((.(((.....................)))))............((((((...........))))))..(((.((((..(((((...........(((....)))........)))))..).))).))).......)).)))))))).)))....................................................................................	.....................(((((..............(((((.............................((((((...................................................[[[[[[[[........))))))....................................)))))....]]]]]]]]........(((((((....[[[[[[[...)))))))..................((((((((............................(((((((............((((((......)))))).....[[.[[.........[[[[[[.......................))))))).............]]]]]]..........(((((................]]]]..[[[[...))))).....................))))))))....]]]]........]]]]]]].............................)))))...............................
RF00228	578	23	39.018	41	53	61	0.436	0.402	0.418	...................((((.....))))......................................................((((((((..((((((....))))))......(((((((.....))))))).....)))))))).........((((((.((((((((.....................................................((((((..............)))))).((((.....((((...))))....))))...............(((((...................................))))).............((((((.))))))........................................)))).))))...))))))((((.(((((((((.(((..(((((((((.((((((((.......)))))))).......(((((.....))))).)))))))))....))))))))))))..)))).............................................	............(((........[[........................................[[[[[[[[.............................[[[[............(((((((.....)))))))....[[....................)))..((((((..(((((.....((................................................]]...]]]].................))..............]]]]]]]].]]...................)))))...........[[[[[[[.............[[[[.......(((((...)))))........................................)))).)).[[[[[[..............((((.(((..(((((((((.(((((((...]]]]]])))))))...................]]]])))))))))....))))))).((((((((((...))))))))))....]]]]]]].....................
RF00011	604	114	41.125	82	14	23	0.854	0.781	0.816	..........(((.([[[[[[[.((((((.....................................................))))))....(((.(((((.(((((((((.((........)))))).....((((.(((((((............))))))(((..((((..............))))..)).)((...((((......((.((...(((............)))..)))).....))))........(((((............((((((.((...................................................))).)))))..........)))..))))))))))))))...(((.............)))...(.(.(((((.......................)))))))(.(((((.........................)))..)))........]]]]]]]....(((((..(.(((......................................)))))))))..........)))))))).).))).......................	...............((((((((((((((((............................................)).....))))))........[[[[[.(((((((((.((........)))))).....(((...((((((............)))))).((..((((..............))))..)).......((((......((.((.......................)))).....))))...........(((...........((((((.((...................................................))).))))).)))............[[[[.))))))))....(((.......)))..]]]]..(.(.(((((..(..................).)))))))(.(((((.........................)))..))).......))))))))....(((((..(.(((......................................)))))))))..........]]]]]................................
RF01846	624	66	42.181	47	8	32	0.855	0.595	0.701	....(.(((((..(((......((((((.....))))))))))).)..)).).......(((...((((((((......)))))))).))).........((((..................(((.(((((((((....(((.....................................................................................................................................................(.((((((..................((((((..((.(.(.................................................................................))))..))).))).............)))))).)..............................))).((((((........(((((((......((((..........)))).....))))))).....................................................).)))))))))))))).))).........)))).	......[....................[.[[[[[..................................(((((......)))))...............(((((..................(((.(((((((((..............................................................................................................................................................((((((....................(.....((.(.(.................................................................................))))......)...............))))))..........................]]]]]]....((((((........(((((........((((..........)))).......))))).....................................................).)))))))))))))).)))....]....)))))
RF00488	625	5	43.033	43	42	35	0.506	0.551	0.528	.........((((((.(((((((((..........)))).)))))(((((((((...(((((..............(((.....................................................................................................)))....))))))))))))))....((((((...(((((((((((((....(((((..........((((((..........))))))..........)))))...))))))).........(((((......)))))....(((((.((.........))))))).)))))).........................................................................................................................................................................................................((((....))))........................))))))......)))..)))...............	.(((...((([[[[[.((((((((([[[[[.....)))).)))))(((((((((........................................((((........)))).......................................................]]]]]...............[[[[[[.)))))))))............(((((((....(((..............((...((((((..........))))))...)).............)))..............]]]]]][[[[[[......((((((.((.........))))))))))))))).....................................................]]]]]].......................................................))).......[[[[[[[[[..................))).........................]]]]].]]]]...........................................................]]]]]..................
RF02545	634	4	43.905	34	32	141	0.515	0.194	0.282	...............((((.................((((((((((((...(((((.....)))))...)))).))))))))........................((((((.((((((((((((((((((...((((..(((((((((..((((((.......(((((..(((((((...........((((((.........(((((((..........(((..(((.((((((...((((.((....))))))))))))..)))..))).........))))))).........))))))...............(((((((..((.......))))))))))))))))..)))))...))))))..)))))))))...))))...)))))))))))))....)))))...))))))....................((((((((((((...(((((((.....(((((((((..............)))))))))....((((((((......)))))))))))).)))...))))))))))))......((((....))))(((..(((((((...)))))))...)))))))....(((((((((....)))))))))..........	...............(((((((((((((..............................................................................)))....))))))))))..((((((.[[[[[[..........................(((((........((.........................[[[[[[[........)).........((((((....................))))))........................................................(((((((..(.........)))))))).........)))))..............................)))))).................]]]]]]]((.......................................))................................]]]]]]...............................................................((............................)).......(((((((((....)))))))))..........
RF00373	721	70	45.216	85	6	2	0.934	0.977	0.955	...(((.(((((((((((((....(((((......................................................)))))....[[[.[[[[[((((.[[[[[[...((((((((((.......))))).(((((......)))))..((.....((((..............(((..((((((((.....................((..................................................................................................................................((..(((........)))..))...........))................................................................))))).).))..))).........)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............)))))).....................................................................]]]]]]]]...)).))))).)))......	...(((((((((((((((((....(((((......................................................)))))....[[[.[[[[[((((.[[[[[[...(((((((((((.....)))))).(((((......)))))..((.....((((........((....(((..((((((((.........................................................................................................................................................(((((((........))))))).............................................................................))))).).))..)))......)).)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............)))))).....................................................................]]]]]]]]...)).)))))))))......
RF02033	737	139	46.465	62	4	17	0.939	0.785	0.855	((((((((.((..((.......((..............))........))...))((((.....................))))....................................................................................................................))))))..))..(.(((((((((..............................................................................))))).....((((((.......(((((.....................................((....((((.(((([.......................................[[[[[.[[.)))))))).......))..((...(((((((...((.((.(((((................................................)))).)..))..)))))))))))............................)))))))))).).))............))).................]]]]..]]]].........................................................((((.........................................))))	(((((((.(((..(((......((..............)).......)))..)))..(.......................).......................................................................................................................)))))..))..(.((..(((((..............................................................................))))).....((((((.......((((......................................((....((((.((((..........................................[[[.[[.)))))))).......))..((...(((((((......((.((......................................................).)..))....))))))))).............................))))))))).)...............))).................]]]]..]............................................................((((.........................................))))
RF00024	777	37	48.277	96	17	11	0.85	0.897	0.873	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((...............((((((((....(((((..............((([[[[[[..))).....................................]]]]]].((((.......))))..........)))))......))))))))............))))..)))))............................................))))))).................((((((.(((((...............(((((((..((((..........))))...))))))..)...))))).).)))))........
RF00009	845	116	50.187	59	11	3	0.843	0.952	0.894	((((......(((..(((((((...............(((((............................((((((..........................).))..)))..........................))))).........[[[[[......................((((.......................................................................................................((.(((.....))))).......................(.(((((........))))).)..................................(((((((...................(((................................................................................................................................................)))...........))))))).....)))).............................................................................................................................................................))).))))(((((.((..........................................))).).))).........]]]]]............))).....))))	((((((....(((..(((((.................(((((............................(((((.............................))..)))..........................)))))......[[[[[[[[......................((((.......................................................................................................((.((((...)))))).......................(.((((((......)))))).)..................................(((((((...................(((................................................................................................................................................)))[[[[.......))))))).....))))...............................................................................................................................................................).))))(((((.((..........................................))).).))).....]]]]]]]]]]]].........))).))..))))
RF00028	891	12	51.012	37	11	24	0.771	0.607	0.679	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.......((((((...............................)))))).................................................................................................................................................................................(((((((..(((.((((....(((.......................................................................................................................................................................)))...)).)))))(....(((((.............................................)))))...)......[[[[[.......................................................)))))))(((((((..................................................................................................................................................................................................................................................................................)))))))......]]]]].....(((((((....)))))))
RF00023	954	477	57.062	103	4	16	0.963	0.866	0.912	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...............(((.....(...((((((((((.....[[[[[[[.......))))).............]]]]]]]..................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[[..........................))))))))..............]]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))........)....)))............))))))))....(((((.......))))).)))))))....
RF00010	996	458	65.002	99	9	15	0.917	0.868	0.892	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(........[[[[..(.((.((................(((((............(...)................))))).((((.................................))))..............((...................(((....((...(..(((.............................................................................................................................))).)....)..)...)))..[[[[.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)........................]].]]))))).))))...((((.....................................(((..(.(((........................................................(((((.]]]]....)))))........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
RF00030	1213	66	66.874	64	5	10	0.928	0.865	0.895	.(((((....(((.((......[[[.[[[......(((((((.................(((((((.........................................................))))))).........................)))))).).....(((.((((........................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))...............................................................................................................................................................................................................................................................................(((.......((.(.(((.............((((.........((((....................................................................................................................((((.........))))..................))))..........))))...))).)))..............)))...................................................]]]]]]...((((((...........................................................)))))).........))))))).........))..).).).....))).))	.(((((....(((.((......[[[.[[[.(....(((((((.................(((((.............................................................))))).........................)))))).))........(((((.......................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))........................................................................................................................................................................................................................................................................................(((.(.(((.............((((.........((((....................................................................................................................((.............))..................))))..........))))...))).))).)...............................................((.................]]]]]]...((((((...........................................................))))))..))....)))))............))..).).).....))).))
RF02542	1752	46	80.899	148	57	218	0.722	0.404	0.518	...(((((.........))))).(.((((.(((((.(((((((((.....(((..(((..((...(((...((.........))....))).))......(((.......((((((((....((...(((((((......(((.....(((((((....)))))))......)))...........................................................)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))...((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))).)).).....(.(((...(((((......))))).)))).)).))))))................................((((((.........)))))).........((..((((.........((((......((.....))........)))))))))).))))))))))..........(((.......((((...(((...................................................................................................................................................((((((((.(..(((((((((..((((((((...(((......)).)......)))))).).)..))....(..((.....)))))))))).))))).).)))...)))...))))....((.((((....((...((((...........))))...)))))).))..........((((((.((((((((((...................))))))))))...((......)).....)))....))).))).(((......((((....)))).....)))...........(((((.(((((((..((..(((((((((((((((((.......((((........)))).........(((((((.....((((((.......((((..................)))).....))))))...((.((((..(((((.((((...(((((((((....)))..((((.......))))...)))))).....((((..........................................((.........)).....((((((((.....)))))))).....))))....)))).)).)...).))))))).....)))))))...).).))))))))))...((((((..................................)))))).......(...((((((((.......))))))))...).....))))).....((((((((........)))))))).......))...)))))))))).))....((.((.(.((((((((..((((((((.((((((((..((.((........................................................................................................)).))))))))))))))))))..))))))))..).))..))......((((((((((....))))))))))........	[[[[[[[.(((((((..((.................[[[[[.........(((.(((((.........................................[[[........(((((...........(((((((...............((((((....)))))).....................................................................)))))))......)))))........((...((((((((.......)))))))).))................................((((....((]]][[[[...........))..((.........((((]]].]..........................................]]]]]................................((((((.........))))))........(((..((((.......].]]]]]]....[[...[[[[[...........))))))).................))))...........((.........................................................................................................................................................(((.((......(((((((....((((((((......................)))))).).).....................)))))))....))...))).........))))....((.((((.(..............................))))).)).................((((((((((...................))))))))))............................................................................))))......((((....................................]]]]]..........[[[[[[[.....(((((((......((((..................))))..)..))))))....))))))))))))..................................................((....((((...............................................................(((((.....)))))........))))..............................]]]]]]].....)).............((((((..................................))))))............(((((((.......)))))))....................((((((((........))))))))...................................................((((.(((((........((........................................................................................................))......)))))))))................................]].(((((....))))).)))))))))...
RF01959	1958	86	113.909	237	78	220	0.752	0.519	0.614	...(((((.......))))).((((((((((.((((((((((.....(((.(((..(((...(((.......((((...................)))).......)))..)))......(((.......((((((((..((...(((((((.((((....((((..(.(.(....)))))))......))))....((((((((..((.........))))))))))......((...................................)).)))))))..))))))))))(((..(..(((..((((((((.......))))))))))).....))))..((((((((....))))....))))))).((((((..........)))))).((((.....))))...)))))).).....(.(((...(((((....))))).)))).))))))).))...((((((((.............))))))))...((((((((.........)))))))....)...((((((........((((.....((.....)).......)))))))))).))))))))))..........(((.....(.((((.(.(((.(((((((.(.((((((((((....(((((((.....))).))))...)))))))))..)))).))..)))...((.(((((((..((((.(((((..((((((((...(((......)))......))))))))..))....(..((....)))))))))).)))))).)))...))))..))))....((((((...((...((((.........))))...))))))))..........((((((..((((((((((((((........))))))))))))))...((....)).....)))))))))).(((......((((.........................................))))................................................................................................................................................)))........(((((.(((((((..((..((((((((.(((((((((....((((........)))).........(((((((...((((..((......(((((((.......))).))))........)).))))...((.((((..(((((((((.............................................................................................................................(((((((((....)))..((((......))))..)))))).....((((...(((.((((...((..(.((((((.......))))..))..).))....)))))))..((((((((......)))))))).....))))....)))).)))....))))))))....)))))))....)).))))))))))...(((((((.....(((....((...((((.....)))..)..))....))).......)))))))......(....((((((((........))))))))...).....))))).....((((((((.......))))))))......))...)))))))))).))..(.((.((.(..((((((((..(((((((((((((((((((((((((.........................)))))))))).)))))))))))))))......))))))))..).))..))........)...((((((((((..............))))))))).)...........	..((((((([[[[[[[[[[..((((((((((.(((((((((......[[[[[[[........(((.......((((...................)))).......)))..[[[......[[[[[.[[[................(((((((.(((((......................[[......)))))...(((((((((...............))))))))).............................................))))))).........................((((((((.......)))))))).]].......................................((((((((......))))))))..............................(((((......((....))....)))))))))))).))...((((((((.............)))))))).((((((((((.........)))))))).))....((((((........((((((.................)))))))))))).))))))))))....]]]]]]]]..................(((((((((...(((((((((...((((((((.....))).)))))..)))))))))...))).))..))))...(.(........((((.(((.[[[((((((((((.................)))))))))).....[[.............)))))))........))....]]...........[[[[[[[[.....)))))))................]]]]]]]].........(((((((.((((((((((((((.(.....)))))))))))))))...............)))))))...........]]]....................................................(............................................................................................................................................(((((..........................................................]]].....................((((..........((..................))...........)))).........]]]]]]]....................................................................................................................................................[[[[))))))]]]]............(((((...(((.(((((......(.((((((.......))))..))..)......)))))))).....(((((......)))))........)))))...]]]]]]]..........................................(((((((((............((...((((.....)))..)..))..............)))))))))..........(((((((........))))))).........................(((.......)))..................((((((...................[[[......(((((((((((((..((((((((((.........................))))))))))...)))))))))))))))....))))]]]...........................................................]]].......
RF00177	1980	99	149.079	283	60	179	0.825	0.613	0.703	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((...[[.[...((.((([[[.[[[[....[.[[[..[[[........................................(((((((.........)))).).))..........................................................................................................................................................((((((((.........((((((((((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................)))))))))))....))))))))(((.........((((((((.......)))))))).........)))..[[[[.[[)))........]]]]]]....(((((............))))).............................(((((......((.....))....)))))..]]]]]]]..((((..............................)))).(((((((((...........(((.......................)))............)))))))))...[[[[[......[[[[[[))................]]]]]]]]]]]...]]]]]]]..........[[[........(.(((.......((((((((...((((.(((......((((.(((.....))).)).))....)))))))...))))).))).......(((((...(((((((....(((((((......[[[[.............)))))))...]]]]...............)))))))..)))))....[[[[......))))[[[..(((.((((........(((..........))).....)))).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................)))))))................................))))).........(((((((((((((......((((((..((((((((......]]]......................(((((((.((((.((((((((..............(((((((.....)))))))....(((......................................))).....))))))))...................]]]].((((((..............[[[[...........))))))..]]]]....(((((((........(((........................))).........))))))).......(((........)))....................))))...........]]]....)))))))......)))))))).....(((.((((...................(((....)))...................)))))))...........(((((((........)))))))..........))))))......(((((...........)))))[[[...........)))))).......]]]..)))))))((((......((((((...(.(((......(((.(..........((..........))......)))).....))).)..))))))......)))).........................((....))............]]]..........
RF01960	3277	90	200.083	198	68	249	0.744	0.443	0.555	...(((((.......))...))).(((..(((((((.(((((((((.....((.(.(((..((...(((..................................((...........................)).....)))))......(((.......((((..((...((.....((((...................................................................................((((.....(((((.((.....))))))).....))))..........(((((..((.....................................................................))....).))))....((((((..........((((.................................................................................(((........))).................))))........))))))..................((((....((((............................))))...))))....))))....).)))..))))(((..(..(((.......((((.((.((................)).)))))).))).....))))...((((((((..............................))))....).)))))..).((((((..........)))))).((((....))))...)))))).).....(.(((......(((((........)).))).....)))).)).))))))........................((.(((.(((.(.((((..................)).))..)).))))..)..))..........(((..........(((.............)))..)...)).........((((((........(.(((.....((....))........))..))))))).).).)).)))))))............(((........(.........((((....(((.........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................((((..((..(((....(((((((((..(((.((.(.((...((....(............))).......))))).))).....))....(....((.....)))...)))))))..)))))....)))).....))).....))))....((((((....((...((((..........))))....)).)).)).))...........((((.((.(((....(((((((.(..(((.........................................................................)))))))).))).........))).....................((....)).....)))....)))........)))).(((..........((.((....)).))......).))..........(((((..(((((((....((...(((.((((((.((((.((((.....((((........))))..........(((((((...........(((((.........((.((.((.................)))).))........)))))....((.((((..((((((((.(...((.(((.((((.......)))..((((.........))))...)))).)).....((((.(.((.((((....((((..................................................................................................................................................................................................................))))...)))))).)...(.(((((.((................................................................)))))))).....))))....).))).))).....).)))))))......)).)))))...)).)))))))).))...(((((((.....(((..............................................................................((...(((..(......))).).........))......)))..............................................))))))).........(...((((((((.....................))).)))).)...).....))))).....(.((((.(.((........))).)).))).........))....)))))))))).))..(.((.((..(.((((((((..(...(((.(((((((((..(..(((((.((.((((((.....((.(((((....((((...........................))))..)..))))....)...).))))))))))))))...))).))))).)))))..))))))))..).))..))..)..(((.(((((((.......)))))))))).........	........((((([[[[...[........(((((((................................................................................................................[[...........(((.............((((((..................................................................................................................................(((((..((.....................................................................))....).))))....(((((................................................................................................(((........)))..............................)))))..................((((.....(((............................)))....))))...))))).).........)))...................((((.((.((................)).))))))...........((((...............................................................]]...........................]]]]]..[[.[[[.....)))).......((((........)).))................................................((.(((.(.((((..................)).))..)).)))).................((...........(.................)......))........(((((((........(.(((........[[[[[.[[.....))..))))))).))).)).))))......................................((.((................................................................................................................................................................................................................................................................................................................................................................................................((((.((................................................................................................................................))....))))..............................[[[[..(((.(((.((.(.((................................))))).)))...).)).........((.((..........]]]].....................................((((((.(.......(((............))).....).)).)).))............((.....(((....(((((((.(.................................................................................))))).))).........))).........................................))..............................))))......................(.(((...............(.(((...............]]].]]]]...............................[[[[[.............(((((............[[.[[................................))))).....))))...................................]]]]..........))).)......)))).......[[[[[.(.((.(((...................................................................................................................................................................................................................................))))).)((.(...(((.((................................................................)))))........]]]]]...................................]]]]]......]]]......((..((((((((......................................................................................((.(((((..(......))).).))......)).......................................................)))))))..)...........((((((.......................)).))))..................)).(.((((.(.((........))).)).))).........))).]]............................(((.........(((.(((((((((..(..(.(........((((.....((.(((......((((...........................))))......)))....)...).))))......).))...))).))))).))))......))).................(((.(((..((.......))..)))))).)))))...
