NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00100	402	45	70.063	19	22	68	0.463	0.218	0.297	(((.((((.((.(.((...((....((((((((.((..((..(((..(((((((...............)))..)))))))..))....))))))).))).))...))..)))))))...))).......((((((((((.((............)))))).(((....(((......)))....)))....).))).......))....................................................(((.....((.((((((......((((.....(((((..............)))...)).))))....)))))).))...)).)......................(((.((((((((((.......)))))..)))))..)))	((((((((.((.(.[[[[.......((((((((.((...........]]]].((.............................))....))))))).)))..........)))))))............[[[[.............((.......((............]]]]........................................................................................))..))................((.................................)).............((((...........))))........))))......................................
RF02001	403	406	74.352	37	2	11	0.949	0.771	0.851	((((((.........)))).)..).....................................(((((...........((....(((((.(.(..((((..................................(..((..((.(......(...(.(..(..((..((.((...((((..(.(...............................(.(.................................))))....))))....................................................)).)))).)......).................))...))))).))))))...).))).)).........).).........)))...))	((((((.........)))).)..).....[[....................................................(((((...(..((((..........................]]......(..((..((.(...............(..((..((.((...((((..(.(...............................(.(.................................))))....))))....................................................)).)))).).............................))))).)))))).....))).)).............................
RF00017	412	91	80.598	57	1	63	0.983	0.475	0.64	(((((((((((............)))))))).....(((...................)))))).....((((((((((..(((((((..(((((((((.....(((.(((((....(((((....(((((((...................................((((((.((.((.(((((.(((((.((((((((((((((((((((.(((....))).))))))))))))))).((...))(((((((....(((((....(((....)))....))))).))).))))))))).)).)))..))))).))....)).))))))........)))))))....)))))....))))).).))...)))))))))....)))))))...)))))))))).......	..(((((((................)))))))....(((...................)))........((((((((...............(((((((..........((((.....((((...........................................................(((((....((.((((......(((((..(((.(((....))).)))..))))).................................(((....)))...................)))).))......)))))...................................)))).....)))).........)))))))..................)))))))).......
RF00174	440	433	87.828	37	11	8	0.771	0.822	0.796	..............(((((((...(((......................................)))...........(..((....(.((.(.(.......................................)))).)[[(((......))).(((.....((.((................((((((.................................(((.((((((................................................................)).))))...)))...)))..).))..............................................................................))))...]])))....)))))))))).............	............((((((((....(((((..................................)))))..............[[....(.((.(.(.......................................)))).)((((....]]..)).........((.((.............(((((((((.................................(((.((((((................................................................)).))))...)))...)))..).))..))).........................................................................))))...))..((...))..))))))))...........
RF04190	474	84	88.521	27	0	11	1.0	0.711	0.831	((((....((((((((..................................((((.................................................................................................)))).....................................((((((((................................................................................................))))))))............................................))))))))....))))..(((((.......(((((((((................................................................))))))))).........)))))	((((....(((((((.................................................................................................................................................................................(((((......................................................................................................))))).............................................)))))))....))))..(((((.......((((((......................................................................)))))).........)))))
RF00210	569	92	108.221	53	25	69	0.679	0.434	0.53	.....((...))..................((((((........((((.(((((.....).))))..........)))).......)).)))).(((((...(((..(((.......(((((.((((......((((..........((((....((((((.((....))..(((((((.(((((((((.......(((((....))))).)))))))(((.....)))..((((.....)))))))))))))((((............))))))))))....))))........)).)).......))))........................)))))..........................)))...))).))))).............(((((..........((((((((((...(((((..............).)))).)))).))..)))).(.(((.((((................)).))))))................)))))...(((((.((((....))))))))).........................	...........................[[.[[[[...........[[[[.............................................(((((...((............((((...........))))........(((..((..................]]]].((((((.(((((((((.......(((((....))))).))))))).............((((.....)))))))))))).................]]]]]].........)).......................................................)).......................)..[[[.)).))))).............(((((..........((((((..]]].((((((..............).))))).......)))))).........((...((......))...)).......................)))))...((((...............)))).........................
RF02546	573	6	113.192	19	24	39	0.442	0.328	0.376	.................................................................................................................................................................................................................................................((((......)))).(((.((((((((.((..((((.........)))).(((((.............))))).((((((......)))))).....((.(((.....................)))))............((((((...........))))))..(((.((((..(((((...........(((....)))........)))))..).))).))).......)).)))))))).)))....................................................................................	.....................(((((.......................................................................................................................................................................................................(((((((............................((((((((............................(((((((............((((((......))))))...................[[[[[........................)))))))..............]]]]]..........(((((.............................))))).....................))))))))................))))))).............................)))))...............................
RF00228	578	23	123.763	35	29	67	0.547	0.343	0.422	...................((((.....))))......................................................((((((((..((((((....))))))......(((((((.....))))))).....)))))))).........((((((.((((((((.....................................................((((((..............)))))).((((.....((((...))))....))))...............(((((...................................))))).............((((((.))))))........................................)))).))))...))))))((((.(((((((((.(((..(((((((((.((((((((.......)))))))).......(((((.....))))).)))))))))....))))))))))))..)))).............................................	.......................((........................................((((((((.............................................(((((((.....)))))))....((.............................................................................................))........................................)))))))).))....................................(((...........................(((((...)))))................................................[[[[................((((.(((..(((((((((.(((((((.....]]]]))))))).......................)))))))))....))))))).((((((((((...)))))))))).......)))......................
RF00011	604	114	133.757	80	13	25	0.86	0.762	0.808	..........(((.([[[[[[[.((((((.....................................................))))))....(((.(((((.(((((((((.((........)))))).....((((.(((((((............))))))(((..((((..............))))..)).)((...((((......((.((...(((............)))..)))).....))))........(((((............((((((.((...................................................))).)))))..........)))..))))))))))))))...(((.............)))...(.(.(((((.......................)))))))(.(((((.........................)))..)))........]]]]]]]....(((((..(.(((......................................)))))))))..........)))))))).).))).......................	...............(((((((.((((((((............................................)).....))))))........[[[...(((((((((.((........)))))).....(((...((((((............)))))).((..((((..............))))..)).......((((......((.((.......................)))).....))))...........(((...........((((((.((...................................................))).))))).)))............[[[[.))))))))....(((.......)))..]]]]..(.(.(((((..(..................).)))))))(.(((((.........................)))..)))........)))))))....(((((..(.(((......................................)))))))))............]]]................................
RF01846	624	66	137.169	46	5	33	0.902	0.582	0.708	....(.(((((..(((......((((((.....))))))))))).)..)).).......(((...((((((((......)))))))).))).........((((..................(((.(((((((((....(((.....................................................................................................................................................(.((((((..................((((((..((.(.(.................................................................................))))..))).))).............)))))).)..............................))).((((((........(((((((......((((..........)))).....))))))).....................................................).)))))))))))))).))).........)))).	.............................[[[[...................................(((((......)))))...............(((((..................(((.(((((((((..............................................................................................................................................................(((((.....................(.....((.(.(.................................................................................))))......)................)))))...........................]]]].....((((((........(((((........((((..........)))).......))))).....................................................).)))))))))))))).))).........)))))
RF00488	625	5	142.732	41	30	37	0.577	0.526	0.55	.........((((((.(((((((((..........)))).)))))(((((((((...(((((..............(((.....................................................................................................)))....))))))))))))))....((((((...(((((((((((((....(((((..........((((((..........))))))..........)))))...))))))).........(((((......)))))....(((((.((.........))))))).)))))).........................................................................................................................................................................................................((((....))))........................))))))......)))..)))...............	..........(((((.((((((((([[[[[.....)))).)))))(((((((((........................................((((........)))).......................................................]]]]]...............[[.....)))))))))............(((((......(((..............((...((((((..........))))))...)).............)))..................]][[[[........((((((.((.........))))))))..))))).......................................................]]]].................................................................(((((((((..............................................))))).))))...........................................................)))))..................
RF02545	634	4	151.401	31	12	144	0.721	0.177	0.284	...............((((.................((((((((((((...(((((.....)))))...)))).))))))))........................((((((.((((((((((((((((((...((((..(((((((((..((((((.......(((((..(((((((...........((((((.........(((((((..........(((..(((.((((((...((((.((....))))))))))))..)))..))).........))))))).........))))))...............(((((((..((.......))))))))))))))))..)))))...))))))..)))))))))...))))...)))))))))))))....)))))...))))))....................((((((((((((...(((((((.....(((((((((..............)))))))))....((((((((......)))))))))))).)))...))))))))))))......((((....))))(((..(((((((...)))))))...)))))))....(((((((((....)))))))))..........	...............((((((((((........................................................................................))))))))))..((((((.................................(((((.............................................................((((((....................))))))........................................................(((((.................))))).........)))))..............................))))))........................................................................................................................................................................((............................)).......(((((((((....)))))))))..........
RF00373	721	70	156.067	85	3	2	0.966	0.977	0.971	...(((.(((((((((((((....(((((......................................................)))))....[[[.[[[[[((((.[[[[[[...((((((((((.......))))).(((((......)))))..((.....((((..............(((..((((((((.....................((..................................................................................................................................((..(((........)))..))...........))................................................................))))).).))..))).........)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............)))))).....................................................................]]]]]]]]...)).))))).)))......	...(((.(((((((((((((....(((((......................................................)))))....[[[.[[[[[((((.[[[[[[...(((((((((((.....)))))).(((((......)))))..((.....((((........((....(((..((((((((.........................................................................................................................................................((..(((........)))..)).............................................................................))))).).))..)))......)).)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............)))))).....................................................................]]]]]]]]...)).))))).)))......
RF02033	737	139	160.294	60	4	19	0.938	0.759	0.839	((((((((.((..((.......((..............))........))...))((((.....................))))....................................................................................................................))))))..))..(.(((((((((..............................................................................))))).....((((((.......(((((.....................................((....((((.(((([.......................................[[[[[.[[.)))))))).......))..((...(((((((...((.((.(((((................................................)))).)..))..)))))))))))............................)))))))))).).))............))).................]]]]..]]]].........................................................((((.........................................))))	(((((((.(((..(((......((..............)).......)))..)))..(.......................).......................................................................................................................)))))..))..(.((..(((((..............................................................................))))).....((((((.......((((......................................((....((((.(((...........................................[[[.[[..))))))).......))..((...((((((.......((.((......................................................).)..)).....)))))))).............................))))))))).)...............))).................]]]]..]............................................................((((.........................................))))
RF00024	777	37	167.425	91	14	16	0.867	0.85	0.858	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............(((..[[[...)))......................................]]]...((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((.(..((((...............(((((....((((..........)))).....))))..)...))))..)..))))........
RF00009	845	116	174.509	58	6	4	0.906	0.935	0.921	((((......(((..(((((((...............(((((............................((((((..........................).))..)))..........................))))).........[[[[[......................((((.......................................................................................................((.(((.....))))).......................(.(((((........))))).)..................................(((((((...................(((................................................................................................................................................)))...........))))))).....)))).............................................................................................................................................................))).))))(((((.((..........................................))).).))).........]]]]]............))).....))))	((((((....(((..[[[[[.................(((((............................(((((.............................))..)))..........................))))).......((((((.......................((((.......................................................................................................((.((((...)))))).......................(.((((((......)))))).)..................................(((((((...................(((................................................................................................................................................)))...........))))))).....))))...............................................................................................................................................................].]]]](((((.((..........................................))).).)))..........))))))..........))).))..))))
RF00028	891	12	176.841	36	10	25	0.783	0.59	0.673	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.......((((((...............................)))))).................................................................................................................................................................................(((((((...((.(((.....(((.......................................................................................................................................................................)))....).)))).(....(((((.............................................)))))...)......[[[[[.......................................................)))))))(((((((..................................................................................................................................................................................................................................................................................)))))))......]]]]].....(((((((....)))))))
RF00023	954	477	210.095	102	3	17	0.971	0.857	0.911	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...............(((.....(...((((((((((......[[[[[[.......))))).............]]]]]]...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))........)....)))............))))))))....(((((.......))))).)))))))....
RF00010	996	458	251.986	97	6	17	0.942	0.851	0.894	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(.........[[[..(.((.((................(((((.................................))))).((((.................................))))..............((....................((....((...(..(((.............................................................................................................................))).)....)..)...))...[[[[.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)........................]].]]))))).))))...((((.....................................(((..(.((.........................................................(((((.]]].....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]].........)))))).))))....
RF00030	1213	66	257.65	64	2	10	0.97	0.865	0.914	.(((((....(((.((......[[[.[[[......(((((((.................(((((((.........................................................))))))).........................)))))).).....(((.((((........................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))...............................................................................................................................................................................................................................................................................(((.......((.(.(((.............((((.........((((....................................................................................................................((((.........))))..................))))..........))))...))).)))..............)))...................................................]]]]]]...((((((...........................................................)))))).........))))))).........))..).).).....))).))	.(((((....(((.((......(((.(((.(....(((((((.................(((((.............................................................))))).........................)))))).))........[[[[[.......................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................)))))).........................................................................................................................................................................................................................................................................................((.(.(((.............((((.........((((....................................................................................................................((.............))..................))))..........))))...))).)))....................................................................))))))...((((((...........................................................))))))........]]]]]............))..).).).....))).))
RF02542	1752	46	475.999	142	27	224	0.84	0.388	0.531	...(((((.........))))).(.((((.(((((.(((((((((.....(((..(((..((...(((...((.........))....))).))......(((.......((((((((....((...(((((((......(((.....(((((((....)))))))......)))...........................................................)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))...((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))).)).).....(.(((...(((((......))))).)))).)).))))))................................((((((.........)))))).........((..((((.........((((......((.....))........)))))))))).))))))))))..........(((.......((((...(((...................................................................................................................................................((((((((.(..(((((((((..((((((((...(((......)).)......)))))).).)..))....(..((.....)))))))))).))))).).)))...)))...))))....((.((((....((...((((...........))))...)))))).))..........((((((.((((((((((...................))))))))))...((......)).....)))....))).))).(((......((((....)))).....)))...........(((((.(((((((..((..(((((((((((((((((.......((((........)))).........(((((((.....((((((.......((((..................)))).....))))))...((.((((..(((((.((((...(((((((((....)))..((((.......))))...)))))).....((((..........................................((.........)).....((((((((.....)))))))).....))))....)))).)).)...).))))))).....)))))))...).).))))))))))...((((((..................................)))))).......(...((((((((.......))))))))...).....))))).....((((((((........)))))))).......))...)))))))))).))....((.((.(.((((((((..((((((((.((((((((..((.((........................................................................................................)).))))))))))))))))))..))))))))..).))..))......((((((((((....))))))))))........	........((((((......................(((((.........[[[.[[[[[....................................................(((((...........((((((................((((((....))))))......................................................................))))))......))))).............((((((((.......))))))))...........................................((...[[[[...........)).............{{{{]]].]..........................................)))))................................((((((.........)))))).........((..((((........................[[[[[...........))))))..................}}}}...........((.........................................................................................................................................................(((.((......(((((((.....(((((((......................)))))).).......................)))))))....))...))).........))......((.((((.................................)))).)).................((((((((((...................))))))))))..............................................................................................................................]]]]]............(((((.....((((((.......((((..................)))).....))))))........]]]]]]]]........................................................((((...............................................................(((((.....)))))........))))..............................)))))......................((((((..................................))))))............(((((((.......)))))))....................((((((((........))))))))...................................................((((.(((((........((........................................................................................................))......)))))))))...................................(((((....)))))....))))))...
RF01959	1958	86	1192.49	234	40	223	0.854	0.512	0.64	...(((((.......))))).((((((((((.((((((((((.....(((.(((..(((...(((.......((((...................)))).......)))..)))......(((.......((((((((..((...(((((((.((((....((((..(.(.(....)))))))......))))....((((((((..((.........))))))))))......((...................................)).)))))))..))))))))))(((..(..(((..((((((((.......))))))))))).....))))..((((((((....))))....))))))).((((((..........)))))).((((.....))))...)))))).).....(.(((...(((((....))))).)))).))))))).))...((((((((.............))))))))...((((((((.........)))))))....)...((((((........((((.....((.....)).......)))))))))).))))))))))..........(((.....(.((((.(.(((.(((((((.(.((((((((((....(((((((.....))).))))...)))))))))..)))).))..)))...((.(((((((..((((.(((((..((((((((...(((......)))......))))))))..))....(..((....)))))))))).)))))).)))...))))..))))....((((((...((...((((.........))))...))))))))..........((((((..((((((((((((((........))))))))))))))...((....)).....)))))))))).(((......((((.........................................))))................................................................................................................................................)))........(((((.(((((((..((..((((((((.(((((((((....((((........)))).........(((((((...((((..((......(((((((.......))).))))........)).))))...((.((((..(((((((((.............................................................................................................................(((((((((....)))..((((......))))..)))))).....((((...(((.((((...((..(.((((((.......))))..))..).))....)))))))..((((((((......)))))))).....))))....)))).)))....))))))))....)))))))....)).))))))))))...(((((((.....(((....((...((((.....)))..)..))....))).......)))))))......(....((((((((........))))))))...).....))))).....((((((((.......))))))))......))...)))))))))).))..(.((.((.(..((((((((..(((((((((((((((((((((((((.........................)))))))))).)))))))))))))))......))))))))..).))..))........)...((((((((((..............))))))))).)...........	.........(((..(......((((((((((.(((((((((......[[[[[[[........(((.......((((...................)))).......)))...........[[[[[.[[[................(((((((.(((((..............................)))))...(((((((((...............))))))))).............................................))))))).........................((((((((.......))))))))..........................................((((((((......))))))))..............................(((((......((....))....)))))))))))).))...((((((((.............)))))))).((((((((((.........)))))))).))....((((((........((((((.................)))))))))))).))))))))))....]]]]]]]]...................((((((((...(((((((((....(((((((.....))).))))...)))))))))...))).))..)))....(.(........((((.(((....((((((((((.................))))))))))....................)))))))........)).................((((((((............................)))))))).........(((((((.((((((((((((((.(.....)))))))))))))))...............)))))))......................................................................................................................................................................................................................................................................................................((((..........((..................))...........)))).........]]]]]]]....................................................................................................................................................((((......))))..............(((...(((.(((((......(.((((((.......))))..))..)......)))))))).....(((((......)))))........))).........)............................................(((((((((............((...((((.....)))..)..))..............)))))))))..........(((((((........))))))).........................(((.......)))...........................................((.......(((((((((((((..(((((((((...........................)))))))))...)))))))))))))...........))...........................................................))).......
RF00177	1980	99	2126.136	278	30	184	0.903	0.602	0.722	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((...[[.[.........(((.((((....(.(((..(((........................................(((((((.........)))).).))...........................................................................................................................................................(((((((.........(((((((.((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))....))))))).(((.........((((((((.......)))))))).........)))..((((.((...........))))))....(((((............)))))..............................((((......((.....))....))))...)))))))..((((..............................)))).(((((((((...........(((.......................)))............)))))))))...((((.......((((((..................)))))).))))...))))))).....................(.(((.......((((((((...((((.(((.......(((.(((.....))).)).).....)))))))...))))).))).......(((((....((((((....(((((((.......................)))))))......................))))))...)))))..............)))).....(((.(((.........(((..........)))......))).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................)))))))................................))))).........(((((((((((((......((((((..((((((((...............................(((((((.(((..((((((((..............(((((((.....)))))))....(((......................................))).....))))))))........................((((((.............................))))))..........(((((((........(((........................))).........))))))).......(((........))).....................)))..................)))))))......)))))))).....(((.((((...................(((....)))...................)))))))...........(((((((........)))))))..........))))))......(((((...........)))))..............))))))............)))))))((((.......(((((...(.(((......(((.(..........((..........))......)))).....))).)..))))).......)))).........................((....))............]]]..........
RF01960	3277	90	3158.919	187	40	260	0.824	0.418	0.555	...(((((.......))...))).(((..(((((((.(((((((((.....((.(.(((..((...(((..................................((...........................)).....)))))......(((.......((((..((...((.....((((...................................................................................((((.....(((((.((.....))))))).....))))..........(((((..((.....................................................................))....).))))....((((((..........((((.................................................................................(((........))).................))))........))))))..................((((....((((............................))))...))))....))))....).)))..))))(((..(..(((.......((((.((.((................)).)))))).))).....))))...((((((((..............................))))....).)))))..).((((((..........)))))).((((....))))...)))))).).....(.(((......(((((........)).))).....)))).)).))))))........................((.(((.(((.(.((((..................)).))..)).))))..)..))..........(((..........(((.............)))..)...)).........((((((........(.(((.....((....))........))..))))))).).).)).)))))))............(((........(.........((((....(((.........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................((((..((..(((....(((((((((..(((.((.(.((...((....(............))).......))))).))).....))....(....((.....)))...)))))))..)))))....)))).....))).....))))....((((((....((...((((..........))))....)).)).)).))...........((((.((.(((....(((((((.(..(((.........................................................................)))))))).))).........))).....................((....)).....)))....)))........)))).(((..........((.((....)).))......).))..........(((((..(((((((....((...(((.((((((.((((.((((.....((((........))))..........(((((((...........(((((.........((.((.((.................)))).))........)))))....((.((((..((((((((.(...((.(((.((((.......)))..((((.........))))...)))).)).....((((.(.((.((((....((((..................................................................................................................................................................................................................))))...)))))).)...(.(((((.((................................................................)))))))).....))))....).))).))).....).)))))))......)).)))))...)).)))))))).))...(((((((.....(((..............................................................................((...(((..(......))).).........))......)))..............................................))))))).........(...((((((((.....................))).)))).)...).....))))).....(.((((.(.((........))).)).))).........))....)))))))))).))..(.((.((..(.((((((((..(...(((.(((((((((..(..(((((.((.((((((.....((.(((((....((((...........................))))..)..))))....)...).))))))))))))))...))).))))).)))))..))))))))..).))..))..)..(((.(((((((.......)))))))))).........	........(((((................(((((...............................................................................................................................(((.............((((((..................................................................................................................................(((((..((.....................................................................))....).))))....(((((................................................................................................(((........)))..............................)))))..................((((.....(((............................)))....))))...))))).).........)))...................((((.((.((................)).))))))...........((((..............................................................................................................)))).......((((........)).))................................................((.(((.(.((((..................)).))..)).)))).................((...........(.................)......))........(((((((........(.(((........[[[[[.[[.....))..))))))).))...).))))...........................................................................................................................................................................................................................................................................................................................................................................................................................................((((.(..................................................................................................................................)....))))..............................((((..(((.(((.((.(.((................................))))).)))...).))........................)))).....................................((((((.........(((............))).......)).)).))...................(((.....((((((.(.................................................................................))))).))..........)))...................................................................................................(.(((...............(.(((...............]]].]]]].................................................(((((............[[.[[................................))))).....))))...................................]]]]..........))).)..................((((.(.((.(((...................................................................................................................................................................................................................................))))).).......(((.((................................................................)))))........))))............................................................((((((((......................................................................................((.(((((..(......))).).))......)).......................................................)))))))..)...........((((((.......................)).)))).....................(.((((.(.((........))).)).)))...........................................(((.........(((.(((((((((..(..(.(........((((.....((.(((......((((...........................))))......)))....)...).))))......).))...))).))))).))))......)))..................((.(((..((.......))..)))))..)))))...
