NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00379	335	106	61.049	26	10	0	0.722	1.0	0.839	..........((((.......(((...............................................)).)((((((.....((.................................................))(((.......((((.............................................................................................))))..((((...............................))))...))).........))))))..)))).................	..........((((.......((((.............................................))).)((((((((...((.................................................))((((......(((((...........................................................................................)))))..((((.........[[[[[.................))))..)))).))......))))))..)))).......]]]]].....
RF01857	363	53	64.743	103	13	29	0.888	0.78	0.831	.(((.((((((....((((((((((((......))))).))............(((((((...........))))))))))))....((((((((((..((((((.(((....((((((((((((..(((((((.(((((((((...((((((((.((((((.(((((.(((((((((((((((((((((((....))))))))))).)))))))...(((((((...(((((....(((....)))....)))))))))))).)))))))))).))))))...)))))))).))))))))))))))))....))).)))))))))...)))..)))))).)))))))))))))))))))...	.(((.(((((......((((((((((..[[[[.[)))).))............((((.......]]]]].....))))))))......(((((((((....((((.(((......((((((((((...((((((.((((.........(((((((.((((((.(((((.((.((..((((((((((((((((....))))))))))).))))).....((((((...(([[[[....[[[))..]]]....]]]]..)))))).)).))))).)))))))))...)))))).......)))))))))).....))).)))))))......))).))))...)))))))))..))))))))...
RF00080	369	29	65.269	23	2	2	0.92	0.92	0.92	.......................................................................(((.................................................................))).((((((((((.......(((((..............))))))))))))))).(((((((......................................................................................................................................)))).))).........................	......................................................................(((((...............................................................)))))((((((((((.......(((((..............)))))))))))))))..(((((........................................................................................................................................))).))..........................
RF00100	402	45	69.786	43	52	44	0.453	0.494	0.473	(((.((((.((.(.((...((....((((((((.((..((..(((..(((((((...............)))..)))))))..))....))))))).))).))...))..)))))))...))).......((((((((((.((............)))))).(((....(((......)))....)))....).))).......))....................................................(((.....((.((((((......((((.....(((((..............)))...)).))))....)))))).))...)).)......................(((.((((((((((.......)))))..)))))..)))	((((((((.((.(.((((.......[[[[[[[[.[[[.[[.......))))(((((]]].................{{{{.)))))...]]]]]]].]]]..........))))))).....[[[[((.((((.(((((([[[[..[[.......[[))))......))))))......((...(....................(..((((.........................)))))..)))..............]]..]]..((((((......((((.....((((................))...)).))))....)))))).((((.]].]].....)))).}}}})).)))).....((((.((((..]]]].))))...))))......
RF02001	403	406	74.044	39	6	9	0.867	0.812	0.839	((((((.........)))).)..).....................................(((((...........((....(((((.(.(..((((..................................(..((..((.(......(...(.(..(..((..((.((...((((..(.(...............................(.(.................................))))....))))....................................................)).)))).)......).................))...))))).))))))...).))).)).........).).........)))...))	((((((.........)))).)..)...[.[[..............................((..............))....(((((...(..((((..........................]]].....(..((..((.(..........(.(.((..((..((.((...((((..(.(...............................(.(.................................))))....))))....................................................)).)))).).)....).................)....))))).)))))).....))).)).............................
RF00017	412	91	80.215	86	11	34	0.887	0.717	0.793	(((((((((((............)))))))).....(((...................)))))).....((((((((((..(((((((..(((((((((.....(((.(((((....(((((....(((((((...................................((((((.((.((.(((((.(((((.((((((((((((((((((((.(((....))).))))))))))))))).((...))(((((((....(((((....(((....)))....))))).))).))))))))).)).)))..))))).))....)).))))))........)))))))....)))))....))))).).))...)))))))))....)))))))...)))))))))).......	((((((((((..............))))))))....(((.....((.........)).))).)).....((((((((.....(((((.....(((((((.....(((.[((((.....((((....((((.......................................(((((.((.((.(((((..((((.((((......((((((((((.(((....))).)))))))))).[[[..(((....)))((..]]].....]....(((....)))............).)....)))).)).))...))))).)).)...).)))))............))))....)))).....))))..).))...))))))).......)))))......)))))))).......
RF00174	440	433	87.425	38	16	7	0.704	0.844	0.768	..............(((((((...(((......................................)))...........(..((....(.((.(.(.......................................)))).)[[(((......))).(((.....((.((................((((((.................................(((.((((((................................................................)).))))...)))...)))..).))..............................................................................))))...]])))....)))))))))).............	............((((((((....(((((..................................)))))..............[[[...(.((.(.(....((...........................))....)))).)(((((.].]].))).........((.((.............(((((((((.................................(((.((((((................................................................)).))))...)))...)))..).))..))).........................................................................))))...))((((...))))))))))))...........
RF04190	474	84	88.134	27	3	11	0.9	0.711	0.794	((((....((((((((..................................((((.................................................................................................)))).....................................((((((((................................................................................................))))))))............................................))))))))....))))..(((((.......(((((((((................................................................))))))))).........)))))	(((((.(((((((((.................................................................................................................................................................................(((((......................................................................................................))))).............................................)))))))).))))))..(((((.......((((((......................................................................)))))).........)))))
RF00210	569	92	107.692	77	62	45	0.554	0.631	0.59	.....((...))..................((((((........((((.(((((.....).))))..........)))).......)).)))).(((((...(((..(((.......(((((.((((......((((..........((((....((((((.((....))..(((((((.(((((((((.......(((((....))))).)))))))(((.....)))..((((.....)))))))))))))((((............))))))))))....))))........)).)).......))))........................)))))..........................)))...))).))))).............(((((..........((((((((((...(((((..............).)))).)))).))..)))).(.(((.((((................)).))))))................)))))...(((((.((((....))))))))).........................	...[[[.[[[[................[[.[[[[..........[[[[[(((((.....).))))..{{{{....{{{{{.(((...).))...(((((...(((....(....((((((..((.....))))))))....).((((.((.....((((.........]]]]]((((((.(((((((((....<<((((((....)))))))))))))(((.....)))..((((.....)))))))))))).........}}}}}...]]]]]])))).....)).]]]]....((.(.........))).............................))).......................).[[[[))).))))).............(((((....((....((((((..]]]]((((((((.........)).).)))))..]].].)))))).(.(((.((((...((......))...)).))))))........))}}}}..)))))...(((((.((((.>>.))))))))).........................
RF02546	573	6	112.645	30	55	28	0.353	0.517	0.42	.................................................................................................................................................................................................................................................((((......)))).(((.((((((((.((..((((.........)))).(((((.............))))).((((((......)))))).....((.(((.....................)))))............((((((...........))))))..(((.((((..(((((...........(((....)))........)))))..).))).))).......)).)))))))).)))....................................................................................	............(((...)))(((((...................((((....)))).................................................[[.............[[[[[.......................................................{{{{{......................................((((((((.........((((......)))).(((.((((((((............................(((((((((((...)))).((((((......)))))).....((.((.........[[[[[.........))))...........)))))))..............]]]]].((.]]]]].(((((..........(((((.....)))))....))))).)).....]]...........)))))))).))).}}}}}......))))))))............................)))))...............................
RF00228	578	23	122.969	44	151	58	0.226	0.431	0.296	...................((((.....))))......................................................((((((((..((((((....))))))......(((((((.....))))))).....)))))))).........((((((.((((((((.....................................................((((((..............)))))).((((.....((((...))))....))))...............(((((...................................))))).............((((((.))))))........................................)))).))))...))))))((((.(((((((((.(((..(((((((((.((((((((.......)))))))).......(((((.....))))).)))))))))....))))))))))))..)))).............................................	.....(((((........[[.[[[[[.)))))((((((((.(((((......<<<<<<....AA.[[[[[[[[[[((((({{{{{{{{{{{<<..<<<<<<<.{{{{{{{{....{{{((((((([[[[[)))))))[[[[[[...........)))))....((((((...)))))).((....(((....))).))....(((..........))){{{{{...{{{{{{{...]]]]]])))))}}}}}}}...]]]]]........}}}}}]].]]]]]]]]]]]]].]]>>>>>>>.>>...((((...}}}..>>>>>>[[[)))).....}}}}}}..aa[[[[[...(((((...))))).))))))))........]]]]].}}..................(.((([[[[)))).}}}}}}}}}}}((((.(((..(((((((((.(((((((.....]]]]))))))).((((....[[[.))))]]]...)))))))))....))))))).((((((((((...))))))))))...(((.]]].)))((((..........))))
RF00011	604	114	132.859	83	33	22	0.716	0.79	0.751	..........(((.([[[[[[[.((((((.....................................................))))))....(((.(((((.(((((((((.((........)))))).....((((.(((((((............))))))(((..((((..............))))..)).)((...((((......((.((...(((............)))..)))).....))))........(((((............((((((.((...................................................))).)))))..........)))..))))))))))))))...(((.............)))...(.(.(((((.......................)))))))(.(((((.........................)))..)))........]]]]]]]....(((((..(.(((......................................)))))))))..........)))))))).).))).......................	.........((((.((((((((.((((((((............................................)).....))))))...([[[)[[[((.(((((((((.((........)))))).(((([[[...((((((........{{..)))))).((..((((..............))))..)).......((((......((.((.......................)))).....)))).........{{((((..........((((((.((...................................................))).))))))))).))).)......{{{{.]]])))))))..((((...)..)))..}}}}}}(.(.(((((..(.((...........))..).)))))))(.(((((.........................)))..)))........)))))))....(((((..(.(((......................................))))))))).....)))))..]]]]]]}}...........................
RF01846	624	66	136.363	67	8	12	0.893	0.848	0.87	....(.(((((..(((......((((((.....))))))))))).)..)).).......(((...((((((((......)))))))).))).........((((..................(((.(((((((((....(((.....................................................................................................................................................(.((((((..................((((((..((.(.(.................................................................................))))..))).))).............)))))).)..............................))).((((((........(((((((......((((..........)))).....))))))).....................................................).)))))))))))))).))).........)))).	......((...............(((((.[[[[)))))..........)).........(((...((((((((......)))))))).)))........(((((......((..........(((.(((((((((....(((......................................................................................................................................................((((((....................(((((..((.(.(.................................................................................))))..))).))...............))))))..........................]]]].))).((((((........((((((.......((((..........))))......)))))).....................................................).)))))))))))))).)))....))...)))))
RF00488	625	5	141.88	60	121	18	0.331	0.769	0.463	.........((((((.(((((((((..........)))).)))))(((((((((...(((((..............(((.....................................................................................................)))....))))))))))))))....((((((...(((((((((((((....(((((..........((((((..........))))))..........)))))...))))))).........(((((......)))))....(((((.((.........))))))).)))))).........................................................................................................................................................................................................((((....))))........................))))))......)))..)))...............	.....((((.[[[[[.((((((((([[[[[[[...)))).)))))(((((((((...(((((............((.(((..((((...(((.(((((........)))))..)))...........)))).)))))]..........................]]]]]].....[[[[[.[[[.[[))))))))))))))..(((.(({{.((((((......(((....((((((((.(((...((((((..........))))))...)))))).)))))...))){{{{{{((((...(((((]]<<<<))))).[[[[[[[[.[[.....))))]]]]]]]]]])))))]]]}}}}}}.(((((((((((....((((.[[[[..........)))).....))>>>>..]]]]...........{.{{{......(((..((((((.....))))))...))).........{{{{{{{{{..............................]]]]])))))))))..}}}}}.}}}}[[[.[[[[[[[.[[}}}.})]].))............)))...))))}}]]]]]]]]]]]]]]]..................
RF02545	634	4	150.544	73	93	102	0.44	0.417	0.428	...............((((.................((((((((((((...(((((.....)))))...)))).))))))))........................((((((.((((((((((((((((((...((((..(((((((((..((((((.......(((((..(((((((...........((((((.........(((((((..........(((..(((.((((((...((((.((....))))))))))))..)))..))).........))))))).........))))))...............(((((((..((.......))))))))))))))))..)))))...))))))..)))))))))...))))...)))))))))))))....)))))...))))))....................((((((((((((...(((((((.....(((((((((..............)))))))))....((((((((......)))))))))))).)))...))))))))))))......((((....))))(((..(((((((...)))))))...)))))))....(((((((((....)))))))))..........	...........((((((((((((((..[[[[[.......................{{{{{{{{{{..[[[.....[[...[[[[[[[.........<.........<<<<<..))))))))))).((((((..........................AAA....(((((AA.........]]]]]]].......((((((]](...........................((((((((...))..(((.B.)))..)))))).....)..))))))...(((....[[.........)))..............((({(((((]]............{{{))))){)))..]]]))))).......]]]]].}.....}}}..}.....))))))}}}}((((......))))..>>>>>...............[[[.[[[[[[.[[.....)))((((((.....(((((((((<.<...........)))))))))....((((((((......))))))))))))))...}}}}}}]].]]]]].....]]]]((((((((aa((>>(((((((aaa)))))))b..)))))))))).(((((((((....))))))))).......>..
RF00373	721	70	155.167	87	3	0	0.967	1.0	0.983	...(((.(((((((((((((....(((((......................................................)))))....[[[.[[[[[((((.[[[[[[...((((((((((.......))))).(((((......)))))..((.....((((..............(((..((((((((.....................((..................................................................................................................................((..(((........)))..))...........))................................................................))))).).))..))).........)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............)))))).....................................................................]]]]]]]]...)).))))).)))......	...(((.(((((((((((((....(((((......................................................)))))....[[[.[[[[[((((.[[[[[[...(((((((((((.....)))))).(((((......)))))..((.....((((........((....(((..((((((((.....................((..................................................................................................................................((..(((........)))..))...........))................................................................))))).).))..)))......)).)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............)))))).....................................................................]]]]]]]]...)).))))).)))......
RF02033	737	139	159.376	65	6	14	0.915	0.823	0.867	((((((((.((..((.......((..............))........))...))((((.....................))))....................................................................................................................))))))..))..(.(((((((((..............................................................................))))).....((((((.......(((((.....................................((....((((.(((([.......................................[[[[[.[[.)))))))).......))..((...(((((((...((.((.(((((................................................)))).)..))..)))))))))))............................)))))))))).).))............))).................]]]]..]]]].........................................................((((.........................................))))	(((((((.(((..(((......((..............)).......)))..)))((((.....................)))).....................................................................................................................)))))..))..(.((..(((((..............................................................................))))).....((((((.......((((.....................................(((..(.((((.(((...........................................[[[.[[..))))))).....).))).((...((((((....((.((.((......................................................).)..))..)).)))))))).............................))))))))).)...............))).................]]]]..]............................................................((((.........................................))))
RF00024	777	37	166.669	95	19	12	0.833	0.888	0.86	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............((((([[[.)))))(.[[[............).........]]]........]]]...((((.......))))[[........)))))......))))))).............))))..)))))............................................))))))).................((((.(..(((((..............(((((....((((..........)))).....))))..)..)))))..)..))))..]]....
RF00009	845	116	173.643	58	7	4	0.892	0.935	0.913	((((......(((..(((((((...............(((((............................((((((..........................).))..)))..........................))))).........[[[[[......................((((.......................................................................................................((.(((.....))))).......................(.(((((........))))).)..................................(((((((...................(((................................................................................................................................................)))...........))))))).....)))).............................................................................................................................................................))).))))(((((.((..........................................))).).))).........]]]]]............))).....))))	((((((....(((..[[[[[.................(((((............................(((((.............................))..)))..........................))))).......((((((.......................((((.......................................................................................................((.((((...)))))).......................(.((((((......)))))).)..................................(((((((..................((((................................................................................................................................................))))..........))))))).....))))...............................................................................................................................................................].]]]](((((.((..........................................))).).)))..........))))))..........))).))..))))
RF00028	891	12	175.863	36	12	25	0.75	0.59	0.661	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.......((((((...............................)))))).................................................................................................................................................................................(((((((...((.(((.....(((.......................................................................................................................................................................)))....).)))).((...(((((.............................................)))))..)).[....[[[[[.......................................................)))))))(((((((..................................................................................................................................................................................................................................................................................)))))))......]]]]]..]..(((((((....)))))))
RF00023	954	477	208.944	107	12	12	0.899	0.899	0.899	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((......[[[[[[.......))))).............]]]]]]...............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00010	996	458	250.636	100	11	14	0.901	0.877	0.889	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(.........[[[..(.((.((................(((((.................................))))).((((.................................))))..((..........[[................))..((....((...(..(((.............................................................................................................................))).)....)..)...))...((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))].]........................)).))))))).)))).((((((.....................................(((..(.((.........................................................((((((]]])....))))).........)))...)).)..................)...).)).......................)..)...((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]......)))))).))))....
RF00030	1213	66	256.051	71	7	3	0.91	0.959	0.934	.(((((....(((.((......[[[.[[[......(((((((.................(((((((.........................................................))))))).........................)))))).).....(((.((((........................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))...............................................................................................................................................................................................................................................................................(((.......((.(.(((.............((((.........((((....................................................................................................................((((.........))))..................))))..........))))...))).)))..............)))...................................................]]]]]]...((((((...........................................................)))))).........))))))).........))..).).).....))).))	.(((((....(((.((......[[[.[[[.(....(((((((.................(((((.............................................................))))).........................)))))).))..(((((.((((((((....................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))...............................................................................................................................................................................................................................................................................(((.......((.(.(((.............((((.........((((....................................................................................................................(((...........)))..................))))..........))))...))).)))..............)))..................)))..............................]]]]]]...((((((...........................................................))))))........))))))))...))....))..).).).....))).))
RF02542	1752	46	475.084	211	78	155	0.73	0.577	0.644	...(((((.........))))).(.((((.(((((.(((((((((.....(((..(((..((...(((...((.........))....))).))......(((.......((((((((....((...(((((((......(((.....(((((((....)))))))......)))...........................................................)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))...((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))).)).).....(.(((...(((((......))))).)))).)).))))))................................((((((.........)))))).........((..((((.........((((......((.....))........)))))))))).))))))))))..........(((.......((((...(((...................................................................................................................................................((((((((.(..(((((((((..((((((((...(((......)).)......)))))).).)..))....(..((.....)))))))))).))))).).)))...)))...))))....((.((((....((...((((...........))))...)))))).))..........((((((.((((((((((...................))))))))))...((......)).....)))....))).))).(((......((((....)))).....)))...........(((((.(((((((..((..(((((((((((((((((.......((((........)))).........(((((((.....((((((.......((((..................)))).....))))))...((.((((..(((((.((((...(((((((((....)))..((((.......))))...)))))).....((((..........................................((.........)).....((((((((.....)))))))).....))))....)))).)).)...).))))))).....)))))))...).).))))))))))...((((((..................................)))))).......(...((((((((.......))))))))...).....))))).....((((((((........)))))))).......))...)))))))))).))....((.((.(.((((((((..((((((((.((((((((..((.((........................................................................................................)).))))))))))))))))))..))))))))..).))..))......((((((((((....))))))))))........	...((((.[[[[[[....))))....(((.(((((.(((((.........[[[.[[[[[....................................................(((((...........((((((.......(((......((((((....)))))).......)))............................................................))))))......))))).............((((((((.[[[...))))))))...........{...........((.......)).........((..[[[[[...........)).((((....))))<<<<]]].]]......((((((....(((........)))..))))))...)))))................................((((((.........)))))).........((..((((((.((....[[[[)).))......{{{{{.......]]]])))))).)))))))).........>>>>.........((((.........................................................................................................................................................((((((......(((((((.....(((((((......((............)))))))).).............((.....)).)))))))....)).).))).........))))....((.((((...((((....))))..................)))).))..........(((....((((((((((...................)))))))))).........................)))...............(((....))).....................((((((((....((((.....))))((((((((..........(((...)))}}}}}.......]]]..(((((.....((((((.......((((..................)))).....))))))........]]]]]]]]....................((.......((.......)).........[[[....((((...............................................................(((((.....)))))........)))).....[[[[[[.))..[[..[[[[......)))))]]]]...]])))))))).....((((((..................................))))))............(((((((.......))))))).......(......).....((((((((.(.....)))))))))..........]]]]]])))....]]]....})))))..(((((....((((((((.(((((..(..((.((........................................................................................................)).)))..)))))))))))))....)))))..................(((((((((....)))))))))]]]]]]...
RF01959	1958	86	1183.053	352	116	105	0.752	0.77	0.761	...(((((.......))))).((((((((((.((((((((((.....(((.(((..(((...(((.......((((...................)))).......)))..)))......(((.......((((((((..((...(((((((.((((....((((..(.(.(....)))))))......))))....((((((((..((.........))))))))))......((...................................)).)))))))..))))))))))(((..(..(((..((((((((.......))))))))))).....))))..((((((((....))))....))))))).((((((..........)))))).((((.....))))...)))))).).....(.(((...(((((....))))).)))).))))))).))...((((((((.............))))))))...((((((((.........)))))))....)...((((((........((((.....((.....)).......)))))))))).))))))))))..........(((.....(.((((.(.(((.(((((((.(.((((((((((....(((((((.....))).))))...)))))))))..)))).))..)))...((.(((((((..((((.(((((..((((((((...(((......)))......))))))))..))....(..((....)))))))))).)))))).)))...))))..))))....((((((...((...((((.........))))...))))))))..........((((((..((((((((((((((........))))))))))))))...((....)).....)))))))))).(((......((((.........................................))))................................................................................................................................................)))........(((((.(((((((..((..((((((((.(((((((((....((((........)))).........(((((((...((((..((......(((((((.......))).))))........)).))))...((.((((..(((((((((.............................................................................................................................(((((((((....)))..((((......))))..)))))).....((((...(((.((((...((..(.((((((.......))))..))..).))....)))))))..((((((((......)))))))).....))))....)))).)))....))))))))....)))))))....)).))))))))))...(((((((.....(((....((...((((.....)))..)..))....))).......)))))))......(....((((((((........))))))))...).....))))).....((((((((.......))))))))......))...)))))))))).))..(.((.((.(..((((((((..(((((((((((((((((((((((((.........................)))))))))).)))))))))))))))......))))))))..).))..))........)...((((((((((..............))))))))).)...........	..(((((.[[[[[[[.)))))((((((((((.((((((((({{{{..[[[[[[[.{{{....(((.......((((...................)))).......)))..........[[[[[[.[[[..(((((((..((...(((((((.((((((...(((..(.(.(....)))))).....))))))...(((((((((..((.........))))))))))).....((..............{{{..................)).)))))))..)))))))))[(((((((.((...((((((((.......)))))))).))..)))))))..((((((((....))....))))))....((((((((......)))))))).((((.....))))....{{{{{{......(((((....((((....))))..)))))))))))).)).<<((((((((.............)))))))).((((((((((.........)))))))).))....((((((........((((((......{.]{.......)))))))))))).))))))))))....]]]]]]]]]......(((((....(((((((((((...(((((((((....(((((((.....))).))))...)))))))))...))).))..)))...[[.[.)......((((.((((((.(((((((((((((........)))...)))))))))).)))......}((}...)).)))))))........]]]...))....)))))..((((((((.......((((.........))))....)))))))).........(((((((.((((((((((((((.(.....)))))))))))))))...((....))....)))))))}}}}}}...(((.(((((<<<<.....................................)))))..)............................................................................................................................................))........((((((((((((((.....((((((..(.(((((((......(((....)))...}}}.........(((((((...((((..........(((.((((.....))))..)))...........)))).........]]]]]]]..................................................................................................................................(((((([[[[[.......((((......))))..))))))......(((...(((.(((((((((..(.((((((.......))))..))..).)))).)))))))).....(((((......)))))........)))((((]]]]]].........))))......))))))).......))))))))...(((((((((.....(((....((...((((.....)))..)..))....))).......)))))))))..........(((((((....}}}.)))))))..........))))))....(((((((((.....)))))))))...........))))))>>>>>>......)))))).))((.......(((((((((((((..(((((((((...........................)))))))))...))))))))))))).<....<<<<<))..}}}}..................(((((((((..............))))))))).]]]]]]>>>>>>
RF00177	1980	99	2129.907	338	108	124	0.758	0.732	0.744	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.([[[.[[..(((((((((.((((((..(.(((..(((.........{{{{{{[........................(((((((.........)))).).)).................................................................................................................................................(((.......(((((((....((...(((((((.((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))).((((((.((...((((((((.......)))))))).))...))))))..((((.(((.........)))))))))).((((([[[[[.......))))).((((....))))...{{............((((....((((.....))))..))))...)))))))..((((...............<<<............)))).(((((((((...........(((.......................)))............)))))))))...(((((((((..[[[[[[......))))).......]]]]]].)))).))))))))))........))))).......(.(((..{{{{{((((((((...((((.(((((.....(((.(((.....))).)).)...)))))))))...))))).)))....((((((((....((((((((..((((((((((..<<<<<..........)))))))))).....))......((....)).))))))...))))).)))..........)))).....(((.(((........((((..........))))[[[[.))).)))............((((..((.(.((.((((.((((((.....................................))))))))))))...........((....))....)))))))}}}}..}............(((....)))..))))))..(......(((((((((((((..((..((((((..(((((((((((...((((........)))).)))((...[[[[[[[[[[[..((((((((..............(((((((.....)))))))...((((......................................))))....)))))))).))...}}}}}}}}.....(((((((((((.{{{{{{......(((...[[[)))....))))))....((((..(((((((..(((...(((........................)))..)).)...))))))).]]].(((((........)))).)........)))).)))))]]]]....}}}}}}.......]]]]]]].]]]].)))))))).....(((.((((......(((.....((...(((....)))....))....)))......)))))))]]]]]......(((((((........)))))))..........)))))).)).(((((((...........)))))))............))))))]......>>>>>)))))))((((.......(((((...(.(((.>>>..(((.(....((....((..........))..))..)))).....))).)..))))).......)))).................((.(((((((....)))))))...)).]]]]]......)..
