NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00379	335	106	61.093	26	11	0	0.703	1.0	0.825	..........((((.......(((...............................................)).)((((((.....((.................................................))(((.......((((.............................................................................................))))..((((...............................))))...))).........))))))..)))).................	..........((((.......((((.............................................))).)((((((((...((.................................................))((((......(((((...........................................................................................)))))..(((((........[[[[[....)............))))..)))).))......))))))..)))).......]]]]].....
RF01857	363	53	64.859	107	13	25	0.892	0.811	0.849	.(((.((((((....((((((((((((......))))).))............(((((((...........))))))))))))....((((((((((..((((((.(((....((((((((((((..(((((((.(((((((((...((((((((.((((((.(((((.(((((((((((((((((((((((....))))))))))).)))))))...(((((((...(((((....(((....)))....)))))))))))).)))))))))).))))))...)))))))).))))))))))))))))....))).)))))))))...)))..)))))).)))))))))))))))))))...	.(((.(((((......((((((((((..[[[[.[)))).))............((((.......]]]]].....))))))))......(((((((((....((((.(((.....(((((((((((...((((((.(((((((......(((((((.((((((.(((((.((.((..((((((((((((((((....))))))))))).))))).....((((((...(([[[[....[[[))..]]]....]]]]..)))))).)).))))).)))))))))...))))))....))))))))))))).....))).)))))))).....))).))))...)))))))))..))))))))...
RF00080	369	29	65.399	24	2	1	0.923	0.96	0.941	.......................................................................(((.................................................................))).((((((((((.......(((((..............))))))))))))))).(((((((......................................................................................................................................)))).))).........................	......................................................................(((((...............................................................)))))((((((((((.......(((((..............)))))))))))))))..((((((......................................................................................................................................)))).))..........................
RF00100	402	45	69.942	31	71	56	0.304	0.356	0.328	(((.((((.((.(.((...((....((((((((.((..((..(((..(((((((...............)))..)))))))..))....))))))).))).))...))..)))))))...))).......((((((((((.((............)))))).(((....(((......)))....)))....).))).......))....................................................(((.....((.((((((......((((.....(((((..............)))...)).))))....)))))).))...)).)......................(((.((((((((((.......)))))..)))))..)))	((((((((.((.((((((.[[[[[.[[[[[[[[.[[[..........)))))(({{{{]...{....{{{......<<<<...))....]]]]]]].]]][[[[..[...))))))).....AAAA((.((((.(.(}}}}<<<..{{.......{{...)..[[[[[))))).((.............................(..((........................]]]]])))]]]]]..............}}..}}..}}}}[[......[[[[.....[[............)).{{{{{...]].]]]]....]].....((((.>>.>......)))).>>>>)).))))}}}}}((((....(..aaaa.)]]]]].))))......
RF02001	403	406	74.213	39	7	9	0.848	0.812	0.83	((((((.........)))).)..).....................................(((((...........((....(((((.(.(..((((..................................(..((..((.(......(...(.(..(..((..((.((...((((..(.(...............................(.(.................................))))....))))....................................................)).)))).)......).................))...))))).))))))...).))).)).........).).........)))...))	((((((.........)))).)..)...[.[[..............................{{{...................(((((.(.(..((((..........................]]].....(..((..((.(.....}}...}.(.((..((..((.((...((((..(.(...............................(.(.................................))))....))))....................................................)).)))).).)....)......................))))).))))))...).))).)).............................
RF00017	412	91	80.474	78	26	42	0.75	0.65	0.696	(((((((((((............)))))))).....(((...................)))))).....((((((((((..(((((((..(((((((((.....(((.(((((....(((((....(((((((...................................((((((.((.((.(((((.(((((.((((((((((((((((((((.(((....))).))))))))))))))).((...))(((((((....(((((....(((....)))....))))).))).))))))))).)).)))..))))).))....)).))))))........)))))))....)))))....))))).).))...)))))))))....)))))))...)))))))))).......	((((((((((.......[[[...[))))))))....(((.....((.........)).))).)).....((((((((.....(((.......(((((((....[[[[..((((....(((((....({{({{.....................................((.....(.([[(((((..((((.(((((.....[[[[[[[[[[.[[[((..]]].]]]]]]]]]].[[[..(((....)))((..]]].]].((]]]](((....)))....))......).))).))))).)).))...)))))..).)...].]]]))............)..)....)))))....)))).........)))))))....}}.}})))......)))))))).......
RF00174	440	433	87.685	41	15	4	0.732	0.911	0.812	..............(((((((...(((......................................)))...........(..((....(.((.(.(.......................................)))).)[[(((......))).(((.....((.((................((((((.................................(((.((((((................................................................)).))))...)))...)))..).))..............................................................................))))...]])))....)))))))))).............	............(((((((((...((((((................................))))))..............(((...(.((.(.(....((...........................))....)))).)[[[[[.).)).]]]..((.....((.((.............(((((((((.................................(((.((((((................................................................)).))))...)))...)))..).))..))).........................................................................))))...]]))((...)).)))))))))...........
RF04190	474	84	88.371	29	3	9	0.906	0.763	0.829	((((....((((((((..................................((((.................................................................................................)))).....................................((((((((................................................................................................))))))))............................................))))))))....))))..(((((.......(((((((((................................................................))))))))).........)))))	(((((.((((((((((................................................................................................................................................................................(((((......................................................................................................)))))............................................))))))))).))))))..(((((.......(((((((....................................................................))))))).........)))))
RF00210	569	92	108.156	69	60	53	0.535	0.566	0.55	.....((...))..................((((((........((((.(((((.....).))))..........)))).......)).)))).(((((...(((..(((.......(((((.((((......((((..........((((....((((((.((....))..(((((((.(((((((((.......(((((....))))).)))))))(((.....)))..((((.....)))))))))))))((((............))))))))))....))))........)).)).......))))........................)))))..........................)))...))).))))).............(((((..........((((((((((...(((((..............).)))).)))).))..)))).(.(((.((((................)).))))))................)))))...(((((.((((....))))))))).........................	...[[[.[[[[................[[.[[[[...........[[[[[((((((...(.(...................(((...).))...(((((...((..........((((((..((.....))))))))....((((((((((....((((........]]]]](((((((.(((((((((......((((((....)))))))))))))(((.....)))..((((.....)))))))))))))................]]]]]]))))....))))]]]]....((.(.........))).............................))).......................)))[[[[)).)))))........))...(((((....((....((((((.]]]].((((((((.........)).).)))))..]].].)))))).(.(((.((((...((......))...)).))))))........))......)))))...[[[[)))))).........]]]].........................
RF02546	573	6	113.073	25	82	33	0.234	0.431	0.303	.................................................................................................................................................................................................................................................((((......)))).(((.((((((((.((..((((.........)))).(((((.............))))).((((((......)))))).....((.(((.....................)))))............((((((...........))))))..(((.((((..(((((...........(((....)))........)))))..).))).))).......)).)))))))).)))....................................................................................	............(((...)))(((((..............(((((((((....)))).................((((((..........................{{.............{{{{{.....[[[[[[[[........))))))....................................)))))....]]]]]]]]........(((((((...[[[[[[[[...)))))))(((......)))..(((.((((((((............................(((((((((((...)))).((((((......)))))).....[[.[[.........[[[[[[.......................))))))).............]]]]]].((.}}}}}.(((((.............((.]]]]))[[[[...))))).)).....}}...........)))))))).)))]]]]........]]]]]]]]............................)))))...............................
RF00228	578	23	123.486	43	107	59	0.287	0.422	0.341	...................((((.....))))......................................................((((((((..((((((....))))))......(((((((.....))))))).....)))))))).........((((((.((((((((.....................................................((((((..............)))))).((((.....((((...))))....))))...............(((((...................................))))).............((((((.))))))........................................)))).))))...))))))((((.(((((((((.(((..(((((((((.((((((((.......)))))))).......(((((.....))))).)))))))))....))))))))))))..)))).............................................	.....{{{{{..[[[...((.(((((.}}}}}{{{{{{{{.<<......................(((((((((([[[[[......................((((............((((((({{{{{))))))).(((((...........]]]]]....]]](.[[[[[[).[[[[[....([[......).......(((..........)))..................)))))))))>>..........}}}}}]]...........)).))))))))))))).)).............{]]]]]...........(((((((}............((((((((...(((((...))))).}}}}}}}}........))))...................]]]].]].((((((..............[[[[.[[[..[[[[[[[[[.[[[[[[[...))))))]]]]]]].((((.....[[.))))]]))))]]]]]]]]]....]]]]]]].((((((((((...))))))))))...[)))))))..]((((..........))))
RF00011	604	114	133.434	85	28	20	0.752	0.81	0.78	..........(((.([[[[[[[.((((((.....................................................))))))....(((.(((((.(((((((((.((........)))))).....((((.(((((((............))))))(((..((((..............))))..)).)((...((((......((.((...(((............)))..)))).....))))........(((((............((((((.((...................................................))).)))))..........)))..))))))))))))))...(((.............)))...(.(.(((((.......................)))))))(.(((((.........................)))..)))........]]]]]]]....(((((..(.(((......................................)))))))))..........)))))))).).))).......................	.........((((.(((((((((((((((((............................................)).....))))))...([[[)[[[[[.(((((((((.((........)))))).(((({{{...((((((............)))))).((..((((..............))))..)).......((((......((.((.......................)))).....))))...........((((..........((((((.((...................................................))).))))))))).))).)......[[[[.}}})))))....((((...)..)))..]]]]..(.(.(((((..(.((...........))..).)))))))(.(((((.........................)))..))).......))))))))....(((((..(.(((......................................))))))))).....)))))]]]]]]]].............................
RF01846	624	66	136.855	66	10	13	0.868	0.835	0.852	....(.(((((..(((......((((((.....))))))))))).)..)).).......(((...((((((((......)))))))).))).........((((..................(((.(((((((((....(((.....................................................................................................................................................(.((((((..................((((((..((.(.(.................................................................................))))..))).))).............)))))).)..............................))).((((((........(((((((......((((..........)))).....))))))).....................................................).)))))))))))))).))).........)))).	......((...............(((([.[[[[[))))..........)..........(((...((((((((......)))))))).)))........{{{{{......{...........(((.(((((((((....(((......................................................................................................................................................(((((((...................(((((..((.(.(.................................................................................))))..))).))..............))))))).........................]]]]]]))).((((((........((((((.......((((..........))))......)))))).....................................................).)))))))))))))).)))....)}...}}}}}
RF00488	625	5	142.369	52	116	26	0.31	0.667	0.423	.........((((((.(((((((((..........)))).)))))(((((((((...(((((..............(((.....................................................................................................)))....))))))))))))))....((((((...(((((((((((((....(((((..........((((((..........))))))..........)))))...))))))).........(((((......)))))....(((((.((.........))))))).)))))).........................................................................................................................................................................................................((((....))))........................))))))......)))..)))...............	.(((.{{((([[[[[.((((((((([[[[[[[...)))).)))))(((((((((...(................((.(((..((((...(((.(((((........)))))..)))...........)))).)))))]..........................]]]]]].....<<<<<.{{{.{{{{{{))))))))))..[[[.[[...[(((((((....(((....((((((((.(((...((((((..........))))))...)))))).)))))...)))......((((...(}}}}}}[[[[[[..)...[[[[[[.[[.....))))]]]]]]]])))))))}}}.......{{{{{{{{{......((((.{{{{..........)))).....]]]]]]..}}}}.......................((..((((((.....))))))...))))).......[[[[[[[[[..................))).........>>>>>}}}}}}}}}..]]]]].]]]](((.(((((((.((.....])).]]............]]].....}}..))))))))))]]]]]..................
RF02545	634	4	151.125	64	85	111	0.43	0.366	0.395	...............((((.................((((((((((((...(((((.....)))))...)))).))))))))........................((((((.((((((((((((((((((...((((..(((((((((..((((((.......(((((..(((((((...........((((((.........(((((((..........(((..(((.((((((...((((.((....))))))))))))..)))..))).........))))))).........))))))...............(((((((..((.......))))))))))))))))..)))))...))))))..)))))))))...))))...)))))))))))))....)))))...))))))....................((((((((((((...(((((((.....(((((((((..............)))))))))....((((((((......)))))))))))).)))...))))))))))))......((((....))))(((..(((((((...)))))))...)))))))....(((((((((....)))))))))..........	...........((((((((((((((((({{{{...................................{{{.....[[...[[[[[[[...................)))....))))))))))).((((((.<<<<<<..........................(((((........((.]]]]]]].......{{{{{{]]{.[[[[[[[........)).........((((((((...))..(((...)))..)))))).....}..}}}}}}...(((...............)))..............(((.(((((((..(.........)))))))).)))..}}}))))).......}}}}...................)))))).....(((......)))]]]]]]]{{..............[[[.[[[[[[.[[.....)))((((}}..........((((..............))))>>>>>>...((((((((......))))))))..)))).........]].]]]]].....]]]]((((((((..((..(((((((...)))))))...)))))))))).(((((((((....)))))))))..........
RF00373	721	70	155.721	87	6	0	0.935	1.0	0.967	...(((.(((((((((((((....(((((......................................................)))))....[[[.[[[[[((((.[[[[[[...((((((((((.......))))).(((((......)))))..((.....((((..............(((..((((((((.....................((..................................................................................................................................((..(((........)))..))...........))................................................................))))).).))..))).........)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............)))))).....................................................................]]]]]]]]...)).))))).)))......	...(((((((((((((((((....(((((......................................................)))))....[[[.[[[[[((((.[[[[[[...(((((((((((.....)))))).(((((......)))))..((.....((((........((....(((..((((((((.....................((..................................................................................................................................(((((((........)))))))...........))................................................................))))).).))..)))......)).)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............)))))).....................................................................]]]]]]]]...)).)))))))))......
RF02033	737	139	159.935	67	6	12	0.918	0.848	0.882	((((((((.((..((.......((..............))........))...))((((.....................))))....................................................................................................................))))))..))..(.(((((((((..............................................................................))))).....((((((.......(((((.....................................((....((((.(((([.......................................[[[[[.[[.)))))))).......))..((...(((((((...((.((.(((((................................................)))).)..))..)))))))))))............................)))))))))).).))............))).................]]]]..]]]].........................................................((((.........................................))))	(((((((.(((..(((......((..............)).......)))..)))((((.....................)))).....................................................................................................................)))))..))..(.((..(((((..............................................................................))))).....((((((.......((((.....................................(((..(.((((.((((..........................................[[[.[[.)))))))).....).))).((...(((((((...((.((.((......................................................).)..))..))))))))))).............................))))))))).)...............))).................]]]]..]............................................................((((.........................................))))
RF00024	777	37	167.306	100	20	7	0.833	0.935	0.881	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((...............((((((((....(((((..............((([[[[[[..)))(.[[[............).........]]].......]]]]]].((((.......))))[[........)))))......))))))))............))))..)))))............................................))))))).................((((((.((((((..............(((((((..((((..........))))...))))))..)..)))))).).)))))..]]....
RF00009	845	116	174.332	59	11	3	0.843	0.952	0.894	((((......(((..(((((((...............(((((............................((((((..........................).))..)))..........................))))).........[[[[[......................((((.......................................................................................................((.(((.....))))).......................(.(((((........))))).)..................................(((((((...................(((................................................................................................................................................)))...........))))))).....)))).............................................................................................................................................................))).))))(((((.((..........................................))).).))).........]]]]]............))).....))))	((((((....(((..(((((.................(((((............................(((((.............................))..)))..........................)))))......[[[[[[[[......................((((.......................................................................................................((.((((...)))))).......................(.((((((......)))))).)..................................(((((((...................(((................................................................................................................................................)))[[[[.......))))))).....))))...............................................................................................................................................................).))))(((((.((..........................................))).).))).....]]]]]]]]]]]].........))).))..))))
RF00028	891	12	176.523	37	13	24	0.74	0.607	0.667	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.......((((((...............................)))))).................................................................................................................................................................................(((((((..(((.((((....(((.......................................................................................................................................................................)))...)).)))))((...(((((.............................................)))))..)).[....[[[[[.......................................................)))))))(((((((..................................................................................................................................................................................................................................................................................)))))))......]]]]]..]..(((((((....)))))))
RF00023	954	477	209.63	108	13	11	0.893	0.908	0.9	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((.....[[[[[[[.......))))).............]]]]]]]..............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[[..........................))))))))..............]]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00010	996	458	251.339	102	13	12	0.887	0.895	0.891	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((............(...)................))))).((((.................................))))..((..........[[................)).(((....((...(..(((.............................................................................................................................))).)....)..)...)))..((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))].]........................)).))))))).)))).((((((.....................................(((..(.(((........................................................(((((.]]]]....)))))........))))...)).)..................)...).)).......................)..)...((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]]]]]......)))))).))))....
RF00030	1213	66	257.065	71	10	3	0.877	0.959	0.916	.(((((....(((.((......[[[.[[[......(((((((.................(((((((.........................................................))))))).........................)))))).).....(((.((((........................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))...............................................................................................................................................................................................................................................................................(((.......((.(.(((.............((((.........((((....................................................................................................................((((.........))))..................))))..........))))...))).)))..............)))...................................................]]]]]]...((((((...........................................................)))))).........))))))).........))..).).).....))).))	.(((((....(((.((......[[[.[[[.(....(((((((.................(((((.............................................................))))).........................)))))).))..(((((.((((((((....................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))...............................................................................................................................................................................................................................................................................(((......(((.(.(((.............((((.........((((....................................................................................................................(((...........)))..................))))..........))))...))).))).)............)))..................)))...........((.................]]]]]]...((((((...........................................................))))))..))....))))))))...))....))..).).).....))).))
RF02542	1752	46	473.503	201	91	165	0.688	0.549	0.611	...(((((.........))))).(.((((.(((((.(((((((((.....(((..(((..((...(((...((.........))....))).))......(((.......((((((((....((...(((((((......(((.....(((((((....)))))))......)))...........................................................)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))...((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))).)).).....(.(((...(((((......))))).)))).)).))))))................................((((((.........)))))).........((..((((.........((((......((.....))........)))))))))).))))))))))..........(((.......((((...(((...................................................................................................................................................((((((((.(..(((((((((..((((((((...(((......)).)......)))))).).)..))....(..((.....)))))))))).))))).).)))...)))...))))....((.((((....((...((((...........))))...)))))).))..........((((((.((((((((((...................))))))))))...((......)).....)))....))).))).(((......((((....)))).....)))...........(((((.(((((((..((..(((((((((((((((((.......((((........)))).........(((((((.....((((((.......((((..................)))).....))))))...((.((((..(((((.((((...(((((((((....)))..((((.......))))...)))))).....((((..........................................((.........)).....((((((((.....)))))))).....))))....)))).)).)...).))))))).....)))))))...).).))))))))))...((((((..................................)))))).......(...((((((((.......))))))))...).....))))).....((((((((........)))))))).......))...)))))))))).))....((.((.(.((((((((..((((((((.((((((((..((.((........................................................................................................)).))))))))))))))))))..))))))))..).))..))......((((((((((....))))))))))........	[[[[[[[.(((((((..((.......(((.(((((.(((((.........{{{.{{{{{.........................................[[[........(((((...........(((((((......(((......((((((....)))))).......)))...........................................................)))))))......)))))........((...((((((((.{{{...)))))))).))....................((.......)).{{{{....((]]][[[[...........)).({{(....)..){{{{]]].].......((((((....(((........)))..))))))...)))))................................((((((.........))))))........(((..((((((.....].]]]]]].)).[[...[[[[[...........))))))))))))))).........}}}}...........((.........................................................................................................................................................((((((......(((((((....((((((((......((............)))))))).).)...........((.....)).)))))))....)).).))).........))}}....((.((((.(.((((....)))).................))))).))..........(((....((((((((((...................)))))))))).........................)))...............(((....))).....................((}}}}((....((((.........<<<<<<<<..........(((...)))]]]]].......}}}[[[[[[[.....(((((((......((((..................))))..)..))))))....))))}}}}}}}}....................[[.......((.......)).........{((....((((...............................................................(((((.....)))))........)))).....{{{{{{.]]......((........]]]]]]]))...))>>>>>>>>.....((((((..................................))))))............(((((((.......))))))).......(......).....((((((((.(.....)))))))))..........}}}}}})).......}........))..(((((....((((((((.(((((..(..((.((........................................................................................................)).)))..)))))))))))))....)))))...................]]((((((....)))))))))))))))...
RF01959	1958	86	1169.572	336	108	121	0.757	0.735	0.746	...(((((.......))))).((((((((((.((((((((((.....(((.(((..(((...(((.......((((...................)))).......)))..)))......(((.......((((((((..((...(((((((.((((....((((..(.(.(....)))))))......))))....((((((((..((.........))))))))))......((...................................)).)))))))..))))))))))(((..(..(((..((((((((.......))))))))))).....))))..((((((((....))))....))))))).((((((..........)))))).((((.....))))...)))))).).....(.(((...(((((....))))).)))).))))))).))...((((((((.............))))))))...((((((((.........)))))))....)...((((((........((((.....((.....)).......)))))))))).))))))))))..........(((.....(.((((.(.(((.(((((((.(.((((((((((....(((((((.....))).))))...)))))))))..)))).))..)))...((.(((((((..((((.(((((..((((((((...(((......)))......))))))))..))....(..((....)))))))))).)))))).)))...))))..))))....((((((...((...((((.........))))...))))))))..........((((((..((((((((((((((........))))))))))))))...((....)).....)))))))))).(((......((((.........................................))))................................................................................................................................................)))........(((((.(((((((..((..((((((((.(((((((((....((((........)))).........(((((((...((((..((......(((((((.......))).))))........)).))))...((.((((..(((((((((.............................................................................................................................(((((((((....)))..((((......))))..)))))).....((((...(((.((((...((..(.((((((.......))))..))..).))....)))))))..((((((((......)))))))).....))))....)))).)))....))))))))....)))))))....)).))))))))))...(((((((.....(((....((...((((.....)))..)..))....))).......)))))))......(....((((((((........))))))))...).....))))).....((((((((.......))))))))......))...)))))))))).))..(.((.((.(..((((((((..(((((((((((((((((((((((((.........................)))))))))).)))))))))))))))......))))))))..).))..))........)...((((((((((..............))))))))).)...........	..((((((([[[{{{{{{{..((((((((((.(((((((((......{{{{{{{........(((.......((((...................)))).......)))..{{{.....[[[[[[.[[[..(((((((..((...(((((((.((((((.....(..(.(.(....)))){{.....))))))...(((((((((..((.........))))))))))).....((...................................)).)))))))..)))))))))[(((((((......((((((((.......)))))))).}}..)))))))..((((((((....))....))))))....((((((((......)))))))).((((.....))))................(((((....((((....))))..)))))))))))).))...((((((((.............)))))))).((((((((((.........)))))))).))....((((((........((((((........]........)))))))))))).))))))))))....]]]]]]]]]......(((((......(((((((((...(((((((((...((((((((.....))).)))))..)))))))))...))).))..))))..((.(........((((.(((([[[(((((((((((((........)))...))))))))))...).[[....((....)).)))))))........)))...]]....)))))..[[[[[[[[.....)))))))................]]]]]]]].........(((((((.((((((((((((((.(.....)))))))))))))))...((....))....)))))))...........]]]((((.........................................))))...(............................................................................................................................................(((((.....[[[[[[[[....[[.....[[[[[[..[.[[[[[[[......(((....))).}}}...........[[[[[[[...((((..........(((.((((.....))))..)))...........)))).........}}}}}}}..................................................................................................................................{{{{{{....[.......[[[[))))))]]]]..}}}}}}....(((((...(((.(((((((((..(.((((((.......))))..))..).)))).)))))))).....(((((......)))))........)))))((]}}}}}}}.......))........]]]]]]].......]]]]]]]]...(((((((((.....(((....((...((((.....)))..)..))....))).......)))))))))..........(((((((........)))))))..........]]]]]]....(((((((((.....)))))))))...........]]((((((..........]]]]]].]][[[......(((((((((((((..((((((((((.........................))))))))))...)))))))))))))))....))))]]]........................(((((((((..............)))))))))...]]].......
RF00177	1980	99	2098.406	333	98	129	0.773	0.721	0.746	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.([[[.[[..((.((([[[.[[[[[[..[.[[[..[[[...............{........................(((((((.........)))).).)).................................................................................................................................................[[[......((((((((....((...((((((((((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................)))))))))))..))))))))))((((((.((...((((((((.......)))))))).))...))))))..[[[[.[[)))........]]]]]]]]].((((({{{{{.......))))).((((....))))................(((((....((((.....))))..)))))..]]]]]]]..((((..............................)))).(((((((((...........(((.......................)))............)))))))))...[[[[[[[[[..{{{{{{))....]]]]........}}}}}}]]]]].]]]]]]]]]..........[[[........(.(((.......((((((((...((((.(((((....((((.(((.....))).)).))..)))))))))...))))).)))....((((((((...(((((((....((((((((((...[[[[..........))))))))))...]]]]......((....)).)))))))..))))).)))[[[[......))))[[[..(((.((((.......((((..........)))){{{{)))).)))............((((..((.(.((.((((.((((((.....................................))))))))))))...........((....))....)))))))...................(((....)))..))))))..(......(((((((((((((..((..((((((..(((((((((((...]]](........)....)))((...{{{{{{{{{{{{.((((((((..............(((((((.....)))))))...((((......................................))))....)))))))).))................]]]](((((((.............([[[[.{{{..)....))))))..]]]]((..(((((((..(((...(((........................)))..)).)...))))))).}}}.(((((........)))).)........))...)...}}}}}..........]]]....}}}}}}}.}}}}.)))))))).....(((.((((......(((.....((...(((....)))....))....)))......)))))))}}}}}......(((((((........)))))))..........)))))).))...(((((...........)))))[[[...........))))))}......]]]..)))))))((((......((((((...(.(((......(((.(....((....((..........))..))..)))).....))).)..))))))......)))).................((.(((((((....)))))))...)).]]]]]......)..
