NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00379	335	106	61.393	26	11	0	0.703	1.0	0.825	..........((((.......(((...............................................)).)((((((.....((.................................................))(((.......((((.............................................................................................))))..((((...............................))))...))).........))))))..)))).................	..........((((.......((((.............................................))).)((((((((...((.................................................))((((......(((((...........................................................................................)))))..(((((........[[[[[....)............))))..)))).))......))))))..)))).......]]]]].....
RF01857	363	53	65.165	107	13	25	0.892	0.811	0.849	.(((.((((((....((((((((((((......))))).))............(((((((...........))))))))))))....((((((((((..((((((.(((....((((((((((((..(((((((.(((((((((...((((((((.((((((.(((((.(((((((((((((((((((((((....))))))))))).)))))))...(((((((...(((((....(((....)))....)))))))))))).)))))))))).))))))...)))))))).))))))))))))))))....))).)))))))))...)))..)))))).)))))))))))))))))))...	.(((.(((((......((((((((((..[[[[.[)))).))............((((.......]]]]].....))))))))......(((((((((....((((.(((.....(((((((((((...((((((.(((((((......(((((((.((((((.(((((.((.((..((((((((((((((((....))))))))))).))))).....((((((...(([[[[....[[[))..]]]....]]]]..)))))).)).))))).)))))))))...))))))....))))))))))))).....))).)))))))).....))).))))...)))))))))..))))))))...
RF00080	369	29	65.697	24	2	1	0.923	0.96	0.941	.......................................................................(((.................................................................))).((((((((((.......(((((..............))))))))))))))).(((((((......................................................................................................................................)))).))).........................	......................................................................(((((...............................................................)))))((((((((((.......(((((..............)))))))))))))))..((((((......................................................................................................................................)))).))..........................
RF00100	402	45	70.224	31	71	56	0.304	0.356	0.328	(((.((((.((.(.((...((....((((((((.((..((..(((..(((((((...............)))..)))))))..))....))))))).))).))...))..)))))))...))).......((((((((((.((............)))))).(((....(((......)))....)))....).))).......))....................................................(((.....((.((((((......((((.....(((((..............)))...)).))))....)))))).))...)).)......................(((.((((((((((.......)))))..)))))..)))	((((((((.((.((((((.[[[[[.[[[[[[[[.[[[..........)))))(({{{{]...{....{{{......<<<<...))....]]]]]]].]]][[[[..[...))))))).....AAAA((.((((.(.(}}}}<<<..{{.......{{...)..[[[[[))))).((.............................(..((........................]]]]])))]]]]]..............}}..}}..}}}}[[......[[[[.....[[............)).{{{{{...]].]]]]....]].....((((.>>.>......)))).>>>>)).))))}}}}}((((....(..aaaa.)]]]]].))))......
RF02001	403	406	74.454	39	7	9	0.848	0.812	0.83	((((((.........)))).)..).....................................(((((...........((....(((((.(.(..((((..................................(..((..((.(......(...(.(..(..((..((.((...((((..(.(...............................(.(.................................))))....))))....................................................)).)))).)......).................))...))))).))))))...).))).)).........).).........)))...))	((((((.........)))).)..)...[.[[..............................{{{...................(((((.(.(..((((..........................]]].....(..((..((.(.....}}...}.(.((..((..((.((...((((..(.(...............................(.(.................................))))....))))....................................................)).)))).).)....)......................))))).))))))...).))).)).............................
RF00017	412	91	80.648	78	26	42	0.75	0.65	0.696	(((((((((((............)))))))).....(((...................)))))).....((((((((((..(((((((..(((((((((.....(((.(((((....(((((....(((((((...................................((((((.((.((.(((((.(((((.((((((((((((((((((((.(((....))).))))))))))))))).((...))(((((((....(((((....(((....)))....))))).))).))))))))).)).)))..))))).))....)).))))))........)))))))....)))))....))))).).))...)))))))))....)))))))...)))))))))).......	((((((((((.......[[[...[))))))))....(((.....((.........)).))).)).....((((((((.....(((.......(((((((....[[[[..((((....(((((....({{({{.....................................((.....(.([[(((((..((((.(((((.....[[[[[[[[[[.[[[((..]]].]]]]]]]]]].[[[..(((....)))((..]]].]].((]]]](((....)))....))......).))).))))).)).))...)))))..).)...].]]]))............)..)....)))))....)))).........)))))))....}}.}})))......)))))))).......
RF00174	440	433	87.878	41	15	4	0.732	0.911	0.812	..............(((((((...(((......................................)))...........(..((....(.((.(.(.......................................)))).)[[(((......))).(((.....((.((................((((((.................................(((.((((((................................................................)).))))...)))...)))..).))..............................................................................))))...]])))....)))))))))).............	............(((((((((...((((((................................))))))..............(((...(.((.(.(....((...........................))....)))).)[[[[[.).)).]]]..((.....((.((.............(((((((((.................................(((.((((((................................................................)).))))...)))...)))..).))..))).........................................................................))))...]]))((...)).)))))))))...........
RF04190	474	84	88.577	29	3	9	0.906	0.763	0.829	((((....((((((((..................................((((.................................................................................................)))).....................................((((((((................................................................................................))))))))............................................))))))))....))))..(((((.......(((((((((................................................................))))))))).........)))))	(((((.((((((((((................................................................................................................................................................................(((((......................................................................................................)))))............................................))))))))).))))))..(((((.......(((((((....................................................................))))))).........)))))
RF00210	569	92	108.375	69	71	53	0.493	0.566	0.527	.....((...))..................((((((........((((.(((((.....).))))..........)))).......)).)))).(((((...(((..(((.......(((((.((((......((((..........((((....((((((.((....))..(((((((.(((((((((.......(((((....))))).)))))))(((.....)))..((((.....)))))))))))))((((............))))))))))....))))........)).)).......))))........................)))))..........................)))...))).))))).............(((((..........((((((((((...(((((..............).)))).)))).))..)))).(.(((.((((................)).))))))................)))))...(((((.((((....))))))))).........................	...[[[.[[[[................[[.[[[[...........[[[[[((((((...{.{.....((((....{{{{{.(((...).))...(((((...((..........((((((..((.....))))))))....((((((((((....((((........]]]]](((((((.(((((((((....<<((((((....)))))))))))))(((.....)))..((((.....)))))))))))))........}}}}}...]]]]]]))))....))))]]]]....((.(.........))).............................))).......................)))[[[[)).)))))........}}...{{{{{....((....((((((.]]]].((((((((.........)).).)))))..]].].)))))).(.(((.((((...((......))...)).))))))........))))))..}}}}}...[[[[)))))).>>......]]]].........................
RF02546	573	6	113.308	25	84	33	0.229	0.431	0.299	.................................................................................................................................................................................................................................................((((......)))).(((.((((((((.((..((((.........)))).(((((.............))))).((((((......)))))).....((.(((.....................)))))............((((((...........))))))..(((.((((..(((((...........(((....)))........)))))..).))).))).......)).)))))))).)))....................................................................................	............(((...)))(((((..............(((((((((....)))).................((((((..........................{{.............{{{{{.....[[[[[[[[........))))))............................<<......)))))....]]]]]]]]........(((((((...[[[[[[[[...)))))))(((......)))..(((.((((((((............................(((((((((((...)))).((((((......)))))).....[[.[[.........[[[[[[.......................))))))).............]]]]]].((.}}}}}.(((((.............((.]]]]))[[[[...))))).)).....}}...........)))))))).)))]]]]>>......]]]]]]]]............................)))))...............................
RF00228	578	23	123.745	49	146	53	0.251	0.48	0.33	...................((((.....))))......................................................((((((((..((((((....))))))......(((((((.....))))))).....)))))))).........((((((.((((((((.....................................................((((((..............)))))).((((.....((((...))))....))))...............(((((...................................))))).............((((((.))))))........................................)))).))))...))))))((((.(((((((((.(((..(((((((((.((((((((.......)))))))).......(((((.....))))).)))))))))....))))))))))))..)))).............................................	.....{{{{{..(((...[[.[[[[[.}}}}}{{{{{{{{.AA..........{{{{{.......[[[[[[[[[[(((((<<<<<<<<<<<{{..{{{{{{{[[[[<<<<<....<<<((((((({{{{{))))))).[[[[[...........)))))....)))[.((((((].(((((....[((......].......(((..........)))<<<<<...(((((((...]]]]]]]]]aa)))))))...}}}}}))......>>>>>]].]]]]]]]]]]]]].]]}}}}}}}.}}...A))))).>>>..}}}}}[[[[[[[a.....>>>>>..[[[[((((...(((((...))))).}}}}}}}}........))))...................)))).)).[[[[[[...>>>>>>>>>>>((((.(((..(((((((((.(((((((...]]]]]]))))))).[[[[.....((.]]]]))]]]])))))))))....))))))).((((((((((...))))))))))...(]]]]]]]..)((((..........))))
RF00011	604	114	133.746	85	32	20	0.726	0.81	0.766	..........(((.([[[[[[[.((((((.....................................................))))))....(((.(((((.(((((((((.((........)))))).....((((.(((((((............))))))(((..((((..............))))..)).)((...((((......((.((...(((............)))..)))).....))))........(((((............((((((.((...................................................))).)))))..........)))..))))))))))))))...(((.............)))...(.(.(((((.......................)))))))(.(((((.........................)))..)))........]]]]]]]....(((((..(.(((......................................)))))))))..........)))))))).).))).......................	.........((((.(((((((((((((((((............................................)).....))))))...([[[)[[[[[.(((((((((.((........)))))).(((([[[...((((((........{{..)))))).((..((((..............))))..)).......((((......((.((.......................)))).....)))).........{{((((..........((((((.((...................................................))).))))))))).))).)......{{{{.]]])))))....((((...)..)))..}}}}}}(.(.(((((..(.((...........))..).)))))))(.(((((.........................)))..))).......))))))))....(((((..(.(((......................................))))))))).....)))))]]]]]]]]}}...........................
RF01846	624	66	137.231	66	10	13	0.868	0.835	0.852	....(.(((((..(((......((((((.....))))))))))).)..)).).......(((...((((((((......)))))))).))).........((((..................(((.(((((((((....(((.....................................................................................................................................................(.((((((..................((((((..((.(.(.................................................................................))))..))).))).............)))))).)..............................))).((((((........(((((((......((((..........)))).....))))))).....................................................).)))))))))))))).))).........)))).	......((...............(((([.[[[[[))))..........)..........(((...((((((((......)))))))).)))........{{{{{......{...........(((.(((((((((....(((......................................................................................................................................................(((((((...................(((((..((.(.(.................................................................................))))..))).))..............))))))).........................]]]]]]))).((((((........((((((.......((((..........))))......)))))).....................................................).)))))))))))))).)))....)}...}}}}}
RF00488	625	5	142.801	54	126	24	0.3	0.692	0.419	.........((((((.(((((((((..........)))).)))))(((((((((...(((((..............(((.....................................................................................................)))....))))))))))))))....((((((...(((((((((((((....(((((..........((((((..........))))))..........)))))...))))))).........(((((......)))))....(((((.((.........))))))).)))))).........................................................................................................................................................................................................((((....))))........................))))))......)))..)))...............	.(((.<<((([[[[[.((((((((([[[[[[[...)))).)))))(((((((((...(................((.(((..((((...(((.(((((........)))))..)))...........)))).)))))]..........................]]]]]].....<<<<<.<<<.<<<<<<))))))))))..[[[.[[{{.[(((((((....(((....((((((((.(((...((((((..........))))))...)))))).)))))...)))[[[[[[((((...(>>>>>>{{{{{{..)...[[[[[[.[[.....))))]]]]]]]])))))))>>>]]]]]].[[[[[[[[[......((((.[[[[..........)))).....}}}}}}..]]]]...........{.{{{.......((..((((((.....))))))...))))).......{{{{{{{{{..................))).........>>>>>]]]]]]]]]..}}}}}.}}}}(((.(((((((.((}}}.}])).]]............]]].....>>}}))))))))))]]]]]..................
RF02545	634	4	151.319	64	106	111	0.376	0.366	0.371	...............((((.................((((((((((((...(((((.....)))))...)))).))))))))........................((((((.((((((((((((((((((...((((..(((((((((..((((((.......(((((..(((((((...........((((((.........(((((((..........(((..(((.((((((...((((.((....))))))))))))..)))..))).........))))))).........))))))...............(((((((..((.......))))))))))))))))..)))))...))))))..)))))))))...))))...)))))))))))))....)))))...))))))....................((((((((((((...(((((((.....(((((((((..............)))))))))....((((((((......)))))))))))).)))...))))))))))))......((((....))))(((..(((((((...)))))))...)))))))....(((((((((....)))))))))..........	...........(((((((((((((((((<<<<.......................[[[[[[[[[[..<<<.....<<...[[[[[[[.........{.........)))....))))))))))).((((((.AAAAAA...................{{{....((((({{......((.]]]]]]].......[[[[[[>>[.{{{{{{{........)).........((((((((...))..(((.B.)))..)))))).....]..]]]]]]...(((...............)))..............((([(((((((..(.........))))))))[)))..>>>))))).......>>>>..]..........].....))))))]]]].(((......)))}}}}}}}[[..............{{{.{{{{{{.{{.....)))((((]]..........((((<.<...........))))aaaaaa...((((((((......))))))))..))))...]]]]]]}}.}}}}}.....}}}}((((((((}}((>>(((((((}}})))))))b..)))))))))).(((((((((....))))))))).......}..
RF00373	721	70	155.792	87	6	0	0.935	1.0	0.967	...(((.(((((((((((((....(((((......................................................)))))....[[[.[[[[[((((.[[[[[[...((((((((((.......))))).(((((......)))))..((.....((((..............(((..((((((((.....................((..................................................................................................................................((..(((........)))..))...........))................................................................))))).).))..))).........)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............)))))).....................................................................]]]]]]]]...)).))))).)))......	...(((((((((((((((((....(((((......................................................)))))....[[[.[[[[[((((.[[[[[[...(((((((((((.....)))))).(((((......)))))..((.....((((........((....(((..((((((((.....................((..................................................................................................................................(((((((........)))))))...........))................................................................))))).).))..)))......)).)))).....)))))))..))))...((((.............(((((.............]]]]]]....................................................)).))).......))))............)))))).....................................................................]]]]]]]]...)).)))))))))......
RF02033	737	139	160.076	67	6	12	0.918	0.848	0.882	((((((((.((..((.......((..............))........))...))((((.....................))))....................................................................................................................))))))..))..(.(((((((((..............................................................................))))).....((((((.......(((((.....................................((....((((.(((([.......................................[[[[[.[[.)))))))).......))..((...(((((((...((.((.(((((................................................)))).)..))..)))))))))))............................)))))))))).).))............))).................]]]]..]]]].........................................................((((.........................................))))	(((((((.(((..(((......((..............)).......)))..)))((((.....................)))).....................................................................................................................)))))..))..(.((..(((((..............................................................................))))).....((((((.......((((.....................................(((..(.((((.((((..........................................[[[.[[.)))))))).....).))).((...(((((((...((.((.((......................................................).)..))..))))))))))).............................))))))))).)...............))).................]]]]..]............................................................((((.........................................))))
RF00024	777	37	167.345	100	20	7	0.833	0.935	0.881	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((...............((((((((....(((((..............((([[[[[[..)))(.[[[............).........]]].......]]]]]].((((.......))))[[........)))))......))))))))............))))..)))))............................................))))))).................((((((.((((((..............(((((((..((((..........))))...))))))..)..)))))).).)))))..]]....
RF00009	845	116	174.376	59	11	3	0.843	0.952	0.894	((((......(((..(((((((...............(((((............................((((((..........................).))..)))..........................))))).........[[[[[......................((((.......................................................................................................((.(((.....))))).......................(.(((((........))))).)..................................(((((((...................(((................................................................................................................................................)))...........))))))).....)))).............................................................................................................................................................))).))))(((((.((..........................................))).).))).........]]]]]............))).....))))	((((((....(((..(((((.................(((((............................(((((.............................))..)))..........................)))))......[[[[[[[[......................((((.......................................................................................................((.((((...)))))).......................(.((((((......)))))).)..................................(((((((...................(((................................................................................................................................................)))[[[[.......))))))).....))))...............................................................................................................................................................).))))(((((.((..........................................))).).))).....]]]]]]]]]]]].........))).))..))))
RF00028	891	12	176.69	37	13	24	0.74	0.607	0.667	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.......((((((...............................)))))).................................................................................................................................................................................(((((((..(((.((((....(((.......................................................................................................................................................................)))...)).)))))((...(((((.............................................)))))..)).[....[[[[[.......................................................)))))))(((((((..................................................................................................................................................................................................................................................................................)))))))......]]]]]..]..(((((((....)))))))
RF00023	954	477	209.856	108	13	11	0.893	0.908	0.9	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..(..(((((((((((...............((((((.(((..((((((((((.....[[[[[[[.......))))).............]]]]]]]..............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[[..........................))))))))..............]]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........))))).......)))))))))............))))))))....[[[[[.))))..]]]]].))))))).]].
RF00010	996	458	251.725	102	13	12	0.887	0.895	0.891	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((............(...)................))))).((((.................................))))..((..........[[................)).(((....((...(..(((.............................................................................................................................))).)....)..)...)))..((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))].]........................)).))))))).)))).((((((.....................................(((..(.(((........................................................(((((.]]]]....)))))........))))...)).)..................)...).)).......................)..)...((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]]]]]......)))))).))))....
RF00030	1213	66	257.178	71	10	3	0.877	0.959	0.916	.(((((....(((.((......[[[.[[[......(((((((.................(((((((.........................................................))))))).........................)))))).).....(((.((((........................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))...............................................................................................................................................................................................................................................................................(((.......((.(.(((.............((((.........((((....................................................................................................................((((.........))))..................))))..........))))...))).)))..............)))...................................................]]]]]]...((((((...........................................................)))))).........))))))).........))..).).).....))).))	.(((((....(((.((......[[[.[[[.(....(((((((.................(((((.............................................................))))).........................)))))).))..(((((.((((((((....................((..((.................................))....))........................................................................................................................................................................................................................((((((...............................................))))))...............................................................................................................................................................................................................................................................................(((......(((.(.(((.............((((.........((((....................................................................................................................(((...........)))..................))))..........))))...))).))).)............)))..................)))...........((.................]]]]]]...((((((...........................................................))))))..))....))))))))...))....))..).).).....))).))
RF02542	1752	46	476.281	201	92	165	0.686	0.549	0.61	...(((((.........))))).(.((((.(((((.(((((((((.....(((..(((..((...(((...((.........))....))).))......(((.......((((((((....((...(((((((......(((.....(((((((....)))))))......)))...........................................................)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))...((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))).)).).....(.(((...(((((......))))).)))).)).))))))................................((((((.........)))))).........((..((((.........((((......((.....))........)))))))))).))))))))))..........(((.......((((...(((...................................................................................................................................................((((((((.(..(((((((((..((((((((...(((......)).)......)))))).).)..))....(..((.....)))))))))).))))).).)))...)))...))))....((.((((....((...((((...........))))...)))))).))..........((((((.((((((((((...................))))))))))...((......)).....)))....))).))).(((......((((....)))).....)))...........(((((.(((((((..((..(((((((((((((((((.......((((........)))).........(((((((.....((((((.......((((..................)))).....))))))...((.((((..(((((.((((...(((((((((....)))..((((.......))))...)))))).....((((..........................................((.........)).....((((((((.....)))))))).....))))....)))).)).)...).))))))).....)))))))...).).))))))))))...((((((..................................)))))).......(...((((((((.......))))))))...).....))))).....((((((((........)))))))).......))...)))))))))).))....((.((.(.((((((((..((((((((.((((((((..((.((........................................................................................................)).))))))))))))))))))..))))))))..).))..))......((((((((((....))))))))))........	[[[[[[[.(((((((..((.......(((.(((((.(((((.........{{{.{{{{{.........................................[[[........(((((...........(((((((......(((......((((((....)))))).......)))...........................................................)))))))......)))))........((...((((((((.{{{...)))))))).))........<...........((.......)).{{{{....((]]][[[[...........)).({{(....)..){{{{]]].].......((((((....(((........)))..))))))...)))))................................((((((.........))))))........(((..((((((.....].]]]]]].)).[[...[[[[[...........))))))))))))))).........}}}}...........((.........................................................................................................................................................((((((......(((((((....((((((((......((............)))))))).).)...........((.....)).)))))))....)).).))).........))}}....((.((((.(.((((....)))).................))))).))..........(((....((((((((((...................)))))))))).........................)))...............(((....))).....................((}}}}((....((((.........<<<<<<<<..........(((...)))]]]]].......}}}[[[[[[[.....(((((((......((((..................))))..)..))))))....))))}}}}}}}}....................[[.......((.......)).........{((....((((...............................................................(((((.....)))))........)))).....{{{{{{.]]......((........]]]]]]]))...))>>>>>>>>.....((((((..................................))))))............(((((((.......))))))).......(......).....((((((((.(.....)))))))))..........}}}}}})).......}....>...))..(((((....((((((((.(((((..(..((.((........................................................................................................)).)))..)))))))))))))....)))))...................]]((((((....)))))))))))))))...
RF01959	1958	86	1180.089	336	129	121	0.723	0.735	0.729	...(((((.......))))).((((((((((.((((((((((.....(((.(((..(((...(((.......((((...................)))).......)))..)))......(((.......((((((((..((...(((((((.((((....((((..(.(.(....)))))))......))))....((((((((..((.........))))))))))......((...................................)).)))))))..))))))))))(((..(..(((..((((((((.......))))))))))).....))))..((((((((....))))....))))))).((((((..........)))))).((((.....))))...)))))).).....(.(((...(((((....))))).)))).))))))).))...((((((((.............))))))))...((((((((.........)))))))....)...((((((........((((.....((.....)).......)))))))))).))))))))))..........(((.....(.((((.(.(((.(((((((.(.((((((((((....(((((((.....))).))))...)))))))))..)))).))..)))...((.(((((((..((((.(((((..((((((((...(((......)))......))))))))..))....(..((....)))))))))).)))))).)))...))))..))))....((((((...((...((((.........))))...))))))))..........((((((..((((((((((((((........))))))))))))))...((....)).....)))))))))).(((......((((.........................................))))................................................................................................................................................)))........(((((.(((((((..((..((((((((.(((((((((....((((........)))).........(((((((...((((..((......(((((((.......))).))))........)).))))...((.((((..(((((((((.............................................................................................................................(((((((((....)))..((((......))))..)))))).....((((...(((.((((...((..(.((((((.......))))..))..).))....)))))))..((((((((......)))))))).....))))....)))).)))....))))))))....)))))))....)).))))))))))...(((((((.....(((....((...((((.....)))..)..))....))).......)))))))......(....((((((((........))))))))...).....))))).....((((((((.......))))))))......))...)))))))))).))..(.((.((.(..((((((((..(((((((((((((((((((((((((.........................)))))))))).)))))))))))))))......))))))))..).))..))........)...((((((((((..............))))))))).)...........	..((((((([[[{{{{{{{..((((((((((.((((((((([[[[..{{{{{{{.AAA....(((.......((((...................)))).......)))..{{{.....{{{{{{.{{{..(((((((..((...(((((((.((((((.....(..(.(.(....))))[[.....))))))...(((((((((..((.........))))))))))).....((..............AA...................)).)))))))..)))))))))<(((((((......((((((((.......)))))))).]]..)))))))..((((((((....))....))))))....((((((((......)))))))).((((.....))))....[[[[[[......(((((....((((....))))..)))))))))))).)).BB((((((((.............)))))))).((((((((((.........)))))))).))....((((((........((((((......[.>[.......)))))))))))).))))))))))....}}}}}}}}}......(((((......(((((((((...(((((((((...((((((((.....))).)))))..)))))))))...))).))..))))..((.(........((((.(((({{{(((((((((((((........)))...))))))))))...).{{...]((]...)).)))))))........)))...}}....)))))..[[[[[[[[.....)))))))................]]]]]]]].........(((((((.((((((((((((((.(.....)))))))))))))))...((....))....)))))))]]]]]].....}}}(((([[.......................................))))...(............................................................................................................................................(((((.....<<<<<<<<....[[.....[[[[[[..[.[[[[[[[......(((....))).}}}aa.........[[[[[[[...((((..........(((.((((.....))))..)))...........)))).........}}}}}}}..................................................................................................................................{{{{{{....[.......[[[[))))))]]]]..}}}}}}....(((((...(((.(((((((((..(.((((((.......))))..))..).)))).)))))))).....(((((......)))))........)))))((]}}}}}}}.......))........]]]]]]].......]]]]]]]]...(((((((((.....(((....((...((((.....)))..)..))....))).......)))))))))..........(((((((....aaa.)))))))..........]]]]]]....(((((((((.....)))))))))...........]]((((((]]bb......>>>>>>.>>[[[......(((((((((((((..((((((((((.........................))))))))))...)))))))))))))))....))))]]]..]]]]..................(((((((((..............)))))))))...]]].......
RF00177	1980	99	2116.176	333	121	129	0.733	0.721	0.727	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.([[[.[[..((.((([[[.[[[[[[..[.[[[..[[[.........AAAAAA<........................(((((((.........)))).).)).................................................................................................................................................[[[......((((((((....((...((((((((((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................)))))))))))..))))))))))((((((.((...((((((((.......)))))))).))...))))))..[[[[.[[)))........]]]]]]]]].(((((<<<<<.......))))).((((....))))...AA...........(((((....((((.....))))..)))))..]]]]]]]..((((...............{{{............)))).(((((((((...........(((.......................)))............)))))))))...[[[[[[[[[..{{{{{{))....]]]]........}}}}}}]]]]].]]]]]]]]]..........[[[........(.(((..[[[[[((((((((...((((.(((((....((((.(((.....))).)).))..)))))))))...))))).)))....((((((((...(((((((....((((((((((..{[[[[..........))))))))))...]]]]......((....)).)))))))..))))).)))<<<<......))))<<<..(((.((((.......((((..........)))){{{{)))).)))............((((..((.(.((.((((.((((((.....................................))))))))))))...........((....))....)))))))]]]]..]............(((....)))..))))))..(......(((((((((((((..((..((((((..(((((((((((...>>>(........)....)))((...{{{{{{{[[[[[.((((((((..............(((((((.....)))))))...((((......................................))))....)))))))).))...aaaaaaaa.....>>>>(((((((.{{{{{{......([[[[.{{{..)....))))))..]]]]((..(((((((..(((...(((........................)))..)).)...))))))).}}}.(((((........)))).)........))...)...]]]]]....}}}}}}]]]....}}}}}}}.}}}}.)))))))).....(((.((((......(((.....((...(((....)))....))....)))......)))))))>>>>>......(((((((........)))))))..........)))))).))...(((((...........)))))[[[...........))))))>......]]].})))))))((((......((((((...(.(((.}}}..(((.(....((....((..........))..))..)))).....))).)..))))))......)))).................((.(((((((....)))))))...)).]]]]]......)..
