NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03752	94	2	117.0	24	0	7	1.0	0.774	0.873	.......(((((((((((.((((((((((((((.....((((((...))))))..))).))))))))))).)))).....))))))).......	.......((((((......(((((((((((((......(((((.....)))))...)).)))))))))))...........)))))).......
RF03846	94	2	117.03	27	1	5	0.964	0.844	0.9	...((.(((((((((.(((.(((((.((((((((((.(((..............))))))))))))).))))).))).))))))).)).))...	........(((((((.(((.(((((.(((((((((.((((..............))))))))))))).))))).))).))))))).........
RF00970	94	3	117.071	26	1	2	0.963	0.929	0.945	........(((.(((((((((.(((((((((..((.(((((......)))))..))..)))))....))))))))))....))).)))......	........(((((((((((((.(((((((((.....(((((......)))))......)))))....))))))))))....)))))))......
RF01037	94	3	117.115	27	0	1	1.0	0.964	0.982	..................(((((..(((((.(((((((.(((((.((((((.....)))))).)))))))))))))))))..))))).......	..................(((((..(((((.(((((((.(((((.(((((.......))))).)))))))))))))))))..))))).......
RF01409	94	3	117.16	12	0	13	1.0	0.48	0.649	((((.....)))).........((((.....))))......((((....))))..(((((((((((((.......)))))))))))))......	........................................................((((((((((((.......)))))))))))).......
RF02011	94	3	117.202	26	3	5	0.897	0.839	0.867	......((((((((((((((((((((((.(((((((((...))))))..))))).)).))))))))).))).)))).))...............	......((((((((((((((((((((...((((((([[.....))))]])))...)).)))))))))).)).)))).))...............
RF02239	94	3	117.245	28	0	3	1.0	0.903	0.949	(((((..(((((.((..(((.((.......)).))).)).)))))....))))).((((((((((.((((....)))).)))))))))).....	.((((..(((((.....(((.((.......)).)))....)))))....))))..((((((((((.((((....)))).)))))))))).....
RF02387	94	3	117.294	8	17	19	0.32	0.296	0.308	......((..((((((..(((.((...(((..(((......)))..)))...)).))).))))))..)).((((((((........))))))))	(((((((([[[.))))))))..............((.((((....]]]...)))).))............((((((((........))))))))
RF03399	94	3	117.335	29	0	0	1.0	1.0	1.0	((((((((.(((...((.(((((((.((((..(((((....................)))))..)))).))))))).))...))).))))))))	((((((((.(((...((.(((((((.((((..(((((....................)))))..)))).))))))).))...))).))))))))
RF03583	94	3	117.375	32	0	2	1.0	0.941	0.97	.....(((((((((((((((((((((..(((((.((.(.(((((.....))))).).)).)))))..)))))))))))))))))))))......	.....(((((((((((((((((((((..(((((.((...((((.......))))...)).)))))..)))))))))))))))))))))......
RF03859	94	3	117.419	16	2	12	0.889	0.571	0.696	.(((...(.((....((..((((((((((((((...((((((........))))))...))))))))))))...))..)).....)).).))).	.....................((((((((((((...(((([[..........))))]].)))))))))))).......................
RF03958	94	3	117.464	22	0	13	1.0	0.629	0.772	(((((..((((((((.((((((((..(.((((((((.(.((((.......)))).).)))))))).)..)))))))).).)))))))..)))))	.......((((((...((((((((....((((((((.....................))))))))....))))))))....)))))).......
RF04230	94	3	117.499	35	0	0	1.0	1.0	1.0	(((((((((((((((((((((((((((((((((((......................)))))))))))))))))))))))))))))))))))..	(((((((((((((((((((((((((((((((((((......................)))))))))))))))))))))))))))))))))))..
RF00301	94	5	117.567	0	22	5	0.0	0.0	0.0	..(((((...............................................................................)).)))..	.((((.((((((((((...............)))))))))).)))).............[[........((((]]((........))..)))).
RF01193	94	5	117.735	3	21	0	0.125	1.0	0.222	(((........................................................................................)))	((((.............[[[[[[.(((((.(((.[[[[.[[))).]]]]]]]]]]]].)))))...........................))))
RF03379	94	5	117.782	32	0	3	1.0	0.914	0.955	..((((((((((((((..(((((.((((((((((..((((((.........))))).)....)))))).)))))))))))))))))))))))..	...(((.(((((((((..(((((.((((((((((...(((((.........)))))......)))))).)))))))))))))))))).)))...
RF04117	94	5	117.841	30	8	1	0.789	0.968	0.87	...(((((((((((.((.((((((((....(((((.(((((..........)))))...)))))....)))))))).)).)))))))))))...	.(((((((((((((((((((((((((.(((((((((((((............))))..))))))))).))))))))))))))))))))))))).
RF01285	94	7	117.945	0	19	3	0.0	0.0	0.0	(((........................................................................................)))	......((.((........))((((((.[[...........(((((((........)))))))..))))))]].............))......
RF01787	94	7	118.015	0	21	22	0.0	0.0	0.0	............((((((((((((.......)))..........(.((((.(((((...............))))))))))....)))))))))	[[[[[[[.........((((..............]]]]]]]((...((((.((((................))))))))..))....))))...
RF03662	94	7	118.103	23	0	6	1.0	0.793	0.885	...(((((((.......(((((((.(((((((.(.(((((((....))))))).).....))))))).)))))))...))))))).........	.....((..........(((((((.(((((((...(((((((....))))))).......))))))).)))))))......))...........
RF01023	94	8	118.235	19	7	15	0.731	0.559	0.633	(((((((.(((((((((.....((((((((((((..((..((((.........))..))...)).))).)))))))))))))))))))))))))	(((((((......(((((((..((((((((((((...............................))).)))))))))..))))))))))))))
RF00765	94	9	118.331	26	0	5	1.0	0.839	0.912	.............((((((((((((.(((.(((((.((((((((((.(......))).)))))))).))))).))).))).)))))))))....	..............(((((((.(((.(((.(((((.((((((((..............)))))))).))))).))).)))..))))))).....
RF02246	94	9	118.429	0	20	0	0.0	1	0.0	..............................................................................................	....................(((((((((((.............)))..))..)))))).........[[[[[[...(((.]]]]]]..)))..
RF01886	94	10	118.533	0	13	0	0.0	1	0.0	..............................................................................................	................................((((............))))....(((((..((((.................))))))))).
RF00763	94	12	118.636	22	4	5	0.846	0.815	0.83	....((((.((((..(.(((.(.((.(((.(((((((((....)))..)))))).)))..)).).)))..)..)))).))))............	.(((((((.(((.....(((((.((.(((.((((((............)))))).)))..)).)))))......))).))))))).........
RF01945	94	12	118.741	25	0	4	1.0	0.862	0.926	....((((((((.((((..((.(((.(.(((((((((.((...............)).))))))))).).))).))..))))))))).)))...	.......(((((.((((..((.(((...(((((((((.((...............)).)))))))))...))).))..))))))))).......
RF00147	94	14	118.835	4	13	2	0.235	0.667	0.348	((.((((................................................................................)))).))	..((((((((((...[[[[[[[..........................))))...............]]]..]]]]..........))))))..
RF00274	94	23	118.942	0	7	3	0.0	0.0	0.0	.(((.......................................................................................)))	....................................(((.((....)))))((................................)).......
RF00510	94	23	119.167	27	9	0	0.75	1.0	0.857	((((((((........(((((....(((((......(((((((((....))))))))).....)))))....))))).........))))))))	((((((((...(((((((((((...(((((((...((((((((((....))))))))))..)))))))...))))))).))))...))))))))
RF00720	94	25	119.397	18	11	1	0.621	0.947	0.75	.......(((((..(((.((.((((((.(.((..........................)).).)))..))).)).)).).))))).........	...(((.(((((((.(((((.((((((((.((((.((.................)))))).)))))..))).))))).))))))).))).....
RF00609	94	26	119.568	6	12	0	0.333	1.0	0.5	((((((..................................................................................))))))	((((((......(((((......(((..((((..............))))......))).....)))))...................))))))
RF02109	94	30	119.784	0	15	0	0.0	1	0.0	..............................................................................................	....((((........))))..............((.((...........))))((((....)))).(((................))).....
RF01520	95	2	119.826	13	11	4	0.542	0.765	0.634	.........(((((................))))).........((((((((......((((........)))).))))))))............	.......((((((((..(((....)))..)))))))).......[[[[[[[[..................(((((]]]]]]]]......))))).
RF02493	95	2	119.896	5	18	8	0.217	0.385	0.278	...............(((((((......((...))...)))))))............................((((...))))...........	....[[((((((.]](((((...........[[[[[..[[)))))...[[[)))))).........]]].......]]..]]]]]..........
RF03505	95	2	119.932	31	0	2	1.0	0.939	0.969	(((.(..(((.(((.((((((.(((......(((((((.(((((.((....)).))))).))))))).)))))).).))))).)))..).)))..	(((....(((.(((.((.(((.(((......(((((((.(((((.((....)).))))).))))))).))))))...))))).)))....)))..
RF03627	95	2	119.966	25	0	7	1.0	0.781	0.877	.(((((..((..(.((.((((.....(((((((((.(.((((.((((......).))).))))).)))))))))...)))))).)..))))))).	.(((((...........((((.....(((((((((...((((.(((.........))).))))..)))))))))...))))........))))).
RF03719	95	2	120.002	29	0	5	1.0	0.853	0.921	((.(((......((((((((((((((((((((((((((...(((.......)))...))))))))))))))))))))))))))......))).))	............((((((((((((((((((((((((((...(((.......)))...))))))))))))))))))))))))))............
RF03750	95	2	120.037	30	0	7	1.0	0.811	0.896	((.((..((.(((((((((((((((.((((((..((((((((((....))))))..).)))..))))))))))))))))).)))).)).)).)).	..........(((((((((((((((.((((((..(((.((((((....))))))....)))..))))))))))))))))).))))..........
RF03862	95	2	120.069	39	0	0	1.0	1.0	1.0	((((((..(((((((((((((((((((((((((.((((((..((......))..)))))).)))))))))))))))))))))))))..)))))).	((((((..(((((((((((((((((((((((((.((((((..((......))..)))))).)))))))))))))))))))))))))..)))))).
RF03954	95	2	120.109	21	8	12	0.724	0.636	0.677	.((((...(.(((((((.(((((((((((.((((.((.((((........)))))).)))).)).))))).)))).))))))).).....)))).	..........(((((((((((.(((((((.(((..((((((((......)))))).))))).)).))))).)))).)))))))............
RF04039	95	2	120.164	19	4	16	0.826	0.543	0.655	.(((((((.........(((..((.((((((((.(((((((((((((((.....))))))))))))))).)))))))).))...)))))))))).	........................[[(([[((..(((((((((((((((.....)))))))))))))))]]))]]))..................
RF04144	95	2	120.197	32	12	3	0.727	0.914	0.81	..((((((((((.((((((..((.(((((.((((((..((((((........))))))..)))))).))))).))..))))))))))))))))..	(((((((((.(((((((((((((((((((.((((((((((((((((....)))))))))))))))).))))))))))))))))))))))))))))
RF04172	95	2	120.231	37	5	0	0.881	1.0	0.937	..(((((((..((((((((((((((((((((((((((((((..............))))))))))))))))))))))))))))))..))))))).	.((((((((((((((((((((((((((((((((((((((((((..........))))))))))))))))))))))))))))))))))))))))))
RF00820	95	3	120.273	32	2	0	0.941	1.0	0.97	(((((......(((((.((((.(((((.((((.(((((((((.........))))))))))).))..))))).)))).))))).......)))))	(((((((....(((((.((((.(((((.((((.(((((((((.........))))))))))).))..))))).)))).))))).....)))))))
RF01594	95	3	120.311	0	20	3	0.0	0.0	0.0	...(((.....................................................................................))).	......((((......))))..........((([[[[[.((((((((.....)).))))))....))).............]]]]].........
RF02428	95	3	120.349	15	0	5	1.0	0.75	0.857	.....((.....((..(((((.......)))))....)).....))..............(((((((((((........))))))))))).....	.................((((.......))))............................(((((((((((........))))))))))).....
RF03247	95	3	120.396	19	3	10	0.864	0.655	0.745	(((...((((((((((((..(((((...((((.....(((((.....)))))...)))))))))......))).))))))))).....)))....	.......(((((((((((..(((.....(((......(((((.....)))))....)))......)))..))).)))))))).............
RF03949	95	3	120.541	23	2	11	0.92	0.676	0.78	..((.((((.((.((((((((.(((((.(((.(((.(((.((((......)))).)))..)))))).)))))))).)))))..)).))))))...	.....((((....(([[[[[..[[[[[..[[.[[[.[[....((......))))..]]..]]]]]..]]]]].]].]]].......)))).....
RF01034	95	4	120.593	30	1	4	0.968	0.882	0.923	..(((((((((((...((((((.((((((.((((((((.....(((.........))))))))))))))))).))))))...)))))))))))..	..(((((((((((...((((((.(((((.(((((((((....................)))))))))))))).))))))...)))))))))))..
RF04057	95	4	120.645	33	1	1	0.971	0.971	0.971	(((((((.(((((((((((.((.....((((((((((((((........)))).......)))))))))).)).))))))))))).)))).))).	(((((((.(((((((((((.((.....((((((((((((((........)))).......)))))))))).)).))))))))))).))))).)).
RF00135	95	5	120.749	3	31	4	0.088	0.429	0.146	(((((((.................................................................................)))))))	[[[.((((.((((((.(((]]]..(((((((....((.(((((((...[[..)))))...)).))]]..)))))).)))))))))).))))....
RF00775	95	6	120.835	26	3	2	0.897	0.929	0.912	......(((((((.(.(((((..(((((((.(((((.(((...............)))))))).))))))).))))).).)))).))).......	.((..((((((((...(((((..(((((((.(((((..((...............)).))))).))))))).)))))...)))).))))...)).
RF02877	95	6	120.894	19	2	5	0.905	0.792	0.844	..(((((((((.............))))))))).........(((((.........)))))....((((((((((....))))))))))......	..(((((((((..((......)).)))))))))................................((((((((((....))))))))))......
RF03350	95	6	120.971	28	3	1	0.903	0.966	0.933	.....(((((((......((((((((((((((.((((((((..............))))))))))))))))))))))......))))))).....	.....(((((((....(((((((((((((((.(((((((((..............))))))))))))))))))))))))....))))))).....
RF04082	95	6	121.029	28	2	0	0.933	1.0	0.966	..((((((((((((.(((((((((......((.(((((...................))))).)).....)))))).))).))))))))))))..	..((((((((((((.(((((((((.((...((.(((((...................))))).))...)))))))).))).))))))))))))..
RF02885	95	7	121.067	17	3	5	0.85	0.773	0.81	(((((((((.(((((((((..((............................)).)...))))))))......((........)))))))))))..	(((((((...((((((((...((............................)).....)))))))).....(((.........))))))))))..
RF03981	95	7	121.223	26	10	7	0.722	0.788	0.754	((((((...(((((..((.(((.((((((..(((((((...(.(((....)))).))))))..)))..)))).))).))..))).))..))))))	(((((....[[[[[.[[[[[[[[[[[[[[..[[[[[[[.....(((....)))((]]]]]]..]]]..]]]]]]]]]]]].]]].]]))))))).
RF00211	95	8	121.312	0	17	4	0.0	0.0	0.0	((((..................................................................................)))).....	.....................[[...((((..((((.(((......]]......)))...))))....))))..((((.........))))....
RF00581	95	8	121.403	8	11	1	0.421	0.889	0.571	(((((((((.............................................................................)))))))))	((((((((.........................(((((((((((...)))))...........................)))))..)))))))))
RF02595	95	8	121.44	0	7	9	0.0	0.0	0.0	...((((((............))))))..(((...................))).........................................	....(((((......((.....))..............)))))....................................................
RF01509	95	10	121.542	0	11	0	0.0	1	0.0	...............................................................................................	................................(((((......))))).((((((.....)))))).............................
RF00758	95	11	121.679	27	2	4	0.931	0.871	0.9	....(((((..((((((.((((..((((((...((((((((.((..........)))))))))).)).))))..)))).)))))).)))))....	...((((((..((((((.((((..((((.....(((((((((.............)))))))))....))))..)))).)))))).))))))...
RF00875	95	11	121.767	0	12	22	0.0	0.0	0.0	.....((...(((.((..(.((((.(..((((((((........(.....)..)).))))))..).)))).))).)))...))............	...(((.......))).........(((((..............)))))((..((...............)))).....................
RF00719	95	13	121.91	30	0	1	1.0	0.968	0.984	...((((((((...((((((((((.(((((((......((((((............))))))..))))))).))))))))))..))))))))...	....(((((((...((((((((((.(((((((......((((((............))))))..))))))).))))))))))..)))))))....
RF02506	95	14	122.043	26	2	1	0.929	0.963	0.945	((((...........))))....((((....((.....))....)))).((((((((((....(((((((......)))))).).))))))))))	((((...........))))....((((...(((.....)))...)))).((((((((((.....(((((((....)))))))...))))))))))
RF02959	95	16	122.115	17	1	1	0.944	0.944	0.944	[[[[.(((((......]]]]((((.......))))....)))))............(((((.....)))))........................	.[[[.(((((......]]].(((((.....)))))....)))))............(((((.....)))))........................
RF00112	95	17	122.227	11	0	4	1.0	0.733	0.846	...............................................((((......)))).(((((((((((......))))))))))).....	..............................................................(((((((((((......))))))))))).....
RF00214	95	26	122.475	8	9	14	0.471	0.364	0.41	(((......)))..........(((((((((..........((((((....((((........))))....))).)))..).)))))).))....	....................((((((((((.......(((((...((.............))...))).))...........)))))).)).)).
RF00257	95	29	122.716	26	4	2	0.867	0.929	0.897	..((((...((.((((..(((((((((.(((((..((((................).)))..))))).)))))))))..)))).))...))))..	..((((..(((.(((((.(((((((((.((((((.(((...................)))).))))).))))))))).))))).))))..)))..
RF00657	95	32	122.957	20	9	1	0.69	0.952	0.8	...........(((((((((.((((((.(..(((((.........................))))).))))))).)))))))))...........	.(((((((((.(((((((((.((((((....(((((.........................)))))..)))))).))))))))).))))))))).
RF00042	95	37	123.303	20	3	5	0.87	0.8	0.833	(((((..........))))).........((((((((((((((((((((........................))))))))))))))))..))))	((((((........))))))..............(((((((((((((((.......((......)).......))))))))))))))).......
RF01192	95	37	123.596	6	11	0	0.353	1.0	0.522	.(((.(((................................................................................)))))).	.(((.((((..(((((......................(((((................)))))...............)))))...))))))).
RF00238	95	48	123.989	22	5	1	0.815	0.957	0.88	....((((((((((.......)))))))))).......(((((((((((((..................)))))))))).)))............	.....(((((((((.......)))))))))........((((((((((((((.((((....))))...))))))))))).)))............
RF02930	95	58	124.364	20	0	4	1.0	0.833	0.909	(((((((((.((.......))).).)))))))..((((.((.......(((((((.............)))))))).))))).............	(((((((...((.......))....)))))))..((((..........(((((((.............)))))))...)))).............
RF00027	95	64	124.81	24	1	8	0.96	0.75	0.842	((((((.((((((((((((((((.((((.....((((.............))))...((....))...)))))))))))))))))))).))))))	.((((..((((((((((((((((.(((((......................................)))))))))))))))))))))..)))).
RF03057	95	281	125.478	16	1	0	0.941	1.0	0.97	....(((((((((....................................)))))))))...............((((.(((......))).))))	...((((((((((....................................))))))))))..............((((.(((......))).))))
RF00990	96	2	125.516	29	0	5	1.0	0.853	0.921	..........((((((((((((((((((((((..(((((((((((..(.......)..)))))))))))..))))))))))))))))))))))...	..........((((((((((((((((((((((....(((((((.................)))))))....))))))))))))))))))))))...
RF03179	96	2	125.594	17	11	18	0.607	0.486	0.54	.((.(((.(((..((..(((.(.((((((.((((....((((...(((((((.....))))))))))))))))))))).).))).))))).)))))	..........[[.....(((...((((((((.((.....(([[[[[((((((]]]]]))))))..)))).)))))))).]])))............
RF03224	96	2	125.632	32	0	0	1.0	1.0	1.0	(((.((.((((((((.((((((((.(((((((((((.......................))))))))))).)))))))).)))))))).)).))).	(((.((.((((((((.((((((((.(((((((((((.......................))))))))))).)))))))).)))))))).)).))).
RF03473	96	2	125.769	27	4	5	0.871	0.844	0.857	.((((((((.((((((....(((((.((((.(((....((((((.......))))))...))).)))).))))).))))))...)))))...))).	....(((((..[[[[[....[[[[[.[[[[.[[[...(([[[[[.....))]]]]]..((]]].]]]].]]]]].]]]]]))..))))).......
RF03674	96	2	125.812	31	8	3	0.795	0.912	0.849	..(((((((((((((((((((((((((.((...(((.((.....((...)).....)).)))...)).)))))))))))))))))))))))))...	.(((((((((((((((((((((((((((.((((((((((.((........))....))))))))))).))))))))))))))))))))))))))..
RF03771	96	2	125.851	27	0	9	1.0	0.75	0.857	.....(((((.(((.((((((((((((((((((((.((((.(((.(.....).))))))).)))))))))))))))))))).))).))..)))...	...........(((.((((((((((((((((((((.((((................)))).)))))))))))))))))))).)))...........
RF04166	96	2	125.897	24	2	10	0.923	0.706	0.8	..((.(((((.(((((((..((((((..((((..((((((((((....))))...)).))))..))))..)))))).))))).))))))).))...	.....(((((..((((((..(((((((.((((..((((....................))))..)))).))))))).))))))..)))))......
RF02244	96	3	125.94	24	2	6	0.923	0.8	0.857	.(((((((((((.(((((((((..((((.((((((......................))))))))))..))))))))).)))))).....))))).	......((((((((((((((((..(((.(((((((......................))))))))))..))))))))))))))))...........
RF04092	96	3	125.987	27	3	9	0.9	0.75	0.818	....((((((((((((((((((((.((((((.((((((.....(.(((...))))..))).))).)))))).))))))))))))))))))))....	.....((((.((((((((((((((.((((((.((((((...................))).))).))))))))).))))))))))).)))).....
RF00033	96	4	126.029	15	1	1	0.938	0.938	0.938	................................((((((....))))))...................((((((((((...))))))))))......	...............................((((((......))))))..................((((((((((...))))))))))......
RF00115	96	4	126.091	18	5	6	0.783	0.75	0.766	.((((((............)))))).......((((((........)))))).....((((((((((.((.....)).))))))))))........	.((((((............))))))..............(((((....)))))....((((((((((.((.....)).))))))))))........
RF02644	96	4	126.171	7	14	16	0.333	0.304	0.318	.(((((((......))))))).............(((((.............))))).(((....((((((((...)))).)))).....)))...	.(((((((......)))))))...............................((((((((..((((((.......)))))).))))))))......
RF00338	96	5	126.241	9	7	2	0.562	0.818	0.667	((.................................(((((((((...........)))))))))..............................))	.........................(((((((...(((((((((...........)))))))))))))))).........................
RF01902	96	5	126.319	35	0	2	1.0	0.946	0.972	...(((((((((((((...(((.((((((((.(((((((((((((.......)))))))))))))...)))))))).)))...)))))))))))))	....((((((((((((...(((.((((((((..((((((((((((.......))))))))))))....)))))))).)))...)))))))))))).
RF00046	96	6	126.444	0	16	4	0.0	0.0	0.0	.....((((...................................................................................))))	.........((.((((......[[[..)))).))((........(((....)))]]][[)).....................]]............
RF00292	96	6	126.513	0	15	2	0.0	0.0	0.0	((............................................................................................))	........((.......((((.......))))[[))(((((((]].........................................)))))))...
RF01934	96	6	126.585	0	19	0	0.0	1	0.0	................................................................................................	...((((((..............((((((........((....))........))))))))))))((........))..(((.......)))....
RF02790	96	6	126.653	26	0	6	1.0	0.812	0.897	(((....(((((((.((((..((.......))..))))..)))))))))).......((((((((((((((((.......))))))))))))))))	.......((((((..((((...............))))...))))))..........((((((((((((((((.......))))))))))))))))
RF00317	96	7	126.735	5	18	0	0.217	1.0	0.357	(((((......................................................................................)))))	(((((((.((((..........(((((.((....)))))))..(((((.........................)))))....)))).))..)))))
RF01284	96	7	126.81	3	11	1	0.214	0.75	0.333	..((.((....................................................................................)).))	...(((((..........................(((...((((((....)).))))...)))...........................))))).
RF00936	96	8	126.899	30	0	1	1.0	0.968	0.984	..(((.(((((..((((.((((((.(((((((...........((((((...)))))).......)))))))))).))).)))).))))).)))..	..(((.(((((..((((.((((((.(((((((...........(((((.....))))).......)))))))))).))).)))).))))).)))..
RF02226	96	8	126.992	23	1	3	0.958	0.885	0.92	........((((((((((((((((((........)))))).))))))))))))...........(((.....)))..(((((......)))))...	.......(((((((((((((((((((........)))))).))))))))))))).......................(((((......)))))...
RF00203	96	9	127.075	5	17	0	0.227	1.0	0.37	(((((......................................................................................)))))	(((((...(((((((((.............((((....((((.......)))).......))...))....)))))).......)))....)))))
RF00952	96	11	127.218	22	5	7	0.815	0.759	0.786	..((((((((((...((((((.((((..((((((..(((.......))).))))))...)))))))))).)))))..........)))))......	..((((..((((...(((((((((.((..(((((..(((.......))).))))))).)))..)))))).))))............))))......
RF00991	96	11	127.352	27	5	8	0.844	0.771	0.806	...........(((((.((((((((((((((((((((((..((((((((......))).))))))))))))))))))))))..))))))))))...	...........(((((..(((.(((((((((((((((((..(((((.((.......)).)))))))))))))))))))))).)))...)))))...
RF00807	96	12	127.478	24	9	10	0.727	0.706	0.716	.((.(((((((.(((((.(((..(((((.((.(((......((((..(((.......))))))).))).))..)))))))))))))))))))))).	(((.(((((((.(((((.((((..((((.....(((.......(((((((.......))))))).....))).)))))))))))))))))))))))
RF01018	96	13	127.629	21	2	10	0.913	0.677	0.778	((((..((((..((((((((.((((((((((((...(((................)))...)))))))..))))).)))))))).))))..)))).	............(((((((..((((((((((((((.((..................)).)))))))))..)))))..)))))))............
RF00256	96	14	127.78	27	7	0	0.794	1.0	0.885	....(.(((....(((((...((((((((..((((((((((...............))))))))))..))))))))...)))))....))))....	...((.((((...((((((((((((((((((((((((((((...............))))))))))))))))))))))))))))...))))))...
RF00766	96	14	127.894	28	0	5	1.0	0.848	0.918	....(((.((((((((.(((((((((.(((((((((((((.....))))).)))))))).))))))))).)))))))).)))..............	....(((.((((((((.(((((((((.((((((((................)))))))).))))))))).)))))))).)))..............
RF00983	96	14	128.276	23	6	12	0.793	0.657	0.719	((...((.((((((((.((..((.((.(((((.(((((.((((.(((.....)))..)))))))))))))).))))..)).)))))))).))..))	........((((((((.(([[((......((.((((((.(((((((.......))))).))))))))))..]].))..)).)))))))).......
RF02106	96	18	128.416	0	16	0	0.0	1	0.0	................................................................................................	.((((((.......)))...)))............................((((((.((((.......)))).))).)))...............
RF01182	96	19	128.582	2	11	2	0.154	0.5	0.235	.((((.......................................................................................))))	.((............................((....((((....(((.....))).......))))))..............((....))...))
RF00206	96	21	128.748	5	4	0	0.556	1.0	0.714	(((((......................................................................................)))))	(((((..........((((...........)))).........................................................)))))
RF00654	96	33	129.042	18	12	0	0.6	1.0	0.75	........(((((...(((((((...((....((((.....................))))....)).....)).)))))...)))).).......	.(((..((((((((.((((((((...(((.((((((((.................)))))))).))).....)).)))))).))))).))).))).
RF01694	96	40	129.325	18	7	1	0.72	0.947	0.818	....................(((..(((((.((((....)))).))))).....)))....(((((((......)))).)))..............	..........(((((.....((((((((((.((((....)))).)))))))...))).....((((((......)))).))..))....)))....
RF04222	96	44	129.426	8	0	9	1.0	0.471	0.64	..(((((..{((((((...................[[[[[...}..)).)))).)).))).........................]]]]]......	..........[[[[......................((((.........]]]]................................)))).......
RF03132	96	408	130.32	19	0	0	1.0	1.0	1.0	(((((((((.....................................))))))))).......(((..(((((((..........)))))))..)))	(((((((((.....................................))))))))).......(((..(((((((..........)))))))..)))
RF00980	97	2	130.359	26	4	5	0.867	0.839	0.852	.........((..((.(((((((.((((((((.((((((((.(((...(....)...))))))))))).)))))))).))))))).))..)).....	.............((.(((((((.((((((((.((((((((......(([[[.)).]]].)))))))).)))))))).))))))).)).........
RF01075	97	2	130.401	22	8	9	0.733	0.71	0.721	.((((((((..((((((..[[[[[.))))))....((((((......)))))))))))))).((((((.....)))))).........]]]]]....	....((((((.(((((((......)))))))))..((((((......)))))).))))[[[((((((((]]])))))))).................
RF02254	97	2	130.44	37	1	3	0.974	0.925	0.949	.....((((((((((((((((((((((((((((((.((((((((.((........)).)))))))))))))))))))))))))))))))))))))).	....((((((((((((((((.((((((((((((((.((((((((..............)))))))))))))))))))))).))))))))))))))))
RF03308	97	2	130.476	34	3	2	0.919	0.944	0.932	.....(((((((((.((((((((((((.((((((((...(((((((.........))))))).)))))))).)))))))))))).)))).)))))..	....((((((((((.((((((((((((.((((((..((.(((((((.........))))))).)))))))).)))))))))))).)))).)))))).
RF03625	97	2	130.507	16	0	16	1.0	0.5	0.667	.(((....(((((((.((.((.((.((((((..((((((((((.........)))))))....)))....)))))))).)))).)))))))..))).	.........................((((((..((((((((((.........)))))))....)))....)))))).....................
RF03690	97	2	130.626	22	3	14	0.88	0.611	0.721	.((((((((((..(((((..((((((.((.(((..((((.((((((....)))))).)))).)))))))))))..))))))).))).....))))).	.............(((....((((((....(((.(((((.((((((....)))))).))))))))[[))))))....)))..]].............
RF04046	97	2	130.665	27	0	8	1.0	0.771	0.871	.((((((....(((((...((((((((((..(((.((((((.(((((........)))))))))))))).))))))))))...)))))..)))))).	.((((((......((....((((((((((..(((.((((((...................))))))))).))))))))))....))....)))))).
RF01507	97	3	130.705	0	12	0	0.0	1	0.0	.................................................................................................	.......................[[[[.[[[[.[[((..]]]].]].]]]]...................)).........................
RF02824	97	3	130.772	5	12	11	0.294	0.312	0.303	...(((((.......)))))..........................((((.((.......((.(((.........))).)).......))))))...	...(((((.....[[)))))....]]....................................[[[[.[[.......((((.]]]]]]..))))....
RF03393	97	3	130.83	18	0	15	1.0	0.545	0.706	.....(((((.((((((((.((((((..((.((((((.((((((.....))))))...))))))))..))))))))...))))))..))))).....	....................((((((..((.((((((..((((.......))))....))))))))..)))))).......................
RF00834	97	4	130.881	26	3	2	0.897	0.929	0.912	............(((((((.((((((.(((((((((....(.(((((.........))))).)))))))))).)))))).)))))))..........	............((((.((.((((((.(((((((((...[[[(((((....]]]..)))))..))))))))).)))))).)).))))..........
RF00972	97	4	130.938	34	1	0	0.971	1.0	0.986	(((((.((((((((((((((((((.((((..(((((((............)))))))..)))).)))))))))))))))))).))))).........	(((((.((((((((((((((((((.(((((.(((((((............))))))).))))).)))))))))))))))))).))))).........
RF00063	97	5	131.005	16	0	1	1.0	0.941	0.97	...(.......((((((((((......((((((...)))))))))))))))).....).......................................	...........((((((((((......((((((...)))))))))))))))).............................................
RF00068	97	5	131.171	0	19	4	0.0	0.0	0.0	((((......................................................................................))))...	.....................((((....(((.(((....(((((((.((......)).)))))))))).)))....))))................
RF00611	97	5	131.24	5	3	0	0.625	1.0	0.769	(((((.......................................................................................)))))	((((((((..............................................................................))...))))))
RF01422	97	5	131.309	3	12	0	0.2	1.0	0.333	.(((.........................................................................................))).	.(((......................(((((........(((((..........[[.)))))..)))))....................]]..))).
RF03784	97	5	131.381	30	0	6	1.0	0.833	0.909	((((((((....(.((((.((((.(((((((((((((...((((((........))))))))))))))).)))).)))).)))))..))))).))).	....((((......((((.((((.((((((((((((....((((((........)))))).)))))))).)))).)))).))))...))))......
RF00987	97	6	131.454	29	1	3	0.967	0.906	0.935	.(((.((.....(((((..(((.(((((.(((.((.(((((((.((......)).))))))).)).)))..))))).)).)..)))))..)).))).	.(((........(((((...((.(((((.((((((.(((((((.((......)).))))))).))))))..))))).))....))))).....))).
