NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03091	73	11	31.771	5	0	0	1.0	1.0	1.0	............................(((((.....)))))..............................	............................(((((.....)))))..............................
RF00788	73	12	31.834	11	0	11	1.0	0.5	0.667	........(((...(((((((..((((((((((((...))))))))))))..)))))...)))))........	.......................(((((((((((.....))))))))))).......................
RF00966	73	12	31.902	22	4	0	0.846	1.0	0.917	.(((((...(((..((((((.(((((..(((............))).))))).))))))..)))...))))).	((((((((((((..((((((.(((((..(((............))).))))).))))))..))))))))))))
RF01156	73	12	31.961	6	8	0	0.429	1.0	0.6	((((((.............................................................))))))	((((((.............((.(((.......(((.......))).....)))...)).........))))))
RF00699	73	15	32.05	20	0	4	1.0	0.833	0.909	.(((((..((((((((.((.(((.((((....((.....))...)))).)))..)).))))))))..))))).	.(((((..((((((((....(((.((((................)))).))).....))))))))..))))).
RF02126	73	16	32.135	0	15	0	0.0	1	0.0	.........................................................................	(((((((........))))))).......((((....)).))..............((((.....))))....
RF00715	73	21	32.242	20	0	4	1.0	0.833	0.909	....((.((((((..((((.((((((((((((.......))))..))))))))))))..)))))).)).....	....((.((((((..((((.((((((((.................))))))))))))..)))))).)).....
RF00752	73	23	32.337	23	1	1	0.958	0.958	0.958	((((((((.((((..(((((((...(((((................))))).))))))).)))).))))))))	.(((((((.((((.((((((((...(((((................))))).)))))))))))).))))))).
RF01413	73	32	32.494	21	3	1	0.875	0.955	0.913	...((((((((..(((((((((.((.(((..............))).)))))).))).)).))))))))....	.((((.(((((.((((((((((.((.(((..............))).)))))).))).)))))))).))))..
RF01972	73	35	32.677	0	22	0	0.0	1	0.0	.........................................................................	.((((((.........(((([[....((((....[[((((....]]))))]]))))...))))....))))))
RF00823	74	2	32.7	27	1	0	0.964	1.0	0.982	((((.(((((((((..(((.(((((((.((((...........))))))))))))))..))))))))).)))).	((((.((((((((((.(((.(((((((.((((...........)))))))))))))).)))))))))).)))).
RF00931	74	2	32.719	26	0	2	1.0	0.929	0.963	((((((.(((.(((((((..((((.((((((((........)))))))).))))..))))))).))).))))))	..((((.(((.(((((((..((((.((((((((........)))))))).))))..))))))).))).))))..
RF00953	74	2	32.745	14	9	2	0.609	0.875	0.718	...(..(.((.(((...(.(((.(((((....................))))).))).)...))).))).)...	.......(((((((((((.(((.(((((..(([[........))]]..))))).))).))))))))))).....
RF02307	74	2	32.766	0	6	0	0.0	1	0.0	..........................................................................	..................((....))..((((.....)))).................................
RF02628	74	2	32.786	3	11	17	0.214	0.15	0.176	.......((((((((.....))).))))).((((.(..(((.((.((..........)).)).))).).)))).	........(((((((.....)))))))(((((((......)))))))...........................
RF03174	74	2	32.802	31	0	0	1.0	1.0	1.0	(((((((((((((((((((((((((((((((............)))))))))))))))))))))))))))))))	(((((((((((((((((((((((((((((((............)))))))))))))))))))))))))))))))
RF03180	74	2	32.822	24	0	1	1.0	0.96	0.98	((((((((.((...(((.(((((((((.(((............))).))))))))).)))...)).))))))))	.(((((((.((...(((.(((((((((.(((............))).))))))))).)))...)).))))))).
RF03324	74	2	32.843	27	1	1	0.964	0.964	0.964	.(((((.(((((..(((((((((...(((..((((((...))))))..))))))))))))..))))).))))).	((((((.(((((..(((((((((...(((..(((((.....)))))..))))))))))))..))))).))))))
RF03512	74	2	32.862	29	0	0	1.0	1.0	1.0	.((((((((((((((((.(((((((((((.((..........)).))))))))))).)))))))))))))))).	.((((((((((((((((.(((((((((((.((..........)).))))))))))).)))))))))))))))).
RF03569	74	2	32.885	27	0	1	1.0	0.964	0.982	(((((((((((((((((((((((.(.((((..............)))).).)))))))))))))))))))))))	(((((((((((((((((((((((...((((..............))))...)))))))))))))))))))))))
RF03576	74	2	32.911	20	0	4	1.0	0.833	0.909	(((..(((((.(((.((((((...(((.((((.....)))))))...)))))))))....))))).....))).	.....(((((.(((.((((((...(((.(((.......))))))...)))))))))....))))).........
RF03577	74	2	32.939	25	0	3	1.0	0.893	0.943	..((.(.(((.((((((((((((((.((((((((......)))))))).)))))))))))))).))).).))..	.......(((.((((((((((((((.((((((((......)))))))).)))))))))))))).))).......
RF03606	74	2	32.957	18	2	9	0.9	0.667	0.766	(((((...((((((((((((.((((((......((((.....)))).))))))))))))))))))....)))))	........((((((((((((.((((((.((..............)).)))))))))))))))))).........
RF03643	74	2	32.976	26	0	2	1.0	0.929	0.963	..(((((.((((((.(((((((((((((((.((........)).))))))))))))))).)))))).)))))..	..(((((.((((((.(((((((((((((((..............))))))))))))))).)))))).)))))..
RF03658	74	2	32.995	28	0	6	1.0	0.824	0.903	(((((((((((((((((((((((((((((((.(((....))).)))))))))))))))))))))))))))))))	((((((((((.(((((((((((.(((((((..............))))))).))))))))))).))))))))))
RF03680	74	2	33.015	11	3	9	0.786	0.55	0.647	.....((((....((((((((..(((((....(((....)))....))))).))))))))..))))........	.............((((((((.(((.......(((....)))......))).))))))))..............
RF03726	74	2	33.046	20	0	4	1.0	0.833	0.909	((((.((((((.((.(.(((((((((((.................)).))))))))).).)).)))))).))))	.(((.((((((.((...(((((((((......................)))))))))...)).)))))).))).
RF03796	74	2	33.064	30	2	0	0.938	1.0	0.968	...(((((((.(((((((((((((((((.((((((....)))))).))))))))))))))))).)))))))...	...((((((((((((((((((((((((((((((((....))))))))))))))))))))))))))))))))...
RF03892	74	2	33.086	25	1	4	0.962	0.862	0.909	.(((((((((((((((((((((((((((((.........)).)))))))))).))).))))))))))))))...	.(((.(((((((((((((((((((((((..............))))))))))).)).)))))))))).)))...
RF03903	74	2	33.107	22	0	3	1.0	0.88	0.936	.(((((((....(((((((((.(((.((((.((.............)).)))))))..))))))))))))))))	..((((((....(((((((((.(((.((((...................)))))))..))))))))))))))).
RF03931	74	2	33.127	23	0	6	1.0	0.793	0.885	..(((((((((.(((((((((((..((((((.(((......))))))))).))))))))))).)).))))))).	...((((((...(((((((((((..((((((.............)))))).)))))))))))....))))))..
RF03953	74	2	33.145	25	2	0	0.926	1.0	0.962	..((((..(((((((((.((((..((((((((...........))))))))..)))).)))))))))..)))).	.(((((..(((((((((.((((.(((((((((...........))))))))).)))).)))))))))..)))))
RF04038	74	2	33.17	34	0	1	1.0	0.971	0.986	(((((((((((((((((((((((((((((((((((...))))))))))))))))))))))))))))))))))).	(((((((.(((((((((((((((((((((((((((...))))))))))))))))))))))))))).))))))).
RF01634	74	3	33.199	0	16	3	0.0	0.0	0.0	.(((.................................................................)))..	.((((....((((....)))).))))...............((((....))))...((((.......))))...
RF01641	74	3	33.251	3	16	1	0.158	0.75	0.261	((((..................................................................))))	.(((..[[(((....(((]]((......((((((.............))))))...))..))))))....))).
RF02676	74	3	33.285	13	7	5	0.65	0.722	0.684	((((((...)))))).............((((...))))..((((((((........)))))))).........	(((((.....)))))[[[..........((((....)))).((((((((...]]]..)))))))).........
RF03347	74	3	33.312	14	3	9	0.824	0.609	0.7	.((((...(((((((((((.((...((((((............)))))).)).))).))))))))....)))).	.....[[[((((((((.........((((((............)))))).....]]])))))))).........
RF03663	74	3	33.346	23	1	4	0.958	0.852	0.902	((.((((((((((((.(((...((((((((((........))))))))))...))).))))))).))))).)).	...((((((((((((.(((...(((((((((..........)))))))))...))).)))))).))))))....
RF03506	74	4	33.382	28	0	0	1.0	1.0	1.0	..((((((((.((((((((((((((((...((((.......))))..)))))))))))))))).))))))))..	..((((((((.((((((((((((((((...((((.......))))..)))))))))))))))).))))))))..
RF04229	74	4	33.416	14	7	14	0.667	0.5	0.571	..((((((((((...(((((..(((((((((.((.((...)).)))))))))))))))).)))))..)))))..	......((((((.......((((((((((((...(((.....)))))))))))))))...))))))........
RF00612	74	5	33.459	4	20	0	0.167	1.0	0.286	((((..................................................................))))	((((((..........(((((((...[[[[[[.....(((((.....)))))...)))))))]]]]]]))))))
RF01300	74	5	33.479	6	0	2	1.0	0.75	0.857	.............((...............((((((........))))))........))..............	..............................((((((........))))))........................
RF01558	74	5	33.515	16	2	0	0.889	1.0	0.941	.((((((......(((.(((((((................)))))))...)))........)))))).......	.((((((...((.(((.(((((((................)))))))...))).)).....)))))).......
RF00894	74	6	33.55	20	2	0	0.909	1.0	0.952	..(((.(((.(((..((.(((.((((((.................)))))).))).))...))).))).)))..	..(((.(((((((..((.(((.(((((((...............))))))).))).))...))))))).)))..
RF00212	74	7	33.596	0	15	8	0.0	0.0	0.0	((((..................((((......))))..................................))))	.(((((........((((((((............................)))))[[)))..]].)))))....
RF01278	74	7	33.64	2	8	3	0.2	0.4	0.267	(((((................................................................)))))	...((................................[[[..............(((((....))))).))]]]
RF00725	74	8	33.678	23	0	3	1.0	0.885	0.939	.(((((..((((((((((((.((((.((.((..(........)..)).)))))).)))))))))))).))))).	.(((((..((((((((((((.((((.((....................)))))).)))))))))))).))))).
RF01668	74	8	33.748	8	17	8	0.32	0.5	0.39	......((........(((((.(((......))).)).)))..........((((((.......).))))))).	......[[(([[....((((((((([[[...)))))).)))]]]......))(((((((]]..]].))))))).
RF02186	74	8	33.818	0	14	0	0.0	1	0.0	..........................................................................	.................(((...(((((.((.((((....)))))).)))))...)))................
RF03271	74	8	33.866	21	0	3	1.0	0.875	0.933	..(((((((.((.(((.((..(((.(((((..((........)).))))).))).)).))).)).)))))))..	...((((((.((.(((.((..(((.(((((...............))))).))).)).))).)).))))))...
RF04063	74	8	33.906	17	3	0	0.85	1.0	0.919	...........((.(((((((((((((((......................)))))))))))))).).))....	...........((((((((((((((((((((..................)))))))))))))))).))))....
RF00994	74	10	33.965	11	2	10	0.846	0.524	0.647	(((((.(.((...((..((.(((((.((((...........)))).))))).))..))...))..)..))))).	.................(((((((((((((...........)))))))))))))....................
RF00052	74	12	34.034	22	2	0	0.917	1.0	0.957	.((((..(((.((((.(((...((((((((................)))))))).))).)))).)))...))))	.(((((.(((.((((.(((..(((((((((................)))))))))))).)))).)))..)))))
RF00753	74	14	34.11	23	1	4	0.958	0.852	0.902	.((((..((((((...((((((((.((.(((..((((.....))))))).)).))))))))))))))..)))).	.((((..((((((...(((((((((((.(((...............))).)))))))))))))))))..)))).
RF00316	74	16	34.201	4	8	3	0.333	0.571	0.421	(((.......................................((((...............))))......)))	................................((((..((((((((...............)))))))))))).
RF00570	74	17	34.282	12	0	3	1.0	0.8	0.889	(((((......(((.....((.....(((((................)))))......))...)))...)))))	((((.......(((............(((((................)))))...........)))....))))
RF02950	74	19	34.354	13	0	0	1.0	1.0	1.0	((((((((.................)))..)))))......(((((...........)))))............	((((((((.................)))..)))))......(((((...........)))))............
RF00701	74	37	34.517	17	5	1	0.773	0.944	0.85	........((((((((((..(((((((.(................).)))))))..))))))))))........	..((((..(((((((((((.(((((((....................))))))).)))))))))))..))))..
RF01116	74	37	34.602	14	0	1	1.0	0.933	0.966	((((((((........))))))))....................(((((((............)))))))....	((((((((........)))))))).....................((((((............)))))).....
RF00663	74	39	34.78	21	5	1	0.808	0.955	0.875	..((((.((((((..(((...(((((((((..............))))))))).)))....)))))).))))..	((((((.((((((.(((((..(((((((((..............))))))))))))..)).)))))).))))))
RF00658	74	41	34.984	18	7	1	0.72	0.947	0.818	.......((((((((..(((((.(((((.(..............).))))).)))))..)))))))).......	.(((((((((((((((.(((((.(((((..................))))).))))).))))))))))))))).
RF03081	74	46	35.108	7	1	2	0.875	0.778	0.824	.....((((...........))))..............(((....[[......)))..........]]......	....(((((...........))))).............(((............)))..................
RF00668	74	49	35.318	25	1	1	0.962	0.962	0.962	(((.((((.(((((((((((((((((((..................))))))))))))))))))).)))).)))	((((((((..((((((((((((((((((..................))))))))))))))))))..))))))))
RF00805	75	2	35.34	24	1	1	0.96	0.96	0.96	(((((.(((((..(((.(((.(((((.((((................))))))))).))).)))))))).)))))	(((((.(((((..(((.(((.((((.(((((................))))))))).))).)))))))).)))))
RF00904	75	2	35.368	25	2	0	0.926	1.0	0.962	...(((((((.(((((((((((((.(((((...............))))).))))))))))))).)))))))...	..((((((((.(((((((((((((.((((((.............)))))).))))))))))))).))))))))..
RF01562	75	2	35.386	0	7	0	0.0	1	0.0	...........................................................................	...........................(((((((....)))).))).............................
RF02290	75	2	35.408	0	11	0	0.0	1	0.0	...........................................................................	............................(((((.((((((....)))))))).)))...................
RF02661	75	2	35.442	2	16	20	0.111	0.091	0.1	......(((((((((.(.((((((((...((((...))))...)))))......)))..).))))))))).....	.......((((....))))...[[....(((((..........((]][[[[[)).)))))]]]]]..........
RF03222	75	2	35.469	22	4	1	0.846	0.957	0.898	....((.((.(((((((.((((..(((((.(((.........)).).))))).)))).))))))).)).))....	....((((((((((((((((((.((((((..((.........))...))))))))))))))))))))))))....
RF03244	75	2	35.493	33	0	0	1.0	1.0	1.0	((((((.(((((((((((((((((((.((((((((....)))).)))).))))))))))))))))))).))))))	((((((.(((((((((((((((((((.((((((((....)))).)))).))))))))))))))))))).))))))
RF03261	75	2	35.528	18	6	12	0.75	0.6	0.667	((((((((((((.((((((.((((((((.((.((....)).)).)))))))))).))))..))..))))))))))	((((((((((....((((((((((((((................))))))))...))))))....))))))))))
RF03286	75	2	35.547	27	1	3	0.964	0.9	0.931	.(((((.((((((((((((((.((((((((.(((.......)))..)))))))))))))))))))))).))))).	.(((((.(((((((((.(((.(((((.(((.(((.......)))..))).)))))))).))))))))).))))).
RF03304	75	2	35.571	22	6	4	0.786	0.846	0.815	.((.(.((((..((((((((((((.((((.(((........))).)))).))))))).)))))..)))).)))..	(((...((((..((((((((((((.((((.(((((....))))).)))).)))))))).))))..))))...)))
RF03455	75	2	35.594	20	1	0	0.952	1.0	0.976	..........((((.(((.((.((((((..(((((.....)))))..))))))..)).)))))))..........	..........((((.(((([[.((((((..(((((.....)))))..))))))).]].)))))))..........
RF03497	75	2	35.62	30	0	2	1.0	0.938	0.968	(((((((((((((.((((((((((.((.(((((((......))))))))).)))))))))).)))))))))))))	(((((((((((((.((((((((((....(((((((......)))))))...)))))))))).)))))))))))))
RF03568	75	2	35.649	27	3	2	0.9	0.931	0.915	(((((.(.(((((...((((((((((.((((((((......))))))))))))))))))...))))).).)))))	(((((...(((((((.(((((((((.(((((((((......)))))))))))))))))).)))))))...)))))
RF03688	75	2	35.673	23	0	4	1.0	0.852	0.92	(((((((((((((((((((...((((...((((......))))..)))).....)))))))))))))))))))..	(((((((((((((((((((..........((((......))))...........)))))))))))))))))))..
RF03736	75	2	35.696	34	0	0	1.0	1.0	1.0	((((((((((((((((((((((((((((((((((.......))))))))))))))))))))))))))))))))))	((((((((((((((((((((((((((((((((((.......))))))))))))))))))))))))))))))))))
RF03738	75	2	35.717	24	0	2	1.0	0.923	0.96	.(.(((((.(((((((((.(((..((((((((.............)))))))).))).))))))))).)))))).	...(((((.(((((((((.(((...(((((((.............)))))))..))).))))))))).)))))..
RF03774	75	2	35.749	20	8	9	0.714	0.69	0.702	(((((((..(((((((.((((((((((.((.(((.....))).)).))))..)))))).)))))))..)))))))	(((((((..(((((((.((((((...((((((((.......)))..))))).)))))).)))))))..)))))))
RF03852	75	2	35.772	27	0	6	1.0	0.818	0.9	.(((((.((((((((((((((((((((((((..((((...)))))))))))))))))))))))))))).))))).	.(((((.(((((((((((.(((((((((((...............))))))))))).))))))))))).))))).
RF03879	75	2	35.798	34	0	0	1.0	1.0	1.0	.((((((((((((((((((((((((((((((((((.....)))))))))))))))))))))))))))))))))).	.((((((((((((((((((((((((((((((((((.....)))))))))))))))))))))))))))))))))).
RF03893	75	2	35.822	21	0	5	1.0	0.808	0.894	...((.((((((.(((((.(((((((((((((...........)))))))))).)))))))).)))))).))...	......((((((.(((((....((((((((((...........))))))))))....))))).))))))......
RF03946	75	2	35.853	28	0	2	1.0	0.933	0.966	(((((((((((.((((((((.((((((.(((.((....)).....))).)))))))))).)))))))))))))))	(((((((((((.((((((((.((((((.(((..............))).)))))))))).)))))))))))))))
RF04008	75	2	35.876	24	0	1	1.0	0.96	0.98	(((((.(((((((((((...((((((.(((..............))).))))))...))))))))))).))))).	.((((.(((((((((((...((((((.(((..............))).))))))...))))))))))).))))..
RF04105	75	2	35.894	30	0	3	1.0	0.909	0.952	(((((((.((((((((((((((((((((((((((...)))....))))))))))))))))))))))).)))))))	(((((((.(((((((((((((((((((((((.............))))))))))))))))))))))).)))))))
RF04215	75	2	35.922	18	2	10	0.9	0.643	0.75	.(((....(((((((((((((((((((((.((((....))))...))).))).)))))))))))..))))..)))	............((((((((((((((((..((((....)))).....))))).)))))))))))...........
RF00976	75	3	35.95	25	0	1	1.0	0.962	0.98	.............((((((((((((((((((((((((((..........))))))))))))))))))))))))))	.............((((((((((.(((((((((((((((..........))))))))))))))).))))))))))
RF01611	75	3	35.983	4	10	0	0.286	1.0	0.444	((((...................................................................))))	((((................(([[[[[(((.]]]]]............)))...))...............))))
RF02814	75	3	36.012	15	0	4	1.0	0.789	0.882	................((((...((((.((...(((((((((......)))))))))...)).))))..))))..	.......................((((.((...(((((((((......)))))))))...)).))))........
RF03181	75	3	36.043	22	0	1	1.0	0.957	0.978	....(((((((((((((.((.((((.((((...............)))).)))).)).)))).)))))))))...	.....((((((((((((.((.((((.((((...............)))).)))).)).)))).))))))))....
RF03291	75	3	36.078	17	3	11	0.85	0.607	0.708	.((((((((((((.((((((.((((((((((........)))))..))).)).)))).)).))).))))))))).	.((((((((((((.((((((.((...........................)).)))..)))))).))))))))).
RF03855	75	3	36.111	19	2	8	0.905	0.704	0.792	.(((((..(((..((.((((..(((((((((((((.....))))))))))))))))).))...))).)))))...	...........((((.((((..(((((((((((((.....))))))))))))))))).)))).............
RF00986	75	4	36.141	19	2	4	0.905	0.826	0.864	((..(((((((((((....((((((((((............)))).))))))....)))))).)))))..))...	....(((((((((((....((((((((((............)))).))))))....)))))))).))).......
RF02386	75	4	36.17	23	0	4	1.0	0.852	0.92	........((((..((((((((((((..(((((((((((.....))))).))))))..)))))))))))).))))	..............((((((((((((..(((((((((((.....))))).))))))..)))))))))))).....
RF02407	75	4	36.206	0	19	0	0.0	1	0.0	...........................................................................	.(((......((((..........))))......((((((.....((((((.....))))))...))))))))).
RF03684	75	4	36.237	21	2	2	0.913	0.913	0.913	...(((((.((((((((((((((((.((...................)).)))))))))))))))).)))))...	...(((((.((((((((((((((((.((...................)).)))))))))))))))))).)))...
RF00539	75	5	36.279	0	5	3	0.0	0.0	0.0	(((.....................................................................)))	....................(((((...........................)))))..................
RF00791	75	5	36.307	20	5	0	0.8	1.0	0.889	.......(((.(((.(((((.((((.(((((...............))))).)))))))).)))).)))......	..((((.(((((((.(((((.((((.(((((...............))))).)))))))).)))))))).)))).
RF00819	75	5	36.337	19	9	0	0.679	1.0	0.809	.......((((.(((....((((((((((..((.........)))).))))))))...))).)))).........	((((((.((((.((((((.((((((((((..((.........)))).)))))))))))))).)))).))))))..
RF02202	75	5	36.37	0	11	0	0.0	1	0.0	...........................................................................	.[[....(((]].............................)))..(((...[[[..)))..]]]..........
RF02716	75	5	36.414	0	15	16	0.0	0.0	0.0	........(((.((.((((((.....)))))).)).)))......(((((.............))))).......	...(((((...........))))).((...((((((((.......))))))))..))..................
RF03833	75	5	36.456	32	3	0	0.914	1.0	0.955	(((((((((.(((((((((((((.((((((.((((....)))).)))))).))))))))))))).))))))))).	(((((((((((((((((((((((((((((((((((....))))))))))))))))))))))))))))))))))).
RF00996	75	6	36.492	26	2	2	0.929	0.929	0.929	((((((..(((((...((((((.(((.((((((((.....)))))).)).))).))))))))))..)..))))))	(((((((..(((....[[[[[[((((.((((((((.....)))))).)).))).]]]]]]))))....)))))))
RF01536	75	7	36.527	12	7	0	0.632	1.0	0.774	...(((((((.....(((.........((..............))........)))......)))))))......	...((((((((....((((((....(((((............)))..)).)))))).....))))))))......
RF00859	75	9	36.579	16	3	0	0.842	1.0	0.914	.......((((((...(((.(((((((......................))))))))))...)))))).......	......(((((((((.(((.(((((((......................)))))))))).)))))))))......
RF00921	75	9	36.628	17	1	8	0.944	0.68	0.791	((.(((.((((((((((.((((((...((.((........)).))...)).)))).))))))))))..))).)).	...(((.((((((((((.(((((...........................))))).))))))))))..)))....
RF02064	75	10	36.685	10	0	6	1.0	0.625	0.769	...((((((........))))))................((((((((((........))))))))))........	.......................................((((((((((........))))))))))........
RF02248	75	10	36.777	0	16	0	0.0	1	0.0	...........................................................................	....((..((((((((...[[[))))))))..........[[[))..]]]..................]]]....
RF02985	75	10	36.822	22	0	1	1.0	0.957	0.978	((((((((.......)))))))).............(((((((((((((((.......)))))))))))))))..	((((((((.......))))))))..............((((((((((((((.......))))))))))))))...
RF00187	75	11	36.891	0	17	5	0.0	0.0	0.0	(((((.................................................................)))))	...............((........(((((.......)))))[[[.[[[.))...]]]]]].((((.....))))
RF03189	75	11	36.962	15	11	4	0.577	0.789	0.667	......((((((((.(((....((.((((((............)))))))).....).))))))).)))......	.(((((((((((((.(((((((...((((((............))))))))..)).)).))))).))))))))).
RF00707	75	12	37.032	26	1	3	0.963	0.897	0.929	((((.(((.((((.(((((((..(((((.((((((....))).))).)))))..))))))).)))).))).))))	((((((((.((((.(((((((..(((((.(((...........))).)))))..))))))).)))).))))))))
RF00933	75	12	37.104	23	1	0	0.958	1.0	0.979	..((((.((...((((((((.((.(((((((.............))))))).)).))))))))...)).))))..	.(((((.((...((((((((.((.(((((((.............))))))).)).))))))))...)).))))).
RF00772	75	13	37.187	21	4	3	0.84	0.875	0.857	.(((.(.((((((((((.(((((.(((((................)))))))))).)))))))))).))))....	.((.(((((((((((((.(((((.(((((................)))))))))).))))))))))))).))...
RF01918	75	13	37.256	19	2	3	0.905	0.864	0.884	.......(((((((((.((.((.((((...(((((........))))))))).)))).)))))))))........	........((((((((.((.((.((((...(((((........))))))))).)).)))))))))).........
RF03017	75	13	37.337	18	4	2	0.818	0.9	0.857	......(((((((((((..(((((...........))))).((((........))))..))))))))))).....	((....((((((((((((((((((...........)))))...((........))))..)))))))))))...))
RF00493	75	21	37.448	4	9	7	0.308	0.364	0.333	((((........(((((.((...........)))))))................................)))).	((((...........................(((((((.((....)))))))))................)))).
RF00591	75	21	37.556	0	12	18	0.0	0.0	0.0	((((.(((((..((((........)))).........)).)))....(((((.....))))).......))))..	..((((((.......))))))[[..((((...]].............................))))........
RF00467	75	22	37.685	15	15	0	0.5	1.0	0.667	..((((((((................(((((((.....)))))))....................))))))))..	(((((((((((((((((..((((.(((((((((.....))))))))))))).......)))))))))))))))))
RF02373	75	27	37.815	6	0	0	1.0	1.0	1.0	....................................((((((......)))))).....................	....................................((((((......)))))).....................
RF00892	75	29	37.963	18	4	4	0.818	0.818	0.818	.((((((.((((((.((...((((...((((...............)))).))))...)).)))))).)))))).	.((((..((((((((((.((((((....((.................))..)))))).))))))))))..)))).
RF00684	75	32	38.107	18	6	0	0.75	1.0	0.857	...........(((((((.(((((((((((..............))))))))))).)))))))............	...((((((..(((((((.(((((((((((..............))))))))))).)))))))..))))))....
RF00066	75	49	38.262	11	0	0	1.0	1.0	1.0	....................................(((((.(((..(((......)))..))).))..)))...	....................................(((((.(((..(((......)))..))).))..)))...
RF00253	75	59	38.573	18	2	2	0.9	0.9	0.9	..........(((((((((((((((.(.((((............))))).)))))))))))))))..........	.........((((((((((((((((((..((..............)).)))))))))))))))))).........
RF01690	75	95	38.907	15	0	2	1.0	0.882	0.938	...........(((((.((.........(((((.....)))))......)))))))...(((((.....)))).)	............((((.((.........(((((.....)))))......)))))).....((((.....))))..
RF03156	75	1083	39.234	8	0	0	1.0	1.0	1.0	(((((.......(((.................................))).......)))))............	(((((.......(((.................................))).......)))))............
RF00899	76	2	39.258	19	7	0	0.731	1.0	0.844	(((((((((..((.....((((.((((........................))))))))....))..)))))))))	((((((((((.((.(((.((((.(((((((.................)).))))))))).))))).))))))))))
RF00945	76	2	39.318	18	9	10	0.667	0.643	0.655	...(((((((((((((((((.((((((.(((.((.....)).....))).))))))).))))))))))))))))..	.(((((..(((((((.(((..[[[[[[..[[.((......((....]]))]]]]]]))))).))))))))))))..
RF01622	76	2	39.345	3	11	1	0.214	0.75	0.333	......((((.............................................................)))).	......(((................((((((.......))))))...(((((......))))).........))).
RF01665	76	2	39.37	13	4	13	0.765	0.5	0.605	...(((((.(((((.....))))).)))))((((((((((......))))).)))))((((((.....))))))..	.....((..((((([[...)))))..))...]]......................((((((((.....))))))))
RF02598	76	2	39.397	29	0	2	1.0	0.935	0.967	(((((((((..((...(((((((((((((((.(((((....))))))))))))))))))))...)).)))))))))	(((((((((.......(((((((((((((((.(((((....))))))))))))))))))))......)))))))))
RF03253	76	2	39.418	26	1	2	0.963	0.929	0.945	(((((.(((((.((((...((((((...((((((((.....))))))))))))))...)))).))..))).)))))	(((((.(((((.((((...(((((...((((((((.......)))))))))))))...)))).))..))).)))))
RF03420	76	2	39.453	17	2	10	0.895	0.63	0.739	.((((..((.(((((....(((((((((..((((.(((....))).))))))))))))).....))))))))))).	..........(((((..[[..((((((....(((.(((....))).)))]])))))).......))))).......
RF03468	76	2	39.481	26	0	5	1.0	0.839	0.912	..(((((((((((((.(((((((.((.(((((((((...))))))))).)).))))))).))))))))).))))..	.......((((((((.(((((((.((.(((((((((...))))))))).)).))))))).))))))))........
RF03482	76	2	39.506	26	0	0	1.0	1.0	1.0	....(((((.((((((((((..((((((((..(((.....)))...))))))))..)))))))))).)))))....	....(((((.((((((((((..((((((((..(((.....)))...))))))))..)))))))))).)))))....
RF03492	76	2	39.525	22	0	7	1.0	0.759	0.863	.((..(.((((((((((((((.(((((.(.(((.(((...))).)))).)))))))).))))))))))).)..)).	.......((((((((((((((.(((((...(((...........)))..)))))))).))))))))))).......
RF03624	76	2	39.554	22	3	2	0.88	0.917	0.898	.....(((....(((((.((((.(((((((((..(((.....)))..)))))).))))..))).)))))....)))	.....(((....(((((.((((.((((((((([[((....]].))..)))))).)))..)))).)))))....)))
RF03637	76	2	39.579	29	2	0	0.935	1.0	0.967	...((..(((((((((((((((((((((((((((........)))))))))))))))))))))))))))..))...	...(((((((((((((((((((((((((((((((........)))))))))))))))))))))))))))))))...
RF03742	76	2	39.607	25	0	5	1.0	0.833	0.909	((.((((..(((((((((.((((((((.(((((.((....)).))))))))))))))))))))))..)))).))..	...((((..(((((((((.((((((((..((((..........)))).)))))))))))))))))..)))).....
RF03787	76	2	39.632	21	3	5	0.875	0.808	0.84	(((((((((((((..((..(((((((((((............)))..))))))))..))..)))).))))))))).	((((((((((((((.((..((((((((....................))))))))..)).))))))).))))))).
RF03810	76	2	39.674	8	18	19	0.308	0.296	0.302	.((((((...(((((.((((((.(((((.(((((........).))))..))))).)))).))))))).)))))).	.((((((..((([[.....)))(((((.((((((...((((....)))))...))))).)))))]]...)))))).
RF03832	76	2	39.705	24	4	1	0.857	0.96	0.906	(((.((((.((((((.((.((((.(((...(((.........).))...))).)))).)).)))))).)))).)))	((((((((.(((((((((.((((.(((((.((............)).))))).)))).))))))))).))))))))
RF03914	76	2	39.738	23	10	0	0.697	1.0	0.821	((((((((((....((((((...(((((((................)))))))...))))))....))))))))))	(((((((((((((((((((((.[[[[[[[[((((........))).]]]]]]]]))))))))))))))))))))))
RF04010	76	2	39.763	28	0	1	1.0	0.966	0.982	...(((((((.(((((((((...(((((((((((((....)))))))))))))...))))))))).)))))))...	...(((((((.(((((((((...((((((.((((((....)))))).))))))...))))))))).)))))))...
RF04140	76	2	39.781	26	0	4	1.0	0.867	0.929	(((((.((.((.(((((((((((((((.((((((.........)))))).))))))))))))))).)).)))))))	(((((.((....(((.(((((((((((.(((((...........))))).))))))))))).)))....)))))))
RF04232	76	2	39.83	14	7	7	0.667	0.667	0.667	.((...((.((((.((.(((((....(.(((((....))))))......))...))).))..))))))..))....	......((.(((((((.(((..((((((.(((......)))....))))))...))).)).)))))))........
