NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03894	80	2	206.458	26	5	3	0.839	0.897	0.867	.(((((((((..((((((((((((((((((((...............))))))))))))))))))))..)))).))))).	.(((((((((..((((((((((((((((((((((.....))......)))))))))))))))))))))))..).))))).
RF03910	80	2	206.636	17	9	13	0.654	0.567	0.607	..((.(((((((((((.((.(((.((((.(((((.(((........))).))))))))).))))).))))))))))).))	(((..(((((((((((....((..((((((((((................)))).))))))))...))))))))))))))
RF03911	80	2	206.825	5	22	15	0.185	0.25	0.213	....((((((....(((((((.....((.(((((............))))).)).....))))))).....))))))...	[[[[[[[[[[(((..(((((((((...(((....))){{.....]]]]]]]]))))..}})))))...]].....)))..
RF03972	80	2	207.0	30	2	0	0.938	1.0	0.968	((.(((((((((((((((((.(((((((.((((..............)))).))))))).))))))))))))))))).))	((((((((((((((((((((.((((((((((((..............)))))))))))).))))))))))))))))))))
RF04020	80	2	207.176	29	3	1	0.906	0.967	0.935	.((((((((((..(((((.(((((((.((((((((........)))..))))).))))))).)))))..)))))))))).	[[((((((((({.(((((.(((((((.((((((((...]]}..)))..))))).))))))).)))))..)))))))))..
RF00909	80	3	207.353	28	0	0	1.0	1.0	1.0	..((..((((((((((((((...((.((((((((((.........)))))))))).))..))))))))))))))..))..	..((..((((((((((((((...((.((((((((((.........)))))))))).))..))))))))))))))..))..
RF00929	80	3	207.529	29	0	3	1.0	0.906	0.951	((((((.((((((.(.(((((((((((((((((..((.......))..))))))))))))))))))))))))))))))..	((((((.((((((...(((((((((((((((((...............))))))))))))))))).))))))))))))..
RF01040	80	3	207.711	14	12	16	0.538	0.467	0.5	..((.(((((((((((..(((((((.((((((((..((....)).))).)))))..))))))))))))..)))))).)).	...((((((((.......((((((.((([[[[))).((....))....(((...)))))))))...]]]]))))))..))
RF01604	80	3	207.893	0	22	4	0.0	0.0	0.0	....((((....................................................................))))	........{{{....(((((...)))))..((((............[[[[)))).((((((....}}}..]]]]))))))
RF02241	80	3	208.065	19	6	1	0.76	0.95	0.844	.((((........))))...((((((........)))))).....((((((((((.........))))))))))......	.((((........))))...((((((..[[.[[[))))))....((((((((((......]]]]])))))))))).....
RF02395	80	3	208.245	0	11	20	0.0	0.0	0.0	((.(((...((((((.......(((((((....)))))))...((....)).............))))))...)))))..	(([[.............)).....................(((((..]].((.........)).........)))))...
RF03385	80	3	208.427	11	18	21	0.379	0.344	0.361	(((((((((((((..(((((((((((((((((((.......)))...))))))))))).)))))..))).))))))))))	.[[[[[....(((......(((((((((((({{{{{...]]]]]...)))))))))))))))...((((..}}}}}))))
RF03587	80	3	208.619	0	27	27	0.0	0.0	0.0	.(((....((((((.((((((((((((..((((((.....)).))))..)))))))..).)))).)))))).....))).	(((((((((.((.((((.(((((([[...{{))))))....))))]]))))))))....}}))).....((.......))
RF03920	80	3	208.795	22	1	6	0.957	0.786	0.863	..(((((.((((((((((..((((((.(((...((.((.......)).))..)))))))))..)))))))))).))))).	........((((((((((...(((((.(((.(.((.((.......)).)).)))))))))...)))))))))).......
RF00977	80	4	208.975	19	5	8	0.792	0.704	0.745	.((((...((((...((.(((((((((((((((.((............)).))))))))))))))).)).)))).)))).	.(((((((((........(((((((((((((((..................))))))))))))))))))..))..)))).
RF02092	80	4	209.149	19	2	5	0.905	0.792	0.844	..((((((..((((((((.((.((((((((...............)))))))).)).))))))))..)))))).......	..((......((((((((.((.(((((((.....((........))))))))).)).))))))))......)).......
RF02408	80	5	209.321	2	23	2	0.08	0.5	0.138	((((........................................................................))))	(((((....)))...((((...(((((((([[[.)))))[[[.....((......)))))]]]]]]))))........))
RF03834	80	5	209.489	31	0	2	1.0	0.939	0.969	.((((((((((.(((((((((((((((((((((..((....))..))))))))))))))))))))).)))))))..))).	.((((((((((.(((((((((((((((((((((............))))))))))))))))))))).)))))))..))).
RF04165	80	5	209.654	23	9	7	0.719	0.767	0.742	(((((((((((((..(((((((.((((.((((((............)))))).)))).)))))))..)))))))))))))	.((((((((((((..(((((((.((((.((((((.....[[[))))))..]]])))).)))))))..)))))))))))).
RF00107	80	6	209.832	21	4	3	0.84	0.875	0.857	....(((((((.(((........))).)))))))....((((((((((((((........))))))))))))))......	....(((((((...((((.....)))))))))))....((((((((((((((........))))))))))))))......
RF00137	80	7	210.001	8	15	0	0.348	1.0	0.516	((((..........................((((...))))..................................)))).	((((....[[[.((((.....)))).((((((((...)))){..{{...(.....]]])..)))).....}}}..)))).
RF02270	80	7	210.167	19	2	0	0.905	1.0	0.95	...((((((((((..............))))))).))).........(((((((((.......))).)))))).......	...((((((((((..............))))))).)))((...))..(((((((((.......))).)))))).......
RF03292	80	7	210.342	20	10	13	0.667	0.606	0.635	((((((((.(((((((((((((((((.((((((((.......)).)))))).).)))))).)))))))))).))))))))	((((((((.((((((((((.((...[[(((((....(((...]].....))))))))))..)))))))))).))))))))
RF00295	80	10	210.521	3	17	0	0.15	1.0	0.261	....................................(((....)))..................................	....(((((...[[.[......)))))((((((((((((....)))...)))........]]].......))))))....
RF02466	80	10	210.693	12	9	3	0.571	0.8	0.667	..((((((((...........)))......))))).......(((((((....)))))))....................	..(((((.(.....)...............))))).((((((((((((([[..))))))).]].........))))))..
RF03668	80	11	210.857	24	2	2	0.923	0.923	0.923	..((.(((.(((((((((((.(((((((((.(................).)))))).)))))))))))))).))).))..	...(((((((((((((((((.(((((((((....................)))))).))))))))))))))))))))...
RF04052	80	11	211.047	23	5	7	0.821	0.767	0.793	.(((((((((.((((((((((..(((((..((((((.........)))))))))))..))))))))))..))))))))).	.((((((((..((((((((((..((((((((((....))))).........)))))..))))))))))...)))))))).
RF00740	80	12	211.245	25	1	1	0.962	0.962	0.962	(((((.(....(((((((..((((((.((((...(((.........))).)))).))))))..))))))))....)))))	(((((.((....((((((..((((((.((((...(((.........))).)))).))))))..))))))))....)))))
RF00755	80	13	211.435	24	5	0	0.828	1.0	0.906	.(((((((...((((..((((...(((((((((.............)))))))))...))))..))))...)))))))..	((((((((...(((([[((((((.(((((((((...]]........))))))))))).))))..))))...)))))))).
RF01173	80	13	211.641	11	8	3	0.579	0.786	0.667	....(((((((((....)))).......(((((............)))))....................))))).....	(((.(((((.(((....)))........((([[[..(...)(....))))]]].................)))))..)))
RF00280	80	14	211.825	0	23	4	0.0	0.0	0.0	(.(..((.................................................................))...).)	.......(([[..(((.((((.(((((]](((((.....((...))....)))))))))).)))))).))).........
RF00588	80	20	212.016	4	11	0	0.267	1.0	0.421	.((((......................................................................)))).	(((((.(((.[[.)))..................]]...........((........(((....)))......)))))))
RF00277	80	28	212.215	0	10	0	0.0	1	0.0	................................................................................	.........................((((.....((((((.........)))))).........))....))........
RF02183	80	28	212.415	0	11	0	0.0	1	0.0	................................................................................	.............[[[.((......))((((((................................]]]..))))))....
RF00749	80	29	212.619	14	17	9	0.452	0.609	0.519	..((((.((.((((((((.(..((..((((((..............))))))..))..).)))))))).)).))))....	.(((((..(((((([[[[[)))....[[[[[[[[.......)))]]]]]]]](((((((]]]]]))))))).)))))...
RF01691	80	31	212.808	9	4	0	0.692	1.0	0.818	(((((((((....................................................)))))))).).........	(((((((((.....((.................((........))......))........)))))))).).........
RF00696	80	32	213.019	16	14	0	0.533	1.0	0.696	.............((((((.((.((((.((((....................)))).)))).)).)))))).........	....((((((((.(((((((((.((((.((((.(((((.........))))))))).)))).))))))))).))))))))
RF00104	80	36	213.223	23	3	1	0.885	0.958	0.92	.((((((..(((...((((((((((((.(((...................)))))))))))))))..)))..))))))..	(((((((.((((..(((((.(((((((.(((...................)))))))))).))))).)))).))))))).
RF00708	80	36	213.429	26	1	0	0.963	1.0	0.981	...(((((((...(((((.((((((((.((((((..........)))))))))))))).)))))...)))))))......	.(.(((((((...(((((.((((((((.((((((..........)))))))))))))).)))))...))))))).)....
RF00656	80	44	213.648	16	9	0	0.64	1.0	0.78	..........((((((..(((.((((.(((..................))).))))..)))..))))))...........	..((((((..(((((((((((.((((((((..................))))))))..)))))))))))..))))))...
RF00667	80	50	213.846	21	2	0	0.913	1.0	0.955	(((...((((((((.(..(((((((((........................).))))))))..).))))))))....)))	((((..((((((((((..(((((((((........................).))))))))..))))))))))...))))
RF00864	81	2	214.024	30	2	0	0.938	1.0	0.968	.(((((((((.(((((((((((((((((((.((............)).)))))).)))).))))))))).)))))).))).	.(((((((((.(((((((((((((((((((.((..((...))...)).)))))).)))).))))))))).)))))).))).
RF00941	81	2	214.192	8	21	22	0.276	0.267	0.271	((((((((((.((.((((...((((((((((((((..........))))))))))))))...))))))..)))))))))).	((((((((((.[[.[[[[...[)))))))))).(............)(((((((((((]...]]]]]]..)))))))))))
RF01117	81	2	214.382	32	1	0	0.97	1.0	0.985	.((((((.((((.((((((.(((((.(((((.((((((.....)).)))).))))))))))..)))))).)))))))))).	.((((((.((((.((((((.(((((.(((((.(((((((...))).)))).))))))))))..)))))).)))))))))).
RF03178	81	2	214.57	13	17	16	0.433	0.448	0.441	.(((((((((....((((((((.(((((.((.(((((......))))))).)))))))))))))....))..)))))))..	.((((((([[....[[[[[[..)))))))((.[[[[[...)).]]]]]...((((((.]]]]]].((.]]))))))))...
RF03215	81	2	214.737	7	20	19	0.259	0.269	0.264	.(((((.((..(((((.(((((.((((((.(((...............))).)))))).))))))))))..)).)))))..	((((((.((..((...))[[[[[(((((((((...((..(....)))......]]]]]...))))))))).)).)))))).
RF03293	81	2	214.902	27	5	6	0.844	0.818	0.831	(((((.(((..((((((((((((((((((((((..(((......))).))))))))))))))))))))))..))).)))))	(((((....((((((((((((((((((((((((......(((...)))))))))))))))))))))))))..))..)))))
RF03294	81	2	215.084	29	4	0	0.879	1.0	0.935	...((((((((((((((((((((.(((((((((..............)))))))))..))))))))))))))))))))...	(((((((((((((((((((((((((((((((((..............))))))))).))))))))))))))))))))))))
RF03460	81	2	215.256	33	0	0	1.0	1.0	1.0	.((((((((((((.(((((((((((((((((((((...........))))))))))))))))))))).)))))))))))).	.((((((((((((.(((((((((((((((((((((...........))))))))))))))))))))).)))))))))))).
RF03609	81	2	215.43	25	2	6	0.926	0.806	0.862	...((((((.((((((((((((((((((((((.(((....))).))).))))....))))))))))))))).))))))...	...((((((.(((((((((((((((((((((...............))))))....))))))))))))))).))))))...
RF03642	81	2	215.609	28	0	0	1.0	1.0	1.0	....((((((((((((.((((((((.((((((((..............)))))))))))))))).))))))))))))....	....((((((((((((.((((((((.((((((((..............)))))))))))))))).))))))))))))....
RF03757	81	2	215.774	32	1	2	0.97	0.941	0.955	((((((((((((((((((((((((((((((((.....((...)).....))))))))))))))))))))))))))))))))	(((((((((((((((((((((((((((((((((...............)))))))))))))))))))))))))))))))))
RF03800	81	2	215.94	31	3	0	0.912	1.0	0.954	.(((((((((...(((((((((((((((((((.(((.........))).)))))))))))))))))))...))))))))).	.(((((((((((.(((((((((((((((((((((((.........))))))))))))))))))))))).))))))))))).
RF03811	81	2	216.119	13	14	17	0.481	0.433	0.456	..(((((((((.((((((((((((.((.((((..(((.....))).)))))).))).)))))))))..).))))))))...	..(((((((([[(((((...(((....)))....]]...[[(((((...[[.....))))))))))]]..))))))))]].
RF03835	81	2	216.297	18	7	9	0.72	0.667	0.692	..((((.(((.((((((((((((((.((((((..................)))))))))))))))))))).))).))))..	..(.....([[[[[(((((((((((.(((((.[[.................))))))))))))))))]]...)]]]]])..
RF03870	81	2	216.478	25	6	7	0.806	0.781	0.794	((((((.((.(((((((((.(((.(((((.(((((((.....))))))).))))).))).))))))))).))...))))))	((((((.((((((((((((.(((.(((((.(((((.....))))).....))))).))).))))))))))))...))))))
RF03941	81	2	216.653	33	2	2	0.943	0.943	0.943	(((((((((((((((((((((((((((((((((..((....)).....)))))))))))))))))))))))))))))))))	(((((((((((((((((((((((((((((((((((...........)))))))))))))))))))))))))))))))))))
RF04017	81	2	216.835	20	11	8	0.645	0.714	0.678	...(((.(((((((((((((..((.(((.((((....(((......)))))))))).))..))))))))))))).)))...	...(((.(((((((((((((.....(((.(((([[[[)))((((...)))).))))]]]].))))))))))))).)))...
RF04167	81	2	217.006	23	10	3	0.697	0.885	0.78	((((((((((.(((((....((((((((.(((.................))).))))))))....))))).))))))))))	(((((((((((((((((((((((((((((((((...)))))............))))))))))))))))))))))))))))
RF01172	81	3	217.177	0	19	4	0.0	0.0	0.0	((((.........................................................................))))	((((.[[.....[[[[[[....))))....((((....]]]]]]]]))..............)).......(((...))).
RF01526	81	3	217.349	2	15	0	0.118	1.0	0.211	.((..........................................................................))..	.(((............................((((((.((((((....((...)).......)))))).)))))))))..
RF03262	81	3	217.549	10	16	19	0.385	0.345	0.364	.((((((((((((((((((((((..(((.((((......)))))))..))...)))..))))))))....))))).)))).	.((((.(((([[....{{.[[.(((((...(((]].((((....]]))))...)))..}}.)))))....))))..)))).
RF03391	81	3	217.718	29	1	2	0.967	0.935	0.951	(((((((.((((((((((((...(((((.(((((((.........))))))).)))))...))))))).))))))))))))	((((((..((((((((((((...(((((.(((((((.........))))))).)))))...)))))))).)))).))))))
RF03459	81	3	217.888	30	0	2	1.0	0.938	0.968	.((((((((((.((((((((((.(.(((.((((...((((...))))..)))).))).))))))))))).)))))))))).	..(((((((((.((((((((((.(.(((.((((....(((...)))...)))).))).))))))))))).)))))))))..
RF00852	81	4	218.06	25	2	3	0.926	0.893	0.909	..(((((((((.((((((((..((((((((.(((............)))))))))))..)))..))))).)))))))))..	..(((((((((.((((((((..((((((((............((...))))))))))..)))..))))).)))))))))..
RF00964	81	4	218.238	4	21	25	0.16	0.138	0.148	..((((((((((.((...((((((((((.(((..((.((......)).))...))).)))))))))).)).))))))))))	.(((((((((((((....[[[[((((((.........)))))).......)))))))))))))]]]].....((....)).
RF02077	81	4	218.413	9	15	2	0.375	0.818	0.514	........((...(((.....)))...........................((((((.....)))))).........))..	.[[[..[[[[...[[[..((.]]]]]..]](((....))).....(((...((((((]]]..)))))).......))).))
RF02674	81	4	218.595	0	25	23	0.0	0.0	0.0	...((((.(((((..(((.((......))))).))))).)))).......((((.((...(((......)))))))))...	....(((.(((((.(((((((((...)).[[..[[.[[[[)))))))...]]]].]]...)))))...]].))).......
RF03669	81	4	218.767	28	5	2	0.848	0.933	0.889	.....(((((((((.(((((((((((((((((((((..........))))))))))))))))))))).)))))))))....	(((((.(((((((..(((((((((((((((((((((..........)))))))))))))))))))))..))))))))))))
RF00315	81	5	218.94	3	22	3	0.12	0.5	0.194	((((((.....................................................................))))))	((((((((([[[[{..(((....)))....))))))((((((...{{.......]]]].)))))).....}}.}....)))
RF00836	81	5	219.119	25	2	2	0.926	0.926	0.926	..((((((..((.(((((((.((.(((((.(((((...........))).)).))))))).))))))).))..))))))..	...(((((.(((((((((((.((.(((((.((((.............)).)).))))))).))))))))))).)))))...
RF03354	81	5	219.29	21	6	4	0.778	0.84	0.808	..........(((((((((.((((((..(((((((.(((......)))))))))))))))).)))))))))..........	(((......((((((((((..(((((..(((((((..((.......))))))))))))))..))))))))))....)))..
RF03464	81	5	219.458	18	4	5	0.818	0.783	0.8	.((..(((.((((((((((.(((.(((((.....................))))).))).)))))))))).)))..))...	......(((((((((((((.(((.((((((...................)))))).))).)))))))))).....)))...
RF00318	81	6	219.635	3	18	0	0.143	1.0	0.25	..(((.......................................................................)))..	.((((...((..(((((.[[))))).....((((...((....))......))))......((...))...))]].)))).
RF02362	81	6	219.802	17	0	0	1.0	1.0	1.0	((((((((...............)))))))).....((((((.(((............)))))))))..............	((((((((...............)))))))).....((((((.(((............)))))))))..............
RF02454	81	6	219.971	11	8	3	0.579	0.786	0.667	.(((....)))......................(((((((((.((.........)))))))))))................	((.....(((...)))........)).......(((((((((.((...[[[...)))))))))))]]].............
RF02551	81	6	220.139	18	6	0	0.75	1.0	0.857	........................((((((((........)))))))).((((((((((....))))))))))........	....((((........))))....(((((((((......)))))))))(((((((((((....))))))))))).......
RF01003	81	7	220.313	14	8	14	0.636	0.5	0.56	..........((.((((((.....((((((((((((((.((((((...)))))).))))))))))))))..)..)))))))	.((((.........))))[[[.(.((((((((((((((.............]]].))))))))))))))..).........
RF03214	81	8	220.486	22	5	4	0.815	0.846	0.83	..((((((..((((((((((.(((.(((.((((...............)))).))).))).))))))))))..))))))..	...((((((.((((((((((.(((.....((((..........[[[[.))))]]]].))).)))))))))).))))))...
RF00808	81	9	220.665	20	6	1	0.769	0.952	0.851	...(((..(((((((((.(((.(((.(((.......................)))))).).)))))))))))...)))...	.(.((((.(((((((((.((..(((.(((.((((..........))))....))))))...)))))))))))..)))).).
RF03279	81	9	220.838	31	1	1	0.969	0.969	0.969	((((.((((.(.(((((((((((.((((((.((((..((......)))))).)))))).)))).))))))).)))))))))	((((.((((...(((((((((((.((((((.((((..(((....))))))).)))))).)))).)))))))..))))))))
RF00935	81	10	221.022	30	3	2	0.909	0.938	0.923	.(((((((((((((((.((((((((((((((((..(.........)..)))))))))))))))).))))))))))))))).	((((((((((((((((.(((((((((((((((.((........))....))))))))))))))).))))))))))))))))
RF02085	81	10	221.188	0	12	0	0.0	1	0.0	.................................................................................	........[[............((((((.............]].((((..........))))..))))))...........
RF04064	81	10	221.36	15	13	4	0.536	0.789	0.638	.........((..(((((((((((((((.....((........)).....)))))))))))))))..))............	.....((....))(((((((((((((((..[[[[[[....[[[[[.....))))))))))))))).....]]]]]]]]]]]
RF00574	81	11	221.549	10	12	0	0.455	1.0	0.625	((((((((((.............................................................))))))))))	((((((((((..............(((((.(((..((....((......))))...)))))))).......))))))))))
RF01281	81	12	221.734	0	11	5	0.0	0.0	0.0	....................(.........).......(.(((...............................))).)..	(((.....................)))...(((((....[.......((..........]....)).......)))))...
RF03258	81	12	221.933	2	23	25	0.08	0.074	0.077	..(((((.((((((..((((.(((.(((.((((((..........))).))).))).))).))))..)))))).)))))..	...[[[[.[[...((.(((.{..)))((.((...((((....]]}))))..)))).))(((((.]]]]......)))))..
RF01169	81	13	222.117	6	15	0	0.286	1.0	0.444	((.((((..................................................................))))))..	((.((((...........(..((((((..((((...((((........)))).)))).......)))))))..))))))..
RF00870	81	15	222.308	25	5	4	0.833	0.862	0.847	..(((((.((((((((((((..(((.((((.(((((.........))))))))).)))...)))))))))))).)))))..	((((((..(((((((((((((((...((((.(((((.........))))))))).)))...))))))))))))..))))))
RF00362	81	16	222.513	9	19	14	0.321	0.391	0.353	((((.((.((((......((((..((((.(((((....)))))...))))..))))..))))...)).).)))........	((([.[[.[(((.....))).)))((((.[[[[[))))]]]]].(((.....((((((...]...]].])))))).)))..
RF00610	81	16	222.702	3	18	1	0.143	0.75	0.24	((((.........................................................................))))	((((((((((..(((...............))))........{{.........))))))(((.[[[)))..}}..]]])))
RF02520	81	16	222.883	21	7	0	0.75	1.0	0.857	..(((((..(((.((..(((((...((.((((....................))))))..)))))..)).))).)))))..	.((((((.(((((((((((((((.(((.((((....................)))))))))))))))))))))))))))).
RF02089	81	19	223.083	0	16	0	0.0	1	0.0	.................................................................................	.((((((......))))))..........[[[..........(.((((((....)))......]]].)))..)........
RF00670	81	23	223.275	20	8	11	0.714	0.645	0.678	...(((((((((.((.(((((((((((((....((((.(((....)))))))))).)))))))))).)))))))))))...	....((((((((.((.((((((((((..((((((((..........))))))))..)))))))))).))))))))))....
RF02276	81	24	223.462	13	9	4	0.591	0.765	0.667	.((....((((((.................))).))).(((((((.((...)).)).))))).........))........	.......((((((((.............))))).))).(((((((.(.[[[..))).)))))(((.......)))]]]...
RF00158	81	27	223.66	5	8	0	0.385	1.0	0.556	.(((((....................................................................).)))).	.(((((.(((........((.(((...............)..))..))...)..).).................).)))).
RF00490	81	29	223.851	0	19	22	0.0	0.0	0.0	........((((((..((((....(..(((.((.(..(((((.....))))).)...).).)))))))).)).))))....	...(((......))).((((...........))))........((((((((((((........)))))).)).))))....
RF04226	81	31	224.063	26	7	0	0.788	1.0	0.881	(((((.((((..((((((((..(((((((((................)).)))))))..))))))))..)))).)))))..	(((((((((((((((((((((.((((((((((((..........))))).))))))).)))))))))))))))))))))..
RF00460	81	39	224.281	14	3	0	0.824	1.0	0.903	.....(((((.......((((.(((((.......))))).......)))).))))).........................	.(((.(((((.......((((.(((((.......))))).......)))).)))))..................)))....
RF00507	81	50	224.499	14	7	10	0.667	0.583	0.622	.......((((((((.....(([[[[[)).))))))))..((.((((.(((....))))).)).))......]]]]]....	.....((((((((((((....[[[[[[.))))))))))))......(((.......))).............]]]]]]...
RF01596	82	2	224.682	0	30	0	0.0	1	0.0	..................................................................................	......(((((.....((.((((((..((([[[((.((([[[.)))))(((...)))]]]))).))))))]]].)).)))))
RF02631	82	2	224.85	12	4	9	0.75	0.571	0.649	............(((((((...........)))))))((((((....))))))((((((((......)))))))).......	(((.........................)))........((((....)))).(((((((((......)))))))))......
RF03239	82	2	225.021	19	12	11	0.613	0.633	0.623	((((((((...(((((((((.(((.(((((.(((((............))))))))))))).)))).)))))..))))))))	((((((((...(((((((((..(((((((.[[[[[)))).....((...]]]]]))...))))))))).)))..))))))))
RF03453	82	2	225.204	17	10	11	0.63	0.607	0.618	(((((...((((.(((.((.(.(((((((((((((....))).)....))))))))).).)).)))..))))...))).)).	((((([[[.....(((.((((.(((((((((.(((....)))......)))))))))..]]]....)))))))..))).)).
RF03573	82	2	225.384	25	4	0	0.862	1.0	0.926	...((((((..((((((((.(((((((((((....................))))))))))).))))))))..))))))...	...((((((.(((((((((.((((((((((((((..............)))))))))))))).))))))))).))))))...
RF03578	82	2	225.552	37	1	0	0.974	1.0	0.987	.(((((((((((((((((((((((((((((((((((((......))))))))))))))))))))))))))))))))))))).	((((((((((((((((((((((((((((((((((((((......))))))))))))))))))))))))))))))))))))))
RF03612	82	2	225.735	0	29	24	0.0	0.0	0.0	.((.((((((((((((.((.(((.(((((.....................))))))))....)).)))))).)))))).)).	.{{{(([..(((((...(..].)[[[[[((........])))))))((((((((((}}}...)))]]]].))))))).))..
RF03698	82	2	225.924	2	28	27	0.067	0.069	0.068	(((.((((...(((((.((.((((.(((((((.((((........)))).))))))).)).)).)).)))))..)))).)))	(((([[[((....((((..((((((((((..[.))((.((...)))))))))))))).))[[....))))))..]]].]]].
RF03775	82	2	226.107	15	11	10	0.577	0.6	0.588	(((..((.(.((((((..(((((((.((((((.....................)))))).))))))).)))))).))).)))	(((.......((((((..[[[[[...((((((.((........[[[[..))..))))))....]]].]))))))]]]]])))
RF03856	82	2	226.303	17	14	9	0.548	0.654	0.596	(((((.((((.((((((..(..(((((.(((.((..........)))))..)))))..)..))))))..))))..).)))).	((((..((((.((((((.(((((((.[[[[[.....)))))(((((]]])))...))))..))))))..)))).]].)))).
RF03909	82	2	226.475	22	4	2	0.846	0.917	0.88	....((..((((((((....(((...(((((((.((((.........)))).)))))))..)))..))))))))....))..	...(((((((((((((....(((...((((((..((((.........))))..))))))..)))..)))))))))))..)).
RF04005	82	2	226.657	11	18	12	0.379	0.478	0.423	...((((....((((((((...((((((.(((((...........)))))..))))))...).))))))).....))))...	..((((....(((....((((((((((((((((((([[.[...)))))))).)))).....))))))))))..))))..]]]
RF04040	82	2	226.829	18	11	13	0.621	0.581	0.6	.((((((((((..(((((((((((((.((.(((((.(.......).))))).)).)))))))))))))..))))))).))).	..((((([[[[{.(((((((((((((....((((((.]]]]).}..)))))....)))))))))))))))))).........
RF01563	82	3	227.005	0	19	0	0.0	1	0.0	..................................................................................	.(((.............(((...(((....((.......))))).....))).....((((((....[[)))))).)))]].
RF02019	82	3	227.176	32	1	2	0.97	0.941	0.955	.(((((((((.(((((((((((((((((((((((...((.......))))))))))))))))))))))))).))))))))).	((((((((((.(((((((((((((((((((((((..............))))))))))))))))))))))).))))))))))
RF02717	82	3	227.353	13	4	11	0.765	0.542	0.634	((((...((.(((((.((((...)))).)))))......(((..(((((.(......).))))).)))))...)))).....	((((......(((((((((([[[))))))))))............]]].........................)))).....
RF03201	82	3	227.518	32	0	0	1.0	1.0	1.0	.((((.(((((((((.(((((.((((((((((((((..........)))))))))))))).))))).))))))))).)))).	.((((.(((((((((.(((((.((((((((((((((..........)))))))))))))).))))).))))))))).)))).
RF03285	82	3	227.707	17	12	12	0.586	0.586	0.586	..((((.(((..(((((((((((.((((((....(((((....)))))..))))....))))))))))))).))).))))..	..((((..(([[((((((((((((((........]])))..[[[[[((..]]]]]))...))))))))))).))..))))..
RF03704	82	3	227.881	30	0	6	1.0	0.833	0.909	(((((((((((((((((((((((((.(((((((((((...))))))))))))))))))))))))))))))))))))......	.((((((((((((((((..((((((..((((.((((.....)))).)))).))))))..)))))))))))))))).......
RF03837	82	3	228.066	26	8	6	0.765	0.812	0.788	(((((((((((((((((.(.((((((((((((((............))).)).))))))))).).)))))))))))))))))	((((((((((((((((([[[(((((((((...]]]...(((((....))))).)))))))))...)))))))))))))))))
RF03857	82	3	228.23	28	0	6	1.0	0.824	0.903	..(((.((((((((((((((((((((((((((((...(((....))).)))))))))))))))))))))))))))).)))..	......((((((((((((((((((((((((((((..............))))))))))))))))))))))))))))......
RF00810	82	4	228.405	28	2	2	0.933	0.933	0.933	..(((((((.((((((((((((((((((.(((((.............))))).))))))))).))))))))).)))))))..	..(((((((.((((((((((((((((((.(((((.............))))).))))))).))))))))))).)))))))..
RF00856	82	4	228.57	26	3	0	0.897	1.0	0.945	..(((((((.((((((((..(((...((((((((.............)).))))))...)))..)))))))).)))))))..	.((((((((.((((((((..(((((.((((((((.............)).)))))))).)))..)))))))).)))))))).
RF01011	82	4	228.738	34	0	2	1.0	0.944	0.971	.((((((((((((((((((((((((((((((((((..((.......))))))))))))))))))))))))))))))))))))	.((((((((((((((((((((((((((((((((((.............))))))))))))))))))))))))))))))))))
RF01676	82	4	228.917	10	10	8	0.5	0.556	0.526	....(.(((............((((....))))......))).)........((((..((((((......))))))..))))	((.....))[[[..........((((...]]]......))))..........((((.(((((((......))))))).))))
RF03327	82	4	229.094	27	0	5	1.0	0.844	0.915	(((..((((((((((((((((.(((((((((((((...........)))))))))))))))))))))))))))))....)))	......(((((((((((((((..((((((((((((...........)))))))))))).)))))))))))))))........
RF03510	82	4	229.269	30	0	4	1.0	0.882	0.938	(((.((((((.(((((((((((((((((((.(((.(((.....)))..))).))))))))))))))))))).)))))).)))	(((.((((((.(((((((((((((((((((.((................)).))))))))))))))))))).)))))).)))
RF01838	82	5	229.44	12	5	0	0.706	1.0	0.828	.........................(((((((((...(((....))).))))))))).........................	.......((((...........(..(((((((((...(((....))).))))))))).)))))...................
RF02823	82	5	229.64	9	10	10	0.474	0.474	0.474	.((.(((((....)))))))..(((((((...(((((...)))))...)))))))...........................	((..(((((....)))))..)).(((((((.[[[..)))..((....)).))))................]]].........
RF03251	82	5	229.815	26	3	3	0.897	0.897	0.897	.((((((.(((((((((((.((((((...((((((.............)))))).)))))).))))))))))).))).))).	.((((((.(((((((((((.((((((...((((((.............)))))).)))))).)))))))))))))..)))).
RF03297	82	5	229.989	32	2	0	0.941	1.0	0.97	...((((((((((.((((((.((((((((((((((((........)))))))))))))))).)))))).))))))))))...	.(.((((((((((.(((((((((((((((((((((((........))))))))))))))))))))))).)))))))))).).
RF03620	82	6	230.177	11	15	15	0.423	0.423	0.423	....((((((((.((((((........(((.((((..(((((........))))))))).)))..)))))).))))))))..	....((((((((((.......))(((((((.{{{.[[[[[[...........))))}}}..))).]]]]]].))))))))..
RF03653	82	6	230.35	19	8	0	0.704	1.0	0.826	.....((((((((.(((........(((((.(((................)))))))).......))).)))))))).....	.(...(((((((((((((..((((.(((((.((((..............)))))))))))))..)))))))))))))...).
RF00915	82	7	230.537	17	8	9	0.68	0.654	0.667	..((...((((.((((.(((..(.((((((((.((((.........)))))).)))))))..))).)))).)))..)))...	((((....))))((((.(((....((((((((.((((.........)))))).))))))...))))).)).((.....))..
