NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01915	91	13	341.0	16	8	14	0.667	0.533	0.593	((((((..((((...((.(((.(.(((.((.(.((((.((((..........)))).))))).))....)))).))).)))))).))))))	((((((................[.[[[((((((((((.((((..........)))).))..........]]]].))))))))...))))))
RF01044	91	14	341.214	18	13	7	0.581	0.72	0.643	.......((((((.((.(.(((((((.((.(((.((((............)))).))).)).))))))).).)).))))))..........	...(((((((((((((...(((((((((([[[(..........((((....)))))...))))))))))]]])))))))))))))......
RF01914	91	14	341.398	18	8	0	0.692	1.0	0.818	.....((.(((..(((((..(((.(((((................................))))))))..)))))..))).)).......	.((((((.(((.(((((((((((.((((((..............................))))))))))))))))).))).))))))...
RF00584	91	15	341.607	0	24	8	0.0	0.0	0.0	.((((.((((......................................................................))))...))))	((((((..((..(((........)))...{{[[[))[[))..(.......)}}(((((........]]..)))))....)))).]..]]..
RF01181	91	15	341.801	0	19	0	0.0	1	0.0	...........................................................................................	........((.......(((((((...((((((.....)))))).((((......)))).......))))))))...).............
RF00858	91	16	341.99	25	3	6	0.893	0.806	0.847	(((.((.(.((((.(((((((..((((((((((((((..............)))....)))))))))))..))))))).)).))).)))))	.((.((.(((((..(((((((..((((((((((((......................))))))))))))..)))))))..).)))))))).
RF00606	91	17	342.183	4	12	0	0.25	1.0	0.4	.((((.................................................................................)))).	(((((......[[[(((((.......................................]]]....)).)))..(((.....)))..)))))
RF01697	91	18	342.366	22	1	0	0.957	1.0	0.978	......((((.((((...))))..)))).(..(((..((((((.((((...........).))).))))))..))))..............	..(...((((.((((...))))..)))))(..(((..((((((.((((...........).))).))))))..))))..............
RF00767	91	22	342.564	15	17	2	0.469	0.882	0.612	.........(((.(((((...((..(((((((......................))))))))).....))).)).....))).........	(((((.((((((((((((((...((((((((((..(((.....))).......))))))))))...))))).))....))))).)))))))
RF01903	91	26	342.78	21	13	4	0.618	0.84	0.712	......(((....((((.(((((((.((...((((((.....(((.........)))...)))))))).)))))))....))))..)))..	.....(((((((((((((((((((((((...((((((((...(((.........))).))))))))))))))))))).)))))))))))).
RF00665	91	27	342.991	25	8	0	0.758	1.0	0.862	.(((((.((((((((((((..((.(.(((.((..........................)).)))..).))..)))))))))))).))))).	((((((.((((((((((((.((((((((((((.(((................)...)))))))).)))))).)))))))))))).))))))
RF03061	91	33	343.227	14	8	0	0.636	1.0	0.778	...........((((((....))))))..........((((((((......))))))))................................	.[[[.......((((((....)))))).((...{.((((((((((......)))))))).............]]]}..))....)).....
RF00641	91	121	343.56	27	2	0	0.931	1.0	0.964	((((((.(..((((((((.((..(.((((....(((((.............)))).).......)))))..)).)))))).))).))))))	((((((.(..((((((((.(((((.((((....(((((.............)))).).......))))))))).)))))).))).))))))
RF03032	91	308	344.101	7	11	0	0.389	1.0	0.56	...................................((.(((((........)).)))))................................	((((....{{{))))....................((.(((((...[[[[.)).))))).......................}}}.]]]].
RF00739	92	2	344.282	30	4	3	0.882	0.909	0.896	((((((((.(((((((((((((((((((((((((................)))))))))))))))))))))).))).)))))))).......	((((((((....((((((((((((((((((((((................)))))))))))))))))))))).[[[[))))))))...]]]]
RF00896	92	2	344.466	25	12	6	0.676	0.806	0.735	(((.(....(.((((((((((((((((((((.((((((...............)))))).))))).))))))))))))))).).).)))...	((((((((((.((((((((((((((((((((.(((((((.............))))))).)))).))))))))))))))))))))).)))))
RF02882	92	2	344.655	4	22	24	0.154	0.143	0.148	.(.((((((((...((.((.(...((((.....))))...).)).)).)))))))).)....((((((.(.(((.....))).).)))))).	((((((((......((((........))[[[[[....))..........[[)))).((((({{...)))))....]]..))))}}.]]]]].
RF03173	92	2	344.843	39	0	0	1.0	1.0	1.0	.(((((((((((((((((.((((((((((((((((((..((((......))))..)))))))))))))))))).))))))))))))))))).	.(((((((((((((((((.((((((((((((((((((..((((......))))..)))))))))))))))))).))))))))))))))))).
RF03195	92	2	345.042	2	30	33	0.062	0.057	0.06	.(((((((..(((.(((((((.((((.((((((((.((((..((......))..)))))))))))).)))).))))))).))).))))))).	((((((((([[[[(((((((..[[)))))))...)))))))))...[[......(((((((.(....]]]].)]]]].....)))))))...
RF03348	92	2	345.252	18	11	9	0.621	0.667	0.643	((((((...(((((.((.(((((.(..((((....((((..............))))....))))..)))))))).))))).....))))))	(((((({{[(((((.([[((((((((..((}}(..(]]...]..............).)...))))))).))).).))))).....))))))
RF03382	92	2	345.449	21	13	10	0.618	0.677	0.646	..((((((......(((((((.(((((((((...((((((....(((.....)))....))))))))))))))))))))))...))))))..	.[[[[[(([[[...(((((((.((((((((((((((..]]]...[[[)))))]]]..]]]]]...))))))))))))))))...))......
RF03423	92	2	345.632	15	14	14	0.517	0.517	0.517	...((((((..((((....(((((((.((((((((.((((...........))).).)))))))).)))))))....))))..))))))...	.((((((((...((((...[..[[[[[((((((((....(]]]]]..........).))))))))...))))].((...))..)))))).))
RF03486	92	2	345.83	27	9	9	0.75	0.75	0.75	.(((((((((((((((((((((((((((((((.(((((......))))).))))))..)))))))))....)))))))....)))).)))))	.(((((({{(((((((((((((((((((((((.((.......[[[}})).))))))..)))))))))))))]]].)))....)..).)))))
RF03710	92	2	346.024	35	3	3	0.921	0.921	0.921	(((.((((((((((((((((.((((((((((((((((.(((...........))).)))))))))))))))).)))))))))))))))))))	(((.((((((((((((((((.((((((((((((((((.(((.......))).....)))))))))))))))).)))))))))))))))))))
RF03727	92	2	346.213	13	20	20	0.394	0.394	0.394	(((((((...(.((.((.(((((((((.(((((.(((((((...............)))))))))))).))))))))).)).))))))))))	(((((((.....[[(((((((.((((((....]].[[[[[[)))))).........]]]]]]))))))).(((((....))))).)))))))
RF03942	92	2	346.399	32	3	2	0.914	0.941	0.928	((((((.((.((((((..((((.((((((((((((((((............)))))))))))))))).))))..))))))....))))))))	((((((..((((((((.(((((.((((((((((((((((............)))))))))))))))).))))).))))))))....))))))
RF03945	92	2	346.599	17	11	16	0.607	0.515	0.557	...(((((((.(((..((((((((.((((((((((.((.(((......))).)).)))))))))).)))).))))..))).)))).)))...	......((((.(((..(((...)))((((((((((.[[[......[[[.....[[)))))))))).....]]..]]]))).)))).]]]...
RF03952	92	2	346.794	25	8	6	0.758	0.806	0.781	((((((..((.((((((..(((((.((((...((...((((((......))))))...))...)))).)))))..)))))).))..))))))	(((((((.((((((((((.((((((((((...((...[[)).......(..{)]]....}...)))))))))).)))))))))).)))))))
RF04011	92	2	346.981	35	2	0	0.946	1.0	0.972	..(((((((((((((((((((((((((((((((((((..................)))))))))))))))))))))))))))))))))))..	.(((((((((((((((((((((((((((((((((((((...............).)))))))))))))))))))))))))))))))))))).
RF04093	92	2	347.167	32	3	0	0.914	1.0	0.955	....((((((((.((((((((((((((((((....((((((..........))))))....)))))))))))))))))).))))))))....	...(((((((((.((((((((((((((((((....((((((((....))..))))))....)))))))))))))))))).)))))))))...
RF04113	92	2	347.348	21	15	8	0.583	0.724	0.646	..((((.((..(((((((((((((((((((..((((.....................))))..)))))))))))))))))))..)).)))).	[[[[[[.((((((((((((((((((((((((]]]]]].....((((((........))))))))))))))))))))))))))))))......
RF01386	92	3	347.526	17	11	4	0.607	0.81	0.694	.........((((.....)).)).......(((((((((..............)).))))))).....((((((((.....))))))))...	...[[[{{{((((.....))..........(((((((..]]]...(((}}}..)))))))))).))..((((((((.....))))))))...
RF02301	92	3	347.714	0	18	0	0.0	1	0.0	............................................................................................	.......................((((((...[[[{{.......(((((.............[[......)))))))))))]]]]].}}...
RF02568	92	3	347.912	19	15	1	0.559	0.95	0.704	...((((...)))).............((((((((......)))...)))))..................((((((((.....)))))))).	((((((([[[))))).....))....(((((((((..{{..))...)))))))]]].}}..((.[[.))(((((((((]]...)))))))))
RF03248	92	3	348.104	16	16	15	0.5	0.516	0.508	.((.(((.((((((.(((((((.((((.(((......((((.((.....))))))......))).)))).))))))).)))))).))).)).	..{{{[[[((((((.(((((((.((((.(((......((]]][[[[......}}}....)))))))))..))))))).))))))]]]]....
RF03363	92	3	348.302	4	25	27	0.138	0.129	0.133	(((((((((((((........((((((((((((...((((((......))))))..)))))..))))))).......)))))))).))))).	.(((((((({{{{[[[[[[....[[[[............)))))))).(((.....]]....((((.....))))]]}}}}))).]]]]]].
RF03664	92	3	348.484	38	1	0	0.974	1.0	0.987	.((((((((((((((((((((((((((((((((((((((..............)))))))))))))))))))))))))))))))))))))).	(((((((((((((((((((((((((((((((((((((((..............)))))))))))))))))))))))))))))))))))))))
RF03979	92	3	348.674	23	5	6	0.821	0.793	0.807	.(((((.((((.((((((.(((((((((.((.(((.......................))))).))))))))).)))))).)))).))))).	.(((((......((((((.(((((((((..(((((..(((.....)))..........))))).))))))))).))))))......))))).
RF04019	92	3	348.863	27	10	9	0.73	0.75	0.74	.(((((((.(((((.((((((.((((((((((((((((((.............)))))))))))))))))).)))))).))))).)))))))	((.(((((.((((({{{.....(((((((((((((((((.[[[[[...}}}...)))))))))))))))))...]]]]]))))).)))))))
RF00371	92	4	349.04	19	8	0	0.704	1.0	0.826	.........(((((((((...)))))))))........(((((((........(((..........))).........))))))).......	...((...((((((((((...)))))))))))).....(((((((((...((((((..........)))).))))...))))))).......
RF02009	92	4	349.226	25	9	11	0.735	0.694	0.714	..((((((((((.((.((((((((.(((((..((((((((..(((....)))...))))))))))))))))))))).)).))))))))))..	..((([..[[[.....((((((((.((((([[(((((((({{......]].....))))))))))))))))))))))))}}]]]((]...))
RF03405	92	4	349.431	17	18	17	0.486	0.5	0.493	.(((((.(..((((.(.(((((((..((((((..((((((((((...)))))).....)))))))))).))))))).).))))..)))))).	.(([[[.{{...((((.(((((((..((((<<((((((..((..]]....[[[.}})))))))))))).)))))))]]].]..>>)))))).
RF03962	92	4	349.611	18	11	11	0.621	0.621	0.621	.(((((.....(((.(((((((((((.(((....(((((.((............)))))))....)))))))))))))))))....))))).	.((..(((...((..((((((((((([[[[....(((((((.......)).]]]].))))).......)))))))))))....))).)))).
RF00227	92	5	349.814	0	18	9	0.0	0.0	0.0	...........................(((((((((.............)).))))))).................................	(((((....((((....((((.....))))..[[[[..............[))))..))....]..............)))..]]]].....
RF00310	92	5	350.018	0	31	3	0.0	0.0	0.0	...(((...................................................................................)))	...[[(((.....((]][(((([[[[.))))))...((((((..[[[[[[[...))))))...)))((.....]]]]]]]))]]]]...]..
RF00370	92	5	350.197	10	15	4	0.4	0.714	0.513	..............(((.(((...............)))...................)).)....((((((((.....)))))))).....	....[[[((((.{]]]...((.......[[......))(((..}.....]]))))...)))....((((((((((...))))))))))....
RF00734	92	5	350.394	20	9	0	0.69	1.0	0.816	................(((((((.((.(((...((((.((((.........)))).))))..))))).))))))).................	...((..((((.....((((((((((.(((...((((.((((.......[[)))).))))..))))))))))))).]]..)))).....)).
RF01001	92	5	350.575	36	3	1	0.923	0.973	0.947	..(((((((((((((((((((((.((((((((((((..((((..........)))))))))))))))).)))))))))))))))))))))..	..((((((((((((((((((((((((((((((((((.[[(((..........))).))))))))))))))))))))))))))))))))))]]
RF01195	92	5	350.769	0	31	0	0.0	1	0.0	............................................................................................	.....(((((.....)))))((...((((((([[.)))..((((((]]..)))))){{{{[[[[[........))))))..}}}}]]]]]..
RF03330	92	5	350.943	29	2	1	0.935	0.967	0.951	(((((((...(((((((((.(((.((((((.(.((((...............))..))).))))))..))).)))))))))....)))))))	(((((((..((((((((((((((.((((((...((((...............))..))..))))))..))))))))))))))...)))))))
RF03480	92	5	351.135	13	15	17	0.464	0.433	0.448	.((((((((.....((((((.((((((((...((((((((................))))))))...)))))))).)))))).)))))))).	...(((((.............[[[[[[[[.)))))(((((...............[)))))((((].]]]]]]]].))[[[[[)).]]]]].
RF00314	92	6	351.342	6	26	0	0.188	1.0	0.316	..((((((............................................................................))))))..	(((((((((...{{{...........((((...))))[[[[((((.((((((}}}..]]]]))))))[[)))).......]].)))))))))
RF00486	92	6	351.534	22	11	3	0.667	0.88	0.759	.........((((((((((((((((..((((((.(((.................))).))))))..))))))))))).))))).........	(((((((((((((((((((((.(((..((((((.(([..............)).]...))))))..))).))))))).))))))))))))))
RF00520	92	6	351.724	15	8	3	0.652	0.833	0.732	...........((((((((....(((....(((((((....................)..))))))...)))..........))))))))..	..[[[.[[[[[((((((((.]]]]](.]]]((((((........................))))))...)............))))))))..
RF01710	92	6	351.915	20	6	0	0.769	1.0	0.87	......................((((((((.........(((((.(((...((((......))))..)))..)))))......)))))))).	................[[[[[(((((((((.........(((((.(((...((((......))))..)))..)))))]]]]].)))))))))
RF01929	92	6	352.097	0	18	0	0.0	1	0.0	............................................................................................	.....[[[[[[.((...............))((((.....(((((..]]]]]]....[.)))....]))))))...................
RF01179	92	7	352.287	3	13	0	0.188	1.0	0.316	.(((....................................................................................))).	((((...((..........((.....(((.............)))...((((.......).)))................))[))..]))))
RF02517	92	7	352.453	17	7	0	0.708	1.0	0.829	((((((((.(((((((((..................................................)))))))))..)))))))).....	((((((((.(((((((((....[[[.....((((.]]]...........))))...............)))))))))..)))))))).....
RF02233	92	8	352.638	24	7	3	0.774	0.889	0.828	.((((((....))))))....(((.....))).....((((((.....))))))....((((((((((.((.....)).))))))))))...	.((((((....))))))[[.((((...))))......((((((.....))))))....(((((((((((((]]...)))))))))))))...
RF00359	92	9	352.831	8	18	1	0.308	0.889	0.457	.((((...................................(....((((........)))).)........................)))).	((((((((.{..(([[.[....(....((((....))...))...(((((....[[))))).}).............))))]]]]]))))))
RF00531	92	15	353.02	0	11	4	0.0	0.0	0.0	.((.((..................................................................................))))	..........................(((.((...))((((.((..................))))))))).....................
RF00769	92	15	353.23	18	14	10	0.562	0.643	0.6	..............(((((((.((((((((.((((.(((((((...((...........)).))))))).)))))))))))).)))))))..	..{.........((((([[[[[((((((((......((((((((((...))).]]]]][[[})))))))]]]..)))))))).....)))))
RF01299	92	17	353.418	6	16	0	0.273	1.0	0.429	((((((................................................................................))))))	((((((...(((((....)))))(((((((.......)))))))...((((....................))).........)..))))))
RF00176	92	18	353.64	9	24	16	0.273	0.36	0.31	..........((((.((((((.(((....)))[[[.....)))))))))).........((((....))))....(((((....)))))]]]	...[[.....(((((([[[[[.[[.((((]].{{{{{...]]]]]..{{]]..[[....[))))))))))]..((((]]}}.)))).}}}}}
RF00456	92	18	353.851	24	9	6	0.727	0.8	0.762	((.((((.(((((.((((((((.(((((.((((((......................))))))))))).)))))))).))))).))))))..	((((((((((((..(((((((((((.((.((((((((..................))))))))))))).))))))))..))))))))).)))
RF02000	92	21	354.07	16	13	16	0.552	0.5	0.525	......(.(((((((((.((.(((((((((((((((.(((((....))))).))))))))))))))).)).)))))))).).).........	........((((.........(((((((((((((((.([[[[[[[[[...).)))))))))))))))))))]]]]]]]].]...........
RF00764	92	24	354.291	23	10	0	0.697	1.0	0.821	........(((((...(((((((((.((..(((((((.................)))))))..)))).)))))))...))))).........	(((.(((.((((((.((((((((((.((..(((((((.........((....)))))))))..)))).)))))))).)))))).))).))).
RF01191	92	26	354.505	10	14	0	0.417	1.0	0.588	((((((.((((.....................................................................).))).))))))	(((((((((((...[[[..........((((.{{.((((]]]...........))).)))))..............}}..).))))))))))
RF00233	92	28	354.726	23	8	0	0.742	1.0	0.852	.....(((((......))))).((((((.......))))))......((.((.......))))[[.[....(((((].]]...)))))....	.....(((((.[[[[.)))))(((((((..[[...))))))).....((.((]].]]]]))))[[.[...((((((].]]...))))))...
RF00246	92	32	354.951	28	8	0	0.778	1.0	0.875	...(((....(((((((((((((((....((((((((((...............))))))))))...)))))))))))))))...)))....	.(((((.(((((((((((((((((((.((((((((((((...............))))))))))))))))))))))))))))))))))))..
RF00188	92	41	355.195	6	13	0	0.316	1.0	0.48	((((((................................................................................))))))	((((((((...........{{))...((((...[[[((.....)).......)))).......................}}]]]..))))))
RF00653	92	48	355.447	22	13	0	0.629	1.0	0.772	....(((..(((....((((((...(((..(((((((..................))))))))).)....))))))....))).))).....	.((((((..(((((((((((((((((((..(((((((....(((......)).).))))))))).)).))))))))))))))).))))))..
RF01394	92	52	355.677	18	1	0	0.947	1.0	0.973	(((((((......)))))))(.((((......))))).............................((((((.........)))))).....	(((((((......)))))))(.(((((....)))))).............................((((((.........)))))).....
RF01895	92	54	355.921	23	6	0	0.793	1.0	0.885	..(((((.(.((((.(((((.((((.((.((...............................)).)).)))).))))).)))).))))))..	(((((((.((((((((((((.((((.((.(((.[...........................)))])).)))).)))))))))))))))))))
RF00239	92	56	356.178	21	9	0	0.7	1.0	0.824	..(((((((...((((.....(((.........(((.((((................)))))))......))).))))...)).)))))...	.(((((((((..((((....((((.((([...[(((.(((((.......]].....))))))))..))).))))))))..))).))))))..
RF00646	92	60	356.441	17	12	0	0.586	1.0	0.739	.................((((((.((..(((((.((((................)))))))))..)).))))))..................	..(((((....(((((.((((((((((.(((((.((((................))))))))).)))))))))).)))))...)))))....
RF02923	92	60	356.701	11	17	2	0.393	0.846	0.537	............(((((((((((((.........))))))..........)))))))...................................	.[[[[((...((.((((((((((((.........)))))......{{{.))))))).............))))(((((]].]]}}}))))).
RF00903	93	2	356.882	24	10	11	0.706	0.686	0.696	(((.....(.(((((((((((((((((((((.((((.((((((.........)))))).)))))))))))))))))).))))))).)...)))	(((((((..((((((((((((((((.(((...((((.((((.............)))).)))))))...)))))))))).)))))))))))))
RF02455	93	2	357.07	18	11	9	0.621	0.667	0.643	.....(((((((((.(((((((.((....)).)))).)))....((......))...(((((((.....)))))))....)))))))))....	....((((((((((...((....))(((([[....[[))))...((......))...(((((((.....)))))))..]])))))))))).]]
RF02776	93	2	357.265	0	38	18	0.0	0.0	0.0	......((((((.(((((....(((...)))..............((((.....)))).))))).))))))......................	(((((.([[{{{{).))))).((((...]].(((((((((.[[(((((..}}}}.[[[[{{)))))..)))))))...]]]]}})))))).]]
RF03342	93	2	357.46	7	22	27	0.241	0.206	0.222	..((.((((((((.(((((((.(((.(((((((.(((((((..........))).)))).))))).))))).))))))).)))))))).))..	..((...........((((((.(.....[[[[[).{{<<{{((...))...))))))(((]]]]][[[....}}(..}}).)))]]]>>))..
RF03377	93	2	357.66	21	12	13	0.636	0.618	0.627	.(((((.((((((..((..((((.((((((((((.(((((..((......))..))))).)))))))))).))))..))..)))))).)))))	.([[((.(((({{{{...(([[(.((((((((((.([[[(..}}}}]]]]]...)...).)))))))))).)..))..]]...)))).))..)
RF03571	93	2	357.847	26	12	10	0.684	0.722	0.703	(((((((((((((.(.((.((((((((((((...(((((.....(((...)))...))))).)))))))))))).)).).)))))))))))))	(((((((((((((....[[((((((((((((]]...(([..)).((((...)))).][[[[.))))))))))))..]]]])))))))))))))
RF03812	93	2	358.034	31	3	1	0.912	0.969	0.939	...((((((((((((...((((((((((((((((((((................)))))))))))).))))))))...))))))))))))...	...((((((((((((...((((((((((((((((((((([..........).].))))))))))))).)))))))...))))))))))))...
RF03998	93	2	358.221	27	9	2	0.75	0.931	0.831	.((((((((.......(((.((((((((.((((((((((..............)))))))))).)))))))).)))........)))))))).	.((((((((.[[[[[[[[(.((((((((.((((((((((..{]]]]]]]]...)))))))))).)))))))).).........})))))))).
RF04022	93	2	358.416	25	11	7	0.694	0.781	0.735	...(((((((((.(((.(((((((.(((((((.((((((...............)))))).)))))))))))))).))).)))))).)))...	<<[[[[((((((.{{{{((((((((.((((((.((((((>>.............)))))).)))))))))))))).]]]]))))))}}}}...
RF00960	93	3	358.605	8	19	23	0.296	0.258	0.276	((((..(((.(((((((.((((.((((.(.........(((((.(((........))).))).))).)))).)))).)).))))).)))))))	(((..[)))...((((].[[[[[[[[[...........(((((.......)))))))))(((((...]]]]]]]]]..)))))..........
RF03422	93	3	358.807	0	28	32	0.0	0.0	0.0	..((..((((((.(...((((((((.(((((.((((((.((((.......)).)).)))..))).))))))))..))))).).))))))))..	(([[.[{{{........[[[[[((...)))).(((((...(}}}.(((((((......]]]]].)))))))..]....)....]]..))))).
RF03489	93	3	358.981	31	4	7	0.886	0.816	0.849	..(((..(((((((((((((((((((((((((((((((..((((.....))))....))))))))))))))))))))))))))))))).))).	.......(((((((((((((((((((((((((((((((...[[[[............)))))))))))))))))))))))))))))))]]]].
RF01000	93	4	359.166	40	1	0	0.976	1.0	0.988	((((((..((((((((((((((((((((((((((((((((((.........))))))))))))))))))))))))))))))))))..))))))	((((((.(((((((((((((((((((((((((((((((((((.........))))))))))))))))))))))))))))))))))).))))))
RF03283	93	4	359.349	23	10	9	0.697	0.719	0.708	(((((........((((((((.((((.((((((((.....(((((((.....))))))).)))))))).))))....))))))))...)))))	....(((.{....((((((((..[[..((((((((.....(((((((.....))))))).))))))))))]][[[[}..))))))))).]]]]
RF04056	93	4	359.545	30	2	5	0.938	0.857	0.896	.((((((((..(((.(((.((((.((((((((((((.(((((...........))))))))))))))))).)))).))).))).)))))))).	.(((([[((...(]](((.((((.((((((((((((.((((.............)))))))))))))))).)))).)))..)..))..)))).
RF01283	93	5	359.731	2	19	0	0.095	1.0	0.174	.((........................................................................................))	.(((((((([[{{{...........))).......]].((............[[[(((.......]].}}})))..))]..)).......)))
RF01930	93	5	359.919	0	29	0	0.0	1	0.0	.............................................................................................	((((((...[.....))[[[[[[...........{{))))(...((..]]]]]]))..<)((((((((((....]}}....)))))))))).>
RF02846	93	5	360.095	16	3	0	0.842	1.0	0.914	............................(((((((.......)))))))...........((((((((.(......)))))))))........	....((.....................((((((((.......))))))))..........((((((((.(......))))))))).....)).
RF02949	93	5	360.284	24	3	2	0.889	0.923	0.906	((((((..(.(((....)(((((....)))))...))).))))))........(((.(((.((...(((......)))..))....))).)))	((((((..((((......(((((....)))))...))))))))))........(((.(((.(((..(((......))).)))....))).)))
RF01423	93	6	360.476	4	10	0	0.286	1.0	0.444	((((....................................................................................)))).	(((((..((((...........((....)))))).(((....................................)))..........))))).
RF02797	93	6	360.657	3	19	21	0.136	0.125	0.13	((.(((((....(((((((((((...................)))))..))))))...)).))).))....(((((.(.......).))))).	((.(({..((((...))))...........(((((((...........))))))))).[[.}...)).....]].....((((...))))...
RF04054	93	6	360.833	28	2	0	0.933	1.0	0.966	..(((((((((......(((((((.(((.(((((((((...............))))))))).).)).)))).)))......)))))))))..	..(((((((((......(((((((.((((((((((((((.............)))))))))))).)).)))).)))......)))))))))..
RF00204	93	9	361.02	5	12	0	0.294	1.0	0.455	(((((...................................................................................)))))	((((([[....((((..((((.....))))]]..............................((...........))....))))...)))))
RF00329	93	9	361.206	13	11	0	0.542	1.0	0.703	...(((((.(((((............................(((....)))........................))))).....)))))..	..(((((((((((((((.................((...))((((....))))...(((...........))))))))))))....)))))).
RF00873	93	9	361.384	21	3	10	0.875	0.677	0.764	.........(((.(.(((.(..((((((((((((((((((...(((((.......)))))..))))))))))))))))))..).))).).)))	............[[[(((....((((((((((((((((((]]]...................))))))))))))))))))....)))......
RF01039	93	9	361.586	11	13	17	0.458	0.393	0.423	(((.((((....((((((((((((((.((.(((......((.....)))..)).)).))))))..)))))...))...).....))))..)))	((([.(({{{....][[[[[[(((((}}}..((...{{........................]..]]]]]....)...)))))).))}}.)))
RF04158	93	9	361.776	14	26	20	0.35	0.412	0.378	..((((.((((((.((((((((.(((((((((......(((((((....)))))))....)))))))))))))))))))))))))))......	((((((((((((({{{{{{{{{..[[[[[[[[[[[[...((((((....))))))))))))))))))).}}}}}}}}}...]]]]]]]]]]]]
RF00070	93	10	361.964	0	12	3	0.0	0.0	0.0	..(((...................................................................................)))..	........(((................(((((((((.................))))............................))))))))
RF00439	93	10	362.165	7	17	0	0.292	1.0	0.452	(((((((...............................................................................)))))))	((((((([[[..........((....((...]]]......(((([[....))))((([.....))).....))))]....]]....)))))))
RF00728	93	10	362.348	24	10	0	0.706	1.0	0.828	........((((...(((((((((..(((.(((..(((((............))...))).))))))..)))))))))...))))........	.((((..(((((((.(((((((((.((((.(((.(((((((..........)))...))))))))))).))))))))).)))))))...))))
RF02075	93	11	362.532	7	12	5	0.368	0.583	0.452	......................................................((((((((((((......)))))))..))))).......	.....((((...................))))....................(((((((((((((((....))))))))).)))......)))
RF00748	93	12	362.75	16	16	15	0.5	0.516	0.508	((..((((((...(((.(((((((((((.(((((..((((......))))..))........))).))))))))))).)))...)))))).))	((((([[[[[.......(((((((((((....[[[((...)).((((((]]]........))))))))))))))))))))))..]]]]]....
RF00624	93	17	362.933	16	6	0	0.727	1.0	0.842	.............(((((((.......)))))))..................................(((((((((......))))))))).	.............((((((([[.....)))))))....(((.........)))..............((((((((((....]]))))))))))
RF00652	93	17	363.137	0	27	0	0.0	1	0.0	.............................................................................................	..............(.((((.(.......((((((((((.(((...)))))))))..))))[...)].)))))(((((.((....))))))).
RF01926	93	17	363.328	20	8	0	0.714	1.0	0.833	((((((......(((((((((.........(((((........................)))))........)))))))))......))))))	((((((......((((((((((.(((.(((((((((......................)))))))))))).))))))))))......))))))
RF01740	93	18	363.538	26	2	1	0.929	0.963	0.945	......(((((((((..((.....))..)))))))))((((((((((((.((((......)).)))))))))))).))...............	......(((((((((..((.....))..)))))))))((((((((((.(.((((......)).))).)))))))).))..((.......))..
RF00814	93	20	363.74	21	13	2	0.618	0.913	0.737	.......(((.((...(.(((((((..(((..(((.((((..........))...)).)))..))).))))))).)...)).)))........	(((((((((((....(((((((((((.((((((((.((((..........))...)).)))))))))))))))))))....))))).))))))
RF00917	93	21	363.939	27	2	4	0.931	0.871	0.9	..((((((((.(((((((((((.(((((.((.(..((..((.....)).......))..).)).))))).))))))))))).))))))))...	.(((((((((.(((((((((((.(((((.((((..........................)))).))))).))))))))))).)))))))).).
RF00152	93	28	364.141	7	9	0	0.438	1.0	0.609	(((((((...............................................................................)))))))	(((((((....[[...................((...(((.]]..)))))....((..........................))..)))))))
RF00673	93	28	364.361	16	11	1	0.593	0.941	0.727	......................(((((.(((((((((.(((..............)))))))))))).)))))....................	..((((........[[(((...(((((.((((((((((.((..............)))))))))))).))))).(]].......)))))))).
RF00662	93	50	364.602	16	10	0	0.615	1.0	0.762	...........((.((((....(((((.(((((..........................))))))))))....)))).)).............	.....((((.(((((((((.(((((((.((((((........................))))))))))))).))))))))).)))).......
RF00049	93	59	364.838	4	4	0	0.5	1.0	0.667	((((....................................................................................)))).	((((..........................((..................))...................((..........))...)))).
RF00031	93	61	365.058	18	0	0	1.0	1.0	1.0	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))
RF01844	93	61	365.312	15	6	0	0.714	1.0	0.833	.....................(((.(((......))).))).....................((((((.(((..........))).)))))).	..................((((((.(((......))).)))..)))...(((...)))....((((((.(((..........))).)))))).
RF00693	93	64	365.547	12	9	3	0.571	0.8	0.667	........(((...(.((((((((.(((....................................)))))...))))))).)).).........	....(((((((.(.(.((((((((.(((.........(.........................))))))...))))))).)).))))))....
RF02460	94	2	365.745	19	11	13	0.633	0.594	0.613	(((((((((.....((((((((((((((...(((((((((....))))).........)))).))))))..))..)))).))..)))).)))))	(((((((........)).....((((((({{((((((((([[[.))))))....}}...))))))))))((......))..]]].....)))))
RF02623	94	2	365.935	8	21	13	0.276	0.381	0.32	((((......)))).......((((((((..(((((((......)))).)))..))).).))))..........((....))............	(([[..[[[[{{))....[[[((((((.(((]]]))).(....)]]]]}}))...]]...)))).....((((.((....))........))))
RF03317	94	2	366.139	6	30	31	0.167	0.162	0.164	...(((((((((((.(((.(((((((.((.((((((.((((((((....)))..))))))))))).)).))))))).))))).)))))))))..	[[(....(((((((]][[..((((((.{{{((((((([[(((.......{{))))))))))]]]]....))))))}})))))))[}}}.)]...
