NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02628	74	2	145.319	3	9	17	0.25	0.15	0.188	.......((((((((.....))).))))).((((.(..(((.((.((..........)).)).))).).)))).	............((((...)))).................((((...)))).....((((.........)))).
RF03174	74	2	145.492	30	0	1	1.0	0.968	0.984	(((((((((((((((((((((((((((((((............)))))))))))))))))))))))))))))))	((((((((((((((((((((((((((.((((............)))).))))))))))))))))))))))))))
RF03180	74	2	145.673	21	0	4	1.0	0.84	0.913	((((((((.((...(((.(((((((((.(((............))).))))))))).)))...)).))))))))	((((((........(((.(((((((((.(((............))).))))))))).)))........))))))
RF03324	74	2	145.846	9	2	19	0.818	0.321	0.462	.(((((.(((((..(((((((((...(((..((((((...))))))..))))))))))))..))))).))))).	((............(((((((((............................)))))))))...........)).
RF03512	74	2	146.017	23	0	6	1.0	0.793	0.885	.((((((((((((((((.(((((((((((.((..........)).))))))))))).)))))))))))))))).	.((((((((((((((((.....(((((((................))))))).....)))))))))))))))).
RF03569	74	2	146.184	27	0	1	1.0	0.964	0.982	(((((((((((((((((((((((.(.((((..............)))).).)))))))))))))))))))))))	(((((((((((((((((((((((...((((..............))))...)))))))))))))))))))))))
RF03576	74	2	146.37	9	5	15	0.643	0.375	0.474	(((..(((((.(((.((((((...(((.((((.....)))))))...)))))))))....))))).....))).	.....(((.......((((((.((..............))...[[[.))))))....]]]..))).........
RF03577	74	2	146.543	12	5	16	0.706	0.429	0.533	..((.(.(((.((((((((((((((.((((((((......)))))))).)))))))))))))).))).).))..	.............((((((((((((..............[[[[[.....)))))))))))).......]]]]].
RF03606	74	2	146.704	22	0	5	1.0	0.815	0.898	(((((...((((((((((((.((((((......((((.....)))).))))))))))))))))))....)))))	........((((((((((((.((((((......((((.....)))).)))))))))))))))))).........
RF03643	74	2	146.869	8	6	20	0.571	0.286	0.381	..(((((.((((((.(((((((((((((((.((........)).))))))))))))))).)))))).)))))..	......(........(((((((...................[[[[[[.....)))))))..]]]]]])......
RF03658	74	2	147.036	31	0	3	1.0	0.912	0.954	(((((((((((((((((((((((((((((((.(((....))).)))))))))))))))))))))))))))))))	(((((((((((((((((((((((((((((((............)))))))))))))))))))))))))))))))
RF03680	74	2	147.196	8	4	12	0.667	0.4	0.5	.....((((....((((((((..(((((....(((....)))....))))).))))))))..))))........	.............((((((((...((((....))))................))))))))..............
RF03726	74	2	147.367	17	0	7	1.0	0.708	0.829	((((.((((((.((.(.(((((((((((.................)).))))))))).).)).)))))).))))	.....((((((.((...(((((((((......................)))))))))...)).)))))).....
RF03796	74	2	147.534	30	3	0	0.909	1.0	0.952	...(((((((.(((((((((((((((((.((((((....)))))).))))))))))))))))).)))))))...	..(((((((((((((((((((((((((((((((((....)))))))))))))))))))))))))))))))))..
RF03892	74	2	147.704	24	5	5	0.828	0.828	0.828	.(((((((((((((((((((((((((((((.........)).)))))))))).))).))))))))))))))...	.((((((((((((((..(((((((((((.......((.[[)))))))))))))....))))))))))))))]].
RF03903	74	2	147.882	18	2	7	0.9	0.72	0.8	.(((((((....(((((((((.(((.((((.((.............)).)))))))..))))))))))))))))	.(((((((....(((((((((.((.................((....)).....))..))))))))))))))))
RF03931	74	2	148.05	24	0	5	1.0	0.828	0.906	..(((((((((.(((((((((((..((((((.(((......))))))))).))))))))))).)).))))))).	..(((((((...(((((((((((..((((((.............)))))).)))))))))))....))))))).
RF03953	74	2	148.224	18	6	7	0.75	0.72	0.735	..((((..(((((((((.((((..((((((((...........))))))))..)))).)))))))))..)))).	..(([[[[[((((((((......(((((((((...........)))))))))]]]]].)))))))).....)).
RF04038	74	2	148.394	35	0	0	1.0	1.0	1.0	(((((((((((((((((((((((((((((((((((...))))))))))))))))))))))))))))))))))).	(((((((((((((((((((((((((((((((((((...))))))))))))))))))))))))))))))))))).
RF01634	74	3	148.57	0	11	3	0.0	0.0	0.0	.(((.................................................................)))..	.........((((....))))........((.........(((((....)))))................))..
RF01641	74	3	148.74	0	18	4	0.0	0.0	0.0	((((..................................................................))))	(((.((((((.[[[..))))))...)))((((((]]]..........)))))).....................
RF02676	74	3	148.915	13	8	5	0.619	0.722	0.667	((((((...)))))).............((((...))))..((((((((........)))))))).........	.(((((...))))).[[[[.........((((....)))).((((((((..]]]]..)))))))).........
RF03347	74	3	149.087	6	14	17	0.3	0.261	0.279	.((((...(((((((((((.((...((((((............)))))).)).))).))))))))....)))).	((((((((.((((..[[))))....((((((..........]])))))).....))))).)))...........
RF03663	74	3	149.254	16	1	11	0.941	0.593	0.727	((.((((((((((((.(((...((((((((((........))))))))))...))).))))))).))))).)).	...((((((........((...(((((((((..........)))))))))...)).........))))))....
RF03506	74	4	149.429	26	0	2	1.0	0.929	0.963	..((((((((.((((((((((((((((...((((.......))))..)))))))))))))))).))))))))..	..((((((((.((((((((((((((((....((.........))...)))))))))))))))).))))))))..
RF04229	74	4	149.612	17	4	11	0.81	0.607	0.694	..((((((((((...(((((..(((((((((.((.((...)).)))))))))))))))).)))))..)))))..	..(((.((((((.......((((((((((((..............))))))))))))...))))))...)))..
RF00612	74	5	149.783	4	2	0	0.667	1.0	0.8	((((..................................................................))))	(((((..........................(..............................)......)))))
RF01300	74	5	149.958	6	0	2	1.0	0.75	0.857	.............((...............((((((........))))))........))..............	..............................((((((........))))))........................
RF01558	74	5	150.125	16	2	0	0.889	1.0	0.941	.((((((......(((.(((((((................)))))))...)))........)))))).......	.((((((...[[.(((.(((((((................)))))))...)))........)))))).....]]
RF00894	74	6	150.295	12	1	8	0.923	0.6	0.727	..(((.(((.(((..((.(((.((((((.................)))))).))).))...))).))).)))..	..(((.(((.............(((((((...............)))))))..............))).)))..
RF00212	74	7	150.461	4	6	4	0.4	0.5	0.444	((((..................((((......))))..................................))))	((((((................((((......)))).............................))))))...
RF01278	74	7	150.629	0	5	5	0.0	0.0	0.0	(((((................................................................)))))	......................................................(((((....)))))......
RF00725	74	8	150.794	21	2	5	0.913	0.808	0.857	.(((((..((((((((((((.((((.((.((..(........)..)).)))))).)))))))))))).))))).	((((((.(((((((((((((.((((.........................)))).)))))))))))))))))))
RF01668	74	8	150.966	3	2	13	0.6	0.188	0.286	......((........(((((.(((......))).)).)))..........((((((.......).))))))).	......................(((......))).....................((...........))....
RF02186	74	8	151.159	0	8	0	0.0	1	0.0	..........................................................................	.(((.......)))...(((((..................))))).............................
RF03271	74	8	151.334	12	2	12	0.857	0.5	0.632	..(((((((.((.(((.((..(((.(((((..((........)).))))).))).)).))).)).)))))))..	..(((((((........((......(((((...............)))))..))...........)))))))..
RF04063	74	8	151.502	17	3	0	0.85	1.0	0.919	...........((.(((((((((((((((......................)))))))))))))).).))....	..........((((((((((((((((((((....................))))))))))))))).)))))...
RF00994	74	10	151.673	11	0	10	1.0	0.524	0.688	(((((.(.((...((..((.(((((.((((...........)))).))))).))..))...))..)..))))).	((..................(((((.((((...........)))).)))))....................)).
RF00052	74	12	151.849	22	0	0	1.0	1.0	1.0	.((((..(((.((((.(((...((((((((................)))))))).))).)))).)))...))))	.((((..(((.((((.(((...((((((((................)))))))).))).)))).)))...))))
RF00753	74	14	152.031	20	2	7	0.909	0.741	0.816	.((((..((((((...((((((((.((.(((..((((.....))))))).)).))))))))))))))..)))).	(((((..((((((...(((((((((((.......................)))))))))))))))))..)))))
RF00316	74	16	152.216	4	3	3	0.571	0.571	0.571	(((.......................................((((...............))))......)))	................................(((.......((((...............)))).....))).
RF00570	74	17	152.401	12	0	3	1.0	0.8	0.889	(((((......(((.....((.....(((((................)))))......))...)))...)))))	((((.......(((............(((((................)))))...........)))....))))
RF02950	74	19	152.586	13	7	0	0.65	1.0	0.788	((((((((.................)))..)))))......(((((...........)))))............	(((((((((.........[[[[..))))..)))))......(((((...]]]]....)))))....((....))
RF00701	74	37	152.785	17	7	1	0.708	0.944	0.81	........((((((((((..(((((((.(................).)))))))..))))))))))........	((((((..(((((((((((.(((((((....................))))))).)))))))))))..))))))
RF01116	74	37	152.972	15	0	0	1.0	1.0	1.0	((((((((........))))))))....................(((((((............)))))))....	((((((((........))))))))....................(((((((............)))))))....
RF00663	74	39	153.179	19	2	3	0.905	0.864	0.884	..((((.((((((..(((...(((((((((..............))))))))).)))....)))))).))))..	((((((.((((((........(((((((((..............)))))))))........)))))).))))))
RF00658	74	41	153.385	18	8	1	0.692	0.947	0.8	.......((((((((..(((((.(((((.(..............).))))).)))))..)))))))).......	((((((((((((((((.(((((.(((((..................))))).))))).))))))))))))))))
RF03081	74	46	153.594	9	1	0	0.9	1.0	0.947	.....((((...........))))..............(((....[[......)))..........]]......	....(((((...........))))).............(((....[[......)))..........]]......
RF00668	74	49	153.802	25	1	1	0.962	0.962	0.962	(((.((((.(((((((((((((((((((..................))))))))))))))))))).)))).)))	((((((((..((((((((((((((((((..................))))))))))))))))))..))))))))
RF00805	75	2	153.98	5	4	20	0.556	0.2	0.294	(((((.(((((..(((.(((.(((((.((((................))))))))).))).)))))))).)))))	......(((((...............((((..........................))))....)))))......
RF00904	75	2	154.145	25	2	0	0.926	1.0	0.962	...(((((((.(((((((((((((.(((((...............))))).))))))))))))).)))))))...	..((((((((.(((((((((((((.((((((.............)))))).))))))))))))).))))))))..
RF01562	75	2	154.32	0	5	0	0.0	1	0.0	...........................................................................	..((.......................(((.............))).......................))....
RF02290	75	2	154.488	0	10	0	0.0	1	0.0	...........................................................................	....((((......................))))((((((....)))))).........................
RF02661	75	2	154.664	0	7	22	0.0	0.0	0.0	......(((((((((.(.((((((((...((((...))))...)))))......)))..).))))))))).....	((((.....................))))(((.....................)))...................
RF03222	75	2	154.843	16	2	7	0.889	0.696	0.78	....((.((.(((((((.((((..(((((.(((.........)).).))))).)))).))))))).)).))....	.........(((((((((((((..(((((..................))))).))))))))))))).........
RF03244	75	2	155.011	29	0	4	1.0	0.879	0.935	((((((.(((((((((((((((((((.((((((((....)))).)))).))))))))))))))))))).))))))	((((((.(((((((((((((((((((.((((.............)))).))))))))))))))))))).))))))
RF03261	75	2	155.184	9	11	21	0.45	0.3	0.36	((((((((((((.((((((.((((((((.((.((....)).)).)))))))))).))))..))..))))))))))	((((.......((((.((((((((((((................)))))........))))))).))))..))))
RF03286	75	2	155.365	28	0	2	1.0	0.933	0.966	.(((((.((((((((((((((.((((((((.(((.......)))..)))))))))))))))))))))).))))).	.(((((.((((((((((((...((((((((.(((.......)))..))))))))..)))))))))))).))))).
RF03304	75	2	155.543	7	2	19	0.778	0.269	0.4	.((.(.((((..((((((((((((.((((.(((........))).)))).))))))).)))))..)))).)))..	.((....((.............((.(......................).))...........[[.))...))]]
RF03455	75	2	155.727	10	2	10	0.833	0.5	0.625	..........((((.(((.((.((((((..(((((.....)))))..))))))..)).)))))))..........	.[[.......((((........((((((.....]]............))))))........))))..........
RF03497	75	2	155.899	30	0	2	1.0	0.938	0.968	(((((((((((((.((((((((((.((.(((((((......))))))))).)))))))))).)))))))))))))	(((((((((((((.((((((((((....(((((((......)))))))...)))))))))).)))))))))))))
RF03568	75	2	156.069	15	3	14	0.833	0.517	0.638	(((((.(.(((((...((((((((((.((((((((......))))))))))))))))))...))))).).)))))	................(((((((((((((.(((((......))))))))))))))))))................
RF03688	75	2	156.243	23	0	4	1.0	0.852	0.92	(((((((((((((((((((...((((...((((......))))..)))).....)))))))))))))))))))..	(((((((((((((((((((..........((((......))))...........)))))))))))))))))))..
RF03736	75	2	156.414	34	0	0	1.0	1.0	1.0	((((((((((((((((((((((((((((((((((.......))))))))))))))))))))))))))))))))))	((((((((((((((((((((((((((((((((((.......))))))))))))))))))))))))))))))))))
RF03738	75	2	156.593	16	3	10	0.842	0.615	0.711	.(.(((((.(((((((((.(((..((((((((.............)))))))).))).))))))))).)))))).	...(((((.(((((((((..((.....(((.........)))............))..))))))))).)))))..
RF03774	75	2	156.821	6	7	23	0.462	0.207	0.286	(((((((..(((((((.((((((((((.((.(((.....))).)).))))..)))))).)))))))..)))))))	.........(((((((((((((.............)))))))..................)))))).........
RF03852	75	2	156.985	33	0	0	1.0	1.0	1.0	.(((((.((((((((((((((((((((((((..((((...)))))))))))))))))))))))))))).))))).	.(((((.((((((((((((((((((((((((..((((...)))))))))))))))))))))))))))).))))).
RF03879	75	2	157.161	34	0	0	1.0	1.0	1.0	.((((((((((((((((((((((((((((((((((.....)))))))))))))))))))))))))))))))))).	.((((((((((((((((((((((((((((((((((.....)))))))))))))))))))))))))))))))))).
RF03893	75	2	157.334	16	5	10	0.762	0.615	0.681	...((.((((((.(((((.(((((((((((((...........)))))))))).)))))))).)))))).))...	....[[((.....((((...]]((((((((((...........)))))))))).[[[.)))).....))..]]].
RF03946	75	2	157.519	18	5	12	0.783	0.6	0.679	(((((((((((.((((((((.((((((.(((.((....)).....))).)))))))))).)))))))))))))))	(((((((((((......(((.(((([[[[[.....................))))))).]]]]])))))))))))
RF04008	75	2	157.687	17	0	8	1.0	0.68	0.81	(((((.(((((((((((...((((((.(((..............))).))))))...))))))))))).))))).	......(((((((((((...((((((......................))))))...))))))))))).......
RF04105	75	2	157.872	30	0	3	1.0	0.909	0.952	(((((((.((((((((((((((((((((((((((...)))....))))))))))))))))))))))).)))))))	(((((((.(((((((((((((((((((((((.............))))))))))))))))))))))).)))))))
RF04215	75	2	158.042	11	5	17	0.688	0.393	0.5	.(((....(((((((((((((((((((((.((((....))))...))).))).)))))))))))..))))..)))	............(((((((((((...(((((...)))))..............)))))))))))...........
RF00976	75	3	158.213	25	0	1	1.0	0.962	0.98	.............((((((((((((((((((((((((((..........))))))))))))))))))))))))))	.............((((((((((.(((((((((((((((..........))))))))))))))).))))))))))
RF01611	75	3	158.379	4	4	0	0.5	1.0	0.667	((((...................................................................))))	((((...................((((....))))....................................))))
RF02814	75	3	158.551	13	0	6	1.0	0.684	0.812	................((((...((((.((...(((((((((......)))))))))...)).))))..))))..	................((((.............(((((((((......)))))))))............))))..
RF03181	75	3	158.737	8	6	15	0.571	0.348	0.432	....(((((((((((((.((.((((.((((...............)))).)))).)).)))).)))))))))...	....((((((((.(((.........[[[..................)))...............))))))))]]]
RF03291	75	3	158.906	9	8	19	0.529	0.321	0.4	.((((((((((((.((((((.((((((((((........)))))..))).)).)))).)).))).))))))))).	.(((((((((....(((....[[.......(((......]].......))).......)))....))))))))).
RF03855	75	3	159.076	0	11	27	0.0	0.0	0.0	.(((((..(((..((.((((..(((((((((((((.....))))))))))))))))).))...))).)))))...	........(((........((((.............))))..))).((((........)))).............
RF00986	75	4	159.246	16	6	7	0.727	0.696	0.711	((..(((((((((((....((((((((((............)))).))))))....)))))).)))))..))...	.....((((((((((....((((((((((......[[....)))).))))))..]])))))))).......))..
RF02386	75	4	159.415	23	1	4	0.958	0.852	0.902	........((((..((((((((((((..(((((((((((.....))))).))))))..)))))))))))).))))	..............((((((((((((..((((((((((((...)))))).))))))..)))))))))))).....
RF02407	75	4	159.577	0	16	0	0.0	1	0.0	...........................................................................	((((..............................((((((.....((((((.....))))))...))))))))))
RF03684	75	4	159.74	20	3	3	0.87	0.87	0.87	...(((((.((((((((((((((((.((...................)).)))))))))))))))).)))))...	.(.(((((..(((((((((((((((.((...................)).))))))))))))))).)).))).).
RF00539	75	5	159.906	3	12	0	0.2	1.0	0.333	(((.....................................................................)))	(((...........(((..((((((..........[[[..............))))))]]]..)))......)))
RF00791	75	5	160.076	20	6	0	0.769	1.0	0.87	.......(((.(((.(((((.((((.(((((...............))))).)))))))).)))).)))......	.(((((.(((((((.(((((.((((.(((((...............))))).)))))))).)))))))).)))))
RF00819	75	5	160.25	17	6	2	0.739	0.895	0.81	.......((((.(((....((((((((((..((.........)))).))))))))...))).)))).........	((((((.((((.(((....((((((((.(...(.........).)..))))))))...))).)))).))))))..
RF02202	75	5	160.414	0	12	0	0.0	1	0.0	...........................................................................	.((((..((((.............................)))).((((........)))).)))).........
RF02716	75	5	160.608	4	6	12	0.4	0.25	0.308	........(((.((.((((((.....)))))).)).)))......(((((.............))))).......	..((((((...........)))))).....................((((.............))))........
RF03833	75	5	160.799	25	1	7	0.962	0.781	0.862	(((((((((.(((((((((((((.((((((.((((....)))).)))))).))))))))))))).))))))))).	(((((((((((((((((((((......(((...((....))...)))......))))))))))))))))))))).
RF00996	75	6	160.982	6	0	22	1.0	0.214	0.353	((((((..(((((...((((((.(((.((((((((.....)))))).)).))).))))))))))..)..))))))	((((((...............................................................))))))
RF01536	75	7	161.152	12	5	0	0.706	1.0	0.828	...(((((((.....(((.........((..............))........)))......)))))))......	...(((((((.[[..(((((.......(((............)))......)))))......))))))).]]...
RF00859	75	9	161.317	16	3	0	0.842	1.0	0.914	.......((((((...(((.(((((((......................))))))))))...)))))).......	......(((((((((.(((.(((((((......................)))))))))).)))))))))......
RF00921	75	9	161.484	14	4	11	0.778	0.56	0.651	((.(((.((((((((((.((((((...((.((........)).))...)).)))).))))))))))..))).)).	......((((((((((((((((((.........................))))))))))))))))))........
RF02064	75	10	161.66	11	4	5	0.733	0.688	0.71	...((((((........))))))................((((((((((........))))))))))........	.....(..............).............((((.((((((((((........))))))))))..))))..
RF02248	75	10	161.839	0	12	0	0.0	1	0.0	...........................................................................	............{.[[...((((((}..............(((.]].)))...............))))))....
RF02985	75	10	162.007	23	0	0	1.0	1.0	1.0	((((((((.......)))))))).............(((((((((((((((.......)))))))))))))))..	((((((((.......)))))))).............(((((((((((((((.......)))))))))))))))..
RF00187	75	11	162.178	5	11	0	0.312	1.0	0.476	(((((.................................................................)))))	(((((....................(((((.......)))))(((.(((......)))))).........)))))
RF03189	75	11	162.361	14	2	5	0.875	0.737	0.8	......((((((((.(((....((.((((((............)))))))).....).))))))).)))......	.((...((((((((...........((((((............))))))...........))))).)))...)).
RF00707	75	12	162.549	18	6	11	0.75	0.621	0.679	((((.(((.((((.(((((((..(((((.((((((....))).))).)))))..))))))).)))).))).))))	((((((((.((((.(((((((...((..(((..............)))....))))))))).)))).))))))))
RF00933	75	12	162.728	18	2	5	0.9	0.783	0.837	..((((.((...((((((((.((.(((((((.............))))))).)).))))))))...)).))))..	(((((.......((((((((....(((((((.............)))))))....)))))))).......)))))
RF00772	75	13	162.914	1	6	23	0.143	0.042	0.065	.(((.(.((((((((((.(((((.(((((................)))))))))).)))))))))).))))....	.((.((......................(((......................)))...........)).))...
RF01918	75	13	163.11	17	0	5	1.0	0.773	0.872	.......(((((((((.((.((.((((...(((((........))))))))).)))).)))))))))........	.......(((((((((........(((...(((((........)))))))).......)))))))))........
RF03017	75	13	163.286	20	1	0	0.952	1.0	0.976	......(((((((((((..(((((...........))))).((((........))))..))))))))))).....	......(((((((((((.((((((...........))))))((((........))))..))))))))))).....
RF00493	75	21	163.482	11	0	0	1.0	1.0	1.0	((((........(((((.((...........)))))))................................)))).	((((........(((((.((...........)))))))................................)))).
RF00591	75	21	163.665	0	7	18	0.0	0.0	0.0	((((.(((((..((((........)))).........)).)))....(((((.....))))).......))))..	..((((((.......)))))).......(..................................)...........
RF00467	75	22	163.857	15	14	0	0.517	1.0	0.682	..((((((((................(((((((.....)))))))....................))))))))..	(((((((((((((((((..((..((((((((((.....)))))))))).)).......)))))))))))))))))
RF02373	75	27	164.051	6	0	0	1.0	1.0	1.0	....................................((((((......)))))).....................	....................................((((((......)))))).....................
RF00892	75	29	164.241	21	6	1	0.778	0.955	0.857	.((((((.((((((.((...((((...((((...............)))).))))...)).)))))).)))))).	((((((((((((((((((((((((....(((...............)))..))))))))))))))))))))))))
RF00684	75	32	164.443	18	6	0	0.75	1.0	0.857	...........(((((((.(((((((((((..............))))))))))).)))))))............	...((((((..(((((((.(((((((((((..............))))))))))).)))))))..))))))....
RF00066	75	49	164.635	11	0	0	1.0	1.0	1.0	....................................(((((.(((..(((......)))..))).))..)))...	....................................(((((.(((..(((......)))..))).))..)))...
RF00253	75	59	164.851	16	6	4	0.727	0.8	0.762	..........(((((((((((((((.(.((((............))))).)))))))))))))))..........	.....((((((((((((((((((((((.....................)))))))))))))))))))))).....
RF01690	75	95	165.122	17	5	0	0.773	1.0	0.872	...........(((((.((.........(((((.....)))))......)))))))...(((((.....)))).)	......[[.[.(((((.((.........((((((]]]))))))......)))))))...((((((...))))).)
RF03156	75	1083	165.596	8	0	0	1.0	1.0	1.0	(((((.......(((.................................))).......)))))............	(((((.......(((.................................))).......)))))............
RF00899	76	2	165.768	19	1	0	0.95	1.0	0.974	(((((((((..((.....((((.((((........................))))))))....))..)))))))))	(((((((((..((.....((((.(((((......................)))))))))....))..)))))))))
RF00945	76	2	165.946	0	6	28	0.0	0.0	0.0	...(((((((((((((((((.((((((.(((.((.....)).....))).))))))).))))))))))))))))..	............................((((........((......))........))))..............
RF01622	76	2	166.123	4	17	0	0.19	1.0	0.32	......((((.............................................................)))).	...[[[((((..............(((((((..]]][[)))))))..(((((......)))))..]]....)))).
RF01665	76	2	166.305	10	2	16	0.833	0.385	0.526	...(((((.(((((.....))))).)))))((((((((((......))))).)))))((((((.....))))))..	.........((((.......))))...............................((((((((.....))))))))
RF02598	76	2	166.478	26	0	5	1.0	0.839	0.912	(((((((((..((...(((((((((((((((.(((((....))))))))))))))))))))...)).)))))))))	(((((((((.......(((((((((((((((....((....))...)))))))))))))))......)))))))))
RF03253	76	2	166.662	22	1	6	0.957	0.786	0.863	(((((.(((((.((((...((((((...((((((((.....))))))))))))))...)))).))..))).)))))	(((((.......((((...(((((...(((((((((.....))))))))))))))...)))).........)))))
RF03420	76	2	166.844	4	10	23	0.286	0.148	0.195	.((((..((.(((((....(((((((((..((((.(((....))).))))))))))))).....))))))))))).	.((((....((((((((((..............................))))))))))............)))).
RF03468	76	2	167.03	24	0	7	1.0	0.774	0.873	..(((((((((((((.(((((((.((.(((((((((...))))))))).)).))))))).))))))))).))))..	......(((((((((..((((((....(((((((((...)))))))))....))))))..))))))))).......
RF03482	76	2	167.208	6	11	20	0.353	0.231	0.279	....(((((.((((((((((..((((((((..(((.....)))...))))))))..)))))))))).)))))....	......((((((((........[[[[[[....{{{.....))))))))]]]]]]........}}}...........
RF03492	76	2	167.379	19	0	10	1.0	0.655	0.792	.((..(.((((((((((((((.(((((.(.(((.(((...))).)))).)))))))).))))))))))).)..)).	.......((((((((((((((.(((((......................)))))))).))))))))))).......
RF03624	76	2	167.555	15	6	9	0.714	0.625	0.667	.....(((....(((((.((((.(((((((((..(((.....)))..)))))).))))..))).)))))....)))	.[[[[[[.....(((((.(((..(((((((............]]]]]].)))).)))...))).))))).......
RF03637	76	2	167.727	27	2	2	0.931	0.931	0.931	...((..(((((((((((((((((((((((((((........)))))))))))))))))))))))))))..))...	...(((((((((((((((((((((((((((((............)))))))))))))))))))))))))))))...
RF03742	76	2	167.902	24	0	6	1.0	0.8	0.889	((.((((..(((((((((.((((((((.(((((.((....)).))))))))))))))))))))))..)))).))..	...((((..((((((((..((((((((..((((..........)))).)))))))).))))))))..)))).....
RF03787	76	2	168.081	21	1	5	0.955	0.808	0.875	(((((((((((((..((..(((((((((((............)))..))))))))..))..)))).))))))))).	((((((((((((((.....((((((((....................)))))))).....))))).))))))))).
RF03810	76	2	168.271	3	19	24	0.136	0.111	0.122	.((((((...(((((.((((((.(((((.(((((........).))))..))))).)))).))))))).)))))).	....(((....[[[[[[[[[..(((((.(((((...]]]]]]]]]........))))).))))).....)))....
RF03832	76	2	168.441	19	2	6	0.905	0.76	0.826	(((.((((.((((((.((.((((.(((...(((.........).))...))).)))).)).)))))).)))).)))	((((((((.(((((((((.((((..............................)))).))))))))).))))))))
RF03914	76	2	168.612	16	11	7	0.593	0.696	0.64	((((((((((....((((((...(((((((................)))))))...))))))....))))))))))	((((((((((..((((((((...........(((((((((.....)))))))))..))))))))..))))))))))
RF04010	76	2	168.779	29	3	0	0.906	1.0	0.951	...(((((((.(((((((((...(((((((((((((....)))))))))))))...))))))))).)))))))...	...(((((((.(((((((((((((((((((((((((....))))))))))))))))))))))))).)))))))...
RF04140	76	2	168.955	15	0	15	1.0	0.5	0.667	(((((.((.((.(((((((((((((((.((((((.........)))))).))))))))))))))).)).)))))))	............(((((((((((((((.......................)))))))))))))))...........
RF04232	76	2	169.141	0	2	21	0.0	0.0	0.0	.((...((.((((.((.(((((....(.(((((....))))))......))...))).))..))))))..))....	..................................((....................))..................
RF00826	76	3	169.312	19	0	6	1.0	0.76	0.864	..(((.((((((((((((.....((((((((((.........))).)))))))......)))))))))))))))..	......((((((((((((.....(((((((................)))))))......)))))))))))).....
RF01541	76	3	169.487	11	6	2	0.647	0.846	0.733	.((((((((......(((((..............................)))))......)))))))).......	.(((((((.......((((..((((((.........)))))).........)))).......))))))).......
RF01559	76	3	169.659	0	7	0	0.0	1	0.0	............................................................................	................((.........)).............(((((........................)))))
RF01561	76	3	169.837	0	6	0	0.0	1	0.0	............................................................................	.......[[......((((....]].............................................))))..
RF03478	76	3	170.014	16	2	13	0.889	0.552	0.681	..(((((((((((((((.(((((..(((((((((....)))))))))..)))))...))).))))).)))))))..	..(((((((................((((((((([[..)))))))))............]]......)))))))..
RF03650	76	3	170.184	16	7	14	0.696	0.533	0.604	(((((((...((((...(((((((..((((((.((((((....)))))).))))))))))))).)))).)))))))	(((((((.....((...((((((((((((((...)))))))...............))))))).))...)))))))
RF00797	76	4	170.356	26	2	1	0.929	0.963	0.945	..(((.((((.(((((((((..(((((((((((.........)))))))))).)..))))))))).)))).)))..	.((((.((((.(((((((((..(((((((((((.........)))))))))))...))))))))).)))).)))).
RF00809	76	4	170.526	18	2	0	0.9	1.0	0.947	......(((((((.((.(((((((((......................))))).)))).)).))))))).......	.....((((((((.((((((((((((......................))))).))))))).))))))))......
RF01404	76	4	170.706	7	2	8	0.778	0.467	0.583	......((((((((.................))))...))))...........(((((((......)))))))...	..................((....................))...........(((((((......)))))))...
RF01647	76	4	170.898	0	6	3	0.0	0.0	0.0	..(((..................................................................)))..	...................((((((.................................))))))............
RF03256	76	4	171.081	0	17	26	0.0	0.0	0.0	..(((.((((((.((((.((((.(((.((.((((........)))).)).))).)))).)))).)))))).)))..	.((.........)).(((((.[[[[..................)))))....((((((..]]]].)))))).....
RF00344	76	5	171.246	6	4	0	0.6	1.0	0.75	..((((((............................................................))))))..	..(((((((.......................(((.....)...)).....................)))))))..
RF02796	76	5	171.416	15	5	6	0.75	0.714	0.732	(((((((((.......(((((((..((....(((....)))..)).....)))))))......)))))))))....	(((((((((.......((((((.[[[[[.......................)))))).]]]]])))))))))....
RF04080	76	6	171.608	0	9	26	0.0	0.0	0.0	....(((((..(.((.((((((...((((((.((((((...)))))).)))))).)))))))).).))))).....	..((..(((((..[[...............................))))).........))]]............
RF02083	76	7	171.774	12	6	5	0.667	0.706	0.686	......(((((.......)))))......................((((((((((((.......))))))))))))	............((((((.........))))))............((((((((((((.......))))))))))))
RF04224	76	7	171.955	20	1	10	0.952	0.667	0.784	(((((((.((((.((((((.(((.....((((((((((....)).))))))))))))))))).)))).))))))).	.((((((......((((((........(((((((((.........)))))))))..))))))......))))))..
RF03778	76	8	172.129	15	7	8	0.682	0.652	0.667	...(((((((((((((((...(.((((.(((.................)))))))).)))))))))))))))....	..(((((((((((((((((.(((((.........................))))).)))))))))))))))))...
RF01711	76	10	172.298	6	0	0	1.0	1.0	1.0	((((((..............................))))))..................................	((((((..............................))))))..................................
RF01015	76	11	172.477	24	0	5	1.0	0.828	0.906	(((..((((.(((((((((((.((..(((((((((......))))))))).))))))))))))).))))..)))..	.....((((.(((((((((((.....(((((((((......)))))))))...))))))))))).)))).......
RF02974	76	12	172.663	15	1	0	0.938	1.0	0.968	....(((((((......(((((....))))).......(((.....)))..)))))))..................	....((((((((.....(((((....))))).......(((.....))).))))))))..................
