NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF03207	73	2	120.212	5	13	19	0.278	0.208	0.238	(((((.((.(((((((((..........((((((..((....))..)))))))))....)))))))).)))))	(((............(((((((......((((((..((....)).....)))))).....)))))))...)))
RF03314	73	2	120.373	2	15	24	0.118	0.077	0.093	((...((((.(((((((..((((.(((((..((((.....)))).))))).))))..))))))).))))..))	......((.((((((....[[[[..(((...............)))..{{))))))....]]]]..))}}...
RF03366	73	2	120.52	25	0	8	1.0	0.758	0.862	(((((((((.(((((((((((.(((((((((((((...))))))))))))).))))))))))).)))))))))	(((((((((....((((((((..((((((((...........))))))))..))))))))....)))))))))
RF03412	73	2	120.666	3	18	26	0.143	0.103	0.12	((.((((((.(((((((.((.((((((((((..((....)).)))))..))))).)).)))))))))))))))	....[[[.{{[[[......(((((((..[[[(((......}}]]]....]]]...)))]]]..)))))))...
RF03507	73	2	120.81	7	13	13	0.35	0.35	0.35	.(((.....(((((((..((((((((((....)))..........)))))))...))))).))......))).	...(((....[[[[[[[.(((((((.......[[[..........)))))))...))).]]].]]]]]]]...
RF03566	73	2	120.962	21	5	4	0.808	0.84	0.824	((((((.(((.((..(((.((((((((..(((.......)))..)))))))).)))..)).))).))))))..	((((((((((.(...(((((((((((((((...........)))))))))))))))..)..))))))))))..
RF03581	73	2	121.104	18	2	6	0.9	0.75	0.818	...(((((.(((((((((.((((.((((((............)))))).)))).)).))))))).)))))...	...(((((.(((((((......((((((((............)))))).....))..))))))).)))))...
RF03772	73	2	121.245	7	8	17	0.467	0.292	0.359	.....((((((((.(((((((...((.(((((((....))).)))).))..))))))))))))))).......	[[[[..........(((((((......((]]]]....[[..........))))))))).]]............
RF03907	73	2	121.391	13	11	15	0.542	0.464	0.5	.((((.(((.(((((((.((((((((((.((((.......)).)).)))))).))))))))))).))))))).	.((....{{.((((((((((.[[[[[[[.......}}{{{...)))]]]].......)))))))]]]}}})).
RF03912	73	2	121.531	31	2	0	0.939	1.0	0.969	(((((((...((((((((((((((((((((((((.....))))))))))))))))))))))))...)))))))	(((((((.((((((((((((((((((((((((((.....)))))))))))))))))))))))))).)))))))
RF03924	73	2	121.675	18	7	6	0.72	0.75	0.735	..((((.((((((((((((.((........(.(((((.....))))).))).)))))))))))))))).....	..(((..(((((((((.((....[[[....((((((.....[[)))).))]])).))))))))).)))]]]..
RF03932	73	2	121.814	27	5	2	0.844	0.931	0.885	.((((((((((((((.(((((((((((((..((.......))..))))))))))))).)))))))))))))).	(((((((((((((((.(((((((((((((((((....)).))..))))))))))))).)))))))))))))))
RF03990	73	2	121.952	18	2	10	0.9	0.643	0.75	((.(((((((.((((((((((.(..((((((((.........))))))))).)))))))))).))))))))).	...........((((((((((....((((((((......[[.))))))))..))))))))))]].........
RF04231	73	2	122.099	23	5	4	0.821	0.852	0.836	.(((((..(((((.((((((((((((...(((((....)))))...))))))))))))))))).....)))))	.(((((....((.((((((((((((([[[[((((....))))....)))))))))))))))]]]]...)))))
RF01714	73	3	122.237	11	3	0	0.786	1.0	0.88	.........(((((((......))))))).............((((................)))).......	.........(((((((......)))))))(((.....)))..((((................)))).......
RF02023	73	3	122.387	11	17	13	0.393	0.458	0.423	(((((.(((....(((..(((((..((((((((......)))).)))).)))))..))).....)))))))).	..[[[..((..(((.[[.(((((]](((((.((]]].....))))))).)))))))).[[[[[[)).]]]]]]
RF02443	73	3	122.526	6	9	11	0.4	0.353	0.375	......(((((((...)))))))..(((((((..(((................)))...))))))).......	......................[[[[((((((((..........{{{.....))]]]].))))))...}}}..
RF03281	73	3	122.677	17	5	9	0.773	0.654	0.708	((((((((..((((...((.(((((((.(((((.......)))))...)).)))))..)).))))))))))))	((((((((..((((.(((((........(((((.......)))))...)))))........))))))))))))
RF03434	73	3	122.812	14	8	8	0.636	0.636	0.636	(((..(((...((((((((((((..((((........))))..))))).......))))))))))...)))..	{{{.[[[[[..(((((((..(((..((((.....}}}))))..)))]]]]]....)))))))...........
RF01538	73	4	122.951	10	3	7	0.769	0.588	0.667	..(((.(((...........((((((..(((((....))))).......)).))))......))).)))....	..(((.(((...........((((....................[[[.....))))......))).))).]]]
RF01626	73	4	123.104	3	7	0	0.3	1.0	0.462	(((.................................................................)))..	((((((((...)))).............................((...........))........))))..
RF03390	73	4	123.243	20	7	6	0.741	0.769	0.755	.(((((((((((((((((.(((..((..((((........)).))..))..))).))))))))))))))))).	((((((((((((((((((.(((.((.[[{{))..]].....}}........))).))))))))))))))))))
RF03401	73	4	123.393	25	3	2	0.893	0.926	0.909	..(((.(((((((((((((.((.(((((((((...........))))))))).))))))))))))))).))).	..(((((((((((((((((..(((((((((((...........))))))))).))))))))))))))))))).
RF00342	73	5	123.537	0	19	5	0.0	0.0	0.0	.(((((.............................................................))))).	....{{.........[[[[[..(((((((}}]]]]].(((.((...............)).))))))))))..
RF01539	73	5	123.67	9	8	5	0.529	0.643	0.581	...((((((.......(((...(((((................))))).....))).......))))))....	...((((((.(((((.[[[[.....{{................)))))....]]]].......))))))}}..
RF04078	73	5	123.847	2	12	22	0.143	0.083	0.105	...(((((((((((..(.(((.(.((((.(.(((....))).).))))).))).)..))).))))))))....	....[[[[..................[[....((((((((....]].......))))....]]]].))))...
RF01532	73	6	123.991	7	6	9	0.538	0.438	0.483	........(((((..((.....(((((.((((...........))))....)))))....)).))))).....	........(((((..((((((........)))).........................[[)).)))))]]...
RF01555	73	6	124.135	11	7	5	0.611	0.688	0.647	.(((((((.......((((..((...(((..............))).))....))))......)))))))...	.(((((.....(((((((((((((......................)))))..)))))....))))))))...
RF01839	73	6	124.282	10	11	0	0.476	1.0	0.645	.........................((((((((((...)))))))))).........................	((((((....[[[............((((((((((...))))))))))........[[))))))..]]..]]]
RF03528	73	6	124.42	21	0	0	1.0	1.0	1.0	......((((.(((((((((.((((((((...............)))))))))))).))))).))))......	......((((.(((((((((.((((((((...............)))))))))))).))))).))))......
RF00897	73	7	124.571	27	1	0	0.964	1.0	0.982	(((((((.((((.((((.((((((..((((((..........))))))..)))))).)))))))).)))))))	((((((((((((.((((.((((((..((((((..........))))))..)))))).))))))))))))))))
RF01537	73	7	124.708	17	0	0	1.0	1.0	1.0	...((((((.......(((((((((((.............)))).))).)))).......)))))).......	...((((((.......(((((((((((.............)))).))).)))).......)))))).......
RF00878	73	9	124.85	12	7	10	0.632	0.545	0.585	......((((.(((((..(((((((....((((((......)))))))))))))..))))).)))).......	......[[[[[(((((..(((((((.{{..............]]]]])))))))..)))))..}}........
RF03091	73	11	124.99	5	6	0	0.455	1.0	0.625	............................(((((.....)))))..............................	......................((((.(((((((...)))))))....)))).....................
RF00788	73	12	125.135	16	3	6	0.842	0.727	0.78	........(((...(((((((..((((((((((((...))))))))))))..)))))...)))))........	................(((([[[((((((((((((...))))))))))))...)))).....]]]........
RF00966	73	12	125.273	20	3	2	0.87	0.909	0.889	.(((((...(((..((((((.(((((..(((............))).))))).))))))..)))...))))).	...(((((((((..((((((.(((((..(((............))).))))).))))))..)))))))))...
RF01156	73	12	125.417	6	8	0	0.429	1.0	0.6	((((((.............................................................))))))	((((((...((((..............................[[[[......))))..]]]]....))))))
RF00699	73	15	125.571	11	14	13	0.44	0.458	0.449	.(((((..((((((((.((.(((.((((....((.....))...)))).)))..)).))))))))..))))).	[[[[[[[.((((((((....((({{{{{{{............]]]]]]])))}}...))))))))...}}}}}
RF02126	73	16	125.712	0	21	0	0.0	1	0.0	.........................................................................	[[[[[(((.((((((((]]]]]......[[(((....)).)..))))))......)).)))..........]]
RF00715	73	21	125.864	16	5	8	0.762	0.667	0.711	....((.((((((..((((.((((((((((((.......))))..))))))))))))..)))))).)).....	..[[[..((((((.]]]((.((((((((.................))))))))))[[..))))))]]......
RF00752	73	23	126.006	12	7	12	0.632	0.5	0.558	((((((((.((((..(((((((...(((((................))))).))))))).)))).))))))))	((((((((.((((.....((((...[[[....................))))]]].....)))).))))))))
RF01413	73	32	126.149	18	1	4	0.947	0.818	0.878	...((((((((..(((((((((.((.(((..............))).)))))).))).)).))))))))....	......(((((.(((((.((((.((.(((..............))).))))))..)).)))))))).......
RF01972	73	35	126.33	0	15	0	0.0	1	0.0	.........................................................................	.((((((...................((((.(....((((......)))).)))))...........))))))
RF00823	74	2	126.484	20	1	7	0.952	0.741	0.833	((((.(((((((((..(((.(((((((.((((...........))))))))))))))..))))))))).)))).	((((.((((((((((.....(((((((....................)))))))....)))))))))).)))).
RF00931	74	2	126.649	0	19	28	0.0	0.0	0.0	((((((.(((.(((((((..((((.((((((((........)))))))).))))..))))))).))).))))))	.......((((((((((((..[[[[))))))))...........(((...)))............]]]])))).
RF00953	74	2	126.791	14	9	2	0.609	0.875	0.718	...(..(.((.(((...(.(((.(((((....................))))).))).)...))).))).)...	[[[[...(((((((((((.(((.(((((....]]]]............))))).))).))))))))))).....
RF02307	74	2	126.932	0	15	0	0.0	1	0.0	..........................................................................	......................((((((((((.....)))).(((((...))))).....))).....)))...
RF02628	74	2	127.073	3	15	17	0.167	0.15	0.158	.......((((((((.....))).))))).((((.(..(((.((.((..........)).)).))).).)))).	........((((((((...)))))))).....[[......((((...)))).....((((.......]])))).
RF03174	74	2	127.213	30	0	1	1.0	0.968	0.984	(((((((((((((((((((((((((((((((............)))))))))))))))))))))))))))))))	((((((((((((((((((((((((((.((((............)))).))))))))))))))))))))))))))
RF03180	74	2	127.353	21	0	4	1.0	0.84	0.913	((((((((.((...(((.(((((((((.(((............))).))))))))).)))...)).))))))))	((((((........(((.(((((((((.(((............))).))))))))).)))........))))))
RF03324	74	2	127.5	9	13	19	0.409	0.321	0.36	.(((((.(((((..(((((((((...(((..((((((...))))))..))))))))))))..))))).))))).	((((((........[[[[[[[[[.........)))).(((((((.......]]]]]]]]]...))))))).)).
RF03512	74	2	127.639	23	2	6	0.92	0.793	0.852	.((((((((((((((((.(((((((((((.((..........)).))))))))))).)))))))))))))))).	.((((((((((((((((.....(((((((........[[......)))))))..]].)))))))))))))))).
RF03569	74	2	127.782	27	0	1	1.0	0.964	0.982	(((((((((((((((((((((((.(.((((..............)))).).)))))))))))))))))))))))	(((((((((((((((((((((((...((((..............))))...)))))))))))))))))))))))
RF03576	74	2	127.924	11	13	13	0.458	0.458	0.458	(((..(((((.(((.((((((...(((.((((.....)))))))...)))))))))....))))).....))).	{{...(((((..[[.((((((.((....[[[[.}}...))...{{{.))))))]]]]}}}))))).......]]
RF03577	74	2	128.069	14	9	14	0.609	0.5	0.549	..((.(.(((.((((((((((((((.((((((((......)))))))).)))))))))))))).))).).))..	...{{((....((((((((((((((..............[[[[[..}}.)))))))))))))).))..]]]]].
RF03606	74	2	128.213	22	3	5	0.88	0.815	0.846	(((((...((((((((((((.((((((......((((.....)))).))))))))))))))))))....)))))	........((((((((((((.((((((..[[[.((((.....)))).))))))))))))))))))......]]]
RF03643	74	2	128.352	17	6	11	0.739	0.607	0.667	..(((((.((((((.(((((((((((((((.((........)).))))))))))))))).)))))).)))))..	..(((((........((((((((((((..............[[[[[[))))))))))))..]]]]]])))))..
RF03658	74	2	128.494	31	0	3	1.0	0.912	0.954	(((((((((((((((((((((((((((((((.(((....))).)))))))))))))))))))))))))))))))	(((((((((((((((((((((((((((((((............)))))))))))))))))))))))))))))))
RF03680	74	2	128.633	8	4	12	0.667	0.4	0.5	.....((((....((((((((..(((((....(((....)))....))))).))))))))..))))........	.............((((((((...((((....))))................))))))))..............
RF03726	74	2	128.778	17	6	7	0.739	0.708	0.723	((((.((((((.((.(.(((((((((((.................)).))))))))).).)).)))))).))))	((((.((((((.((...(((((((((...((.....))..........)))))))))...)).)))))))))).
RF03796	74	2	128.914	30	3	0	0.909	1.0	0.952	...(((((((.(((((((((((((((((.((((((....)))))).))))))))))))))))).)))))))...	..(((((((((((((((((((((((((((((((((....)))))))))))))))))))))))))))))))))..
RF03892	74	2	129.063	24	8	5	0.75	0.828	0.787	.(((((((((((((((((((((((((((((.........)).)))))))))).))).))))))))))))))...	.((((((((((((((..(((((((((((....[[[((.{{)))))))))))))]]].))))))))))))))}}.
RF03903	74	2	129.203	18	7	7	0.72	0.72	0.72	.(((((((....(((((((((.(((.((((.((.............)).)))))))..))))))))))))))))	.((((((([[[.(((((((((.((............((...[[..))]]]]]..))..))))))))))))))))
RF03931	74	2	129.346	24	2	5	0.923	0.828	0.873	..(((((((((.(((((((((((..((((((.(((......))))))))).))))))))))).)).))))))).	..(((((((...(((((((((((..((((((.........[[..)))))).))))))))))).]].))))))).
RF03953	74	2	129.491	18	8	7	0.692	0.72	0.706	..((((..(((((((((.((((..((((((((...........))))))))..)))).)))))))))..)))).	..(([[[[[((((((((...[[.(((((((((.....]]....)))))))))]]]]].)))))))).....)).
RF04038	74	2	129.631	35	0	0	1.0	1.0	1.0	(((((((((((((((((((((((((((((((((((...))))))))))))))))))))))))))))))))))).	(((((((((((((((((((((((((((((((((((...))))))))))))))))))))))))))))))))))).
RF01634	74	3	129.77	0	21	3	0.0	0.0	0.0	.(((.................................................................)))..	.(((.....((((....))))(((([[[.{{.........(((((....)))))..))))...))).]]]}}..
RF01641	74	3	129.908	0	19	4	0.0	0.0	0.0	((((..................................................................))))	((((((((((.[[[..))))))..))))((((((]]]..........)))))).....................
RF02676	74	3	130.056	13	10	5	0.565	0.722	0.634	((((((...)))))).............((((...))))..((((((((........)))))))).........	.(((((...)))))[[[[[.........((((....))))(((((((((..]]]]].)))))))))........
RF03347	74	3	130.204	6	16	17	0.273	0.261	0.267	.((((...(((((((((((.((...((((((............)))))).)).))).))))))))....)))).	((((((((.((((..[[))))....((((((....{{....]]))))))..}}.))))).)))...........
RF03663	74	3	130.342	17	1	10	0.944	0.63	0.756	((.((((((((((((.(((...((((((((((........))))))))))...))).))))))).))))).)).	...((((((........((...((((((((((........))))))))))...)).........))))))....
RF03506	74	4	130.491	26	2	2	0.929	0.929	0.929	..((((((((.((((((((((((((((...((((.......))))..)))))))))))))))).))))))))..	..((((((((.((((((((((((((((....((......[[.)).]])))))))))))))))).))))))))..
RF04229	74	4	130.645	17	7	11	0.708	0.607	0.654	..((((((((((...(((((..(((((((((.((.((...)).)))))))))))))))).)))))..)))))..	..(((.((((((....[[[((((((((((((...]]]........))))))))))))...))))))...)))..
RF00612	74	5	130.789	4	5	0	0.444	1.0	0.615	((((..................................................................))))	(((((..........................[.....(((......................]...))))))))
RF01300	74	5	130.924	6	2	2	0.75	0.75	0.75	.............((...............((((((........))))))........))..............	..............................((((((.....[[.))))))......]]................
RF01558	74	5	131.062	16	2	0	0.889	1.0	0.941	.((((((......(((.(((((((................)))))))...)))........)))))).......	.((((((...[[.(((.(((((((................)))))))...)))........)))))).....]]
RF00894	74	6	131.205	12	5	8	0.706	0.6	0.649	..(((.(((.(((..((.(((.((((((.................)))))).))).))...))).))).)))..	..(((.(((((.........[[(((((((...............))))))).....))....]].))).)))..
RF00212	74	7	131.338	4	6	4	0.4	0.5	0.444	((((..................((((......))))..................................))))	((((((................((((......)))).............................))))))...
RF01278	74	7	131.48	5	10	0	0.333	1.0	0.5	(((((................................................................)))))	(((((............................((...[[[........))...(((((]]].))))).)))))
RF00725	74	8	131.62	23	2	3	0.92	0.885	0.902	.(((((..((((((((((((.((((.((.((..(........)..)).)))))).)))))))))))).))))).	((((((.(((((((((((((.((((....((..............))...)))).)))))))))))))))))))
RF01668	74	8	131.772	3	12	13	0.2	0.188	0.194	......((........(((((.(((......))).)).)))..........((((((.......).))))))).	.....(((((....[[[.....(((....[[)))....]]..........)))))((.]]].......))....
RF02186	74	8	131.927	0	18	0	0.0	1	0.0	..........................................................................	.(((....[[.)))...(((((.[[[[[...{{{......)))))..]]]]]}}}........]].........
RF03271	74	8	132.079	12	9	12	0.571	0.5	0.533	..(((((((.((.(((.((..(((.(((((..((........)).))))).))).)).))).)).)))))))..	[[(((((((...[[[..((...{{.(((((]]]..]]........)))))..)).....}}....)))))))..
RF04063	74	8	132.229	17	5	0	0.773	1.0	0.872	...........((.(((((((((((((((......................)))))))))))))).).))....	..........((((((((((((((((((((((................))))))))))))))))).)))))...
RF00994	74	10	132.383	11	0	10	1.0	0.524	0.688	(((((.(.((...((..((.(((((.((((...........)))).))))).))..))...))..)..))))).	((..................(((((.((((...........)))).)))))....................)).
RF00052	74	12	132.56	22	3	0	0.88	1.0	0.936	.((((..(((.((((.(((...((((((((................)))))))).))).)))).)))...))))	.(((((((((.((((.(((..(((((((((................)))))))))))).)))).)))).)))))
RF00753	74	14	132.722	20	2	7	0.909	0.741	0.816	.((((..((((((...((((((((.((.(((..((((.....))))))).)).))))))))))))))..)))).	(((((..((((((...(((((((((((.......................)))))))))))))))))..)))))
RF00316	74	16	132.87	4	5	3	0.444	0.571	0.5	(((.......................................((((...............))))......)))	..............[[................(((.......((((...............))))...]]))).
RF00570	74	17	133.01	12	0	3	1.0	0.8	0.889	(((((......(((.....((.....(((((................)))))......))...)))...)))))	((((.......(((............(((((................)))))...........)))....))))
RF02950	74	19	133.155	13	7	0	0.65	1.0	0.788	((((((((.................)))..)))))......(((((...........)))))............	(((((((((.........[[[[..))))..)))))......(((((...]]]]....)))))....((....))
RF00701	74	37	133.306	17	7	1	0.708	0.944	0.81	........((((((((((..(((((((.(................).)))))))..))))))))))........	((((((..(((((((((((.(((((((....................))))))).)))))))))))..))))))
RF01116	74	37	133.458	15	2	0	0.882	1.0	0.938	((((((((........))))))))....................(((((((............)))))))....	((((((((........))))))))...................(((((((((..........)))))))))...
RF00663	74	39	133.612	19	2	3	0.905	0.864	0.884	..((((.((((((..(((...(((((((((..............))))))))).)))....)))))).))))..	((((((.((((((........(((((((((..............)))))))))........)))))).))))))
RF00658	74	41	133.774	18	8	1	0.692	0.947	0.8	.......((((((((..(((((.(((((.(..............).))))).)))))..)))))))).......	((((((((((((((((.(((((.(((((..................))))).))))).))))))))))))))))
RF03081	74	46	133.944	9	1	0	0.9	1.0	0.947	.....((((...........))))..............(((....[[......)))..........]]......	....(((((...........))))).............(((....[[......)))..........]]......
RF00668	74	49	134.101	25	1	1	0.962	0.962	0.962	(((.((((.(((((((((((((((((((..................))))))))))))))))))).)))).)))	((((((((..((((((((((((((((((..................))))))))))))))))))..))))))))
RF00805	75	2	134.235	5	15	20	0.25	0.2	0.222	(((((.(((((..(((.(((.(((((.((((................))))))))).))).)))))))).)))))	((((..[[[[[[[.))))((......((((.................]][[[....))))]]].]]]]]..))..
RF00904	75	2	134.379	25	2	0	0.926	1.0	0.962	...(((((((.(((((((((((((.(((((...............))))).))))))))))))).)))))))...	..((((((((.(((((((((((((.((((((.............)))))).))))))))))))).))))))))..
RF01562	75	2	134.527	0	13	0	0.0	1	0.0	...........................................................................	..((.((((..........(((.....[[[[)))....))))]]]].......................))....
RF02290	75	2	134.675	0	19	0	0.0	1	0.0	...........................................................................	....[[[[.....((((((.....(((...]]]]((((((....))))))...))).............))))))
RF02661	75	2	134.831	0	20	22	0.0	0.0	0.0	......(((((((((.(.((((((((...((((...))))...)))))......)))..).))))))))).....	[[[[......((((((((.((....]]]][[[.{{{..)))))))))).....]]]......}}}..........
RF03222	75	2	134.999	16	2	7	0.889	0.696	0.78	....((.((.(((((((.((((..(((((.(((.........)).).))))).)))).))))))).)).))....	.........(((((((((((((..(((((..................))))).))))))))))))).........
RF03244	75	2	135.146	29	0	4	1.0	0.879	0.935	((((((.(((((((((((((((((((.((((((((....)))).)))).))))))))))))))))))).))))))	((((((.(((((((((((((((((((.((((.............)))).))))))))))))))))))).))))))
RF03261	75	2	135.284	9	13	21	0.409	0.3	0.346	((((((((((((.((((((.((((((((.((.((....)).)).)))))))))).))))..))..))))))))))	((((.......((((.((((((((((((............[[..)))))........))))))).))))]]))))
RF03286	75	2	135.436	30	0	0	1.0	1.0	1.0	.(((((.((((((((((((((.((((((((.(((.......)))..)))))))))))))))))))))).))))).	.(((((.((((((((((((((.((((((((.(((.......)))..)))))))))))))))))))))).))))).
RF03304	75	2	135.576	15	11	11	0.577	0.577	0.577	.((.(.((((..((((((((((((.((((.(((........))).)))).))))))).)))))..)))).)))..	.((....((.[[[(((((((((((.((((.]]]......{{....)))).)))))))))))..[[.)).}}))]]
RF03455	75	2	135.725	10	5	10	0.667	0.5	0.571	..........((((.(((.((.((((((..(((((.....)))))..))))))..)).)))))))..........	.{{.......((((..[[[...((((((.....}}....]]].....))))))........))))..........
RF03497	75	2	135.873	30	0	2	1.0	0.938	0.968	(((((((((((((.((((((((((.((.(((((((......))))))))).)))))))))).)))))))))))))	(((((((((((((.((((((((((....(((((((......)))))))...)))))))))).)))))))))))))
RF03568	75	2	136.022	15	9	14	0.625	0.517	0.566	(((((.(.(((((...((((((((((.((((((((......))))))))))))))))))...))))).).)))))	........((((....(((((((((((((.(((((....[[))))))))))))))))))...]].......))))
RF03688	75	2	136.173	23	2	4	0.92	0.852	0.885	(((((((((((((((((((...((((...((((......))))..)))).....)))))))))))))))))))..	(((((((((((((((((((......((..((((......)))))).........)))))))))))))))))))..
RF03736	75	2	136.311	34	0	0	1.0	1.0	1.0	((((((((((((((((((((((((((((((((((.......))))))))))))))))))))))))))))))))))	((((((((((((((((((((((((((((((((((.......))))))))))))))))))))))))))))))))))
RF03738	75	2	136.454	16	3	10	0.842	0.615	0.711	.(.(((((.(((((((((.(((..((((((((.............)))))))).))).))))))))).)))))).	...(((((.(((((((((..((.....(((.........)))............))..))))))))).)))))..
RF03774	75	2	136.612	6	12	23	0.333	0.207	0.255	(((((((..(((((((.((((((((((.((.(((.....))).)).))))..)))))).)))))))..)))))))	.........(((((((((((((..[[[[[......)))))))..................)))))).]]]]]...
RF03852	75	2	136.754	33	0	0	1.0	1.0	1.0	.(((((.((((((((((((((((((((((((..((((...)))))))))))))))))))))))))))).))))).	.(((((.((((((((((((((((((((((((..((((...)))))))))))))))))))))))))))).))))).
RF03879	75	2	136.891	34	0	0	1.0	1.0	1.0	.((((((((((((((((((((((((((((((((((.....)))))))))))))))))))))))))))))))))).	.((((((((((((((((((((((((((((((((((.....)))))))))))))))))))))))))))))))))).
RF03893	75	2	137.05	16	8	10	0.667	0.615	0.64	...((.((((((.(((((.(((((((((((((...........)))))))))).)))))))).)))))).))...	....(([[.....[[[[...))((((((((((..{{.......)))))))))).((((]]]]...}}]].)))).
RF03946	75	2	137.193	18	9	12	0.667	0.6	0.632	(((((((((((.((((((((.((((((.(((.((....)).....))).)))))))))).)))))))))))))))	(((((((((((.{{...(((.(((([[[[[.((...)).}}..........))))))).]]]]])))))))))))
RF04008	75	2	137.34	17	3	8	0.85	0.68	0.756	(((((.(((((((((((...((((((.(((..............))).))))))...))))))))))).))))).	......(((((((((((...((((((..(((...........)))...))))))...))))))))))).......
RF04105	75	2	137.493	30	0	3	1.0	0.909	0.952	(((((((.((((((((((((((((((((((((((...)))....))))))))))))))))))))))).)))))))	(((((((.(((((((((((((((((((((((.............))))))))))))))))))))))).)))))))
RF04215	75	2	137.632	11	9	17	0.55	0.393	0.458	.(((....(((((((((((((((((((((.((((....))))...))).))).)))))))))))..))))..)))	[[..........(((((((((((...((((({{.)))))...]].........))))))))))).......}}..
RF00976	75	3	137.775	25	3	1	0.893	0.962	0.926	.............((((((((((((((((((((((((((..........))))))))))))))))))))))))))	..[[[........((((((((((.(((((((((((((((.]]]......))))))))))))))).))))))))))
RF01611	75	3	137.931	4	10	0	0.286	1.0	0.444	((((...................................................................))))	((((................((((((([[[.)))).............]]]..)))...............))))
RF02814	75	3	138.084	13	2	6	0.867	0.684	0.765	................((((...((((.((...(((((((((......)))))))))...)).))))..))))..	..((...)).......((((.............(((((((((......)))))))))............))))..
RF03181	75	3	138.223	9	6	14	0.6	0.391	0.474	....(((((((((((((.((.((((.((((...............)))).)))).)).)))).)))))))))...	....((((((((((((.........[[[..................)))..............)))))))))]]]
RF03291	75	3	138.362	9	14	19	0.391	0.321	0.353	.((((((((((((.((((((.((((((((((........)))))..))).)).)))).)).))).))))))))).	.((((((((((((([[[..[[{{.......(((..]]..}}.......)))))))...]]]....))))))))).
RF03855	75	3	138.503	0	11	27	0.0	0.0	0.0	.(((((..(((..((.((((..(((((((((((((.....))))))))))))))))).))...))).)))))...	........(((........((((.............))))..))).((((........)))).............
RF00986	75	4	138.643	16	6	7	0.727	0.696	0.711	((..(((((((((((....((((((((((............)))).))))))....)))))).)))))..))...	.....((((((((((....((((((((((......[[....)))).))))))..]])))))))).......))..
RF02386	75	4	138.795	25	5	2	0.833	0.926	0.877	........((((..((((((((((((..(((((((((((.....))))).))))))..)))))))))))).))))	..((....))((..((((((((((((((((((((((((((...)))))).)))))))))))))))))))).))..
RF02407	75	4	138.946	0	16	0	0.0	1	0.0	...........................................................................	((((..............................((((((.....((((((.....))))))...))))))))))
RF03684	75	4	139.106	20	5	3	0.8	0.87	0.833	...(((((.((((((((((((((((.((...................)).)))))))))))))))).)))))...	.(.((((((.((((((((((((((((((...................))))))))))))))))))))).))).).
RF00539	75	5	139.256	3	14	0	0.176	1.0	0.3	(((.....................................................................)))	(((...........(((..((((((........[[[[[..............))))))]]]]])))......)))
RF00791	75	5	139.395	20	7	0	0.741	1.0	0.851	.......(((.(((.(((((.((((.(((((...............))))).)))))))).)))).)))......	.(((((((((((((.(((((.((((.(((((...............))))).)))))))).))))))))))))))
RF00819	75	5	139.541	19	6	0	0.76	1.0	0.864	.......((((.(((....((((((((((..((.........)))).))))))))...))).)))).........	((((((.((((.(((....((((((((((..((.........)))).))))))))...))).)))).))))))..
RF02202	75	5	139.675	0	14	0	0.0	1	0.0	...........................................................................	.((((..((((.............................)))).((((...[[...)))).))))..]].....
RF02716	75	5	139.819	4	8	12	0.333	0.25	0.286	........(((.((.((((((.....)))))).)).)))......(((((.............))))).......	..((((((...........)))))).....................((((.....[[......))))..]]....
RF03833	75	5	139.954	25	1	7	0.962	0.781	0.862	(((((((((.(((((((((((((.((((((.((((....)))).)))))).))))))))))))).))))))))).	(((((((((((((((((((((......(((...((....))...)))......))))))))))))))))))))).
RF00996	75	6	140.099	11	11	17	0.5	0.393	0.44	((((((..(((((...((((((.(((.((((((((.....)))))).)).))).))))))))))..)..))))))	((((((..........(((((..[[[..(((((.........]]].[[[.))))))))))..]]..]..))))))
RF01536	75	7	140.239	12	6	0	0.667	1.0	0.8	...(((((((.....(((.........((..............))........)))......)))))))......	...((((((([[[..(((((.......(((............)))......)))))......))))))).]]]..
RF00859	75	9	140.406	16	3	0	0.842	1.0	0.914	.......((((((...(((.(((((((......................))))))))))...)))))).......	......(((((((((.(((.(((((((......................)))))))))).)))))))))......
RF00921	75	9	140.548	14	12	11	0.538	0.56	0.549	((.(((.((((((((((.((((((...((.((........)).))...)).)))).))))))))))..))).)).	..[[[[((((((((((((((((((..{{]]]]..............[[.))))))))))))))))))..}}.]].
RF02064	75	10	140.693	11	6	5	0.647	0.688	0.667	...((((((........))))))................((((((((((........))))))))))........	.....(...[[.........).............((((.((((((((((...]]...))))))))))..))))..
RF02248	75	10	140.854	0	14	0	0.0	1	0.0	...........................................................................	..........[[[.{{...((((((]]]............(((.}}.)))...............))))))....
RF02985	75	10	140.997	23	4	0	0.852	1.0	0.92	((((((((.......)))))))).............(((((((((((((((.......)))))))))))))))..	((((((((.[[[...))))))))............((((((((((((((((.]]]...)))))))))))))))).
RF00187	75	11	141.147	5	13	0	0.278	1.0	0.435	(((((.................................................................)))))	(((((..[[................(((((.......)))))(((.(((....]])))))).........)))))
RF03189	75	11	141.288	14	3	5	0.824	0.737	0.778	......((((((((.(((....((.((((((............)))))))).....).))))))).)))......	.((...((((((((..........(((((((............)))))))..........))))).)))...)).
